x,y,height,faa,inv_msk,inv_pad
-1677500.0,-352500.0,1500,-8.761133784819098,False,True
-1672500.0,-352500.0,1500,-13.087451513324467,False,True
-1667500.0,-352500.0,1500,-17.514268092693317,False,True
-1662500.0,-352500.0,1500,-21.572427014036116,True,True
-1657500.0,-352500.0,1500,-24.896599193494158,True,True
-1652500.0,-352500.0,1500,-21.712555026529042,False,True
-1647500.0,-352500.0,1500,-18.397099155348183,False,True
-1642500.0,-352500.0,1500,-24.78815119577073,False,True
-1637500.0,-352500.0,1500,-33.50161282565257,False,True
-1632500.0,-352500.0,1500,-38.78354712311153,False,True
-1627500.0,-352500.0,1500,-42.67828492409384,False,False
-1622500.0,-352500.0,1500,-44.25098000143137,False,False
-1617500.0,-352500.0,1500,-43.07709254728058,False,False
-1612500.0,-352500.0,1500,-38.85663608822357,False,False
-1607500.0,-352500.0,1500,-31.538822683278116,False,False
-1602500.0,-352500.0,1500,-26.442114666390825,False,False
-1597500.0,-352500.0,1500,-28.434661340532045,False,True
-1592500.0,-352500.0,1500,-25.66501472647896,False,True
-1587500.0,-352500.0,1500,-16.864483972047655,False,True
-1582500.0,-352500.0,1500,-19.631826058810137,False,True
-1577500.0,-352500.0,1500,-26.503843358540664,False,True
-1572500.0,-352500.0,1500,-28.286997448684705,False,True
-1567500.0,-352500.0,1500,-28.822834058969942,False,True
-1562500.0,-352500.0,1500,-27.067739896714507,False,True
-1557500.0,-352500.0,1500,-21.520777934374454,False,True
-1552500.0,-352500.0,1500,-9.993353163482034,False,False
-1547500.0,-352500.0,1500,1.8856759092294428,False,False
-1542500.0,-352500.0,1500,-3.4776341786723965,False,False
-1537500.0,-352500.0,1500,-9.55493159829433,False,False
-1532500.0,-352500.0,1500,3.0644853252921838,False,False
-1527500.0,-352500.0,1500,7.053299510327617,False,False
-1522500.0,-352500.0,1500,-3.7044417207889726,False,False
-1517500.0,-352500.0,1500,-7.113292646299545,False,False
-1512500.0,-352500.0,1500,-5.378783809968454,False,False
-1507500.0,-352500.0,1500,-6.592507417947807,False,False
-1502500.0,-352500.0,1500,-6.983829674665035,False,False
-1747500.0,-347500.0,1500,-10.011463286821261,True,True
-1742500.0,-347500.0,1500,8.01304993600405,False,True
-1737500.0,-347500.0,1500,28.441652517161504,False,True
-1732500.0,-347500.0,1500,37.365350744878704,False,True
-1727500.0,-347500.0,1500,30.425091719968883,False,True
-1722500.0,-347500.0,1500,22.293483666282164,False,True
-1717500.0,-347500.0,1500,19.83966107362584,False,True
-1712500.0,-347500.0,1500,16.842213978637485,False,True
-1707500.0,-347500.0,1500,15.475508947665954,False,True
-1702500.0,-347500.0,1500,10.645065500446911,False,True
-1697500.0,-347500.0,1500,2.5718081256896053,False,True
-1692500.0,-347500.0,1500,-1.6413955898584975,False,True
-1687500.0,-347500.0,1500,-3.9549253914881604,False,True
-1682500.0,-347500.0,1500,-5.098900503967538,False,True
-1677500.0,-347500.0,1500,-8.117103485696008,False,True
-1672500.0,-347500.0,1500,-13.840758295383338,True,True
-1667500.0,-347500.0,1500,-17.825972166049944,True,True
-1662500.0,-347500.0,1500,-20.89260657398603,True,True
-1657500.0,-347500.0,1500,-25.802137688928177,True,True
-1652500.0,-347500.0,1500,-26.058136902111315,True,True
-1647500.0,-347500.0,1500,-25.23852873964851,False,True
-1642500.0,-347500.0,1500,-30.995480217256937,False,True
-1637500.0,-347500.0,1500,-36.23559138949569,False,True
-1632500.0,-347500.0,1500,-40.289509976958186,False,True
-1627500.0,-347500.0,1500,-43.71153151758398,False,False
-1622500.0,-347500.0,1500,-43.75078652935215,False,False
-1617500.0,-347500.0,1500,-42.24589048288504,False,False
-1612500.0,-347500.0,1500,-39.307159169874964,False,False
-1607500.0,-347500.0,1500,-33.981018704183505,False,True
-1602500.0,-347500.0,1500,-31.42780494543539,False,True
-1597500.0,-347500.0,1500,-31.868218463071308,False,True
-1592500.0,-347500.0,1500,-20.894843163098635,False,True
-1587500.0,-347500.0,1500,-13.169288236825244,False,True
-1582500.0,-347500.0,1500,-24.706381609574866,False,True
-1577500.0,-347500.0,1500,-31.389796704053776,False,True
-1572500.0,-347500.0,1500,-29.73910307502313,False,True
-1567500.0,-347500.0,1500,-29.26648351481499,False,True
-1562500.0,-347500.0,1500,-23.289131109380282,False,True
-1557500.0,-347500.0,1500,-11.34366705389217,False,True
-1552500.0,-347500.0,1500,0.8597927860080864,False,False
-1547500.0,-347500.0,1500,7.560102766558583,False,False
-1542500.0,-347500.0,1500,0.7970185080622433,False,False
-1537500.0,-347500.0,1500,-3.5132241156606585,False,False
-1532500.0,-347500.0,1500,10.567186050361641,False,False
-1527500.0,-347500.0,1500,13.645777862391984,False,False
-1522500.0,-347500.0,1500,-3.645347364448138,False,False
-1517500.0,-347500.0,1500,-14.694997347660866,False,False
-1512500.0,-347500.0,1500,-13.406051405033725,False,False
-1507500.0,-347500.0,1500,-11.271520286149709,False,False
-1502500.0,-347500.0,1500,-11.555732480399826,False,False
-1747500.0,-342500.0,1500,-13.748013327315999,True,True
-1742500.0,-342500.0,1500,0.5630505485275612,True,True
-1737500.0,-342500.0,1500,22.008572396303027,False,True
-1732500.0,-342500.0,1500,34.98086211866642,False,True
-1727500.0,-342500.0,1500,27.603261804156006,False,True
-1722500.0,-342500.0,1500,23.03370622041096,False,True
-1717500.0,-342500.0,1500,28.79396133172265,False,True
-1712500.0,-342500.0,1500,26.231178403684005,False,True
-1707500.0,-342500.0,1500,19.811230337211974,False,True
-1702500.0,-342500.0,1500,14.799701209254158,False,True
-1697500.0,-342500.0,1500,8.241542831145184,False,True
-1692500.0,-342500.0,1500,1.7679037662705706,False,True
-1687500.0,-342500.0,1500,-4.267193130319372,False,True
-1682500.0,-342500.0,1500,-9.08377342749608,False,True
-1677500.0,-342500.0,1500,-13.057584851548432,True,True
-1672500.0,-342500.0,1500,-17.122242559432888,True,True
-1667500.0,-342500.0,1500,-19.76390436776928,True,True
-1662500.0,-342500.0,1500,-22.728809056383728,True,True
-1657500.0,-342500.0,1500,-29.5591781614084,True,True
-1652500.0,-342500.0,1500,-33.727557026994376,True,True
-1647500.0,-342500.0,1500,-33.86478162458835,True,True
-1642500.0,-342500.0,1500,-33.431045966528096,False,True
-1637500.0,-342500.0,1500,-33.8174763769467,False,True
-1632500.0,-342500.0,1500,-37.51789300618259,False,True
-1627500.0,-342500.0,1500,-40.42275021529868,False,True
-1622500.0,-342500.0,1500,-40.48065845243562,False,True
-1617500.0,-342500.0,1500,-41.2416547423499,False,True
-1612500.0,-342500.0,1500,-43.72238460979461,False,True
-1607500.0,-342500.0,1500,-41.041291011409356,False,True
-1602500.0,-342500.0,1500,-36.04703418335399,False,True
-1597500.0,-342500.0,1500,-31.377455604566574,False,True
-1592500.0,-342500.0,1500,-18.73151362984393,False,True
-1587500.0,-342500.0,1500,-10.16738076457758,False,True
-1582500.0,-342500.0,1500,-21.38942198444307,False,True
-1577500.0,-342500.0,1500,-32.40387157111056,True,True
-1572500.0,-342500.0,1500,-29.91998229833253,True,True
-1567500.0,-342500.0,1500,-24.517082797419853,False,True
-1562500.0,-342500.0,1500,-17.025485396956327,False,True
-1557500.0,-342500.0,1500,-5.824594551253215,False,True
-1552500.0,-342500.0,1500,5.39343756817574,False,True
-1547500.0,-342500.0,1500,11.921827198984598,False,False
-1542500.0,-342500.0,1500,10.416927948895873,False,False
-1537500.0,-342500.0,1500,8.657044808918341,False,False
-1532500.0,-342500.0,1500,12.101321007910084,False,False
-1527500.0,-342500.0,1500,7.2498562940554425,False,False
-1522500.0,-342500.0,1500,-10.630301544074122,False,False
-1517500.0,-342500.0,1500,-23.892944734500475,False,False
-1512500.0,-342500.0,1500,-21.352401718318173,False,False
-1507500.0,-342500.0,1500,-16.727568565155135,False,False
-1502500.0,-342500.0,1500,-15.728244276809116,False,False
-1747500.0,-337500.0,1500,-12.993654123963365,True,True
-1742500.0,-337500.0,1500,-0.7174416144140501,False,True
-1737500.0,-337500.0,1500,18.00198903245973,False,True
-1732500.0,-337500.0,1500,31.40649304515629,False,True
-1727500.0,-337500.0,1500,28.80890694372124,False,True
-1722500.0,-337500.0,1500,27.805805072291104,False,True
-1717500.0,-337500.0,1500,34.011827220545804,False,True
-1712500.0,-337500.0,1500,33.089085474637145,False,True
-1707500.0,-337500.0,1500,27.241652142209222,False,True
-1702500.0,-337500.0,1500,22.47877048020939,False,False
-1697500.0,-337500.0,1500,18.448880867704897,False,False
-1692500.0,-337500.0,1500,10.68546687271326,False,True
-1687500.0,-337500.0,1500,-1.3863247398929988,False,True
-1682500.0,-337500.0,1500,-9.016448222189021,False,True
-1677500.0,-337500.0,1500,-9.534511472834732,False,True
-1672500.0,-337500.0,1500,-11.333034214230404,False,True
-1667500.0,-337500.0,1500,-16.151429649429577,True,True
-1662500.0,-337500.0,1500,-22.385198185383043,True,True
-1657500.0,-337500.0,1500,-31.974944162552134,True,True
-1652500.0,-337500.0,1500,-38.442745499621225,True,True
-1647500.0,-337500.0,1500,-36.9482747998158,True,True
-1642500.0,-337500.0,1500,-31.405521747595785,False,True
-1637500.0,-337500.0,1500,-30.61455013964801,False,True
-1632500.0,-337500.0,1500,-34.817884733713484,False,True
-1627500.0,-337500.0,1500,-36.68175162120427,False,True
-1622500.0,-337500.0,1500,-36.022752826485274,False,True
-1617500.0,-337500.0,1500,-38.583193930768964,False,True
-1612500.0,-337500.0,1500,-44.68207321042369,False,True
-1607500.0,-337500.0,1500,-44.34830640179621,False,True
-1602500.0,-337500.0,1500,-39.14854715868274,False,True
-1597500.0,-337500.0,1500,-34.070750649776535,False,True
-1592500.0,-337500.0,1500,-25.835633731833923,False,True
-1587500.0,-337500.0,1500,-17.68119689131184,True,True
-1582500.0,-337500.0,1500,-22.334098831868385,True,True
-1577500.0,-337500.0,1500,-33.0505940834067,True,True
-1572500.0,-337500.0,1500,-31.69490468655179,True,True
-1567500.0,-337500.0,1500,-20.648998533567145,False,True
-1562500.0,-337500.0,1500,-9.368491713720227,False,True
-1557500.0,-337500.0,1500,-1.194917883908572,False,True
-1552500.0,-337500.0,1500,4.4648446870208405,False,True
-1547500.0,-337500.0,1500,8.800260304880288,False,False
-1542500.0,-337500.0,1500,14.489407378624664,False,False
-1537500.0,-337500.0,1500,18.933970016846633,False,False
-1532500.0,-337500.0,1500,14.924095732139767,False,False
-1527500.0,-337500.0,1500,1.2163656158402993,False,False
-1522500.0,-337500.0,1500,-18.59728497005197,False,False
-1517500.0,-337500.0,1500,-30.019287230872852,False,False
-1512500.0,-337500.0,1500,-23.225852321434942,False,False
-1507500.0,-337500.0,1500,-16.56759652373979,False,False
-1502500.0,-337500.0,1500,-14.965855834656391,False,False
-1747500.0,-332500.0,1500,-12.666689350779631,True,True
-1742500.0,-332500.0,1500,-0.6827449758172758,False,True
-1737500.0,-332500.0,1500,15.936027035661558,False,True
-1732500.0,-332500.0,1500,28.39740606579184,False,True
-1727500.0,-332500.0,1500,33.196377330801646,False,True
-1722500.0,-332500.0,1500,35.046452119920666,False,False
-1717500.0,-332500.0,1500,34.43131747581498,False,True
-1712500.0,-332500.0,1500,30.83986806707604,False,False
-1707500.0,-332500.0,1500,28.49603445804235,False,False
-1702500.0,-332500.0,1500,27.29891114138982,False,False
-1697500.0,-332500.0,1500,22.971149950109893,False,False
-1692500.0,-332500.0,1500,12.582911594902143,False,True
-1687500.0,-332500.0,1500,1.5431240404321702,False,True
-1682500.0,-332500.0,1500,-1.1198859080894326,False,True
-1677500.0,-332500.0,1500,0.9885140953696927,False,True
-1672500.0,-332500.0,1500,1.0159657817007361,False,True
-1667500.0,-332500.0,1500,-1.2304988964012025,False,True
-1662500.0,-332500.0,1500,-13.377532140811402,False,True
-1657500.0,-332500.0,1500,-31.1381346210986,True,True
-1652500.0,-332500.0,1500,-39.84467737156463,True,True
-1647500.0,-332500.0,1500,-38.563589989127856,True,True
-1642500.0,-332500.0,1500,-31.625182923177842,True,True
-1637500.0,-332500.0,1500,-29.836146471659998,False,True
-1632500.0,-332500.0,1500,-34.52182907899902,False,True
-1627500.0,-332500.0,1500,-35.40016252098506,False,True
-1622500.0,-332500.0,1500,-34.5446693523851,False,True
-1617500.0,-332500.0,1500,-37.21258043928514,False,True
-1612500.0,-332500.0,1500,-41.651294831565,False,True
-1607500.0,-332500.0,1500,-42.94117757313779,False,True
-1602500.0,-332500.0,1500,-41.4418118249643,False,True
-1597500.0,-332500.0,1500,-40.759673445554895,False,True
-1592500.0,-332500.0,1500,-37.344859793815196,False,True
-1587500.0,-332500.0,1500,-32.812179880293066,True,True
-1582500.0,-332500.0,1500,-36.0343664332069,True,True
-1577500.0,-332500.0,1500,-39.37439937542288,True,True
-1572500.0,-332500.0,1500,-34.68098204591814,True,True
-1567500.0,-332500.0,1500,-22.984465582202915,False,True
-1562500.0,-332500.0,1500,-8.846709374868947,False,True
-1557500.0,-332500.0,1500,-0.3909279820625804,False,True
-1552500.0,-332500.0,1500,2.5954529802542723,False,True
-1547500.0,-332500.0,1500,5.1223097368029,False,False
-1542500.0,-332500.0,1500,12.56472860020375,False,False
-1537500.0,-332500.0,1500,19.515870703475954,False,False
-1532500.0,-332500.0,1500,15.005324036882687,False,False
-1527500.0,-332500.0,1500,-0.5718865914917288,False,False
-1522500.0,-332500.0,1500,-20.707525894536033,False,False
-1517500.0,-332500.0,1500,-31.57050856557746,False,False
-1512500.0,-332500.0,1500,-24.84472804117119,False,False
-1507500.0,-332500.0,1500,-16.597008558392638,False,False
-1502500.0,-332500.0,1500,-13.544976700351237,False,False
-1747500.0,-327500.0,1500,-12.100077948335212,True,True
-1742500.0,-327500.0,1500,-1.4769098242213834,False,True
-1737500.0,-327500.0,1500,13.5959525239491,False,True
-1732500.0,-327500.0,1500,26.066325942650682,False,True
-1727500.0,-327500.0,1500,33.97042036074385,False,True
-1722500.0,-327500.0,1500,36.732439997802764,False,False
-1717500.0,-327500.0,1500,34.528252398818424,False,False
-1712500.0,-327500.0,1500,30.331310459248698,False,False
-1707500.0,-327500.0,1500,28.745809379879198,False,False
-1702500.0,-327500.0,1500,26.775154449186555,False,False
-1697500.0,-327500.0,1500,18.307805361536236,False,False
-1692500.0,-327500.0,1500,7.13685004493279,False,False
-1687500.0,-327500.0,1500,2.7161573091301587,False,True
-1682500.0,-327500.0,1500,6.730513495252171,False,True
-1677500.0,-327500.0,1500,8.847200998477899,False,True
-1672500.0,-327500.0,1500,8.578088861735386,False,True
-1667500.0,-327500.0,1500,9.194756335804009,False,True
-1662500.0,-327500.0,1500,-4.51793123278426,False,True
-1657500.0,-327500.0,1500,-28.39756148348916,True,True
-1652500.0,-327500.0,1500,-39.52250167446041,True,True
-1647500.0,-327500.0,1500,-39.34159551844718,True,True
-1642500.0,-327500.0,1500,-32.152794332287826,True,True
-1637500.0,-327500.0,1500,-30.00002400361162,False,True
-1632500.0,-327500.0,1500,-34.39710324709299,False,True
-1627500.0,-327500.0,1500,-33.30913561087048,False,True
-1622500.0,-327500.0,1500,-35.190929309346,False,True
-1617500.0,-327500.0,1500,-37.813335552995525,False,True
-1612500.0,-327500.0,1500,-38.43910986305331,False,True
-1607500.0,-327500.0,1500,-40.19447174262755,True,True
-1602500.0,-327500.0,1500,-43.29086422149104,True,True
-1597500.0,-327500.0,1500,-45.41148495529124,True,True
-1592500.0,-327500.0,1500,-42.85962290227998,True,True
-1587500.0,-327500.0,1500,-40.224647722188394,True,True
-1582500.0,-327500.0,1500,-43.95892465980522,True,True
-1577500.0,-327500.0,1500,-46.18311548694539,True,True
-1572500.0,-327500.0,1500,-41.327093907203555,True,True
-1567500.0,-327500.0,1500,-30.43028632853619,True,True
-1562500.0,-327500.0,1500,-17.055259409693157,False,True
-1557500.0,-327500.0,1500,-7.350989225202846,False,True
-1552500.0,-327500.0,1500,-1.1647443537277589,False,True
-1547500.0,-327500.0,1500,2.1109122171485413,False,True
-1542500.0,-327500.0,1500,8.938840247652989,False,False
-1537500.0,-327500.0,1500,14.546897152769226,False,False
-1532500.0,-327500.0,1500,10.259459492151784,False,False
-1527500.0,-327500.0,1500,0.040951816312833955,False,False
-1522500.0,-327500.0,1500,-13.386269881115329,False,False
-1517500.0,-327500.0,1500,-25.894259208554146,False,False
-1512500.0,-327500.0,1500,-25.265641041261844,False,False
-1507500.0,-327500.0,1500,-15.917197859270532,False,False
-1502500.0,-327500.0,1500,-12.00817483522457,False,False
-1747500.0,-322500.0,1500,-11.808566988961612,False,True
-1742500.0,-322500.0,1500,-2.1783969407356287,False,True
-1737500.0,-322500.0,1500,12.203808510814977,False,True
-1732500.0,-322500.0,1500,25.540172570412146,False,True
-1727500.0,-322500.0,1500,36.1274177970738,False,False
-1722500.0,-322500.0,1500,41.801613153797156,False,False
-1717500.0,-322500.0,1500,39.382623328358626,False,False
-1712500.0,-322500.0,1500,33.36249201066932,False,False
-1707500.0,-322500.0,1500,28.74789111980776,False,False
-1702500.0,-322500.0,1500,23.24724888936004,False,False
-1697500.0,-322500.0,1500,14.4447608926365,False,False
-1692500.0,-322500.0,1500,6.693983288531464,False,False
-1687500.0,-322500.0,1500,6.942265235371447,False,False
-1682500.0,-322500.0,1500,16.363246513014133,False,False
-1677500.0,-322500.0,1500,20.859221194030667,False,True
-1672500.0,-322500.0,1500,15.898627020355468,False,True
-1667500.0,-322500.0,1500,9.542063535195213,False,True
-1662500.0,-322500.0,1500,-4.510617493668976,False,True
-1657500.0,-322500.0,1500,-26.698815747552562,True,True
-1652500.0,-322500.0,1500,-37.520506194323325,True,True
-1647500.0,-322500.0,1500,-37.54164076479708,True,True
-1642500.0,-322500.0,1500,-31.992932859260975,True,True
-1637500.0,-322500.0,1500,-29.752755274919704,False,True
-1632500.0,-322500.0,1500,-32.25975785044051,False,True
-1627500.0,-322500.0,1500,-30.101226758949398,True,True
-1622500.0,-322500.0,1500,-32.898910062412746,True,True
-1617500.0,-322500.0,1500,-36.28345429999659,True,True
-1612500.0,-322500.0,1500,-35.23377180434892,True,True
-1607500.0,-322500.0,1500,-36.52127877452681,True,True
-1602500.0,-322500.0,1500,-42.45694712797325,True,True
-1597500.0,-322500.0,1500,-46.13673729735993,True,True
-1592500.0,-322500.0,1500,-45.31390733160137,True,True
-1587500.0,-322500.0,1500,-43.12986253848115,True,True
-1582500.0,-322500.0,1500,-44.083836928575074,True,True
-1577500.0,-322500.0,1500,-48.673983495869095,True,True
-1572500.0,-322500.0,1500,-47.20972433132983,True,True
-1567500.0,-322500.0,1500,-38.544779659696886,True,True
-1562500.0,-322500.0,1500,-27.854845202586787,False,True
-1557500.0,-322500.0,1500,-16.64489252079745,False,True
-1552500.0,-322500.0,1500,-6.570776092273635,False,True
-1547500.0,-322500.0,1500,1.040005361355066,False,True
-1542500.0,-322500.0,1500,7.24969118328794,False,False
-1537500.0,-322500.0,1500,6.875369992265779,False,False
-1532500.0,-322500.0,1500,1.5553069851241657,False,False
-1527500.0,-322500.0,1500,-1.7549143636474502,False,False
-1522500.0,-322500.0,1500,-5.013137068804275,False,False
-1517500.0,-322500.0,1500,-14.298403883374146,False,False
-1512500.0,-322500.0,1500,-20.3452079210394,False,False
-1507500.0,-322500.0,1500,-14.59376372687778,False,False
-1502500.0,-322500.0,1500,-10.59650434935606,False,False
-1747500.0,-317500.0,1500,-14.53848095205957,False,True
-1742500.0,-317500.0,1500,-4.988564526032596,False,True
-1737500.0,-317500.0,1500,10.049692180228956,False,True
-1732500.0,-317500.0,1500,27.517417363061448,False,True
-1727500.0,-317500.0,1500,41.88141215286005,False,False
-1722500.0,-317500.0,1500,46.8709474760158,False,False
-1717500.0,-317500.0,1500,41.07801890850268,False,False
-1712500.0,-317500.0,1500,33.943370877301135,False,False
-1707500.0,-317500.0,1500,27.109799127893435,False,False
-1702500.0,-317500.0,1500,19.497945904945635,False,False
-1697500.0,-317500.0,1500,13.314308923911922,False,False
-1692500.0,-317500.0,1500,10.15456867562197,False,False
-1687500.0,-317500.0,1500,12.474424928091265,False,False
-1682500.0,-317500.0,1500,21.00881656845396,False,True
-1677500.0,-317500.0,1500,24.18319855492478,False,True
-1672500.0,-317500.0,1500,16.74330490154265,False,True
-1667500.0,-317500.0,1500,4.373538187923406,False,True
-1662500.0,-317500.0,1500,-12.898915063692627,False,True
-1657500.0,-317500.0,1500,-28.739069078857717,True,True
-1652500.0,-317500.0,1500,-33.300390159365875,True,True
-1647500.0,-317500.0,1500,-32.732448632568754,True,True
-1642500.0,-317500.0,1500,-32.215548911999456,True,True
-1637500.0,-317500.0,1500,-31.382704376866176,True,True
-1632500.0,-317500.0,1500,-29.465084729128904,True,True
-1627500.0,-317500.0,1500,-24.042665324137484,True,True
-1622500.0,-317500.0,1500,-25.39164275534821,True,True
-1617500.0,-317500.0,1500,-31.0309655802475,True,True
-1612500.0,-317500.0,1500,-32.48066380428574,True,True
-1607500.0,-317500.0,1500,-35.25103779072105,True,True
-1602500.0,-317500.0,1500,-40.52700895280275,True,True
-1597500.0,-317500.0,1500,-42.95241453500725,True,True
-1592500.0,-317500.0,1500,-42.442818182492786,True,True
-1587500.0,-317500.0,1500,-42.237485611568836,True,True
-1582500.0,-317500.0,1500,-42.72221549093667,True,True
-1577500.0,-317500.0,1500,-45.3834588170291,True,True
-1572500.0,-317500.0,1500,-43.769278332126845,True,True
-1567500.0,-317500.0,1500,-36.58040274862106,True,True
-1562500.0,-317500.0,1500,-28.96217783343887,False,True
-1557500.0,-317500.0,1500,-20.01175668238337,False,True
-1552500.0,-317500.0,1500,-9.973520302722857,False,True
-1547500.0,-317500.0,1500,-2.67865980732801,False,True
-1542500.0,-317500.0,1500,0.9594389354296531,False,False
-1537500.0,-317500.0,1500,-1.3623069237745447,False,False
-1532500.0,-317500.0,1500,-7.9258888762405775,False,False
-1527500.0,-317500.0,1500,-10.331376488763098,False,False
-1522500.0,-317500.0,1500,-7.589568194354203,False,False
-1517500.0,-317500.0,1500,-6.176549472308335,False,False
-1512500.0,-317500.0,1500,-14.160131782872922,False,False
-1507500.0,-317500.0,1500,-19.413882672209613,False,False
-1502500.0,-317500.0,1500,-15.48039463510362,False,False
-1747500.0,-312500.0,1500,-18.607679785901013,False,True
-1742500.0,-312500.0,1500,-9.204347529978545,False,True
-1737500.0,-312500.0,1500,6.10010226436265,False,True
-1732500.0,-312500.0,1500,29.48551194165452,False,False
-1727500.0,-312500.0,1500,43.2804893691049,False,False
-1722500.0,-312500.0,1500,40.24336341714303,False,False
-1717500.0,-312500.0,1500,33.618980765341,False,False
-1712500.0,-312500.0,1500,30.63926300602131,False,False
-1707500.0,-312500.0,1500,25.757635256221466,False,False
-1702500.0,-312500.0,1500,18.987062184580026,False,False
-1697500.0,-312500.0,1500,14.857706296626787,False,False
-1692500.0,-312500.0,1500,13.246990719914908,False,False
-1687500.0,-312500.0,1500,13.092067534512005,False,False
-1682500.0,-312500.0,1500,13.952256050829849,False,True
-1677500.0,-312500.0,1500,11.360738062543954,False,True
-1672500.0,-312500.0,1500,3.672324357960811,False,True
-1667500.0,-312500.0,1500,-8.440142482924696,False,True
-1662500.0,-312500.0,1500,-22.45099197937878,True,True
-1657500.0,-312500.0,1500,-29.404883306545052,True,True
-1652500.0,-312500.0,1500,-28.639233059084987,True,True
-1647500.0,-312500.0,1500,-28.207485591802715,True,True
-1642500.0,-312500.0,1500,-28.03415048151974,True,True
-1637500.0,-312500.0,1500,-28.02572400830056,True,True
-1632500.0,-312500.0,1500,-25.829721699202043,True,True
-1627500.0,-312500.0,1500,-17.601840272550444,True,True
-1622500.0,-312500.0,1500,-18.6070783544764,True,True
-1617500.0,-312500.0,1500,-26.378463276960616,True,True
-1612500.0,-312500.0,1500,-30.588343486816434,True,True
-1607500.0,-312500.0,1500,-34.79920162228914,True,True
-1602500.0,-312500.0,1500,-36.55104462170425,True,True
-1597500.0,-312500.0,1500,-36.89703494163397,True,True
-1592500.0,-312500.0,1500,-37.57171593386895,True,True
-1587500.0,-312500.0,1500,-38.81111290306299,True,True
-1582500.0,-312500.0,1500,-40.798939254842765,True,True
-1577500.0,-312500.0,1500,-42.84805410979362,True,True
-1572500.0,-312500.0,1500,-39.883297383541425,True,True
-1567500.0,-312500.0,1500,-32.15631956025358,True,True
-1562500.0,-312500.0,1500,-26.284545369516586,False,True
-1557500.0,-312500.0,1500,-21.167814051204,False,True
-1552500.0,-312500.0,1500,-12.774539367064703,False,True
-1547500.0,-312500.0,1500,-8.711797137223977,False,True
-1542500.0,-312500.0,1500,-5.564261577672547,False,False
-1537500.0,-312500.0,1500,-4.2311669346656355,False,False
-1532500.0,-312500.0,1500,-13.885056141485009,False,False
-1527500.0,-312500.0,1500,-18.73625750338265,False,False
-1522500.0,-312500.0,1500,-13.880942140171111,False,False
-1517500.0,-312500.0,1500,-5.131076685824278,False,False
-1512500.0,-312500.0,1500,-9.43478632800311,False,False
-1507500.0,-312500.0,1500,-21.053584678799048,False,False
-1502500.0,-312500.0,1500,-18.940170834570786,False,False
-1747500.0,-307500.0,1500,-19.146687782361713,False,True
-1742500.0,-307500.0,1500,-10.378542612745555,False,False
-1737500.0,-307500.0,1500,4.499356292095754,False,False
-1732500.0,-307500.0,1500,25.719947567071248,False,False
-1727500.0,-307500.0,1500,36.88949905565771,False,False
-1722500.0,-307500.0,1500,33.131102334177235,False,False
-1717500.0,-307500.0,1500,26.789688336958516,False,False
-1712500.0,-307500.0,1500,25.22952688664426,False,False
-1707500.0,-307500.0,1500,18.26486481768053,False,False
-1702500.0,-307500.0,1500,12.149506107111941,False,False
-1697500.0,-307500.0,1500,13.438914834257028,False,False
-1692500.0,-307500.0,1500,12.578725338428182,False,False
-1687500.0,-307500.0,1500,8.588254014036073,False,True
-1682500.0,-307500.0,1500,3.156359516278911,False,True
-1677500.0,-307500.0,1500,-3.366572171902231,False,True
-1672500.0,-307500.0,1500,-10.364572673013772,False,True
-1667500.0,-307500.0,1500,-18.63185215142464,True,True
-1662500.0,-307500.0,1500,-25.209582202783842,True,True
-1657500.0,-307500.0,1500,-25.819076660376872,True,True
-1652500.0,-307500.0,1500,-24.32998779845905,True,True
-1647500.0,-307500.0,1500,-23.784963980144745,True,True
-1642500.0,-307500.0,1500,-21.354798447949353,True,True
-1637500.0,-307500.0,1500,-21.31988845627086,True,True
-1632500.0,-307500.0,1500,-20.775562017132614,True,True
-1627500.0,-307500.0,1500,-14.607751971396361,True,True
-1622500.0,-307500.0,1500,-15.423595596830337,True,True
-1617500.0,-307500.0,1500,-23.265272895781102,True,True
-1612500.0,-307500.0,1500,-29.25203523089903,True,True
-1607500.0,-307500.0,1500,-32.25107155495215,True,True
-1602500.0,-307500.0,1500,-30.917997159215926,True,True
-1597500.0,-307500.0,1500,-30.190771312104047,True,True
-1592500.0,-307500.0,1500,-33.25014839944638,True,True
-1587500.0,-307500.0,1500,-36.885770692363465,True,True
-1582500.0,-307500.0,1500,-39.54373597913637,True,True
-1577500.0,-307500.0,1500,-42.01692960094773,True,True
-1572500.0,-307500.0,1500,-40.60133375587641,True,True
-1567500.0,-307500.0,1500,-35.579273621431575,True,True
-1562500.0,-307500.0,1500,-30.84330317519324,True,True
-1557500.0,-307500.0,1500,-26.307885854664626,False,True
-1552500.0,-307500.0,1500,-20.039074373211477,False,True
-1547500.0,-307500.0,1500,-15.112129960265722,False,True
-1542500.0,-307500.0,1500,-9.9033914057801,False,True
-1537500.0,-307500.0,1500,-7.734240837352247,False,False
-1532500.0,-307500.0,1500,-15.710045219290667,False,False
-1527500.0,-307500.0,1500,-18.853557407870316,False,False
-1522500.0,-307500.0,1500,-14.705992969444411,False,False
-1517500.0,-307500.0,1500,-6.064587530222353,False,False
-1512500.0,-307500.0,1500,-2.738416484809466,False,False
-1507500.0,-307500.0,1500,-9.97090085366927,False,False
-1502500.0,-307500.0,1500,-12.970696580168289,False,False
