x,y,height,faa,inv_msk,inv_pad,stdev
-1502500.0,-327500.0,1500,-11.98465208033086,False,False,3.3958873605345454
-1747500.0,-322500.0,1500,-11.797660921869255,False,True,5.6699202221898855
-1742500.0,-322500.0,1500,-2.191778572193576,False,True,5.254795085410913
-1737500.0,-322500.0,1500,12.174753086842697,False,True,4.626400371038829
-1732500.0,-322500.0,1500,25.507523410306113,False,True,4.485468441116973
-1727500.0,-322500.0,1500,36.14301806068634,False,False,4.77974202118419
-1722500.0,-322500.0,1500,41.741541383196946,False,False,4.960597209031891
-1717500.0,-322500.0,1500,39.28881635410007,False,False,4.90491166914827
-1712500.0,-322500.0,1500,33.27405809570247,False,False,4.7340086052402555
-1707500.0,-322500.0,1500,28.615583045068274,False,False,4.395361231271922
-1702500.0,-322500.0,1500,23.10399005239939,False,False,4.004856754083771
-1697500.0,-322500.0,1500,14.322724423279327,False,False,3.9119548858552236
-1692500.0,-322500.0,1500,6.6323732212297575,False,False,4.17268762395048
-1687500.0,-322500.0,1500,6.810838394597147,False,False,4.743136153827895
-1682500.0,-322500.0,1500,16.215249948607706,False,False,4.494873128976026
-1677500.0,-322500.0,1500,20.754872960426475,False,True,3.6253207111829258
-1672500.0,-322500.0,1500,15.823918374773841,False,True,3.4635508387484317
-1667500.0,-322500.0,1500,9.59352904463902,False,True,3.515632503390889
-1662500.0,-322500.0,1500,-4.4077775920798326,False,True,3.657222753275269
-1657500.0,-322500.0,1500,-26.660120555834446,True,True,3.8083636209132994
-1652500.0,-322500.0,1500,-37.60757032002754,True,True,3.672751929517264
-1647500.0,-322500.0,1500,-37.728484927051966,True,True,3.6968546661385724
-1642500.0,-322500.0,1500,-32.313914487558236,True,True,3.8203216989921644
-1637500.0,-322500.0,1500,-30.117889322971067,False,True,3.90860059616466
-1632500.0,-322500.0,1500,-32.5066240894348,False,True,3.885753185011131
-1627500.0,-322500.0,1500,-30.287587445359474,True,True,3.650217299828209
-1622500.0,-322500.0,1500,-33.00009337945978,True,True,3.580998961195789
-1617500.0,-322500.0,1500,-36.328307247109706,True,True,4.080990488270624
-1612500.0,-322500.0,1500,-35.305304421375816,True,True,4.176847410368244
-1607500.0,-322500.0,1500,-36.56145177564379,True,True,3.597419501341724
-1602500.0,-322500.0,1500,-42.521330737998845,True,True,3.188714880967587
-1597500.0,-322500.0,1500,-46.227171360363535,True,True,2.986992462201244
-1592500.0,-322500.0,1500,-45.417403471913865,True,True,2.950083799867498
-1587500.0,-322500.0,1500,-43.226491955528225,True,True,3.130887632070089
-1582500.0,-322500.0,1500,-44.14146202730561,True,True,3.3222286829978076
-1577500.0,-322500.0,1500,-48.714149471846845,True,True,3.371889197182666
-1572500.0,-322500.0,1500,-47.19250648807698,True,True,3.304011648691595
-1567500.0,-322500.0,1500,-38.52828538877532,True,True,3.560230953805119
-1562500.0,-322500.0,1500,-27.936592554914554,False,True,3.7716758267865607
-1557500.0,-322500.0,1500,-16.805593665103785,False,True,3.8953842986871208
-1552500.0,-322500.0,1500,-6.686540524514438,False,True,3.6237248312172103
-1547500.0,-322500.0,1500,1.0090392424602856,False,True,3.4781560596808045
-1542500.0,-322500.0,1500,7.241772204347713,False,False,3.798829970977584
-1537500.0,-322500.0,1500,6.880686560111208,False,False,3.329039445446091
-1532500.0,-322500.0,1500,1.498758363953271,False,False,3.2086995116419947
-1527500.0,-322500.0,1500,-1.8249697694004179,False,False,3.438920109794859
-1522500.0,-322500.0,1500,-4.932853204477983,False,False,3.437593573731842
-1517500.0,-322500.0,1500,-14.218033618910836,False,False,3.1978265066585605
-1512500.0,-322500.0,1500,-20.355260295857676,False,False,3.218474392024562
-1507500.0,-322500.0,1500,-14.657774728849276,False,False,3.4934431623503897
-1502500.0,-322500.0,1500,-10.669532339726066,False,False,3.3745352854155506
-1747500.0,-317500.0,1500,-14.493030237477983,False,True,5.294603687644733
-1742500.0,-317500.0,1500,-4.985673082077796,False,True,4.791969025959824
-1737500.0,-317500.0,1500,10.02072061054871,False,True,3.776981893585054
-1732500.0,-317500.0,1500,27.360561037728377,False,True,3.755728859604319
-1727500.0,-317500.0,1500,41.81495938458721,False,False,4.28712620442221
-1722500.0,-317500.0,1500,46.88721783620494,False,False,4.197049301688551
-1717500.0,-317500.0,1500,40.98651628867955,False,False,4.432609235983653
-1712500.0,-317500.0,1500,33.88895928864217,False,False,4.616083065997973
-1707500.0,-317500.0,1500,26.97975164074117,False,False,4.024643418654308
-1702500.0,-317500.0,1500,19.278242513516783,False,False,3.9493051634243375
-1697500.0,-317500.0,1500,13.106520293747595,False,False,4.3723093977690395
-1692500.0,-317500.0,1500,9.963814109449814,False,False,4.3488899097059415
-1687500.0,-317500.0,1500,12.304762205321978,False,False,4.430650014057397
-1682500.0,-317500.0,1500,20.743446980371854,False,True,3.8302518558931182
-1677500.0,-317500.0,1500,23.938337929694306,False,True,3.1943447629860535
-1672500.0,-317500.0,1500,16.607854167145778,False,True,3.550501904338927
-1667500.0,-317500.0,1500,4.290683377644793,False,True,3.62036920601648
-1662500.0,-317500.0,1500,-12.841425357015913,False,True,3.4711664287765136
-1657500.0,-317500.0,1500,-28.762460746223656,True,True,3.9911930884812974
-1652500.0,-317500.0,1500,-33.408656381020734,True,True,4.43974384340979
-1647500.0,-317500.0,1500,-32.85590537189095,True,True,4.223150579481769
-1642500.0,-317500.0,1500,-32.36324953832648,True,True,3.995519723681893
-1637500.0,-317500.0,1500,-31.585849904036596,True,True,3.7214688548999324
-1632500.0,-317500.0,1500,-29.672136568857436,True,True,3.484675012403639
-1627500.0,-317500.0,1500,-24.126867136628366,True,True,3.440814734927643
-1622500.0,-317500.0,1500,-25.482963755172698,True,True,3.505245825826619
-1617500.0,-317500.0,1500,-31.12684777708982,True,True,3.5941078065708862
-1612500.0,-317500.0,1500,-32.50904519006409,True,True,3.6077263351783433
-1607500.0,-317500.0,1500,-35.26599702317185,True,True,3.400540779536645
-1602500.0,-317500.0,1500,-40.585236543931686,True,True,3.1383471806713095
-1597500.0,-317500.0,1500,-43.08776930217329,True,True,3.0821118357929564
-1592500.0,-317500.0,1500,-42.65460003574095,True,True,3.063863736471384
-1587500.0,-317500.0,1500,-42.44123534541296,True,True,3.051951086958018
-1582500.0,-317500.0,1500,-42.88072497970903,True,True,3.1099677757842814
-1577500.0,-317500.0,1500,-45.49311610513009,True,True,3.211798878077654
-1572500.0,-317500.0,1500,-43.83431507593032,True,True,3.272899450022721
-1567500.0,-317500.0,1500,-36.633887178456234,True,True,3.6339233919454923
-1562500.0,-317500.0,1500,-29.058938345826604,False,True,3.6852081640331136
-1557500.0,-317500.0,1500,-20.199054389208225,False,True,3.8468070736073643
-1552500.0,-317500.0,1500,-10.223739955176393,False,True,3.691183501534432
-1547500.0,-317500.0,1500,-2.829856038652441,False,True,3.5213680701336436
-1542500.0,-317500.0,1500,0.8835025697626604,False,False,3.8551636088460404
-1537500.0,-317500.0,1500,-1.3838888125483848,False,False,3.382728450404136
-1532500.0,-317500.0,1500,-8.004280658759122,False,False,3.2455167146815516
-1527500.0,-317500.0,1500,-10.444350079516706,False,False,3.505073542211973
-1522500.0,-317500.0,1500,-7.61172217310199,False,False,3.4666269198224833
-1517500.0,-317500.0,1500,-6.17649690674478,False,False,3.0613470705086403
-1512500.0,-317500.0,1500,-14.158028608218277,False,False,3.0443888996754094
-1507500.0,-317500.0,1500,-19.499649556252493,False,False,3.424778120321071
-1502500.0,-317500.0,1500,-15.520324990570781,False,False,3.36724618947044
-1747500.0,-312500.0,1500,-18.651068026589567,False,True,6.894705533744553
-1742500.0,-312500.0,1500,-9.310531337248506,False,True,5.878282296342251
-1737500.0,-312500.0,1500,6.101427495305378,False,True,4.581696228367628
-1732500.0,-312500.0,1500,29.35716059642235,False,False,4.85932707140862
-1727500.0,-312500.0,1500,43.042788267452735,False,False,5.14672989787757
-1722500.0,-312500.0,1500,40.128738457095956,False,False,4.475640695964191
-1717500.0,-312500.0,1500,33.49191990127128,False,False,4.332026013655542
-1712500.0,-312500.0,1500,30.376058115556816,False,False,4.53877418043564
-1707500.0,-312500.0,1500,25.500566617470053,False,False,4.128072972382542
-1702500.0,-312500.0,1500,18.844462475385907,False,False,4.424457423758965
-1697500.0,-312500.0,1500,14.742764145393277,False,False,5.363098874873106
-1692500.0,-312500.0,1500,12.989953202082832,False,False,5.752259251515614
-1687500.0,-312500.0,1500,12.85294473556878,False,False,5.953197348946564
-1682500.0,-312500.0,1500,13.763658997238734,False,True,4.885882956284847
-1677500.0,-312500.0,1500,11.18036552777257,False,True,3.731790117995508
-1672500.0,-312500.0,1500,3.581269980485646,False,True,3.937337172083294
-1667500.0,-312500.0,1500,-8.540103285086094,False,True,4.074661135767949
-1662500.0,-312500.0,1500,-22.572289051092834,True,True,3.777831026687985
-1657500.0,-312500.0,1500,-29.553444104661352,True,True,4.275212722670613
-1652500.0,-312500.0,1500,-28.873785768122815,True,True,4.911003744812855
-1647500.0,-312500.0,1500,-28.403402132435716,True,True,4.401946474625647
-1642500.0,-312500.0,1500,-28.07882918625813,True,True,3.7743234009968254
-1637500.0,-312500.0,1500,-28.12641721585547,True,True,3.5088743546004295
-1632500.0,-312500.0,1500,-25.94931219288166,True,True,3.345038549128523
-1627500.0,-312500.0,1500,-17.638891370481375,True,True,3.4870708567679105
-1622500.0,-312500.0,1500,-18.7066206430913,True,True,3.600270725916132
-1617500.0,-312500.0,1500,-26.545335518408752,True,True,3.4326657483321807
-1612500.0,-312500.0,1500,-30.653304870158525,True,True,3.2848673645858835
-1607500.0,-312500.0,1500,-34.85222924833264,True,True,3.041837912129102
-1602500.0,-312500.0,1500,-36.61706044294655,True,True,2.9902343901337485
-1597500.0,-312500.0,1500,-36.93608467838346,True,True,3.1880821264217953
-1592500.0,-312500.0,1500,-37.71707047323924,True,True,3.160033758456464
-1587500.0,-312500.0,1500,-38.97716599949228,True,True,3.0385120871640954
-1582500.0,-312500.0,1500,-40.935046212417504,True,True,3.003118778428982
-1577500.0,-312500.0,1500,-42.945053529538406,True,True,3.0550197799839744
-1572500.0,-312500.0,1500,-39.96229094552463,True,True,3.116737305862225
-1567500.0,-312500.0,1500,-32.228294923143366,True,True,3.3751858710487244
-1562500.0,-312500.0,1500,-26.227581011064988,False,True,3.558868161146593
-1557500.0,-312500.0,1500,-21.20026102875897,False,True,3.612337636808928
-1552500.0,-312500.0,1500,-12.978852633730165,False,True,3.304339057950776
-1547500.0,-312500.0,1500,-8.943533354613114,False,True,3.2294265367418538
-1542500.0,-312500.0,1500,-5.629903364631974,False,False,3.68510127235502
-1537500.0,-312500.0,1500,-4.206096722843535,False,False,3.3569290352423877
-1532500.0,-312500.0,1500,-13.954480159865849,False,False,3.245976160349735
-1527500.0,-312500.0,1500,-18.758004333400443,False,False,3.548152559887098
-1522500.0,-312500.0,1500,-13.947633931823146,False,False,3.4235071108705553
-1517500.0,-312500.0,1500,-5.255086242164485,False,False,3.0093701132893593
-1512500.0,-312500.0,1500,-9.471990596832423,False,False,2.9784727137975597
-1507500.0,-312500.0,1500,-21.079909637372317,False,False,3.357814199189849
-1502500.0,-312500.0,1500,-18.978128373045628,False,False,3.3341484948977014
-1747500.0,-307500.0,1500,-19.178977622849672,False,True,6.898646089426748
-1742500.0,-307500.0,1500,-10.559843915985343,False,False,5.266000238139672
-1737500.0,-307500.0,1500,4.437817832773197,False,False,4.546346636832923
-1732500.0,-307500.0,1500,25.610831440932508,False,False,5.201317236689087
-1727500.0,-307500.0,1500,36.66160041345792,False,False,4.912668962760455
-1722500.0,-307500.0,1500,32.93927573792127,False,False,4.532587782307033
-1717500.0,-307500.0,1500,26.617875007086347,False,False,4.604534986460398
-1712500.0,-307500.0,1500,24.928321706636343,False,False,4.773931401674555
-1707500.0,-307500.0,1500,17.980031373752592,False,False,4.3016190766703115
-1702500.0,-307500.0,1500,11.838220068381988,False,False,4.926142870887689
-1697500.0,-307500.0,1500,13.095760300680343,False,False,5.992391661091872
-1692500.0,-307500.0,1500,12.262496281118707,False,False,6.632406481144875
-1687500.0,-307500.0,1500,8.339177393118053,False,True,7.280577024671073
-1682500.0,-307500.0,1500,3.1123899521598166,False,True,6.213387397880622
-1677500.0,-307500.0,1500,-3.4298958265726314,False,True,4.422767024050442
-1672500.0,-307500.0,1500,-10.418106765852642,False,True,3.724475406931072
-1667500.0,-307500.0,1500,-18.692628493452478,True,True,4.134041201186746
-1662500.0,-307500.0,1500,-25.36195916252637,True,True,4.142277409654738
-1657500.0,-307500.0,1500,-25.96881793650702,True,True,4.030912810142511
-1652500.0,-307500.0,1500,-24.61209787815532,True,True,4.096117098825057
-1647500.0,-307500.0,1500,-24.031968848390306,True,True,3.719705465035953
-1642500.0,-307500.0,1500,-21.47339116482122,True,True,3.396883019896168
-1637500.0,-307500.0,1500,-21.456981068866025,True,True,3.2728700446741708
-1632500.0,-307500.0,1500,-20.871603755787657,True,True,3.270658785774864
-1627500.0,-307500.0,1500,-14.685629550048178,True,True,3.3314207183018447
-1622500.0,-307500.0,1500,-15.48638519429073,True,True,3.21658427442659
-1617500.0,-307500.0,1500,-23.323673531507158,True,True,3.058602048075231
-1612500.0,-307500.0,1500,-29.310145974965856,True,True,3.079834667877335
-1607500.0,-307500.0,1500,-32.315419834952664,True,True,3.0466684714563113
-1602500.0,-307500.0,1500,-30.95318911249494,True,True,3.0908430602739525
-1597500.0,-307500.0,1500,-30.205266400909522,True,True,3.1716711132711595
-1592500.0,-307500.0,1500,-33.33069334983043,True,True,3.06842244172277
-1587500.0,-307500.0,1500,-37.01805508526565,True,True,3.0126104332224326
-1582500.0,-307500.0,1500,-39.66809745173609,True,True,3.0415831849832635
-1577500.0,-307500.0,1500,-42.11554949716172,True,True,3.1143587478715684
-1572500.0,-307500.0,1500,-40.73291725452934,True,True,3.1041561468407917
-1567500.0,-307500.0,1500,-35.697715662808,True,True,3.21640421195463
-1562500.0,-307500.0,1500,-30.81590250445798,True,True,3.397786611935399
-1557500.0,-307500.0,1500,-26.339572856619885,False,True,3.2292043935317127
-1552500.0,-307500.0,1500,-20.22767642296011,False,True,2.9799679805466495
-1547500.0,-307500.0,1500,-15.325394731040852,False,True,3.2034643303354744
-1542500.0,-307500.0,1500,-9.939411465387549,False,True,3.7003869384559414
-1537500.0,-307500.0,1500,-7.685603822545075,False,False,3.348277256125315
-1532500.0,-307500.0,1500,-15.675911676691465,False,False,3.22748537374952
-1527500.0,-307500.0,1500,-18.795393235529335,False,False,3.5602951822744187
-1522500.0,-307500.0,1500,-14.768414501142107,False,False,3.4246479780019463
-1517500.0,-307500.0,1500,-6.169583437145535,False,False,3.0267080228853565
-1512500.0,-307500.0,1500,-2.7716227964906683,False,False,2.9858294750691092
-1507500.0,-307500.0,1500,-10.00639844901741,False,False,3.3323697996590083
-1502500.0,-307500.0,1500,-13.035895043521784,False,False,3.311168856686094
-1747500.0,-302500.0,1500,-17.142343144169352,False,False,4.933359064951276
-1742500.0,-302500.0,1500,-9.437113929867243,False,False,4.245060155443848
-1737500.0,-302500.0,1500,1.4805468941471598,False,False,4.225499777489798
-1732500.0,-302500.0,1500,13.497156647431254,False,False,4.671169711645074
-1727500.0,-302500.0,1500,24.54587970659382,False,False,4.811290921669611
-1722500.0,-302500.0,1500,28.218496019457568,False,False,4.956340469898235
-1717500.0,-302500.0,1500,22.856339544820095,False,False,4.438441088066404
-1712500.0,-302500.0,1500,19.54330642296173,False,False,4.402964218767972
-1707500.0,-302500.0,1500,12.544978913182208,False,False,4.2048425163999585
-1702500.0,-302500.0,1500,15.35271918530359,False,False,4.470235439311284
-1697500.0,-302500.0,1500,23.43182663502456,False,False,4.831511141223316
-1692500.0,-302500.0,1500,17.02346618233082,False,False,5.121715871846486
-1687500.0,-302500.0,1500,4.188870423592412,False,True,5.682698869491235
-1682500.0,-302500.0,1500,-5.853102734807064,False,True,5.054180534098119
-1677500.0,-302500.0,1500,-7.9502780253555665,False,True,4.2291823382383855
-1672500.0,-302500.0,1500,-11.357638937570906,False,True,3.98202333681402
-1667500.0,-302500.0,1500,-19.314148842238893,True,True,4.318869421547463
-1662500.0,-302500.0,1500,-23.194251923099525,True,True,4.09808727329681
-1657500.0,-302500.0,1500,-21.67026248795757,True,True,3.770666006872602
-1652500.0,-302500.0,1500,-21.28000714432826,True,True,3.522040624868744
-1647500.0,-302500.0,1500,-20.415690115868266,True,True,3.273221331520021
-1642500.0,-302500.0,1500,-17.37075283362461,True,True,3.2237987213167334
-1637500.0,-302500.0,1500,-19.464953808634757,True,True,3.135502241914674
-1632500.0,-302500.0,1500,-17.56667820523058,True,True,3.264856566232093
-1627500.0,-302500.0,1500,-7.899127024262743,True,True,3.2864306817536963
-1622500.0,-302500.0,1500,-8.623746338936781,True,True,3.130554748937787
-1617500.0,-302500.0,1500,-20.38830967578734,True,True,3.1096705509929627
-1612500.0,-302500.0,1500,-28.91791589665071,True,True,3.058532062803208
-1607500.0,-302500.0,1500,-30.381832100576787,True,True,2.96073431766764
-1602500.0,-302500.0,1500,-28.421017059673467,True,True,2.97781742974339
-1597500.0,-302500.0,1500,-27.548792418198413,True,True,2.9065390045935775
-1592500.0,-302500.0,1500,-31.94142844633126,True,True,2.8810766341437004
-1587500.0,-302500.0,1500,-37.65375199571822,True,True,3.047510620893849
-1582500.0,-302500.0,1500,-40.373002997601866,True,True,3.052041882030288
-1577500.0,-302500.0,1500,-42.34037369205634,True,True,3.0419212403213276
-1572500.0,-302500.0,1500,-41.22007381874936,True,True,3.0232342103839356
-1567500.0,-302500.0,1500,-35.61335272542791,True,True,3.2590773410323637
-1562500.0,-302500.0,1500,-29.0176031376845,True,True,3.393707855274779
-1557500.0,-302500.0,1500,-25.516948183902926,False,True,3.3509237006390484
-1552500.0,-302500.0,1500,-26.139412328009467,False,True,3.2798112176720546
-1547500.0,-302500.0,1500,-23.916145406380608,False,True,3.2909238526787483
-1542500.0,-302500.0,1500,-19.494583861627785,False,True,3.505419924609674
-1537500.0,-302500.0,1500,-16.88891266897076,False,False,3.1881210371569892
-1532500.0,-302500.0,1500,-16.376522016128852,False,False,3.2189978610177166
-1527500.0,-302500.0,1500,-15.600450503478015,False,False,3.5366762683298347
-1522500.0,-302500.0,1500,-11.822151478789529,False,False,3.413456322567731
-1517500.0,-302500.0,1500,-4.715804923044501,False,False,3.0022916090565213
-1512500.0,-302500.0,1500,1.95223705190805,False,False,2.943645947233945
-1507500.0,-302500.0,1500,-0.6642482893562205,False,False,3.168503017469694
-1502500.0,-302500.0,1500,-8.297012187435142,False,False,3.0688817150616026
-1747500.0,-297500.0,1500,-16.433789536455805,False,False,4.72822503988172
-1742500.0,-297500.0,1500,-9.805886087329624,False,False,4.60544651324853
-1737500.0,-297500.0,1500,-3.4405887055060163,False,False,4.434926734560343
-1732500.0,-297500.0,1500,3.1392368616155,False,False,4.50788000510812
-1727500.0,-297500.0,1500,13.306699070903134,False,False,5.4006486093949775
-1722500.0,-297500.0,1500,20.483990839905488,False,False,5.7840894750752
-1717500.0,-297500.0,1500,19.71315145031299,False,False,4.427077974464596
-1712500.0,-297500.0,1500,17.846694328608457,False,False,3.8973949647660993
-1707500.0,-297500.0,1500,12.863627951274278,False,False,3.852688686910177
-1702500.0,-297500.0,1500,16.112915135422128,False,False,3.408752894187847
-1697500.0,-297500.0,1500,24.076417109345,False,False,3.402526816911807
-1692500.0,-297500.0,1500,17.88104806971387,False,False,3.5480764125438906
-1687500.0,-297500.0,1500,3.1442881899973862,False,True,4.25056766514764
-1682500.0,-297500.0,1500,-7.806922116603119,False,True,4.6105761190807275
-1677500.0,-297500.0,1500,-6.436252828147818,False,True,4.4625356023245
-1672500.0,-297500.0,1500,-6.889539395343184,False,True,4.403082285440325
-1667500.0,-297500.0,1500,-16.01420020909291,True,True,4.079000748025152
-1662500.0,-297500.0,1500,-19.78879458738522,True,True,3.608637564557469
-1657500.0,-297500.0,1500,-19.028046275808315,True,True,3.697525852152618
-1652500.0,-297500.0,1500,-20.506173100227304,True,True,3.579044916920757
-1647500.0,-297500.0,1500,-19.578930250478994,True,True,3.4904507322832967
-1642500.0,-297500.0,1500,-16.644044002174496,False,True,3.5145258179623937
-1637500.0,-297500.0,1500,-20.05828520830923,True,True,3.3869477438085887
-1632500.0,-297500.0,1500,-18.8822491891136,True,True,3.313072588636785
-1627500.0,-297500.0,1500,-6.680826017460732,False,True,3.256975964152102
-1622500.0,-297500.0,1500,-5.0866555447942785,False,True,3.3374132924035687
-1617500.0,-297500.0,1500,-18.586603966293286,True,True,3.331367501977269
-1612500.0,-297500.0,1500,-28.91757480917071,True,True,3.107362504890826
-1607500.0,-297500.0,1500,-30.07115052664888,True,True,2.8854603545418653
-1602500.0,-297500.0,1500,-28.444320488163143,True,True,2.852727566908688
-1597500.0,-297500.0,1500,-28.86162002120246,True,True,2.875227145265777
-1592500.0,-297500.0,1500,-33.71224438672598,True,True,2.8565351417350873
-1587500.0,-297500.0,1500,-39.48747811766173,True,True,2.93372494246884
-1582500.0,-297500.0,1500,-39.633623378378495,True,True,2.990656485592069
-1577500.0,-297500.0,1500,-39.91162654205925,True,True,2.942447456283659
-1572500.0,-297500.0,1500,-38.345691448516064,True,True,2.992404728314294
-1567500.0,-297500.0,1500,-31.033207832479228,True,True,3.3599079991305016
-1562500.0,-297500.0,1500,-24.434305089046102,False,True,3.35626541958033
-1557500.0,-297500.0,1500,-23.023723470121006,False,True,3.4158867521494733
-1552500.0,-297500.0,1500,-27.62751837141142,False,True,3.462501974824172
-1547500.0,-297500.0,1500,-27.335366448417652,False,True,3.0928380664978974
-1542500.0,-297500.0,1500,-24.23069251884358,False,False,2.975791433555477
-1537500.0,-297500.0,1500,-21.043692319033866,False,False,2.9441146337758677
-1532500.0,-297500.0,1500,-16.196047986941906,False,False,3.0238918968027795
-1527500.0,-297500.0,1500,-12.619419411303364,False,False,3.0645617155317684
-1522500.0,-297500.0,1500,-7.928742952099405,False,False,2.953859801850541
-1517500.0,-297500.0,1500,-2.389715768336525,False,False,2.7593703413816266
-1512500.0,-297500.0,1500,2.1624887923339897,False,False,2.853848205766136
-1507500.0,-297500.0,1500,0.19608772613304876,False,False,3.0743784518060044
-1502500.0,-297500.0,1500,-6.20267430411488,False,False,2.9915241157697636
-1747500.0,-292500.0,1500,-19.020654118592837,False,False,6.327903310055931
-1742500.0,-292500.0,1500,-13.349737901844051,False,False,5.741403218941264
-1737500.0,-292500.0,1500,-8.44412818984203,False,False,5.137387784126169
-1732500.0,-292500.0,1500,-3.7017978029047827,False,False,4.598519565209838
-1727500.0,-292500.0,1500,6.000653432024409,False,False,5.593641545537634
-1722500.0,-292500.0,1500,17.24156571079023,False,False,6.590400023711907
-1717500.0,-292500.0,1500,22.64496209923449,False,False,5.231620936791698
-1712500.0,-292500.0,1500,21.126270887904504,False,False,3.896118285489552
-1707500.0,-292500.0,1500,13.123555586393463,False,False,3.586612388666241
-1702500.0,-292500.0,1500,7.897561469213512,False,False,3.4384328766550247
-1697500.0,-292500.0,1500,10.800572680568674,False,False,3.4180229643859295
-1692500.0,-292500.0,1500,8.74950852572298,False,False,3.248149293187156
-1687500.0,-292500.0,1500,0.028815699526568844,False,True,3.7425477595873
-1682500.0,-292500.0,1500,-5.374592844683073,False,True,4.428411056959305
-1677500.0,-292500.0,1500,-7.473642490898878,False,True,4.279550318624187
-1672500.0,-292500.0,1500,-9.307528517255049,False,True,3.762271350240605
-1667500.0,-292500.0,1500,-14.18403597153216,True,True,3.3727385118397537
-1662500.0,-292500.0,1500,-18.28076926905384,True,True,3.3280819187921824
-1657500.0,-292500.0,1500,-19.228396841710047,True,True,3.5731967677993346
-1652500.0,-292500.0,1500,-21.089776627940214,True,True,3.6096281355120445
-1647500.0,-292500.0,1500,-21.2856257960764,True,True,3.6557170110523014
-1642500.0,-292500.0,1500,-20.154388391115866,True,True,3.5917356243619922
-1637500.0,-292500.0,1500,-20.7632470078929,True,True,3.5315323232413203
-1632500.0,-292500.0,1500,-18.425857302616244,True,True,3.426631944134148
-1627500.0,-292500.0,1500,-9.128572678366407,False,True,3.3677727043193793
-1622500.0,-292500.0,1500,-8.024451680649431,False,True,3.469413750694026
-1617500.0,-292500.0,1500,-19.106220144994996,True,True,3.357851388480905
-1612500.0,-292500.0,1500,-28.411897137896585,True,True,3.2068715755408927
-1607500.0,-292500.0,1500,-31.39933284405051,True,True,3.1172170747913963
-1602500.0,-292500.0,1500,-31.909099072338243,True,True,3.041487444991594
-1597500.0,-292500.0,1500,-34.85967570246335,True,True,3.0645741939878337
-1592500.0,-292500.0,1500,-39.91770508525094,True,True,3.070945616164657
-1587500.0,-292500.0,1500,-43.11653611236109,True,True,3.042673753791374
-1582500.0,-292500.0,1500,-38.728981981371334,True,True,3.1533895229021818
-1577500.0,-292500.0,1500,-35.882731154651424,True,True,3.0888719469630854
-1572500.0,-292500.0,1500,-31.91944754465278,True,True,3.0314002300384484
-1567500.0,-292500.0,1500,-25.496945059105485,False,True,3.0422580243801254
-1562500.0,-292500.0,1500,-25.535349587327904,False,True,2.952284500874603
-1557500.0,-292500.0,1500,-27.385841614868987,False,True,3.1383637507944178
-1552500.0,-292500.0,1500,-27.90875818812415,False,True,3.1959447092142628
-1547500.0,-292500.0,1500,-26.210822473299533,False,True,2.941826829092536
-1542500.0,-292500.0,1500,-24.607397329844908,False,False,3.135812802795261
-1537500.0,-292500.0,1500,-21.559414358942632,False,False,3.3571986425430085
-1532500.0,-292500.0,1500,-16.403951844989635,False,False,3.224417417209542
-1527500.0,-292500.0,1500,-10.208981252176658,False,False,3.0615411375512234
-1522500.0,-292500.0,1500,-5.972473958274047,False,False,2.9299803136896276
-1517500.0,-292500.0,1500,-3.175761193103027,False,False,2.87394712849632
-1512500.0,-292500.0,1500,-1.8409090858910115,False,False,2.888426001243519
-1507500.0,-292500.0,1500,-2.848145785682128,False,False,2.9242584240618044
-1502500.0,-292500.0,1500,-2.1248242651800813,False,False,2.9365886365774414
-1747500.0,-287500.0,1500,-22.969752422619724,False,False,6.4670298062487115
-1742500.0,-287500.0,1500,-17.477544764574525,False,False,6.370183172553154
-1737500.0,-287500.0,1500,-12.178884101011874,False,False,6.1397754813588366
-1732500.0,-287500.0,1500,-8.723563162247334,False,False,4.677530395320275
-1727500.0,-287500.0,1500,0.954417880999484,False,False,4.997239726455655
-1722500.0,-287500.0,1500,15.872410298636222,False,False,6.611389338932216
-1717500.0,-287500.0,1500,23.473390575372672,False,False,5.891005810284971
-1712500.0,-287500.0,1500,20.59940787318677,False,False,4.054920128447742
-1707500.0,-287500.0,1500,11.781663265449332,False,False,3.34173527416724
-1702500.0,-287500.0,1500,7.392671120786636,False,False,3.983376291730921
-1697500.0,-287500.0,1500,10.882106226709832,False,False,3.8688370917223867
-1692500.0,-287500.0,1500,11.119367326052334,False,False,3.6369166102879475
-1687500.0,-287500.0,1500,6.7326635902207626,False,False,3.607094435163899
-1682500.0,-287500.0,1500,5.529992280938273,False,True,3.7450903602171723
-1677500.0,-287500.0,1500,-1.1873107141205967,False,True,4.068154116263643
-1672500.0,-287500.0,1500,-9.746160529562907,False,True,3.4532637874317804
-1667500.0,-287500.0,1500,-13.589149327239982,False,True,3.018925920253266
-1662500.0,-287500.0,1500,-18.68639860943104,True,True,3.2034039479074248
-1657500.0,-287500.0,1500,-19.589526484409138,True,True,3.3213731492294807
-1652500.0,-287500.0,1500,-20.45141007207129,False,True,3.4505493043374855
-1647500.0,-287500.0,1500,-22.13044857389293,False,True,3.523185549788304
-1642500.0,-287500.0,1500,-15.74159330368645,True,True,3.340980400425905
-1637500.0,-287500.0,1500,-7.979800267248359,True,True,3.502604279819881
-1632500.0,-287500.0,1500,-5.034774083209102,False,True,3.601273735516
-1627500.0,-287500.0,1500,-4.403781905450753,False,True,3.483435555323219
