x,y,height,faa,inv_msk,inv_pad
-1497500.0,-987500.0,1500,-23.95884426095413,False,False
-1492500.0,-987500.0,1500,-26.736353205767,False,False
-1487500.0,-987500.0,1500,-34.00428926792074,False,False
-1482500.0,-987500.0,1500,-42.51983345302451,False,True
-1477500.0,-987500.0,1500,-49.319492163177756,False,True
-1472500.0,-987500.0,1500,-47.76476922866892,False,True
-1467500.0,-987500.0,1500,-34.6564332595798,False,True
-1462500.0,-987500.0,1500,-20.684284364874927,True,True
-1457500.0,-987500.0,1500,-12.947898619308601,False,True
-1452500.0,-987500.0,1500,-6.864680022748687,False,True
-1447500.0,-987500.0,1500,2.3733130081450335,False,True
-1442500.0,-987500.0,1500,14.591978467064134,False,True
-1437500.0,-987500.0,1500,27.01266546206975,False,True
-1432500.0,-987500.0,1500,31.82735301297416,False,True
-1427500.0,-987500.0,1500,22.35364850101715,False,True
-1422500.0,-987500.0,1500,2.69997074679526,False,True
-1417500.0,-987500.0,1500,-22.617401320473128,False,True
-1412500.0,-987500.0,1500,-42.912077435197,True,True
-1407500.0,-987500.0,1500,-53.44337465767441,True,True
-1402500.0,-987500.0,1500,-56.850512627450065,True,True
-1397500.0,-987500.0,1500,-55.85798576797878,True,True
-1392500.0,-987500.0,1500,-55.701552732316415,True,True
-1387500.0,-987500.0,1500,-55.48130061226815,True,True
-1382500.0,-987500.0,1500,-53.724703925536275,True,True
-1377500.0,-987500.0,1500,-52.38753165334402,True,True
-1372500.0,-987500.0,1500,-53.29834352177659,True,True
-1367500.0,-987500.0,1500,-54.907424188379835,True,True
-1362500.0,-987500.0,1500,-54.7220779713563,True,True
-1357500.0,-987500.0,1500,-53.502596602363205,True,True
-1352500.0,-987500.0,1500,-51.46960177755532,True,True
-1347500.0,-987500.0,1500,-44.5350451865535,True,True
-1342500.0,-987500.0,1500,-34.44514441922595,True,True
-1337500.0,-987500.0,1500,-21.713041369482585,False,True
-1332500.0,-987500.0,1500,-10.148794533740787,False,True
-1327500.0,-987500.0,1500,-8.335453324391374,False,True
-1322500.0,-987500.0,1500,-15.76945966420192,False,True
-1317500.0,-987500.0,1500,-18.975789987307454,False,False
-1312500.0,-987500.0,1500,-18.538007148593373,False,False
-1307500.0,-987500.0,1500,-15.465375533966698,False,False
-1302500.0,-987500.0,1500,-6.421532377903842,False,False
-1297500.0,-987500.0,1500,-0.4734259593677271,False,False
-1292500.0,-987500.0,1500,4.6213424210898015,False,False
-1287500.0,-987500.0,1500,5.249248753337588,False,False
-1282500.0,-987500.0,1500,-1.1464832350970269,False,False
-1277500.0,-987500.0,1500,-6.279421054534522,False,False
-1272500.0,-987500.0,1500,-9.791526082446993,False,False
-1267500.0,-987500.0,1500,-12.988345179199364,False,False
-1262500.0,-987500.0,1500,-13.547423391759265,False,False
-1257500.0,-987500.0,1500,-10.441270406105282,False,False
-1252500.0,-987500.0,1500,-5.988468270290061,False,False
-1247500.0,-987500.0,1500,-1.8802513346612697,False,False
-1242500.0,-987500.0,1500,3.394848866395127,False,False
-1237500.0,-987500.0,1500,22.08131999209308,False,False
-1232500.0,-987500.0,1500,32.953794987723185,False,False
-1227500.0,-987500.0,1500,25.57430097612302,False,False
-1597500.0,-982500.0,1500,17.70369294707256,False,False
-1592500.0,-982500.0,1500,11.798231005277714,False,False
-1587500.0,-982500.0,1500,5.323694847200926,False,False
-1582500.0,-982500.0,1500,-0.7905015137100242,False,False
-1577500.0,-982500.0,1500,-7.105356292095537,False,False
-1572500.0,-982500.0,1500,-13.194835234477921,False,False
-1567500.0,-982500.0,1500,-18.25882979700515,False,False
-1562500.0,-982500.0,1500,-22.476377102199805,False,False
-1557500.0,-982500.0,1500,-25.1474285929847,False,False
-1552500.0,-982500.0,1500,-25.76893557808622,False,False
-1547500.0,-982500.0,1500,-24.936156018395767,False,False
-1542500.0,-982500.0,1500,-23.544439822399088,False,False
-1537500.0,-982500.0,1500,-22.571739158770505,False,False
-1532500.0,-982500.0,1500,-21.942153469761603,False,False
-1527500.0,-982500.0,1500,-21.301584791035715,False,False
-1522500.0,-982500.0,1500,-20.837448647700498,False,False
-1517500.0,-982500.0,1500,-20.782313982045114,False,False
-1512500.0,-982500.0,1500,-20.620673570080598,False,False
-1507500.0,-982500.0,1500,-18.913583631658643,False,False
-1502500.0,-982500.0,1500,-15.65473027769316,False,False
-1497500.0,-982500.0,1500,-13.400788827502483,False,False
-1492500.0,-982500.0,1500,-16.44635581644399,False,False
-1487500.0,-982500.0,1500,-25.456202460539153,False,True
-1482500.0,-982500.0,1500,-38.893421972212955,False,True
-1477500.0,-982500.0,1500,-51.496664670858486,False,True
-1472500.0,-982500.0,1500,-52.67784965507436,False,True
-1467500.0,-982500.0,1500,-42.04900522124478,False,True
-1462500.0,-982500.0,1500,-29.54358094226977,True,True
-1457500.0,-982500.0,1500,-19.019205955805983,True,True
-1452500.0,-982500.0,1500,-10.76733284670603,True,True
-1447500.0,-982500.0,1500,-3.933098663352716,False,True
-1442500.0,-982500.0,1500,3.124967480827062,False,True
-1437500.0,-982500.0,1500,15.019804153411014,False,True
-1432500.0,-982500.0,1500,20.833971674963824,False,True
-1427500.0,-982500.0,1500,7.316481186971647,False,True
-1422500.0,-982500.0,1500,-12.77823619405588,False,True
-1417500.0,-982500.0,1500,-32.63035820849013,False,True
-1412500.0,-982500.0,1500,-47.83775199997508,True,True
-1407500.0,-982500.0,1500,-54.78395577996833,True,True
-1402500.0,-982500.0,1500,-56.849943023385684,True,True
-1397500.0,-982500.0,1500,-55.39152654531583,True,True
-1392500.0,-982500.0,1500,-54.62035411362639,True,True
-1387500.0,-982500.0,1500,-54.55503154921164,True,True
-1382500.0,-982500.0,1500,-51.93316854349065,True,True
-1377500.0,-982500.0,1500,-50.04598081775464,True,True
-1372500.0,-982500.0,1500,-51.44953859375914,True,True
-1367500.0,-982500.0,1500,-52.185431570064345,True,True
-1362500.0,-982500.0,1500,-49.85611893184542,True,True
-1357500.0,-982500.0,1500,-46.226778855035064,True,True
-1352500.0,-982500.0,1500,-43.91467427471686,True,True
-1347500.0,-982500.0,1500,-40.10680042306009,True,True
-1342500.0,-982500.0,1500,-30.381408386682992,False,True
-1337500.0,-982500.0,1500,-15.797692882811118,False,True
-1332500.0,-982500.0,1500,-2.2726494446881045,False,True
-1327500.0,-982500.0,1500,-0.17521992227665883,False,True
-1322500.0,-982500.0,1500,-3.864202754360717,False,False
-1317500.0,-982500.0,1500,1.43968950231196,False,False
-1312500.0,-982500.0,1500,3.7410135058039944,False,False
-1307500.0,-982500.0,1500,0.5497672535394216,False,False
-1302500.0,-982500.0,1500,-0.5361886270180422,False,False
-1297500.0,-982500.0,1500,-2.998677032929632,False,False
-1292500.0,-982500.0,1500,-2.476715056397369,False,False
-1287500.0,-982500.0,1500,-1.0851690789418382,False,False
-1282500.0,-982500.0,1500,-4.787205176654711,False,False
-1277500.0,-982500.0,1500,-10.312110387930844,False,False
-1272500.0,-982500.0,1500,-13.9129572546919,False,False
-1267500.0,-982500.0,1500,-15.249212176752323,False,False
-1262500.0,-982500.0,1500,-14.142331409559022,False,False
-1257500.0,-982500.0,1500,-10.188946956778583,False,False
-1252500.0,-982500.0,1500,-4.78655982846117,False,False
-1247500.0,-982500.0,1500,1.277136946319045,False,False
-1242500.0,-982500.0,1500,7.847125028923491,False,False
-1237500.0,-982500.0,1500,29.008554869393674,False,False
-1597500.0,-977500.0,1500,17.384161328957692,False,False
-1592500.0,-977500.0,1500,11.518575024457393,False,False
-1587500.0,-977500.0,1500,5.051140424706958,False,False
-1582500.0,-977500.0,1500,-1.12379057670824,False,False
-1577500.0,-977500.0,1500,-7.2717586468351465,False,False
-1572500.0,-977500.0,1500,-13.767186820986929,False,False
-1567500.0,-977500.0,1500,-19.473581037549888,False,False
-1562500.0,-977500.0,1500,-23.43367463543272,False,False
-1557500.0,-977500.0,1500,-26.06168808142582,False,False
-1552500.0,-977500.0,1500,-26.588313007882224,False,False
-1547500.0,-977500.0,1500,-24.646944446640514,False,False
-1542500.0,-977500.0,1500,-22.145304726043772,False,False
-1537500.0,-977500.0,1500,-20.50667483611369,False,False
-1532500.0,-977500.0,1500,-19.43233076548895,False,False
-1527500.0,-977500.0,1500,-18.72916236680534,False,False
-1522500.0,-977500.0,1500,-17.48941938066594,False,False
-1517500.0,-977500.0,1500,-15.737766899866356,False,False
-1512500.0,-977500.0,1500,-14.658222499995516,False,False
-1507500.0,-977500.0,1500,-12.33201466654654,False,False
-1502500.0,-977500.0,1500,-9.414772141449188,False,False
-1497500.0,-977500.0,1500,-8.909442911560623,False,False
-1492500.0,-977500.0,1500,-11.407271264866168,False,True
-1487500.0,-977500.0,1500,-17.89142196842865,False,True
-1482500.0,-977500.0,1500,-32.255582990261885,False,True
-1477500.0,-977500.0,1500,-48.062525243351075,False,True
-1472500.0,-977500.0,1500,-52.36284434906739,False,True
-1467500.0,-977500.0,1500,-46.97170874124099,True,True
-1462500.0,-977500.0,1500,-38.572304893844844,True,True
-1457500.0,-977500.0,1500,-29.025320937862706,True,True
-1452500.0,-977500.0,1500,-20.14306657341238,True,True
-1447500.0,-977500.0,1500,-12.711699485490888,False,True
-1442500.0,-977500.0,1500,-6.9407113491997965,False,True
-1437500.0,-977500.0,1500,5.132931541971787,False,True
-1432500.0,-977500.0,1500,10.288219401843337,False,True
-1427500.0,-977500.0,1500,-8.4430570376713,False,True
-1422500.0,-977500.0,1500,-29.548701013450245,False,True
-1417500.0,-977500.0,1500,-42.14538261401873,True,True
-1412500.0,-977500.0,1500,-50.457288446032216,True,True
-1407500.0,-977500.0,1500,-54.94013114464831,True,True
-1402500.0,-977500.0,1500,-56.3267012399219,True,True
-1397500.0,-977500.0,1500,-54.73344242902961,True,True
-1392500.0,-977500.0,1500,-53.77236868996401,True,True
-1387500.0,-977500.0,1500,-52.630836538885035,True,True
-1382500.0,-977500.0,1500,-47.99723940527554,True,True
-1377500.0,-977500.0,1500,-44.38506056066281,True,True
-1372500.0,-977500.0,1500,-45.60032463128747,True,True
-1367500.0,-977500.0,1500,-46.82025748766771,True,True
-1362500.0,-977500.0,1500,-44.76652674807744,True,True
-1357500.0,-977500.0,1500,-40.00323006324085,True,True
-1352500.0,-977500.0,1500,-35.578258990176806,True,True
-1347500.0,-977500.0,1500,-30.498611186158158,False,True
-1342500.0,-977500.0,1500,-20.42724413327459,False,True
-1337500.0,-977500.0,1500,-7.075199030071031,False,True
-1332500.0,-977500.0,1500,3.2503667653220005,False,True
-1327500.0,-977500.0,1500,8.64697738919026,False,True
-1322500.0,-977500.0,1500,13.742843080172754,False,False
-1317500.0,-977500.0,1500,20.884440364085336,False,False
-1312500.0,-977500.0,1500,19.605362376485456,False,False
-1307500.0,-977500.0,1500,9.293793466412174,False,False
-1302500.0,-977500.0,1500,-2.338185328054258,False,False
-1297500.0,-977500.0,1500,-11.046576257172354,False,False
-1292500.0,-977500.0,1500,-9.708721448078832,False,False
-1287500.0,-977500.0,1500,-6.394199858795227,False,False
-1282500.0,-977500.0,1500,-8.011293517492017,False,False
-1277500.0,-977500.0,1500,-11.497234928465081,False,False
-1272500.0,-977500.0,1500,-14.232795986286133,False,False
-1267500.0,-977500.0,1500,-14.863577714137065,False,False
-1262500.0,-977500.0,1500,-13.364455307540835,False,False
-1257500.0,-977500.0,1500,-8.827857385752848,False,False
-1252500.0,-977500.0,1500,-3.1261251598507704,False,False
-1247500.0,-977500.0,1500,3.1756492337329596,False,False
-1242500.0,-977500.0,1500,9.32309753697528,False,False
-1597500.0,-972500.0,1500,16.71629717263709,False,False
-1592500.0,-972500.0,1500,11.055623960447411,False,False
-1587500.0,-972500.0,1500,4.649520191498603,False,False
-1582500.0,-972500.0,1500,-1.4621222246615317,False,False
-1577500.0,-972500.0,1500,-6.948194996768454,False,False
-1572500.0,-972500.0,1500,-13.30959748874397,False,False
-1567500.0,-972500.0,1500,-19.297917406207134,False,False
-1562500.0,-972500.0,1500,-23.33524125501075,False,False
-1557500.0,-972500.0,1500,-26.593343150417386,False,False
-1552500.0,-972500.0,1500,-27.174234486434706,False,False
-1547500.0,-972500.0,1500,-24.239032438310996,False,False
-1542500.0,-972500.0,1500,-21.183909930972614,False,False
-1537500.0,-972500.0,1500,-19.394063074560844,False,False
-1532500.0,-972500.0,1500,-18.61432836508673,False,False
-1527500.0,-972500.0,1500,-18.717697544613472,False,False
-1522500.0,-972500.0,1500,-17.64856838999845,False,False
-1517500.0,-972500.0,1500,-14.940597566789902,False,False
-1512500.0,-972500.0,1500,-11.920467717753146,False,False
-1507500.0,-972500.0,1500,-8.721034253902644,False,False
-1502500.0,-972500.0,1500,-6.247620091877952,False,False
-1497500.0,-972500.0,1500,-5.1632882809268645,False,False
-1492500.0,-972500.0,1500,-6.308597308792757,False,True
-1487500.0,-972500.0,1500,-11.674285193213363,False,True
-1482500.0,-972500.0,1500,-23.049088830634176,False,True
-1477500.0,-972500.0,1500,-37.567222590579796,False,True
-1472500.0,-972500.0,1500,-47.54049827217545,True,True
-1467500.0,-972500.0,1500,-49.698150520558,True,True
-1462500.0,-972500.0,1500,-45.757220503404554,True,True
-1457500.0,-972500.0,1500,-37.59793980480102,True,True
-1452500.0,-972500.0,1500,-28.686777496137868,True,True
-1447500.0,-972500.0,1500,-21.51427604047514,False,True
-1442500.0,-972500.0,1500,-14.252347892801629,False,True
-1437500.0,-972500.0,1500,-2.418252646629045,False,True
-1432500.0,-972500.0,1500,-1.73211079172046,False,True
-1427500.0,-972500.0,1500,-19.071848312984486,False,True
-1422500.0,-972500.0,1500,-35.4927386858843,True,True
-1417500.0,-972500.0,1500,-45.43273279381863,True,True
-1412500.0,-972500.0,1500,-51.35677363053651,True,True
-1407500.0,-972500.0,1500,-55.93679813948788,True,True
-1402500.0,-972500.0,1500,-58.53418764309798,True,True
-1397500.0,-972500.0,1500,-57.91309100956247,True,True
-1392500.0,-972500.0,1500,-56.93585264835323,True,True
-1387500.0,-972500.0,1500,-52.82061700704211,True,True
-1382500.0,-972500.0,1500,-43.70873169949257,True,True
-1377500.0,-972500.0,1500,-36.68523318447184,True,True
-1372500.0,-972500.0,1500,-35.97041681723223,True,True
-1367500.0,-972500.0,1500,-37.860820560409415,True,True
-1362500.0,-972500.0,1500,-38.320426471650386,True,True
-1357500.0,-972500.0,1500,-35.7669510480839,True,True
-1352500.0,-972500.0,1500,-29.858156386639763,False,True
-1347500.0,-972500.0,1500,-20.039790936947654,False,True
-1342500.0,-972500.0,1500,-10.156264808096712,False,True
-1337500.0,-972500.0,1500,-2.626320643143057,False,True
-1332500.0,-972500.0,1500,1.6065099422481275,False,True
-1327500.0,-972500.0,1500,4.987393879540335,False,False
-1322500.0,-972500.0,1500,9.502930748424207,False,False
-1317500.0,-972500.0,1500,11.371697042907153,False,False
-1312500.0,-972500.0,1500,8.24816163656387,False,False
-1307500.0,-972500.0,1500,0.8142069706989463,False,False
-1302500.0,-972500.0,1500,-9.69715754551906,False,False
-1297500.0,-972500.0,1500,-16.17020253401881,False,False
-1292500.0,-972500.0,1500,-12.733131813953873,False,False
-1287500.0,-972500.0,1500,-8.252059251401633,False,False
-1282500.0,-972500.0,1500,-8.112978726049377,False,False
-1277500.0,-972500.0,1500,-10.341652694023226,False,False
-1272500.0,-972500.0,1500,-12.231801366791297,False,False
-1267500.0,-972500.0,1500,-13.40192890436965,False,False
-1262500.0,-972500.0,1500,-11.998341473216435,False,False
-1257500.0,-972500.0,1500,-7.747032686459492,False,False
-1252500.0,-972500.0,1500,-3.3162213823595876,False,False
-1247500.0,-972500.0,1500,3.2568893442375795,False,False
-1242500.0,-972500.0,1500,8.625134436248505,False,False
-1597500.0,-967500.0,1500,15.791866556408532,False,False
-1592500.0,-967500.0,1500,10.52020441758404,False,False
-1587500.0,-967500.0,1500,4.016113041757373,False,False
-1582500.0,-967500.0,1500,-2.0034405811514793,False,False
-1577500.0,-967500.0,1500,-7.160938553046138,False,False
-1572500.0,-967500.0,1500,-13.239614232026643,False,False
-1567500.0,-967500.0,1500,-18.803396450321156,False,False
-1562500.0,-967500.0,1500,-23.078641522163977,False,False
-1557500.0,-967500.0,1500,-27.055414066739065,False,False
-1552500.0,-967500.0,1500,-28.198926802581763,False,False
-1547500.0,-967500.0,1500,-25.531038055038216,False,False
-1542500.0,-967500.0,1500,-22.37775270717986,False,False
-1537500.0,-967500.0,1500,-20.412401270839666,False,False
-1532500.0,-967500.0,1500,-20.079879511291296,False,False
-1527500.0,-967500.0,1500,-21.543732918940023,False,False
-1522500.0,-967500.0,1500,-22.597070255135698,False,False
-1517500.0,-967500.0,1500,-20.504615516625897,False,False
-1512500.0,-967500.0,1500,-15.70637927297028,False,False
-1507500.0,-967500.0,1500,-10.54343455919697,False,False
-1502500.0,-967500.0,1500,-5.694536464826125,False,False
-1497500.0,-967500.0,1500,1.7372172081354837,False,True
-1492500.0,-967500.0,1500,7.8897523846251545,False,True
-1487500.0,-967500.0,1500,-0.8397522828208513,False,True
-1482500.0,-967500.0,1500,-18.421200348250924,False,True
-1477500.0,-967500.0,1500,-33.79267975397411,True,True
-1472500.0,-967500.0,1500,-46.08528896633606,True,True
-1467500.0,-967500.0,1500,-52.304717820147836,True,True
-1462500.0,-967500.0,1500,-51.44881623223216,True,True
-1457500.0,-967500.0,1500,-43.46545642899864,True,True
-1452500.0,-967500.0,1500,-34.57574256258776,True,True
-1447500.0,-967500.0,1500,-28.252789086143057,True,True
-1442500.0,-967500.0,1500,-21.268816678876686,False,True
-1437500.0,-967500.0,1500,-12.878063084243314,False,True
-1432500.0,-967500.0,1500,-13.877341469943655,False,True
-1427500.0,-967500.0,1500,-24.87766214295978,False,True
-1422500.0,-967500.0,1500,-35.80801227774542,True,True
-1417500.0,-967500.0,1500,-45.01123236211364,True,True
-1412500.0,-967500.0,1500,-51.54710957781292,True,True
-1407500.0,-967500.0,1500,-57.16401769036813,True,True
-1402500.0,-967500.0,1500,-61.41843254569122,True,True
-1397500.0,-967500.0,1500,-62.27429035118147,True,True
-1392500.0,-967500.0,1500,-60.12763638352653,True,True
-1387500.0,-967500.0,1500,-52.176405808225304,True,True
-1382500.0,-967500.0,1500,-39.237309208259674,True,True
-1377500.0,-967500.0,1500,-30.146412250991443,True,True
-1372500.0,-967500.0,1500,-28.724519223076385,False,True
-1367500.0,-967500.0,1500,-30.54528292435084,True,True
-1362500.0,-967500.0,1500,-31.172188437640557,True,True
-1357500.0,-967500.0,1500,-28.64761804644298,False,True
-1352500.0,-967500.0,1500,-23.23545625055643,False,True
-1347500.0,-967500.0,1500,-14.886410618094281,False,True
-1342500.0,-967500.0,1500,-9.056353980720901,False,True
-1337500.0,-967500.0,1500,-5.371498033331376,False,True
-1332500.0,-967500.0,1500,-0.20207946149934813,False,False
-1327500.0,-967500.0,1500,3.251503810110391,False,False
-1322500.0,-967500.0,1500,-0.43493096422756994,False,False
-1317500.0,-967500.0,1500,-9.339005516262525,False,False
-1312500.0,-967500.0,1500,-12.446734135633674,False,False
-1307500.0,-967500.0,1500,-9.424420043431427,False,False
-1302500.0,-967500.0,1500,-8.115766655664022,False,False
-1297500.0,-967500.0,1500,-8.61879586330255,False,False
-1292500.0,-967500.0,1500,-7.040133568219275,False,False
-1287500.0,-967500.0,1500,-5.249998642276473,False,False
-1282500.0,-967500.0,1500,-6.240593704982296,False,False
-1277500.0,-967500.0,1500,-8.08534369774307,False,False
-1272500.0,-967500.0,1500,-8.718365865191398,False,False
-1267500.0,-967500.0,1500,-9.466716686400753,False,False
-1262500.0,-967500.0,1500,-8.68777476200105,False,False
-1257500.0,-967500.0,1500,-5.647928411065069,False,False
-1252500.0,-967500.0,1500,-0.2946137045278985,False,False
-1597500.0,-962500.0,1500,14.560408529252232,False,False
-1592500.0,-962500.0,1500,9.569467939537326,False,False
-1587500.0,-962500.0,1500,3.2543827111462313,False,False
-1582500.0,-962500.0,1500,-2.6422884706461183,False,False
-1577500.0,-962500.0,1500,-8.21569635164438,False,False
-1572500.0,-962500.0,1500,-14.381834622470517,False,False
-1567500.0,-962500.0,1500,-19.800880600809645,False,False
-1562500.0,-962500.0,1500,-24.244327071693295,False,False
-1557500.0,-962500.0,1500,-28.163090978946677,False,False
-1552500.0,-962500.0,1500,-29.941827937264303,False,False
-1547500.0,-962500.0,1500,-28.6214399906691,False,False
-1542500.0,-962500.0,1500,-25.93435106962075,False,False
-1537500.0,-962500.0,1500,-23.854333049068515,False,False
-1532500.0,-962500.0,1500,-23.6809649183019,False,False
-1527500.0,-962500.0,1500,-26.057189450139354,False,False
-1522500.0,-962500.0,1500,-29.07067275783224,False,False
-1517500.0,-962500.0,1500,-28.14122567374652,False,False
-1512500.0,-962500.0,1500,-21.66825719857003,False,False
-1507500.0,-962500.0,1500,-12.743119671303463,False,False
-1502500.0,-962500.0,1500,-4.602115889072126,False,False
-1497500.0,-962500.0,1500,8.49078468951993,False,True
-1492500.0,-962500.0,1500,20.81478283269252,False,True
-1487500.0,-962500.0,1500,9.796044704425215,False,True
-1482500.0,-962500.0,1500,-17.008816340917118,False,True
-1477500.0,-962500.0,1500,-37.1928708834146,True,True
-1472500.0,-962500.0,1500,-48.95259695302238,True,True
-1467500.0,-962500.0,1500,-55.00969776866615,True,True
-1462500.0,-962500.0,1500,-53.85505824662102,True,True
-1457500.0,-962500.0,1500,-46.38522879879466,True,True
-1452500.0,-962500.0,1500,-38.77625408308738,True,True
-1447500.0,-962500.0,1500,-33.71146866394393,True,True
-1442500.0,-962500.0,1500,-28.257661927136898,True,True
-1437500.0,-962500.0,1500,-22.411902464067364,True,True
-1432500.0,-962500.0,1500,-22.088108146730214,False,True
-1427500.0,-962500.0,1500,-27.445868943528712,False,True
-1422500.0,-962500.0,1500,-35.31163348307066,True,True
-1417500.0,-962500.0,1500,-44.51216279670396,True,True
-1412500.0,-962500.0,1500,-51.94675967725653,True,True
-1407500.0,-962500.0,1500,-57.6997927254537,True,True
-1402500.0,-962500.0,1500,-61.99746252132057,True,True
-1397500.0,-962500.0,1500,-63.96824668432997,True,True
-1392500.0,-962500.0,1500,-61.01023860355872,True,True
-1387500.0,-962500.0,1500,-50.66886368629234,True,True
-1382500.0,-962500.0,1500,-37.83187380427046,True,True
-1377500.0,-962500.0,1500,-30.430890065779096,True,True
-1372500.0,-962500.0,1500,-29.89694604680837,False,True
-1367500.0,-962500.0,1500,-29.870352719905473,True,True
-1362500.0,-962500.0,1500,-25.530829773960427,False,True
-1357500.0,-962500.0,1500,-19.229740124045783,False,True
-1352500.0,-962500.0,1500,-15.892789237627259,False,True
-1347500.0,-962500.0,1500,-14.619632436233395,False,True
-1342500.0,-962500.0,1500,-15.65460059316785,False,True
-1337500.0,-962500.0,1500,-14.469279374457946,False,False
-1332500.0,-962500.0,1500,-7.309046303661264,False,False
-1327500.0,-962500.0,1500,-3.488730796152333,False,False
-1322500.0,-962500.0,1500,-13.631561906299286,False,False
-1317500.0,-962500.0,1500,-28.743134974436046,False,False
-1312500.0,-962500.0,1500,-25.03484501890196,False,False
-1307500.0,-962500.0,1500,-7.047911377111281,False,False
-1302500.0,-962500.0,1500,2.631791016176516,False,False
-1297500.0,-962500.0,1500,2.6765348467774204,False,False
-1292500.0,-962500.0,1500,1.0574575672916535,False,False
-1287500.0,-962500.0,1500,-1.621613034141871,False,False
-1282500.0,-962500.0,1500,-4.1131370550565265,False,False
-1277500.0,-962500.0,1500,-5.185035640720151,False,False
-1272500.0,-962500.0,1500,-4.9757604059428315,False,False
-1267500.0,-962500.0,1500,-4.191053589679764,False,False
-1262500.0,-962500.0,1500,-2.74809289980643,False,False
-1257500.0,-962500.0,1500,0.07257780352565216,False,False
-1597500.0,-957500.0,1500,13.15023279839434,False,False
-1592500.0,-957500.0,1500,8.303669936959107,False,False
-1587500.0,-957500.0,1500,2.5993918940874217,False,False
-1582500.0,-957500.0,1500,-3.2549856421310785,False,False
-1577500.0,-957500.0,1500,-9.459972754154622,False,False
-1572500.0,-957500.0,1500,-15.827097147991337,False,False
-1567500.0,-957500.0,1500,-21.67728993436804,False,False
-1562500.0,-957500.0,1500,-26.547883423068587,False,False
-1557500.0,-957500.0,1500,-30.478846914633174,False,False
-1552500.0,-957500.0,1500,-33.12050725672158,False,False
-1547500.0,-957500.0,1500,-33.43196044237955,False,False
-1542500.0,-957500.0,1500,-31.660546278785674,False,False
-1537500.0,-957500.0,1500,-29.895734195095606,False,False
-1532500.0,-957500.0,1500,-29.92819167432213,False,False
-1527500.0,-957500.0,1500,-32.160608418621614,False,False
-1522500.0,-957500.0,1500,-34.73557222787559,False,False
-1517500.0,-957500.0,1500,-32.92656529047557,False,False
-1512500.0,-957500.0,1500,-23.829131017561764,False,False
-1507500.0,-957500.0,1500,-12.520330593937675,False,False
-1502500.0,-957500.0,1500,-0.9108625845680959,False,False
-1497500.0,-957500.0,1500,13.317808124003397,False,True
-1492500.0,-957500.0,1500,18.91494822611331,False,True
-1487500.0,-957500.0,1500,6.739380694150319,False,True
-1482500.0,-957500.0,1500,-18.197924241616022,False,True
-1477500.0,-957500.0,1500,-40.269592837919845,True,True
-1472500.0,-957500.0,1500,-50.602348751683124,True,True
-1467500.0,-957500.0,1500,-52.74735365651454,True,True
-1462500.0,-957500.0,1500,-49.371351337553136,True,True
-1457500.0,-957500.0,1500,-44.0689760135864,True,True
-1452500.0,-957500.0,1500,-39.67198658872744,True,True
-1447500.0,-957500.0,1500,-37.24973107767521,True,True
-1442500.0,-957500.0,1500,-33.77918862840948,True,True
-1437500.0,-957500.0,1500,-29.12011360047575,True,True
-1432500.0,-957500.0,1500,-28.554180014812545,True,True
-1427500.0,-957500.0,1500,-31.846630750705327,True,True
-1422500.0,-957500.0,1500,-37.64301741543204,True,True
-1417500.0,-957500.0,1500,-45.95227487629622,True,True
-1412500.0,-957500.0,1500,-52.65501712955883,True,True
-1407500.0,-957500.0,1500,-56.82732137771933,True,True
-1402500.0,-957500.0,1500,-60.84633622756434,True,True
-1397500.0,-957500.0,1500,-64.84081491447091,True,True
-1392500.0,-957500.0,1500,-64.1843807627398,True,True
-1387500.0,-957500.0,1500,-55.24468096690405,True,True
-1382500.0,-957500.0,1500,-44.32692587073887,True,True
-1377500.0,-957500.0,1500,-37.833136449189425,True,True
-1372500.0,-957500.0,1500,-35.85301408180581,True,True
-1367500.0,-957500.0,1500,-32.64413417411046,False,True
-1362500.0,-957500.0,1500,-24.484168311739825,False,True
-1357500.0,-957500.0,1500,-17.56885825194104,False,True
-1352500.0,-957500.0,1500,-15.726626983368694,False,True
-1347500.0,-957500.0,1500,-16.741509866543687,False,True
-1342500.0,-957500.0,1500,-21.711674216619002,False,False
-1337500.0,-957500.0,1500,-25.165982217892974,False,False
-1332500.0,-957500.0,1500,-21.419095546903996,False,False
-1327500.0,-957500.0,1500,-21.39401422171953,False,False
-1322500.0,-957500.0,1500,-33.85737492816781,False,False
-1317500.0,-957500.0,1500,-42.81751874360921,False,False
-1312500.0,-957500.0,1500,-27.55237540835385,False,False
-1307500.0,-957500.0,1500,-2.9620813109595567,False,False
-1302500.0,-957500.0,1500,6.918079519440504,False,False
-1297500.0,-957500.0,1500,6.412954969194565,False,False
-1292500.0,-957500.0,1500,3.0387843186290304,False,False
-1287500.0,-957500.0,1500,-1.0307912399079644,False,False
-1282500.0,-957500.0,1500,-1.8010999579520448,False,False
-1277500.0,-957500.0,1500,-1.1312409847661493,False,False
-1272500.0,-957500.0,1500,-6.515858988689893e-05,False,False
-1267500.0,-957500.0,1500,1.5934682377125737,False,False
-1597500.0,-952500.0,1500,11.578420332917181,False,False
-1592500.0,-952500.0,1500,7.109829998766427,False,False
-1587500.0,-952500.0,1500,1.9556596275164797,False,False
-1582500.0,-952500.0,1500,-3.8628206697253997,False,False
-1577500.0,-952500.0,1500,-10.27592833799083,False,False
