x,y,height,faa,inv_msk,inv_pad
-2337500.0,1172500.0,1500,10.644231771487426,False,True
-2332500.0,1172500.0,1500,-18.7299627569963,True,True
-2327500.0,1172500.0,1500,-19.97749156524439,True,True
-2322500.0,1172500.0,1500,-14.612291278608685,True,True
-2317500.0,1172500.0,1500,-9.03773429606185,True,True
-2312500.0,1172500.0,1500,-2.060646600469649,True,True
-2307500.0,1172500.0,1500,5.860263296756926,True,True
-2302500.0,1172500.0,1500,11.55893634679075,True,True
-2297500.0,1172500.0,1500,14.677484345356671,True,True
-2292500.0,1172500.0,1500,14.757301994450435,True,True
-2287500.0,1172500.0,1500,12.459447455129293,True,True
-2282500.0,1172500.0,1500,12.834480707907225,True,True
-2277500.0,1172500.0,1500,17.33079729157158,True,True
-2272500.0,1172500.0,1500,17.18131078596196,True,True
-2267500.0,1172500.0,1500,11.739057182494356,True,True
-2262500.0,1172500.0,1500,7.0565062177281375,True,True
-2257500.0,1172500.0,1500,5.562961684131845,True,True
-2252500.0,1172500.0,1500,8.638830495183301,True,True
-2247500.0,1172500.0,1500,11.494285339417145,True,True
-2242500.0,1172500.0,1500,12.041008725632679,True,True
-2237500.0,1172500.0,1500,13.815640185525663,True,True
-2232500.0,1172500.0,1500,16.895739401204793,True,True
-2227500.0,1172500.0,1500,18.73395476627699,True,True
-2222500.0,1172500.0,1500,18.949470585352977,True,True
-2217500.0,1172500.0,1500,16.95850640084593,True,True
-2212500.0,1172500.0,1500,14.906355741485669,True,True
-2207500.0,1172500.0,1500,15.577877836915349,True,True
-2202500.0,1172500.0,1500,15.820383587709204,True,True
-2197500.0,1172500.0,1500,15.897754965605136,True,True
-2192500.0,1172500.0,1500,16.180479887536915,True,True
-2187500.0,1172500.0,1500,16.557609210385152,True,True
-2182500.0,1172500.0,1500,18.461891705672727,True,True
-2177500.0,1172500.0,1500,19.444068802357634,True,True
-2172500.0,1172500.0,1500,20.063405786359368,True,True
-2167500.0,1172500.0,1500,21.567643503037505,True,True
-2162500.0,1172500.0,1500,20.014436501714528,True,True
-2157500.0,1172500.0,1500,15.356403540638434,True,True
-2152500.0,1172500.0,1500,10.833618431798921,True,True
-2147500.0,1172500.0,1500,5.6871707028158145,True,True
-2142500.0,1172500.0,1500,1.1240016918997824,True,True
-2137500.0,1172500.0,1500,-0.8402176875174528,True,True
-2132500.0,1172500.0,1500,-2.374001252853196,True,True
-2127500.0,1172500.0,1500,-3.9994365113937826,True,True
-2122500.0,1172500.0,1500,-6.815322198600966,True,True
-2117500.0,1172500.0,1500,-8.682158670044878,True,True
-2112500.0,1172500.0,1500,-11.574252999851346,True,True
-2107500.0,1172500.0,1500,-16.941850868184737,True,True
-2102500.0,1172500.0,1500,-19.151331968657647,True,True
-2097500.0,1172500.0,1500,-20.064757259669147,True,True
-2092500.0,1172500.0,1500,-20.12876686658875,True,True
-2087500.0,1172500.0,1500,-18.222371745216567,True,True
-2082500.0,1172500.0,1500,-15.803094917708213,False,True
-2077500.0,1172500.0,1500,-10.311901192458217,False,True
-2072500.0,1172500.0,1500,-3.8975732566429393,False,True
-2067500.0,1172500.0,1500,-3.1955231455603537,False,True
-2062500.0,1172500.0,1500,-3.7814694509468803,False,True
-2057500.0,1172500.0,1500,-2.450657024466856,False,True
-2052500.0,1172500.0,1500,-1.526963993987438,False,True
-2047500.0,1172500.0,1500,0.19339128742386003,False,False
-2042500.0,1172500.0,1500,1.5943036116672848,False,False
-2037500.0,1172500.0,1500,1.6111416464154185,False,False
-2032500.0,1172500.0,1500,2.0832409661275975,False,False
-2027500.0,1172500.0,1500,2.2311983353535245,False,False
-2022500.0,1172500.0,1500,1.1697523941484498,False,False
-2017500.0,1172500.0,1500,0.5200918191082342,False,False
-2012500.0,1172500.0,1500,-0.6345698737337575,False,False
-2007500.0,1172500.0,1500,-2.1008403299269713,False,False
-2002500.0,1172500.0,1500,-2.6653467258994787,False,False
-1997500.0,1172500.0,1500,-4.4677923576103415,False,False
-1992500.0,1172500.0,1500,-6.077424730922397,False,False
-1987500.0,1172500.0,1500,-7.556856887802369,False,False
-1982500.0,1172500.0,1500,-9.46278595395894,False,False
-1977500.0,1172500.0,1500,-9.827894798419647,False,False
-1972500.0,1172500.0,1500,-10.833159214829625,False,False
-1967500.0,1172500.0,1500,-11.366707350544381,False,False
-1962500.0,1172500.0,1500,-10.834789950957983,False,False
-1957500.0,1172500.0,1500,-10.871314612159276,False,False
-1952500.0,1172500.0,1500,-9.244905258602383,False,False
-1947500.0,1172500.0,1500,-7.1477861902254265,False,False
-1942500.0,1172500.0,1500,-5.8935637093873225,False,False
-1937500.0,1172500.0,1500,-4.249071585629058,False,False
-1932500.0,1172500.0,1500,-3.6394915250000994,False,False
-1927500.0,1172500.0,1500,-4.30463084360369,False,False
-1922500.0,1172500.0,1500,-4.520072480691869,False,False
-2447500.0,1177500.0,1500,15.494870109132933,False,False
-2442500.0,1177500.0,1500,8.188423797195039,False,False
-2437500.0,1177500.0,1500,-1.0098444418505932,False,True
-2432500.0,1177500.0,1500,-1.3927627079033262,False,True
-2427500.0,1177500.0,1500,16.836984559286776,False,True
-2422500.0,1177500.0,1500,30.595602994931543,False,True
-2417500.0,1177500.0,1500,41.62017807834243,False,True
-2412500.0,1177500.0,1500,66.23866632659394,False,True
-2407500.0,1177500.0,1500,102.51659267341361,False,True
-2372500.0,1177500.0,1500,130.79835530861,False,False
-2367500.0,1177500.0,1500,123.92397150057192,False,False
-2362500.0,1177500.0,1500,128.988199610137,False,False
-2357500.0,1177500.0,1500,134.0424965298372,False,False
-2352500.0,1177500.0,1500,114.40928039605484,False,True
-2347500.0,1177500.0,1500,93.18559931801882,False,True
-2342500.0,1177500.0,1500,66.03120823923214,False,True
-2337500.0,1177500.0,1500,28.16373954567172,False,True
-2332500.0,1177500.0,1500,19.772394510569054,True,True
-2327500.0,1177500.0,1500,35.65301468268673,False,True
-2322500.0,1177500.0,1500,27.63764273812337,False,True
-2317500.0,1177500.0,1500,13.289637439019732,False,True
-2312500.0,1177500.0,1500,12.34114316611371,True,True
-2307500.0,1177500.0,1500,19.046798465002542,True,True
-2302500.0,1177500.0,1500,26.308896093894326,True,True
-2297500.0,1177500.0,1500,27.748379915299573,True,True
-2292500.0,1177500.0,1500,26.96340054363568,False,True
-2287500.0,1177500.0,1500,31.962367121735525,False,True
-2282500.0,1177500.0,1500,38.843904456645134,False,True
-2277500.0,1177500.0,1500,35.59568527117647,False,True
-2272500.0,1177500.0,1500,22.80632943239976,False,True
-2267500.0,1177500.0,1500,11.15057148392536,True,True
-2262500.0,1177500.0,1500,6.288600326149318,True,True
-2257500.0,1177500.0,1500,5.433674665326189,True,True
-2252500.0,1177500.0,1500,6.686210682581885,True,True
-2247500.0,1177500.0,1500,8.555554192878168,True,True
-2242500.0,1177500.0,1500,10.217697497871743,True,True
-2237500.0,1177500.0,1500,14.028149148388344,True,True
-2232500.0,1177500.0,1500,18.063925624619678,True,True
-2227500.0,1177500.0,1500,19.732944468547128,True,True
-2222500.0,1177500.0,1500,18.74911750457777,True,True
-2217500.0,1177500.0,1500,16.098182301803174,True,True
-2212500.0,1177500.0,1500,15.05535582886861,True,True
-2207500.0,1177500.0,1500,16.026214039330913,True,True
-2202500.0,1177500.0,1500,16.528126730107058,True,True
-2197500.0,1177500.0,1500,15.958829941840364,True,True
-2192500.0,1177500.0,1500,16.144235278699245,True,True
-2187500.0,1177500.0,1500,18.418866533941586,True,True
-2182500.0,1177500.0,1500,21.825215137192547,True,True
-2177500.0,1177500.0,1500,23.43435275324107,True,True
-2172500.0,1177500.0,1500,22.509494082555545,True,True
-2167500.0,1177500.0,1500,22.080004320872778,True,True
-2162500.0,1177500.0,1500,20.204532580758006,True,True
-2157500.0,1177500.0,1500,15.411097484240402,True,True
-2152500.0,1177500.0,1500,10.504214156999517,True,True
-2147500.0,1177500.0,1500,6.753883137812419,True,True
-2142500.0,1177500.0,1500,4.516018940911504,True,True
-2137500.0,1177500.0,1500,3.010476268224107,True,True
-2132500.0,1177500.0,1500,2.0665840033920606,True,True
-2127500.0,1177500.0,1500,1.5837318209930997,True,True
-2122500.0,1177500.0,1500,-2.0603767379552353,True,True
-2117500.0,1177500.0,1500,-6.578047878311533,True,True
-2112500.0,1177500.0,1500,-9.92776476317517,True,True
-2107500.0,1177500.0,1500,-13.207611641700575,True,True
-2102500.0,1177500.0,1500,-15.22697174723772,True,True
-2097500.0,1177500.0,1500,-16.502362550103083,True,True
-2092500.0,1177500.0,1500,-15.708452516396422,True,True
-2087500.0,1177500.0,1500,-14.074373360468881,False,True
-2082500.0,1177500.0,1500,-12.451566797320021,False,True
-2077500.0,1177500.0,1500,-7.672047055009354,False,True
-2072500.0,1177500.0,1500,-1.6974098371700217,False,True
-2067500.0,1177500.0,1500,-0.02913390866725285,False,True
-2062500.0,1177500.0,1500,-1.10664560105769,False,True
-2057500.0,1177500.0,1500,-1.1591474835046507,False,False
-2052500.0,1177500.0,1500,-0.6978106311640483,False,False
-2047500.0,1177500.0,1500,0.24059074695137905,False,False
-2042500.0,1177500.0,1500,1.39141642151357,False,False
-2037500.0,1177500.0,1500,1.4680198050849982,False,False
-2032500.0,1177500.0,1500,1.5397231188642606,False,False
-2027500.0,1177500.0,1500,1.4418128203134,False,False
-2022500.0,1177500.0,1500,0.6784576130649703,False,False
-2017500.0,1177500.0,1500,-0.3491644186310189,False,False
-2012500.0,1177500.0,1500,-1.3216925317827701,False,False
-2007500.0,1177500.0,1500,-2.9623953303814403,False,False
-2002500.0,1177500.0,1500,-4.542379150878718,False,False
-1997500.0,1177500.0,1500,-5.206064314673741,False,False
-1992500.0,1177500.0,1500,-6.178281613769587,False,False
-1987500.0,1177500.0,1500,-6.839956974028436,False,False
-1982500.0,1177500.0,1500,-7.926951314507997,False,False
-1977500.0,1177500.0,1500,-8.895575628252628,False,False
-1972500.0,1177500.0,1500,-9.068492640301201,False,False
-1967500.0,1177500.0,1500,-9.57543696691517,False,False
-1962500.0,1177500.0,1500,-9.225882434473958,False,False
-1957500.0,1177500.0,1500,-8.59669653879396,False,False
-1952500.0,1177500.0,1500,-7.4124229712745535,False,False
-1947500.0,1177500.0,1500,-5.626273066283621,False,False
-1942500.0,1177500.0,1500,-4.003224521163597,False,False
-1937500.0,1177500.0,1500,-2.1217491037956986,False,False
-1932500.0,1177500.0,1500,-1.0216701734816929,False,False
-1927500.0,1177500.0,1500,-0.3710566658875353,False,False
-1922500.0,1177500.0,1500,0.13623197532020215,False,False
-2447500.0,1182500.0,1500,19.229541746762013,False,False
-2442500.0,1182500.0,1500,14.767906872020072,False,True
-2437500.0,1182500.0,1500,9.569915849502944,False,True
-2432500.0,1182500.0,1500,3.6704465012536858,False,True
-2427500.0,1182500.0,1500,9.473794740547993,False,True
-2422500.0,1182500.0,1500,15.57224485893732,True,True
-2417500.0,1182500.0,1500,20.270633296085485,True,True
-2412500.0,1182500.0,1500,47.21178396639918,False,True
-2407500.0,1182500.0,1500,104.37312166807538,False,True
-2377500.0,1182500.0,1500,142.4582615390728,False,False
-2372500.0,1182500.0,1500,132.22245885036216,False,False
-2367500.0,1182500.0,1500,104.41599069354179,False,False
-2362500.0,1182500.0,1500,113.0681054091308,False,False
-2357500.0,1182500.0,1500,134.89205082127205,False,False
-2352500.0,1182500.0,1500,101.33321579744572,False,False
-2347500.0,1182500.0,1500,73.62290623386028,False,True
-2342500.0,1182500.0,1500,59.4615086224555,False,True
-2337500.0,1182500.0,1500,53.685611337102145,False,True
-2332500.0,1182500.0,1500,69.5007831635595,False,True
-2327500.0,1182500.0,1500,87.5923126492645,False,True
-2322500.0,1182500.0,1500,67.99895045873915,False,True
-2317500.0,1182500.0,1500,40.05993275503098,False,True
-2312500.0,1182500.0,1500,31.94452530886325,False,True
-2307500.0,1182500.0,1500,32.861256999731914,False,True
-2302500.0,1182500.0,1500,36.44709747624261,False,True
-2297500.0,1182500.0,1500,31.901172863411173,False,True
-2292500.0,1182500.0,1500,29.147052678912438,True,True
-2287500.0,1182500.0,1500,40.24426230271101,False,True
-2282500.0,1182500.0,1500,52.548366982330066,False,True
-2277500.0,1182500.0,1500,44.68451673941986,False,True
-2272500.0,1182500.0,1500,26.142717815850148,True,True
-2267500.0,1182500.0,1500,12.138694787717334,True,True
-2262500.0,1182500.0,1500,6.51408294111856,True,True
-2257500.0,1182500.0,1500,4.871457715507094,True,True
-2252500.0,1182500.0,1500,4.219538312333292,True,True
-2247500.0,1182500.0,1500,6.279127508747461,True,True
-2242500.0,1182500.0,1500,10.985358417428737,True,True
-2237500.0,1182500.0,1500,15.541447562449445,True,True
-2232500.0,1182500.0,1500,18.311726088811767,True,True
-2227500.0,1182500.0,1500,18.631756364724993,True,True
-2222500.0,1182500.0,1500,16.505580347260505,True,True
-2217500.0,1182500.0,1500,15.266113683969738,True,True
-2212500.0,1182500.0,1500,15.820440397017382,True,True
-2207500.0,1182500.0,1500,15.654208528085555,True,True
-2202500.0,1182500.0,1500,16.398229597624944,True,True
-2197500.0,1182500.0,1500,17.26715480984166,True,True
-2192500.0,1182500.0,1500,18.00470337935936,True,True
-2187500.0,1182500.0,1500,20.711475776808985,True,True
-2182500.0,1182500.0,1500,23.51134639434025,True,True
-2177500.0,1182500.0,1500,25.180081824797423,True,True
-2172500.0,1182500.0,1500,24.14168573536922,True,True
-2167500.0,1182500.0,1500,21.681856408993934,True,True
-2162500.0,1182500.0,1500,18.49243898128382,True,True
-2157500.0,1182500.0,1500,13.514165705713074,True,True
-2152500.0,1182500.0,1500,9.19981576781234,True,True
-2147500.0,1182500.0,1500,7.273831290772971,True,True
-2142500.0,1182500.0,1500,6.7386013188935845,True,True
-2137500.0,1182500.0,1500,5.775448295256382,True,True
-2132500.0,1182500.0,1500,4.6586402113652365,True,True
-2127500.0,1182500.0,1500,2.709241302726346,True,True
-2122500.0,1182500.0,1500,-0.8684416430328185,True,True
-2117500.0,1182500.0,1500,-3.408873272078884,True,True
-2112500.0,1182500.0,1500,-5.909430344079727,True,True
-2107500.0,1182500.0,1500,-8.505740581753095,True,True
-2102500.0,1182500.0,1500,-10.115260175175091,True,True
-2097500.0,1182500.0,1500,-11.365196316092877,True,True
-2092500.0,1182500.0,1500,-10.589656241806745,False,True
-2087500.0,1182500.0,1500,-9.510639958704829,False,True
-2082500.0,1182500.0,1500,-8.750611735645297,False,True
-2077500.0,1182500.0,1500,-5.734845086903647,False,True
-2072500.0,1182500.0,1500,-1.766135884622305,False,True
-2067500.0,1182500.0,1500,0.6121137983600557,False,False
-2062500.0,1182500.0,1500,0.48807239580014894,False,False
-2057500.0,1182500.0,1500,-0.3693584587211258,False,False
-2052500.0,1182500.0,1500,-0.026220262616361345,False,False
-2047500.0,1182500.0,1500,-0.001462762973977516,False,False
-2042500.0,1182500.0,1500,0.1677109642921183,False,False
-2037500.0,1182500.0,1500,0.46022471509375773,False,False
-2032500.0,1182500.0,1500,0.22176316695630105,False,False
-2027500.0,1182500.0,1500,0.5016114724369137,False,False
-2022500.0,1182500.0,1500,-0.25573671390502195,False,False
-2017500.0,1182500.0,1500,-1.459634892530112,False,False
-2012500.0,1182500.0,1500,-1.69001063634271,False,False
-2007500.0,1182500.0,1500,-2.0992290693913342,False,False
-2002500.0,1182500.0,1500,-3.245296395802124,False,False
-1997500.0,1182500.0,1500,-3.552543053269961,False,False
-1992500.0,1182500.0,1500,-4.149139809554526,False,False
-1987500.0,1182500.0,1500,-5.023921333539201,False,False
-1982500.0,1182500.0,1500,-4.827513086089329,False,False
-1977500.0,1182500.0,1500,-6.164110138646633,False,False
-1972500.0,1182500.0,1500,-6.706384643811806,False,False
-1967500.0,1182500.0,1500,-6.452616778879847,False,False
-1962500.0,1182500.0,1500,-6.99090933201652,False,False
-1957500.0,1182500.0,1500,-5.74771370655153,False,False
-1952500.0,1182500.0,1500,-4.738481576026623,False,False
-1947500.0,1182500.0,1500,-3.506581303905686,False,False
-1942500.0,1182500.0,1500,-1.1063421778355074,False,False
-1937500.0,1182500.0,1500,0.3413416899364845,False,False
-1932500.0,1182500.0,1500,1.9870953524259072,False,False
-1927500.0,1182500.0,1500,3.7355153455332246,False,False
-1922500.0,1182500.0,1500,4.93107741351463,False,False
-2447500.0,1187500.0,1500,23.55028244256673,False,False
-2442500.0,1187500.0,1500,23.515210322516054,False,False
-2437500.0,1187500.0,1500,32.02056263212036,False,True
-2432500.0,1187500.0,1500,21.850016628531453,False,True
-2427500.0,1187500.0,1500,3.1793902113357726,False,True
-2422500.0,1187500.0,1500,1.2659868013622084,False,True
-2417500.0,1187500.0,1500,7.49825167466871,False,True
-2412500.0,1187500.0,1500,31.0130277493416,True,True
-2407500.0,1187500.0,1500,74.90330852355015,False,True
-2402500.0,1187500.0,1500,119.64186754936448,False,True
-2397500.0,1187500.0,1500,140.71970434152294,False,True
-2377500.0,1187500.0,1500,124.45810127503974,False,False
-2372500.0,1187500.0,1500,109.67285525368496,False,False
-2367500.0,1187500.0,1500,76.32692580355491,False,False
-2362500.0,1187500.0,1500,88.92166668049349,False,False
-2357500.0,1187500.0,1500,116.19381128141067,False,False
-2352500.0,1187500.0,1500,88.38201805266785,False,False
-2347500.0,1187500.0,1500,82.90747015904465,False,True
-2342500.0,1187500.0,1500,79.69877098086464,False,True
-2337500.0,1187500.0,1500,67.63109353816189,False,True
-2332500.0,1187500.0,1500,64.63735601326881,False,True
-2327500.0,1187500.0,1500,75.4365005019746,False,True
-2322500.0,1187500.0,1500,71.10734032784357,False,True
-2317500.0,1187500.0,1500,50.319495762439736,False,True
-2312500.0,1187500.0,1500,40.37980079985812,False,True
-2307500.0,1187500.0,1500,38.903407893154764,False,True
-2302500.0,1187500.0,1500,37.933394826866795,False,True
-2297500.0,1187500.0,1500,28.241649370962012,True,True
-2292500.0,1187500.0,1500,21.451953572489682,True,True
-2287500.0,1187500.0,1500,26.768363526845697,False,True
-2282500.0,1187500.0,1500,35.30270497166242,True,True
-2277500.0,1187500.0,1500,32.79659867110276,True,True
-2272500.0,1187500.0,1500,22.68833226323768,True,True
-2267500.0,1187500.0,1500,11.658251245248328,True,True
-2262500.0,1187500.0,1500,5.259094350588359,True,True
-2257500.0,1187500.0,1500,2.631799222764288,True,True
-2252500.0,1187500.0,1500,2.8444081372253742,True,True
-2247500.0,1187500.0,1500,6.341538676545194,True,True
-2242500.0,1187500.0,1500,11.508656208104366,True,True
-2237500.0,1187500.0,1500,14.92784070726505,True,True
-2232500.0,1187500.0,1500,16.246403376235396,True,True
-2227500.0,1187500.0,1500,15.98299678394425,True,True
-2222500.0,1187500.0,1500,14.594302682165747,True,True
-2217500.0,1187500.0,1500,15.901662594222351,True,True
-2212500.0,1187500.0,1500,17.036988057184775,True,True
-2207500.0,1187500.0,1500,15.861001379589247,True,True
-2202500.0,1187500.0,1500,15.902545734653714,True,True
-2197500.0,1187500.0,1500,17.124602144544653,True,True
-2192500.0,1187500.0,1500,18.652223179549456,True,True
-2187500.0,1187500.0,1500,21.237287032841756,True,True
-2182500.0,1187500.0,1500,23.675747378772993,True,True
-2177500.0,1187500.0,1500,24.544764214623445,True,True
-2172500.0,1187500.0,1500,24.246692733949615,True,True
-2167500.0,1187500.0,1500,21.963707454048404,True,True
-2162500.0,1187500.0,1500,18.67495577087574,True,True
-2157500.0,1187500.0,1500,14.52867369370676,True,True
-2152500.0,1187500.0,1500,10.421346533914479,True,True
-2147500.0,1187500.0,1500,9.256972774774788,True,True
-2142500.0,1187500.0,1500,9.128130241955013,True,True
-2137500.0,1187500.0,1500,8.495037215259586,True,True
-2132500.0,1187500.0,1500,6.412506626995834,True,True
-2127500.0,1187500.0,1500,2.9523099223928155,True,True
-2122500.0,1187500.0,1500,0.20055331775579455,True,True
-2117500.0,1187500.0,1500,-0.998677032573429,True,True
-2112500.0,1187500.0,1500,-2.227372095845018,True,True
-2107500.0,1187500.0,1500,-3.6800953681030855,True,True
-2102500.0,1187500.0,1500,-4.4302733748190875,True,True
-2097500.0,1187500.0,1500,-4.9683534777902105,False,True
-2092500.0,1187500.0,1500,-5.064724348799725,False,True
-2087500.0,1187500.0,1500,-4.836812290810373,False,True
-2082500.0,1187500.0,1500,-4.399228410846531,False,True
-2077500.0,1187500.0,1500,-2.90973463195581,False,True
-2072500.0,1187500.0,1500,-0.5694675550188704,False,False
-2067500.0,1187500.0,1500,0.9280585413607397,False,False
-2062500.0,1187500.0,1500,1.1487748895326226,False,False
-2057500.0,1187500.0,1500,0.6878248910090293,False,False
-2052500.0,1187500.0,1500,0.3070961182970219,False,False
-2047500.0,1187500.0,1500,-0.17399284777037327,False,False
-2042500.0,1187500.0,1500,-0.9709400952667476,False,False
-2037500.0,1187500.0,1500,-1.1935256200632778,False,False
-2032500.0,1187500.0,1500,-0.8102459797029586,False,False
-2027500.0,1187500.0,1500,-0.08530416672284657,False,False
-2022500.0,1187500.0,1500,-0.9437937252081393,False,False
-2017500.0,1187500.0,1500,-2.797727290847827,False,False
-2012500.0,1187500.0,1500,-2.4942027133556355,False,False
-2007500.0,1187500.0,1500,-1.1451060476161246,False,False
-2002500.0,1187500.0,1500,-0.6205263648188981,False,False
-1997500.0,1187500.0,1500,-0.8933620109940845,False,False
-1992500.0,1187500.0,1500,-1.4313126651077681,False,False
-1987500.0,1187500.0,1500,-1.695445220809503,False,False
-1982500.0,1187500.0,1500,-1.619216075159092,False,False
-1977500.0,1187500.0,1500,-1.941799337731851,False,False
-1972500.0,1187500.0,1500,-2.6741582327092353,False,False
-1967500.0,1187500.0,1500,-2.6857875213719224,False,False
-1962500.0,1187500.0,1500,-3.0303478476496215,False,False
-1957500.0,1187500.0,1500,-2.647155231051505,False,False
-1952500.0,1187500.0,1500,-1.4712873878576298,False,False
-1947500.0,1187500.0,1500,-0.6143940556390506,False,False
-1942500.0,1187500.0,1500,1.4465472819044294,False,False
-1937500.0,1187500.0,1500,3.2653056233300397,False,False
-1932500.0,1187500.0,1500,4.831796905170021,False,False
-1927500.0,1187500.0,1500,6.85444595333052,False,False
-1922500.0,1187500.0,1500,8.682439043573916,False,False
-2447500.0,1192500.0,1500,40.20622682679491,False,False
-2442500.0,1192500.0,1500,34.083031484026726,False,False
-2437500.0,1192500.0,1500,59.5908785481362,False,True
-2432500.0,1192500.0,1500,64.47034392739799,False,True
-2427500.0,1192500.0,1500,24.017526014124396,False,True
-2422500.0,1192500.0,1500,5.155111555294465,False,True
-2417500.0,1192500.0,1500,25.365178199614164,False,True
-2412500.0,1192500.0,1500,72.08765185345503,False,True
-2407500.0,1192500.0,1500,104.01419466247333,False,True
-2402500.0,1192500.0,1500,116.17648712191085,False,True
-2377500.0,1192500.0,1500,103.6713401812999,False,False
-2372500.0,1192500.0,1500,82.86835110664815,False,False
-2367500.0,1192500.0,1500,52.45580103960804,False,False
-2362500.0,1192500.0,1500,53.41148833443534,False,False
-2357500.0,1192500.0,1500,86.66679381216832,False,False
-2352500.0,1192500.0,1500,85.05275309777626,False,False
-2347500.0,1192500.0,1500,88.51066661423154,False,False
-2342500.0,1192500.0,1500,70.3954045291827,False,True
-2337500.0,1192500.0,1500,48.936918565122404,False,True
-2332500.0,1192500.0,1500,44.34415510628312,False,True
-2327500.0,1192500.0,1500,43.58516143275831,False,True
-2322500.0,1192500.0,1500,42.02612805174351,False,True
-2317500.0,1192500.0,1500,33.744855286814285,False,True
-2312500.0,1192500.0,1500,28.71732812786093,False,True
-2307500.0,1192500.0,1500,30.152728700722502,False,True
-2302500.0,1192500.0,1500,31.814870372077003,False,True
-2297500.0,1192500.0,1500,27.472667354792133,True,True
-2292500.0,1192500.0,1500,23.23591536300404,True,True
-2287500.0,1192500.0,1500,22.841269469830632,True,True
-2282500.0,1192500.0,1500,24.60518486506981,True,True
-2277500.0,1192500.0,1500,22.41780416486969,True,True
-2272500.0,1192500.0,1500,16.37665144188114,True,True
-2267500.0,1192500.0,1500,9.44902394591113,True,True
-2262500.0,1192500.0,1500,4.1535260778929555,True,True
-2257500.0,1192500.0,1500,1.473291048542098,True,True
-2252500.0,1192500.0,1500,2.9636617338674673,True,True
-2247500.0,1192500.0,1500,6.771752401438501,True,True
-2242500.0,1192500.0,1500,10.123917235404111,True,True
-2237500.0,1192500.0,1500,12.227408530029553,True,True
-2232500.0,1192500.0,1500,11.744220069796523,True,True
-2227500.0,1192500.0,1500,11.36819647382599,True,True
-2222500.0,1192500.0,1500,13.188247834541142,True,True
-2217500.0,1192500.0,1500,15.924403562606242,True,True
-2212500.0,1192500.0,1500,17.270421787585416,True,True
-2207500.0,1192500.0,1500,16.522409287065734,True,True
-2202500.0,1192500.0,1500,16.264021981938775,True,True
-2197500.0,1192500.0,1500,17.88304982522803,True,True
-2192500.0,1192500.0,1500,19.88020501817912,True,True
-2187500.0,1192500.0,1500,22.071509757748213,True,True
-2182500.0,1192500.0,1500,24.500782314572422,True,True
-2177500.0,1192500.0,1500,24.658529118659228,True,True
-2172500.0,1192500.0,1500,23.90358495946279,True,True
-2167500.0,1192500.0,1500,23.63886182445847,True,True
-2162500.0,1192500.0,1500,21.728375354206502,True,True
-2157500.0,1192500.0,1500,18.214039726952446,True,True
-2152500.0,1192500.0,1500,14.87349407504836,True,True
-2147500.0,1192500.0,1500,13.1690740911839,True,True
-2142500.0,1192500.0,1500,12.13146536266927,True,True
-2137500.0,1192500.0,1500,10.057315980299444,False,True
-2132500.0,1192500.0,1500,6.879479263663282,True,True
-2127500.0,1192500.0,1500,4.263250219861042,False,True
-2122500.0,1192500.0,1500,2.998334617116028,True,True
-2117500.0,1192500.0,1500,1.9082232039837759,True,True
-2112500.0,1192500.0,1500,0.5252380475785438,True,True
-2107500.0,1192500.0,1500,-0.07844000825273123,False,True
-2102500.0,1192500.0,1500,0.32066428370712663,False,True
-2097500.0,1192500.0,1500,0.7161899931031646,False,True
-2092500.0,1192500.0,1500,0.17430323783131385,False,True
-2087500.0,1192500.0,1500,-0.2267125512190854,False,True
-2082500.0,1192500.0,1500,0.07682385109156276,False,True
-2077500.0,1192500.0,1500,0.7832996441606329,False,False
-2072500.0,1192500.0,1500,2.4986344001905127,False,False
-2067500.0,1192500.0,1500,3.146283994795151,False,False
-2062500.0,1192500.0,1500,2.3424445085587244,False,False
-2057500.0,1192500.0,1500,1.9260701285819435,False,False
-2052500.0,1192500.0,1500,0.9265803931619406,False,False
-2047500.0,1192500.0,1500,0.11256932484297222,False,False
-2042500.0,1192500.0,1500,-0.758674014836108,False,False
-2037500.0,1192500.0,1500,-2.0971505453955004,False,False
-2032500.0,1192500.0,1500,-1.170151562239409,False,False
-2027500.0,1192500.0,1500,-0.3888997131002646,False,False
-2022500.0,1192500.0,1500,-1.6340218971821754,False,False
-2017500.0,1192500.0,1500,-3.5871785019805484,False,False
-2012500.0,1192500.0,1500,-3.004904247477524,False,False
-2007500.0,1192500.0,1500,-0.5356870763686132,False,False
-2002500.0,1192500.0,1500,0.3532182284051455,False,False
-1997500.0,1192500.0,1500,0.6640302663199522,False,False
-1992500.0,1192500.0,1500,1.5515776377015829,False,False
-1987500.0,1192500.0,1500,2.4834209089050305,False,False
-1982500.0,1192500.0,1500,2.2737688510878833,False,False
-1977500.0,1192500.0,1500,2.0757600090269297,False,False
-1972500.0,1192500.0,1500,1.288398764086851,False,False
-1967500.0,1192500.0,1500,0.6398749715568676,False,False
-1962500.0,1192500.0,1500,1.194766399984319,False,False
-1957500.0,1192500.0,1500,0.7423707633715564,False,False
-1952500.0,1192500.0,1500,1.5058851134167865,False,False
-1947500.0,1192500.0,1500,3.1614774283395093,False,False
-1942500.0,1192500.0,1500,3.7545432150980624,False,False
-1937500.0,1192500.0,1500,5.862397207759674,False,False
-1932500.0,1192500.0,1500,7.342768330303289,False,False
-1927500.0,1192500.0,1500,7.995063491379167,False,False
