x,y,height,faa,inv_msk,inv_pad,stdev
537500.0,2142500.0,1500,44.84064321677251,True,True,8.472176546307317
542500.0,2142500.0,1500,45.54538170853841,True,True,8.467416482920147
547500.0,2142500.0,1500,42.89539420498816,True,True,8.460109129882488
552500.0,2142500.0,1500,39.877025204771556,True,True,8.452209455384018
557500.0,2142500.0,1500,37.4427612259204,True,True,8.445438433833809
562500.0,2142500.0,1500,34.10531725402268,True,True,8.438924793552259
567500.0,2142500.0,1500,32.9671610827466,True,True,8.43310715820335
572500.0,2142500.0,1500,33.12798339177694,True,True,8.429434152225557
577500.0,2142500.0,1500,33.02616604296331,True,True,8.423572409739355
582500.0,2142500.0,1500,34.96980030904098,True,True,8.423958810065923
587500.0,2142500.0,1500,37.77708374870372,True,True,8.436380921911901
592500.0,2142500.0,1500,40.5636865195448,True,True,8.474470018534266
597500.0,2142500.0,1500,45.117248122869334,False,True,8.518307698446453
602500.0,2142500.0,1500,50.46562858711376,False,True,8.531667122301648
607500.0,2142500.0,1500,55.19747336973111,False,True,8.531446726440677
612500.0,2142500.0,1500,59.2876993294425,False,True,8.532189017287827
617500.0,2142500.0,1500,63.155796176907614,False,True,8.533248979892734
622500.0,2142500.0,1500,65.71831347901238,False,True,8.534364145464075
627500.0,2142500.0,1500,67.95463787345908,False,True,8.535966001310785
632500.0,2142500.0,1500,71.89497100649425,False,True,8.537851256329727
637500.0,2142500.0,1500,75.83025075297701,False,True,8.540100483661039
642500.0,2142500.0,1500,77.77781410602,False,True,8.542792750297325
647500.0,2142500.0,1500,76.18993550363837,False,True,8.544809543232054
652500.0,2142500.0,1500,81.0562819742748,False,True,8.546796875498266
657500.0,2142500.0,1500,93.96892535217286,False,True,8.54937232043464
662500.0,2142500.0,1500,102.0593959240833,False,True,8.552042658485759
667500.0,2142500.0,1500,104.87471508638714,False,True,8.554332567216157
672500.0,2142500.0,1500,109.01343008461113,False,False,8.556510349476238
677500.0,2142500.0,1500,112.02710617745889,False,True,8.55853688812048
682500.0,2142500.0,1500,105.79541203473073,False,False,8.559980462058265
687500.0,2142500.0,1500,92.74293887755165,False,False,8.561368820148507
692500.0,2142500.0,1500,73.43129948521762,False,False,8.562650342867057
697500.0,2142500.0,1500,45.20357430005227,False,False,8.562883929190463
702500.0,2142500.0,1500,18.195640566880634,False,False,8.56282248395987
707500.0,2142500.0,1500,2.012694857169136,False,False,8.563251372356438
712500.0,2142500.0,1500,-3.390844031792594,False,False,8.562927814479902
717500.0,2142500.0,1500,-2.6424103493644897,False,False,8.561694769480908
722500.0,2142500.0,1500,-3.989490662679436,False,False,8.559944762432565
727500.0,2142500.0,1500,-11.48016364792956,False,False,8.558601142325912
732500.0,2142500.0,1500,-18.464613540851797,False,False,8.557465846652052
737500.0,2142500.0,1500,-19.928342409275615,False,False,8.555045382685195
742500.0,2142500.0,1500,-21.824570002195927,False,False,8.5526270116201
747500.0,2142500.0,1500,-24.856578723679934,False,False,8.550614284967347
752500.0,2142500.0,1500,-22.384210063252457,False,False,8.54826433386557
757500.0,2142500.0,1500,-20.003402607740217,False,False,8.545188869607324
762500.0,2142500.0,1500,-23.587499808439343,False,False,8.542180004989074
767500.0,2142500.0,1500,-25.26190528492404,False,False,8.5402025452251
772500.0,2142500.0,1500,-20.501443367892623,False,False,8.537974236187772
777500.0,2142500.0,1500,-12.754252809628646,False,False,8.535944761904698
782500.0,2142500.0,1500,-6.4152924118332875,False,False,8.534389473632892
787500.0,2142500.0,1500,-4.036625528581545,False,False,8.533084922579057
792500.0,2142500.0,1500,-5.4837888390015745,False,False,8.531799804438828
797500.0,2142500.0,1500,-8.443387329102308,False,False,8.530693335618398
802500.0,2142500.0,1500,-9.88479016088838,False,False,8.530363322151757
807500.0,2142500.0,1500,-7.225547366612339,False,False,8.529886087081792
812500.0,2142500.0,1500,-2.146229612567535,False,False,8.52989739708449
817500.0,2142500.0,1500,1.1913083560918627,False,False,8.530837549860578
822500.0,2142500.0,1500,3.4987660386537764,False,False,8.531544315393027
827500.0,2142500.0,1500,6.010392496142554,False,False,8.53210704015252
832500.0,2142500.0,1500,6.60104474763929,False,False,8.533093852230813
837500.0,2142500.0,1500,3.7422664213042465,False,False,8.534741734338327
842500.0,2142500.0,1500,-1.6257984622016453,False,False,8.536608097788736
847500.0,2142500.0,1500,-8.256653163050673,False,False,8.538409205831858
-97500.0,2147500.0,1500,76.34334150774217,True,True,6.753739278011814
-92500.0,2147500.0,1500,72.85266530098843,True,True,6.849438826654162
-87500.0,2147500.0,1500,73.67446565819111,True,True,7.150174964692997
-82500.0,2147500.0,1500,75.39152003639657,True,True,7.2932868329993505
-77500.0,2147500.0,1500,74.73126007598087,True,True,6.707029489940768
-72500.0,2147500.0,1500,71.4231111778398,True,True,6.663075157302894
-67500.0,2147500.0,1500,67.8121556659414,True,True,6.64057411875179
-62500.0,2147500.0,1500,64.8216156013806,True,True,6.690392902239558
-57500.0,2147500.0,1500,62.25688682813184,True,True,6.845645400942239
-52500.0,2147500.0,1500,62.068617034365445,True,True,6.8103583400123835
-47500.0,2147500.0,1500,63.75489984330838,True,True,6.35910925853866
-42500.0,2147500.0,1500,60.56935336551995,True,True,5.725835876946636
-37500.0,2147500.0,1500,53.302094206446654,True,True,5.779792174121921
-32500.0,2147500.0,1500,47.41568337245012,True,True,6.0432733615658565
-27500.0,2147500.0,1500,41.219554067825754,True,True,6.2070698708141
-22500.0,2147500.0,1500,33.580775488038924,True,True,6.212460628971879
-17500.0,2147500.0,1500,26.889102886351285,True,True,6.054814779788198
-12500.0,2147500.0,1500,22.91140332685828,True,True,5.922243804978716
-7500.0,2147500.0,1500,19.840103007151555,True,True,5.6592658332316805
-2500.0,2147500.0,1500,18.443741230414386,True,True,5.562446034478067
2500.0,2147500.0,1500,22.918954192277045,True,True,5.734672666941097
7500.0,2147500.0,1500,28.306078567618073,True,True,5.753763426420223
12500.0,2147500.0,1500,29.958695345157075,True,True,5.558924655579095
17500.0,2147500.0,1500,33.17046615467182,True,True,5.520247280582957
22500.0,2147500.0,1500,39.30737533286441,True,True,5.716678050604683
27500.0,2147500.0,1500,45.58962650872501,True,True,5.722265667078659
32500.0,2147500.0,1500,50.83900168718054,True,True,5.5007579704093885
37500.0,2147500.0,1500,55.96321716442076,True,True,5.357656551935552
42500.0,2147500.0,1500,62.023301071627856,True,True,5.34886592956342
47500.0,2147500.0,1500,64.40233652904702,True,True,5.398820232145449
52500.0,2147500.0,1500,61.52426162308616,True,True,5.434652104121647
57500.0,2147500.0,1500,58.243695134736335,True,True,5.280871538330368
62500.0,2147500.0,1500,56.708354041135685,True,True,5.1837935750109025
67500.0,2147500.0,1500,57.076052108882855,True,True,5.337640298465084
72500.0,2147500.0,1500,58.60056250539314,True,True,5.513909233137347
77500.0,2147500.0,1500,57.28044168996796,True,True,5.523808895988013
82500.0,2147500.0,1500,52.52191377687687,True,True,5.478127754483796
87500.0,2147500.0,1500,48.0033576519389,True,True,5.698748454282419
92500.0,2147500.0,1500,46.00611898005329,True,True,5.9752611999349625
97500.0,2147500.0,1500,48.18473828934242,True,True,5.854961182415719
102500.0,2147500.0,1500,54.63878901742923,True,True,5.8551959683763375
107500.0,2147500.0,1500,62.244284496869575,True,True,5.904154390180988
112500.0,2147500.0,1500,67.22321626888272,True,True,5.78854397189628
117500.0,2147500.0,1500,69.68402095492246,False,True,5.845439830338618
122500.0,2147500.0,1500,68.13749075817684,True,True,5.974368306196084
127500.0,2147500.0,1500,64.29825447920265,True,True,5.904517241059349
132500.0,2147500.0,1500,61.8070953760592,True,True,5.795215608409558
137500.0,2147500.0,1500,61.3546741041543,True,True,5.7611859732725375
142500.0,2147500.0,1500,63.39292065030387,True,True,5.794598904029072
147500.0,2147500.0,1500,71.61873218692706,True,True,5.812040405618061
152500.0,2147500.0,1500,88.10511694222768,True,True,5.643336370611169
157500.0,2147500.0,1500,100.75067063792774,False,True,5.502272925176283
162500.0,2147500.0,1500,102.16581016384532,False,True,5.588157727893462
167500.0,2147500.0,1500,100.23050071057327,False,True,5.616858364473261
172500.0,2147500.0,1500,86.36521996158376,False,True,5.64086153635315
177500.0,2147500.0,1500,67.2489801761086,True,True,5.786111687313306
182500.0,2147500.0,1500,61.594718616250745,True,True,5.825699288433888
187500.0,2147500.0,1500,62.97719040028245,True,True,5.814349296733888
192500.0,2147500.0,1500,65.05366277641407,True,True,5.739973387648975
197500.0,2147500.0,1500,66.00214620936795,True,True,5.778264610677275
202500.0,2147500.0,1500,66.91215879198087,True,True,5.7980379390397205
207500.0,2147500.0,1500,71.39026318105918,True,True,5.6049937938601495
212500.0,2147500.0,1500,79.47463266644105,False,True,5.421269191676391
217500.0,2147500.0,1500,82.1033286287555,False,True,5.297504191358257
222500.0,2147500.0,1500,79.68345140759291,True,True,5.197766224608511
227500.0,2147500.0,1500,78.78957481267038,True,True,5.216416084260273
232500.0,2147500.0,1500,78.16717283897633,True,True,5.2642074785441855
237500.0,2147500.0,1500,75.68595418106321,True,True,5.172802729344014
242500.0,2147500.0,1500,68.66421292802893,True,True,5.288360964793073
247500.0,2147500.0,1500,56.66221677473223,True,True,5.497433921376504
252500.0,2147500.0,1500,47.199125555913184,True,True,5.512552093328017
257500.0,2147500.0,1500,42.26348087336684,True,True,5.685486490435405
262500.0,2147500.0,1500,40.3538605275039,True,True,5.696148225913301
267500.0,2147500.0,1500,43.03359110000274,True,True,5.739361375586476
272500.0,2147500.0,1500,48.80891100390358,True,True,5.885076362814342
277500.0,2147500.0,1500,58.72209158657097,True,True,5.661416694252273
282500.0,2147500.0,1500,70.97633946020426,False,True,5.2852821777414425
287500.0,2147500.0,1500,82.4556545507438,False,True,4.412972291848487
292500.0,2147500.0,1500,75.05590589430975,False,True,4.55461746936969
297500.0,2147500.0,1500,56.685681858586975,False,True,5.461640949517806
302500.0,2147500.0,1500,46.7496354657206,True,True,5.666279774965781
307500.0,2147500.0,1500,41.123659360789695,True,True,5.65559391761591
312500.0,2147500.0,1500,39.75428043301505,True,True,5.545089593225543
317500.0,2147500.0,1500,39.14576882973446,True,True,5.601698190451654
322500.0,2147500.0,1500,39.32184845839462,True,True,5.622737867571704
327500.0,2147500.0,1500,42.16247005357013,True,True,5.5608086878013605
332500.0,2147500.0,1500,50.65404864478622,True,True,5.5278154764313
337500.0,2147500.0,1500,67.46116122542352,False,True,5.575560648796533
342500.0,2147500.0,1500,81.91394771219345,False,True,5.55214652865302
347500.0,2147500.0,1500,88.5357628467082,False,True,5.334500407287427
352500.0,2147500.0,1500,85.96362171036401,False,True,5.269631547959688
357500.0,2147500.0,1500,76.69414178022119,True,True,5.534562717121883
362500.0,2147500.0,1500,70.67417904057399,True,True,5.676487897206606
367500.0,2147500.0,1500,65.2704203228731,True,True,5.659180985542076
372500.0,2147500.0,1500,58.47605775184645,True,True,5.695792783388615
377500.0,2147500.0,1500,51.2763732134157,True,True,5.732799888703598
382500.0,2147500.0,1500,43.34769088540115,True,True,5.721412969156873
387500.0,2147500.0,1500,40.171817937476035,True,True,5.992101997177136
392500.0,2147500.0,1500,44.74319221118652,True,True,7.072769589048661
397500.0,2147500.0,1500,48.185397947939066,True,True,8.011026169659765
402500.0,2147500.0,1500,46.16400853666467,True,True,8.241492094460229
407500.0,2147500.0,1500,41.76303577448901,True,True,8.348705299622202
412500.0,2147500.0,1500,38.63292837533826,False,True,8.436628559605364
417500.0,2147500.0,1500,36.017170701199134,False,True,8.453179507420575
422500.0,2147500.0,1500,32.690436528895994,True,True,8.430199183754869
427500.0,2147500.0,1500,31.22391502939002,True,True,8.440744190250982
432500.0,2147500.0,1500,31.695986861746253,True,True,8.472432799359325
437500.0,2147500.0,1500,32.898829424787394,False,True,8.517190867755506
442500.0,2147500.0,1500,33.057446339014994,False,True,8.541257425678456
447500.0,2147500.0,1500,33.705517406899425,False,True,8.528609507016018
452500.0,2147500.0,1500,35.18717015526324,True,True,8.516836425933544
457500.0,2147500.0,1500,37.28512092782817,True,True,8.532818353758955
462500.0,2147500.0,1500,40.1721508413866,False,True,8.54746679333461
467500.0,2147500.0,1500,41.536644713939204,False,True,8.549022370040733
472500.0,2147500.0,1500,41.773530920178175,False,True,8.550847034057444
477500.0,2147500.0,1500,41.61729810787488,False,True,8.552263771545928
482500.0,2147500.0,1500,40.83703832672957,False,True,8.55300693072863
487500.0,2147500.0,1500,40.43604848695144,False,True,8.53614264133062
492500.0,2147500.0,1500,40.54263366135718,True,True,8.500759335368839
497500.0,2147500.0,1500,39.93796611286835,True,True,8.474440386224352
502500.0,2147500.0,1500,39.21715817298366,True,True,8.462368116692776
507500.0,2147500.0,1500,39.08730251379838,True,True,8.456207761363398
512500.0,2147500.0,1500,39.120133990706265,True,True,8.454097610729388
517500.0,2147500.0,1500,39.95928760074875,True,True,8.456262261433636
522500.0,2147500.0,1500,41.66830850815147,True,True,8.462117162683672
527500.0,2147500.0,1500,44.11223479873962,True,True,8.467865570406474
532500.0,2147500.0,1500,46.16188964764738,True,True,8.469887071218734
537500.0,2147500.0,1500,46.64159538161105,True,True,8.469157426648934
542500.0,2147500.0,1500,46.825353372356446,True,True,8.465290757710621
547500.0,2147500.0,1500,45.2458456279815,True,True,8.458512561352011
552500.0,2147500.0,1500,41.68502318520302,True,True,8.450544232990946
557500.0,2147500.0,1500,38.827846142093875,True,True,8.443653002091395
562500.0,2147500.0,1500,35.24207794477388,True,True,8.438054698522894
567500.0,2147500.0,1500,32.3222592338674,True,True,8.433117956472419
572500.0,2147500.0,1500,31.87804481750965,True,True,8.430668945628943
577500.0,2147500.0,1500,31.30271904222498,True,True,8.427436477680294
582500.0,2147500.0,1500,32.25543253130978,True,True,8.429376826728038
587500.0,2147500.0,1500,35.3089279660573,True,True,8.46136433583105
592500.0,2147500.0,1500,38.5389474875878,True,True,8.475872287603453
597500.0,2147500.0,1500,43.46521146095572,False,True,8.495515333616005
602500.0,2147500.0,1500,49.612970982541235,False,True,8.528476893425125
607500.0,2147500.0,1500,55.27564990870342,False,True,8.528750153915095
612500.0,2147500.0,1500,60.255912978381524,False,True,8.528956650043465
617500.0,2147500.0,1500,64.18232395575049,False,True,8.529972940505848
622500.0,2147500.0,1500,67.56427426903196,False,False,8.531403362349671
627500.0,2147500.0,1500,70.60347159052367,False,False,8.532888662505533
632500.0,2147500.0,1500,74.36995152237165,False,False,8.534902665277102
637500.0,2147500.0,1500,78.33124626983802,False,True,8.537064448314034
642500.0,2147500.0,1500,78.42864039541904,False,True,8.539083361769716
647500.0,2147500.0,1500,74.89139292827826,False,True,8.541108680812263
652500.0,2147500.0,1500,78.88204626449712,False,True,8.543350094522053
657500.0,2147500.0,1500,92.88441709663039,False,False,8.546092913250684
662500.0,2147500.0,1500,102.78309359384755,False,False,8.54898624438966
667500.0,2147500.0,1500,104.15306122959244,False,False,8.551443340382962
672500.0,2147500.0,1500,107.54298333416028,False,False,8.553547861091877
677500.0,2147500.0,1500,110.51715339346103,False,False,8.555215435330327
682500.0,2147500.0,1500,101.04903546860218,False,False,8.556624116947674
687500.0,2147500.0,1500,84.81358063104344,False,False,8.558080747851658
692500.0,2147500.0,1500,63.60901819246675,False,False,8.559198378440364
697500.0,2147500.0,1500,33.89559822079745,False,False,8.559932418432947
702500.0,2147500.0,1500,6.28378706939104,False,False,8.560431671157179
707500.0,2147500.0,1500,-8.694317254411477,False,False,8.560147990003568
712500.0,2147500.0,1500,-11.352783499772013,False,False,8.559057263408521
717500.0,2147500.0,1500,-7.4298072870695915,False,False,8.55804929079289
722500.0,2147500.0,1500,-4.036244590523164,False,False,8.557112673202713
727500.0,2147500.0,1500,-7.728174131539094,False,False,8.556309087175084
732500.0,2147500.0,1500,-13.705659252923763,False,False,8.554995538641325
737500.0,2147500.0,1500,-14.304076691834211,False,False,8.552368823750719
742500.0,2147500.0,1500,-15.943940384298584,False,False,8.549673724310406
747500.0,2147500.0,1500,-20.813763535457902,False,False,8.547243768757252
752500.0,2147500.0,1500,-21.31572119528212,False,False,8.54493638173139
757500.0,2147500.0,1500,-20.371349446281037,False,False,8.542087220208032
762500.0,2147500.0,1500,-22.01056116927827,False,False,8.5391792896082
767500.0,2147500.0,1500,-21.428200385322665,False,False,8.537268160747775
772500.0,2147500.0,1500,-17.824985214845384,False,False,8.535374073796604
777500.0,2147500.0,1500,-13.376066878643627,False,False,8.532917099299446
782500.0,2147500.0,1500,-8.639534154427542,False,False,8.530902368098415
787500.0,2147500.0,1500,-6.300706597261708,False,False,8.5294874518009
792500.0,2147500.0,1500,-7.788524715966612,False,False,8.528157020156577
797500.0,2147500.0,1500,-10.322915826243765,False,False,8.527832577464919
802500.0,2147500.0,1500,-10.61824059199593,False,False,8.527393657472885
807500.0,2147500.0,1500,-7.036799715576454,False,False,8.526972481164595
812500.0,2147500.0,1500,-2.207463095687662,False,False,8.527525224609729
817500.0,2147500.0,1500,-0.674486930449733,False,False,8.527990753479019
822500.0,2147500.0,1500,-0.20897666504202705,False,False,8.528378464754606
827500.0,2147500.0,1500,2.7605488696475864,False,False,8.529380717760548
832500.0,2147500.0,1500,5.391161933151773,False,False,8.530970615861964
837500.0,2147500.0,1500,3.754282345707807,False,False,8.532609845117078
842500.0,2147500.0,1500,-2.4177840675749622,False,False,8.53407781881122
847500.0,2147500.0,1500,-10.570145537310864,False,False,8.535383713262519
-97500.0,2152500.0,1500,83.49022228019699,False,True,7.126040443677551
-92500.0,2152500.0,1500,77.49405784490568,True,True,7.2049895140011
-87500.0,2152500.0,1500,76.88079678558971,True,True,8.013134774943664
-82500.0,2152500.0,1500,77.32949323171427,True,True,8.255554922172577
-77500.0,2152500.0,1500,74.89236044780249,True,True,7.450934922869281
-72500.0,2152500.0,1500,70.34696011846097,True,True,6.711723620064141
-67500.0,2152500.0,1500,67.49755254590569,True,True,6.599007298529651
-62500.0,2152500.0,1500,67.34314347730557,True,True,6.759144548462685
-57500.0,2152500.0,1500,64.11900809533594,True,True,6.823882993425762
-52500.0,2152500.0,1500,59.984475081040735,True,True,7.032349484968005
-47500.0,2152500.0,1500,60.43721910791406,True,True,6.366163804131912
-42500.0,2152500.0,1500,60.29270415596034,True,True,5.724972136687417
-37500.0,2152500.0,1500,56.38546317844314,True,True,5.875265969308593
-32500.0,2152500.0,1500,48.91039009070888,True,True,5.877189220463785
-27500.0,2152500.0,1500,39.93952789364133,True,True,5.752787348481503
-22500.0,2152500.0,1500,32.52525458327947,True,True,5.532099669240878
-17500.0,2152500.0,1500,26.317492783168934,True,True,5.28738788189865
-12500.0,2152500.0,1500,22.411574600049004,True,True,5.143890830669244
-7500.0,2152500.0,1500,24.224207371095943,True,True,5.29306709308327
-2500.0,2152500.0,1500,28.593172756303943,True,True,5.710954429236686
2500.0,2152500.0,1500,32.86581868483413,True,True,5.919363350771437
7500.0,2152500.0,1500,36.49557972838968,True,True,5.958975662184216
12500.0,2152500.0,1500,38.97297876128109,True,True,5.934051308688824
17500.0,2152500.0,1500,42.68509140425333,True,True,5.961537144044653
22500.0,2152500.0,1500,48.04372737732162,True,True,6.026851538036743
27500.0,2152500.0,1500,52.983740523536866,True,True,5.703480156920024
32500.0,2152500.0,1500,56.6188732556968,True,True,5.423797475711305
37500.0,2152500.0,1500,60.31906946074404,True,True,5.451870156202245
42500.0,2152500.0,1500,65.11724281839564,True,True,5.357324757941023
47500.0,2152500.0,1500,66.69951827059153,True,True,5.177512304833545
52500.0,2152500.0,1500,64.00827007401024,True,True,5.131887958275643
57500.0,2152500.0,1500,63.687753322695514,True,True,5.172895648639706
62500.0,2152500.0,1500,64.70887149866545,True,True,5.3704789821331484
67500.0,2152500.0,1500,62.970379118490484,True,True,5.535455970934629
72500.0,2152500.0,1500,60.71880377860841,True,True,5.3717510729118105
77500.0,2152500.0,1500,60.13743410705095,True,True,5.417250216886717
82500.0,2152500.0,1500,57.7444619323807,True,True,5.747113463237797
87500.0,2152500.0,1500,52.10284604155728,True,True,5.991124862163145
92500.0,2152500.0,1500,46.87407102797973,True,True,6.1293744987504795
97500.0,2152500.0,1500,44.96500222815243,True,True,5.990579961254135
102500.0,2152500.0,1500,47.88865265385277,True,True,5.9613271457470995
107500.0,2152500.0,1500,53.78433178876291,True,True,5.938700604757765
112500.0,2152500.0,1500,58.78391181288203,True,True,5.7704373991295
117500.0,2152500.0,1500,61.30717481053956,True,True,5.789899435630683
122500.0,2152500.0,1500,61.314279132967265,True,True,5.889854450463803
127500.0,2152500.0,1500,61.00365181526403,True,True,5.815002872777748
132500.0,2152500.0,1500,60.657540801843865,True,True,5.714271486702963
137500.0,2152500.0,1500,60.19254755780708,True,True,5.694547690733311
142500.0,2152500.0,1500,61.84576381808366,True,True,5.726680333218894
147500.0,2152500.0,1500,69.38562800012075,True,True,5.743303917773222
152500.0,2152500.0,1500,85.38592924994293,True,True,5.574290593032809
157500.0,2152500.0,1500,98.38553568474045,False,True,5.395024887896197
162500.0,2152500.0,1500,100.70897403985836,False,True,5.450313547205676
167500.0,2152500.0,1500,100.18883660448239,False,True,5.468691267528518
172500.0,2152500.0,1500,87.4049658310395,True,True,5.4690607424746975
177500.0,2152500.0,1500,68.6416942792613,True,True,5.564368255394744
182500.0,2152500.0,1500,62.76712628897986,True,True,5.486443735588921
187500.0,2152500.0,1500,64.7990776103024,True,True,5.253228945070505
192500.0,2152500.0,1500,69.11587768049756,True,True,4.907226919322016
197500.0,2152500.0,1500,74.21490027244074,True,True,4.681482756138617
202500.0,2152500.0,1500,81.78672233571028,True,True,4.571163415526906
207500.0,2152500.0,1500,92.49322804780057,True,True,4.402562486306895
212500.0,2152500.0,1500,103.21344101707632,False,True,4.334958540697107
217500.0,2152500.0,1500,100.84468502354439,False,True,4.513661616163328
222500.0,2152500.0,1500,91.78106382407215,True,True,4.753182772981741
227500.0,2152500.0,1500,89.25508308494844,True,True,4.941220180478009
232500.0,2152500.0,1500,86.84861638145597,True,True,5.1025511684919715
237500.0,2152500.0,1500,82.35324026128104,True,True,5.189042519303189
242500.0,2152500.0,1500,77.06549323644195,True,True,5.377123300845924
247500.0,2152500.0,1500,69.91459146070474,True,True,5.472685154702649
252500.0,2152500.0,1500,61.7593133434348,True,True,5.450841663147591
257500.0,2152500.0,1500,55.96681553492674,True,True,5.644985739725093
262500.0,2152500.0,1500,54.30097833114032,True,True,5.678183317169592
267500.0,2152500.0,1500,57.23213006183329,True,True,5.727511380729683
272500.0,2152500.0,1500,63.56807032861408,True,True,5.852849979061322
277500.0,2152500.0,1500,72.422590921702,True,True,5.727169006789564
282500.0,2152500.0,1500,81.22563486463211,False,True,5.5442839636455945
287500.0,2152500.0,1500,83.94602789298442,False,True,5.564863582725591
292500.0,2152500.0,1500,76.21327130312089,False,True,5.675303824953714
297500.0,2152500.0,1500,65.88527109445444,False,True,5.6815592326268725
302500.0,2152500.0,1500,58.59416143364102,True,True,5.789955828093247
307500.0,2152500.0,1500,53.951035100558705,True,True,5.795925136826127
312500.0,2152500.0,1500,53.56394463278921,True,True,5.714287304473971
317500.0,2152500.0,1500,56.03929882116613,True,True,5.772855512789832
322500.0,2152500.0,1500,59.646458957216126,True,True,5.8227027588724045
327500.0,2152500.0,1500,62.387971551477634,True,True,5.755463510845685
332500.0,2152500.0,1500,66.3574952380161,True,True,5.6463533034137505
337500.0,2152500.0,1500,75.35371642718631,True,True,5.675351204091736
342500.0,2152500.0,1500,84.4788721075054,False,True,5.68947720997137
347500.0,2152500.0,1500,92.33264673401023,False,True,5.438662182227816
352500.0,2152500.0,1500,92.11563301633404,False,True,5.356710613654648
357500.0,2152500.0,1500,83.8560695213769,True,True,5.52464610372362
362500.0,2152500.0,1500,77.86684010808547,True,True,5.530412877987749
367500.0,2152500.0,1500,71.33650643154593,True,True,5.485612940772165
372500.0,2152500.0,1500,64.01001246721908,True,True,5.478703162547459
377500.0,2152500.0,1500,57.4718774219155,True,True,5.484277254470299
382500.0,2152500.0,1500,52.363570281219204,True,True,5.490238218683324
387500.0,2152500.0,1500,50.9121288469587,True,True,5.924685297910774
392500.0,2152500.0,1500,52.42312371494534,True,True,7.191938697728711
397500.0,2152500.0,1500,53.22906120453014,True,True,8.189307829035227
402500.0,2152500.0,1500,51.25713289634769,True,True,8.419537657652828
407500.0,2152500.0,1500,47.13232645564937,False,True,8.473127448456912
412500.0,2152500.0,1500,44.05625799141534,False,True,8.505394098612523
417500.0,2152500.0,1500,40.47632798355208,False,True,8.491630540472864
422500.0,2152500.0,1500,36.36723794301949,True,True,8.452307307262696
427500.0,2152500.0,1500,34.19025012083458,True,True,8.463721519718927
432500.0,2152500.0,1500,34.49380153365838,False,True,8.505021395803343
437500.0,2152500.0,1500,34.76257084561294,False,True,8.537242310800098
442500.0,2152500.0,1500,33.95167541132411,False,True,8.539077322571217
447500.0,2152500.0,1500,35.45967761243246,False,True,8.540814171148678
452500.0,2152500.0,1500,37.02284704471546,False,True,8.542705039289476
457500.0,2152500.0,1500,38.916277322903554,False,True,8.544319011395082
462500.0,2152500.0,1500,41.87219237478664,False,True,8.545591845391145
467500.0,2152500.0,1500,43.559921267208466,False,True,8.547137441075442
472500.0,2152500.0,1500,44.39804594676528,False,True,8.549070956119419
477500.0,2152500.0,1500,45.08906092885966,False,True,8.550298142806188
482500.0,2152500.0,1500,45.77680210868772,False,True,8.550743646269117
487500.0,2152500.0,1500,46.68122098094701,False,True,8.551484585224506
492500.0,2152500.0,1500,48.070338016052375,False,True,8.534780281405043
497500.0,2152500.0,1500,48.3126121142564,True,True,8.494845758177476
502500.0,2152500.0,1500,47.661191136630684,True,True,8.467929434507703
507500.0,2152500.0,1500,47.27528704621937,True,True,8.460530017191898
512500.0,2152500.0,1500,45.708532841168115,True,True,8.455524253815488
517500.0,2152500.0,1500,44.910329057128116,True,True,8.455453699336129
522500.0,2152500.0,1500,45.57665900840246,True,True,8.460315806886024
527500.0,2152500.0,1500,46.61434229367165,True,True,8.46494917293451
532500.0,2152500.0,1500,48.213265679655954,True,True,8.466436725870304
537500.0,2152500.0,1500,49.09468235486072,True,True,8.465729499786903
542500.0,2152500.0,1500,48.764827217522644,True,True,8.462752313792935
547500.0,2152500.0,1500,47.781636375757586,True,True,8.456578158839463
552500.0,2152500.0,1500,44.81344510650232,True,True,8.448394773811494
557500.0,2152500.0,1500,41.04613712643653,True,True,8.441070337404597
562500.0,2152500.0,1500,37.55870284494519,True,True,8.436568108059069
567500.0,2152500.0,1500,33.66407552547013,True,True,8.433568035826466
572500.0,2152500.0,1500,31.918413594612776,True,True,8.432344051217068
577500.0,2152500.0,1500,31.641290311230048,True,True,8.430751492255492
582500.0,2152500.0,1500,31.798104612182357,True,True,8.431004243206516
587500.0,2152500.0,1500,34.43837125157789,True,True,8.458223867472208
592500.0,2152500.0,1500,37.79419605489029,False,True,8.485685973706406
597500.0,2152500.0,1500,42.54376352912365,True,True,8.506668379608126
602500.0,2152500.0,1500,50.40910244009221,False,True,8.525493134332354
607500.0,2152500.0,1500,57.759982022112005,False,True,8.525798912808318
612500.0,2152500.0,1500,63.31398176730472,False,True,8.526393276061366
617500.0,2152500.0,1500,67.88284860867579,False,True,8.5276613808115
622500.0,2152500.0,1500,70.6215335198362,False,False,8.529141527123137
627500.0,2152500.0,1500,70.10082208416807,False,False,8.530548887734554
632500.0,2152500.0,1500,71.79148268889733,False,False,8.532504785542477
637500.0,2152500.0,1500,75.70160194237992,False,False,8.534427826351326
642500.0,2152500.0,1500,75.94525620442681,False,False,8.53618454234175
647500.0,2152500.0,1500,76.55061945075406,False,False,8.538763901756589
652500.0,2152500.0,1500,81.0921562916437,False,False,8.54144996341732
657500.0,2152500.0,1500,91.16097612476197,False,False,8.543711168520371
662500.0,2152500.0,1500,101.81253072493858,False,False,8.546183033707639
667500.0,2152500.0,1500,106.50085935678219,False,False,8.548525784880816
