x,y,height,faa,inv_msk,inv_pad,stdev
-1007500.0,-1252500.0,1500,-60.163058459615755,False,True,5.567621806222416
-1002500.0,-1252500.0,1500,-67.73486723396154,False,True,6.441666477867405
-997500.0,-1252500.0,1500,-75.14953023326018,False,True,5.658712120494889
-992500.0,-1252500.0,1500,-75.37338604162433,False,True,4.159092273809169
-987500.0,-1252500.0,1500,-70.4668376028877,False,True,4.459902622093569
-982500.0,-1252500.0,1500,-64.67201282301927,False,True,5.599400389240188
-977500.0,-1252500.0,1500,-55.46279646500253,False,True,5.781045954318309
-972500.0,-1252500.0,1500,-39.70950518423008,False,True,5.2866448229917795
-967500.0,-1252500.0,1500,-30.038768364080962,False,True,4.878809217881274
-962500.0,-1252500.0,1500,-38.14381274064052,False,True,4.884349537664863
-957500.0,-1252500.0,1500,-53.625906240388154,False,True,5.225886549555182
-952500.0,-1252500.0,1500,-59.809845278165035,False,True,5.144805888211463
-947500.0,-1252500.0,1500,-56.20017036446095,False,True,4.981215362051332
-942500.0,-1252500.0,1500,-52.18726723160168,False,True,4.910019619729438
-937500.0,-1252500.0,1500,-49.89954514407641,False,True,4.916997840453709
-932500.0,-1252500.0,1500,-45.88386675680735,False,True,4.847715670168388
-927500.0,-1252500.0,1500,-41.50901115139839,False,True,4.635007606576895
-922500.0,-1252500.0,1500,-40.28759091026522,False,True,4.588556041834609
-917500.0,-1252500.0,1500,-43.217040410496914,False,True,4.8224432282216245
-912500.0,-1252500.0,1500,-51.18703830713371,False,True,5.153777605909785
-907500.0,-1252500.0,1500,-56.36402161734409,False,True,5.13712972827533
-902500.0,-1252500.0,1500,-52.74822386024685,False,True,5.056105807920128
-897500.0,-1252500.0,1500,-47.18615167211474,False,True,5.033160991070923
-892500.0,-1252500.0,1500,-47.969568261713334,False,True,5.074641392577928
-887500.0,-1252500.0,1500,-54.202181010946354,False,True,4.827196365861412
-882500.0,-1252500.0,1500,-54.97610717923553,False,True,4.097861891634195
-877500.0,-1252500.0,1500,-54.83679718086219,False,True,3.5664122640480365
-872500.0,-1252500.0,1500,-58.44458274241343,False,True,3.334164338873724
-867500.0,-1252500.0,1500,-57.47652988802145,False,True,3.2828531388660833
-862500.0,-1252500.0,1500,-59.15546105761234,False,False,3.4030557284188157
-857500.0,-1252500.0,1500,-65.1895361758751,False,True,3.5929016750812828
-852500.0,-1252500.0,1500,-67.4319143939817,False,True,3.9539811478474958
-847500.0,-1252500.0,1500,-64.759212994477,False,True,4.2228862692404325
-842500.0,-1252500.0,1500,-73.01770443756932,False,True,4.516921416245964
-837500.0,-1252500.0,1500,-102.35720304401002,True,True,4.8324223724663895
-832500.0,-1252500.0,1500,-118.19164124656797,True,True,4.889460147622582
-827500.0,-1252500.0,1500,-91.9079191755411,True,True,4.899030536877407
-822500.0,-1252500.0,1500,-61.989047484735046,False,True,4.934133183710763
-817500.0,-1252500.0,1500,-53.031097666080306,False,True,4.809029778436781
-812500.0,-1252500.0,1500,-41.3674734272329,False,True,4.725656146009836
-807500.0,-1252500.0,1500,-20.921124748993957,False,True,4.993180009116799
-802500.0,-1252500.0,1500,-1.5782882668058358,False,True,5.639917791638625
-797500.0,-1252500.0,1500,-2.3766047317415646,False,True,6.676966981182967
-792500.0,-1252500.0,1500,-28.668623193437718,False,True,8.152265468067203
-787500.0,-1252500.0,1500,-59.77250684515138,True,True,9.772306896149786
-782500.0,-1252500.0,1500,-80.04661086919349,True,True,10.960463107860381
-777500.0,-1252500.0,1500,-87.9977335534438,True,True,11.540359955293457
-772500.0,-1252500.0,1500,-91.31729818315172,True,True,11.175280563766544
-767500.0,-1252500.0,1500,-104.03704476737694,True,True,9.233564314331751
-762500.0,-1252500.0,1500,-118.6768601211799,True,True,6.433873865961018
-757500.0,-1252500.0,1500,-111.7799173489763,True,True,5.136388403001339
-752500.0,-1252500.0,1500,-89.48684381417418,True,True,5.071979904685627
-747500.0,-1252500.0,1500,-80.29119809237869,True,True,5.107003523974815
-742500.0,-1252500.0,1500,-74.70531735496222,True,True,5.045160512768837
-737500.0,-1252500.0,1500,-69.60439026693659,True,True,4.950191520206931
-732500.0,-1252500.0,1500,-75.87152271356328,True,True,5.085528664001822
-727500.0,-1252500.0,1500,-79.73412033105758,True,True,4.956657067344858
-722500.0,-1252500.0,1500,-67.89361141330394,True,True,4.952222635196632
-717500.0,-1252500.0,1500,-49.02145959459551,True,True,5.050907490990519
-712500.0,-1252500.0,1500,-39.009843007393194,True,True,5.000087782974908
-707500.0,-1252500.0,1500,-42.95279299565812,False,True,4.988258056249266
-702500.0,-1252500.0,1500,-56.39418234078936,False,True,4.99639686156924
-697500.0,-1252500.0,1500,-58.20828379385058,False,True,5.152565656504242
-692500.0,-1252500.0,1500,-50.032223473510804,False,True,5.360305015377482
-687500.0,-1252500.0,1500,-45.11381719828717,False,True,5.284991975154773
-682500.0,-1252500.0,1500,-49.55429663600268,False,True,5.162642589405886
-677500.0,-1252500.0,1500,-63.869739954777835,False,True,5.234737859779024
-672500.0,-1252500.0,1500,-75.19367881395286,False,True,5.386525120514621
-667500.0,-1252500.0,1500,-78.01281389779938,False,True,5.80755263280853
-662500.0,-1252500.0,1500,-79.30786109282361,False,True,6.580493918724476
-657500.0,-1252500.0,1500,-81.77251287837441,False,True,7.614412965993949
-652500.0,-1252500.0,1500,-85.06990722322273,False,False,8.902701793894167
-647500.0,-1252500.0,1500,-88.49140100156792,False,True,10.231373165153467
-642500.0,-1252500.0,1500,-89.32464307222246,False,True,11.354862713750062
-637500.0,-1252500.0,1500,-84.62512024223334,False,True,12.227636298819938
-632500.0,-1252500.0,1500,-74.70423132760124,False,True,12.903092391191768
-627500.0,-1252500.0,1500,-64.12973354507302,False,True,13.394597423835414
-622500.0,-1252500.0,1500,-61.06776720374778,True,True,13.703407740134722
-617500.0,-1252500.0,1500,-62.63965873014681,True,True,13.887800754074696
-612500.0,-1252500.0,1500,-63.60117602240703,True,True,13.988302173821815
-607500.0,-1252500.0,1500,-63.343224389003936,False,True,13.926801410742533
-602500.0,-1252500.0,1500,-57.872547029254015,False,True,13.715675925984641
-597500.0,-1252500.0,1500,-43.902750508232984,False,True,13.425906654815535
-592500.0,-1252500.0,1500,-35.932557331477774,False,True,13.324367190910499
-587500.0,-1252500.0,1500,-45.07010773407577,False,False,13.520478982430586
-582500.0,-1252500.0,1500,-52.28025087846775,False,False,13.662659112764127
-1047500.0,-1247500.0,1500,-60.430254474158524,False,False,14.491703587401368
-1042500.0,-1247500.0,1500,-62.78022944786482,False,False,14.290893632668556
-1037500.0,-1247500.0,1500,-64.09460152022898,False,False,13.990302415398155
-1032500.0,-1247500.0,1500,-66.04969817648853,False,False,13.52472870143541
-1027500.0,-1247500.0,1500,-68.7373022237089,False,False,12.80961241278354
-1022500.0,-1247500.0,1500,-69.87652346589991,False,True,11.729147355308891
-1017500.0,-1247500.0,1500,-69.35333570021659,False,False,10.04753648219673
-1012500.0,-1247500.0,1500,-67.90291120500943,False,False,7.395346499698353
-1007500.0,-1247500.0,1500,-68.38057000596996,False,True,4.722322765084862
-1002500.0,-1247500.0,1500,-73.67157049684154,False,True,4.372084193460866
-997500.0,-1247500.0,1500,-77.50855872240223,False,True,5.184232048654369
-992500.0,-1247500.0,1500,-78.0966186149964,False,True,4.775752750386114
-987500.0,-1247500.0,1500,-77.90914761243802,True,True,4.59810378942891
-982500.0,-1247500.0,1500,-74.14538170725386,True,True,5.181593836607735
-977500.0,-1247500.0,1500,-60.218346192293026,False,True,5.232177672765129
-972500.0,-1247500.0,1500,-29.58735955489421,False,True,4.9545293451531345
-967500.0,-1247500.0,1500,-9.35217149115797,False,True,4.876567450833555
-962500.0,-1247500.0,1500,-20.445845080755507,False,True,4.783184790245416
-957500.0,-1247500.0,1500,-35.44781430022712,False,True,4.656045750007587
-952500.0,-1247500.0,1500,-42.67483834031926,False,True,4.661375441967083
-947500.0,-1247500.0,1500,-47.24948060768033,False,True,4.88707158213499
-942500.0,-1247500.0,1500,-48.61107664785222,False,True,4.837864574446769
-937500.0,-1247500.0,1500,-44.66111412758636,False,True,4.542308769066218
-932500.0,-1247500.0,1500,-35.24057152022488,False,False,4.4022538637394035
-927500.0,-1247500.0,1500,-33.4827256757753,False,False,4.533657128093156
-922500.0,-1247500.0,1500,-38.64433348948779,False,True,4.744445229638672
-917500.0,-1247500.0,1500,-42.93261518744236,False,True,4.646592704459381
-912500.0,-1247500.0,1500,-49.20313860984354,False,True,4.583576135055223
-907500.0,-1247500.0,1500,-55.35756823743108,False,True,4.748380817277029
-902500.0,-1247500.0,1500,-58.42562439354456,False,True,5.12829914568789
-897500.0,-1247500.0,1500,-51.336355221942355,False,True,5.023075608183956
-892500.0,-1247500.0,1500,-40.951743324598446,False,True,4.56627817330002
-887500.0,-1247500.0,1500,-48.454978937363634,False,True,4.070284144593759
-882500.0,-1247500.0,1500,-61.241894885750014,False,True,3.5266776276221425
-877500.0,-1247500.0,1500,-61.88424231087074,False,True,3.4171397789014066
-872500.0,-1247500.0,1500,-49.44905154035649,False,False,3.412724576028793
-867500.0,-1247500.0,1500,-29.665944886023812,False,False,3.4201005326955745
-862500.0,-1247500.0,1500,-40.69533184451295,False,False,3.5487120703421673
-857500.0,-1247500.0,1500,-62.72444104291427,False,True,3.6032100593727163
-852500.0,-1247500.0,1500,-58.17041921605757,False,True,3.7192734141795056
-847500.0,-1247500.0,1500,-48.82862091528172,False,True,3.98438546415503
-842500.0,-1247500.0,1500,-65.68370827439615,False,True,4.49287119111933
-837500.0,-1247500.0,1500,-105.17887383501841,True,True,4.867546143655361
-832500.0,-1247500.0,1500,-118.08345729185504,True,True,4.90026387884182
-827500.0,-1247500.0,1500,-93.92926765321847,True,True,4.874045167038695
-822500.0,-1247500.0,1500,-67.05061587326178,True,True,4.854257599611672
-817500.0,-1247500.0,1500,-51.12719930049721,False,True,4.7292739209891685
-812500.0,-1247500.0,1500,-38.809361074174156,False,True,4.623933212089925
-807500.0,-1247500.0,1500,-29.781253081170174,False,True,4.625476512869514
-802500.0,-1247500.0,1500,-21.358146604310424,False,True,4.732548771596555
-797500.0,-1247500.0,1500,-27.416475330547414,False,True,5.08722104571471
-792500.0,-1247500.0,1500,-53.71219227842875,True,True,5.889893752932905
-787500.0,-1247500.0,1500,-81.46383795393261,True,True,7.041911603372835
-782500.0,-1247500.0,1500,-96.96095201921946,True,True,8.22824924304884
-777500.0,-1247500.0,1500,-102.11770303956054,True,True,9.333920207930614
-772500.0,-1247500.0,1500,-113.2887676824766,True,True,9.504955179731173
-767500.0,-1247500.0,1500,-126.94078419564886,True,True,7.688164210325865
-762500.0,-1247500.0,1500,-122.252508139163,True,True,5.612957769706514
-757500.0,-1247500.0,1500,-89.42436983816492,True,True,5.013850922530713
-752500.0,-1247500.0,1500,-65.5406360657811,False,True,4.925065584357882
-747500.0,-1247500.0,1500,-70.82291924513392,True,True,5.041670025623482
-742500.0,-1247500.0,1500,-74.59273460269044,True,True,5.032806028203961
-737500.0,-1247500.0,1500,-73.6933655244119,True,True,4.862850282898749
-732500.0,-1247500.0,1500,-77.99044254493018,True,True,4.991939083239205
-727500.0,-1247500.0,1500,-80.88960320453867,True,True,5.030928594292746
-722500.0,-1247500.0,1500,-69.63468087458476,True,True,4.982752953796924
-717500.0,-1247500.0,1500,-50.927612005201425,True,True,4.996782173477292
-712500.0,-1247500.0,1500,-45.444913999162566,True,True,5.078880992602408
-707500.0,-1247500.0,1500,-53.14466581627583,False,True,5.1537718323103086
-702500.0,-1247500.0,1500,-62.05402782720687,False,True,5.147242762037476
-697500.0,-1247500.0,1500,-56.59246366810024,False,True,5.154007257373905
-692500.0,-1247500.0,1500,-43.50518024386728,False,True,5.242251033967593
-687500.0,-1247500.0,1500,-41.50398669882261,True,True,5.265049817668299
-682500.0,-1247500.0,1500,-51.934959618269616,True,True,5.081991226898335
-677500.0,-1247500.0,1500,-69.30490608461663,True,True,5.056647628742489
-672500.0,-1247500.0,1500,-78.6750972233972,True,True,5.161610913997766
-667500.0,-1247500.0,1500,-78.51854533185144,False,True,5.263424693874063
-662500.0,-1247500.0,1500,-78.56513579120285,False,True,5.2775146061273235
-657500.0,-1247500.0,1500,-80.07314664918793,False,True,5.548029848699534
-652500.0,-1247500.0,1500,-84.77840563332963,False,True,6.251113951949194
-647500.0,-1247500.0,1500,-91.4496856532964,False,True,7.217047321850078
-642500.0,-1247500.0,1500,-94.4901503037106,False,True,8.476071511387424
-637500.0,-1247500.0,1500,-87.36532455524518,False,True,9.820046675677961
-632500.0,-1247500.0,1500,-69.38232948356588,False,True,10.98766874701596
-627500.0,-1247500.0,1500,-56.246305848443306,False,True,11.897672782585786
-622500.0,-1247500.0,1500,-58.485018556348315,True,True,12.560937354779753
-617500.0,-1247500.0,1500,-52.73088640250952,False,True,12.816207518357235
-612500.0,-1247500.0,1500,-41.31855842120059,False,True,12.859516179891342
-607500.0,-1247500.0,1500,-44.44487804575214,False,True,12.95714544678878
-602500.0,-1247500.0,1500,-47.45475013348471,False,True,13.07750452318269
-597500.0,-1247500.0,1500,-43.48470687195843,False,True,13.155645032561983
-592500.0,-1247500.0,1500,-42.69074624725769,False,False,13.246390218102961
-587500.0,-1247500.0,1500,-46.75378601695754,False,False,13.369783300451994
-582500.0,-1247500.0,1500,-47.99623727410609,False,False,13.422414429757772
-1047500.0,-1242500.0,1500,-60.24177765211302,False,False,13.967579402604468
-1042500.0,-1242500.0,1500,-62.716520092872976,False,False,13.563902064623939
-1037500.0,-1242500.0,1500,-64.9157170956465,False,False,12.953917676342249
-1032500.0,-1242500.0,1500,-68.56610850804404,False,True,12.07727132418172
-1027500.0,-1242500.0,1500,-72.96598566363106,False,True,10.788616873761512
-1022500.0,-1242500.0,1500,-76.12548791515702,False,True,8.879314076728136
-1017500.0,-1242500.0,1500,-77.52912650160727,False,True,6.8241322664053925
-1012500.0,-1242500.0,1500,-76.63181387296493,False,True,5.74758550359265
-1007500.0,-1242500.0,1500,-75.30341251317593,False,True,5.2382182090126905
-1002500.0,-1242500.0,1500,-75.82923574860493,False,True,4.594512282009745
-997500.0,-1242500.0,1500,-74.98182563284948,False,True,4.83365903791262
-992500.0,-1242500.0,1500,-75.09104081935153,True,True,5.095834881940821
-987500.0,-1242500.0,1500,-78.91252401672249,True,True,4.163751852738291
-982500.0,-1242500.0,1500,-79.95446618415102,True,True,4.381277608603946
-977500.0,-1242500.0,1500,-63.95328061022761,True,True,5.381633144766442
-972500.0,-1242500.0,1500,-19.40116916701019,False,True,5.000258420981724
-967500.0,-1242500.0,1500,4.577395485925487,False,True,4.460217123840727
-962500.0,-1242500.0,1500,-10.206886067021069,False,True,4.518464852585672
-957500.0,-1242500.0,1500,-15.556001740132912,False,True,4.7332130363070695
-952500.0,-1242500.0,1500,-19.580823689615492,False,True,4.712625356540711
-947500.0,-1242500.0,1500,-33.08457328167025,False,True,4.416486203491049
-942500.0,-1242500.0,1500,-39.12696907493804,False,True,4.0608345072586935
-937500.0,-1242500.0,1500,-30.458411628717254,False,False,4.194249793101903
-932500.0,-1242500.0,1500,-13.166353262943126,False,False,4.464468740749545
-927500.0,-1242500.0,1500,-18.55357340953996,False,False,4.393016808689372
-922500.0,-1242500.0,1500,-36.970175145375066,False,False,4.368349761017946
-917500.0,-1242500.0,1500,-46.544312190718514,False,True,4.421757163565228
-912500.0,-1242500.0,1500,-56.43608538005424,False,True,4.640356932568556
-907500.0,-1242500.0,1500,-64.78873065578188,False,True,4.693631805926538
-902500.0,-1242500.0,1500,-68.30854908981337,False,True,4.684966904417883
-897500.0,-1242500.0,1500,-57.348621146891794,False,True,4.726895311002766
-892500.0,-1242500.0,1500,-42.383899008815376,False,False,4.798293867462945
-887500.0,-1242500.0,1500,-54.52923784830056,False,False,4.442103701092249
-882500.0,-1242500.0,1500,-69.73889668709387,False,False,3.7517112268282826
-877500.0,-1242500.0,1500,-49.04328582620221,False,False,3.4980894855481894
-872500.0,-1242500.0,1500,-14.56142799909364,False,False,3.3362575274304707
-867500.0,-1242500.0,1500,-6.002781823452317,False,False,3.3059475140621775
-862500.0,-1242500.0,1500,-32.23691090879215,False,False,3.5013073791897154
-857500.0,-1242500.0,1500,-48.05801010788481,False,True,3.5696342047169747
-852500.0,-1242500.0,1500,-37.188775811694825,False,True,3.6215464462121685
-847500.0,-1242500.0,1500,-32.149157553679444,False,True,3.873435062867916
-842500.0,-1242500.0,1500,-61.58499674592663,False,True,4.543271729677447
-837500.0,-1242500.0,1500,-106.17441532159954,True,True,4.99108545315402
-832500.0,-1242500.0,1500,-115.18575856746635,True,True,4.954439299070587
-827500.0,-1242500.0,1500,-91.5310783091947,True,True,4.8899860731294
-822500.0,-1242500.0,1500,-66.20527594096386,False,True,4.709059924839464
-817500.0,-1242500.0,1500,-50.196293203177596,False,True,4.498481111885614
-812500.0,-1242500.0,1500,-41.75809285552695,False,True,4.4882984155534835
-807500.0,-1242500.0,1500,-46.37019224275453,False,True,4.679018903637787
-802500.0,-1242500.0,1500,-54.51446814197793,True,True,4.96535368043749
-797500.0,-1242500.0,1500,-57.18087165969495,True,True,5.051031538234416
-792500.0,-1242500.0,1500,-67.98719353927429,True,True,5.062271967984925
-787500.0,-1242500.0,1500,-84.28767982785158,True,True,5.420268494482878
-782500.0,-1242500.0,1500,-84.89615019632876,True,True,5.926267320882293
-777500.0,-1242500.0,1500,-84.33447632528083,False,True,6.559913648223797
-772500.0,-1242500.0,1500,-111.53860165792804,True,True,7.064973327081911
-767500.0,-1242500.0,1500,-138.85336430195423,True,True,6.2231151187987095
-762500.0,-1242500.0,1500,-121.59922867658996,True,True,5.162135469691123
-757500.0,-1242500.0,1500,-76.10358086081192,False,True,5.006701983225831
-752500.0,-1242500.0,1500,-62.89888694520623,False,True,4.954185267663505
-747500.0,-1242500.0,1500,-73.06701030030743,False,True,4.969416921585335
-742500.0,-1242500.0,1500,-70.83872242841277,False,True,4.921543428858534
-737500.0,-1242500.0,1500,-67.462281007037,False,True,4.848730297453989
-732500.0,-1242500.0,1500,-69.52996820560037,True,True,4.985680496846821
-727500.0,-1242500.0,1500,-73.29847951932135,True,True,5.103012745520543
-722500.0,-1242500.0,1500,-67.47299611360967,True,True,5.107924458461396
-717500.0,-1242500.0,1500,-52.34211742394545,True,True,5.125798367867731
-712500.0,-1242500.0,1500,-44.185325266077555,True,True,5.175468791171361
-707500.0,-1242500.0,1500,-45.1998567005277,False,True,5.271598131859755
-702500.0,-1242500.0,1500,-47.73655090496839,False,True,5.2966077808669585
-697500.0,-1242500.0,1500,-44.70506707165019,False,True,5.242449532632588
-692500.0,-1242500.0,1500,-42.105792379266255,False,True,5.146906754940953
-687500.0,-1242500.0,1500,-50.32121579943432,True,True,5.146598365985737
-682500.0,-1242500.0,1500,-63.91516600463427,True,True,5.118679300116035
-677500.0,-1242500.0,1500,-77.37363407553075,True,True,5.082859438960748
-672500.0,-1242500.0,1500,-83.9273238351344,True,True,5.098012866325165
-667500.0,-1242500.0,1500,-83.1685974721327,False,True,5.133042596361637
-662500.0,-1242500.0,1500,-79.62942806984269,False,True,5.078280180013662
-657500.0,-1242500.0,1500,-75.80689333080294,False,True,5.121332781992118
-652500.0,-1242500.0,1500,-79.53838889441495,False,True,5.281017749414524
-647500.0,-1242500.0,1500,-90.32927134819502,False,True,5.509340313356471
-642500.0,-1242500.0,1500,-95.74374224612241,False,True,6.036333492827669
-637500.0,-1242500.0,1500,-84.40782486844358,False,True,6.87119140662005
-632500.0,-1242500.0,1500,-62.67949279231664,False,True,7.972493728941728
-627500.0,-1242500.0,1500,-53.76100193854068,False,True,9.242898159539095
-622500.0,-1242500.0,1500,-58.82138424183476,True,True,10.390263132883929
-617500.0,-1242500.0,1500,-45.85588191333484,False,True,10.927328553742452
-612500.0,-1242500.0,1500,-25.67334333708443,False,True,11.194849791505858
-607500.0,-1242500.0,1500,-28.458911347153826,False,True,11.685631298861807
-602500.0,-1242500.0,1500,-41.905487659050536,False,True,12.323468015066636
-597500.0,-1242500.0,1500,-50.5543065826124,False,True,12.836488994315118
-592500.0,-1242500.0,1500,-51.501118524509685,False,False,13.04511561994967
-587500.0,-1242500.0,1500,-47.66834885345595,False,False,13.08014467644744
-582500.0,-1242500.0,1500,-42.82812584984718,False,False,13.075766442335786
-1047500.0,-1237500.0,1500,-60.27190494754844,False,False,12.820860928859577
-1042500.0,-1237500.0,1500,-63.34608857358645,False,False,12.053871641243173
-1037500.0,-1237500.0,1500,-65.85281678140257,False,True,10.826692342913674
-1032500.0,-1237500.0,1500,-70.22802654043953,False,True,8.953552840887031
-1027500.0,-1237500.0,1500,-75.26050511225945,False,True,6.85735057258746
-1022500.0,-1237500.0,1500,-78.82814797157937,False,True,5.817719020863698
-1017500.0,-1237500.0,1500,-80.53948127750527,False,True,5.672948843482196
-1012500.0,-1237500.0,1500,-79.27433129954866,False,True,5.877535625835122
-1007500.0,-1237500.0,1500,-75.81353242278374,False,True,5.670644782960644
-1002500.0,-1237500.0,1500,-72.25457469524079,False,True,4.470828746530697
-997500.0,-1237500.0,1500,-67.50352410556673,False,True,4.090700601847106
-992500.0,-1237500.0,1500,-65.38462501367435,False,True,5.031838022885644
-987500.0,-1237500.0,1500,-72.29681810528552,True,True,4.831663264370086
-982500.0,-1237500.0,1500,-81.97311289685746,True,True,4.318373595676621
-977500.0,-1237500.0,1500,-73.5234610571848,True,True,4.93263451763751
-972500.0,-1237500.0,1500,-37.37690738625036,False,True,5.16576327969625
-967500.0,-1237500.0,1500,-24.904941837726543,False,True,5.057559655976961
-962500.0,-1237500.0,1500,-33.26611236557121,False,True,4.766419239211725
-957500.0,-1237500.0,1500,-25.415955447653722,False,True,4.421052917165319
-952500.0,-1237500.0,1500,-21.844346582178815,False,True,4.017900083562618
-947500.0,-1237500.0,1500,-28.477503398340204,False,False,3.8378845296125785
-942500.0,-1237500.0,1500,-28.349683740956802,False,False,3.97644543693494
-937500.0,-1237500.0,1500,-7.671924993461568,False,False,4.006414687191041
-932500.0,-1237500.0,1500,12.246447358109027,False,False,4.028587400228149
-927500.0,-1237500.0,1500,-2.4181620415885368,False,False,4.187755696887163
-922500.0,-1237500.0,1500,-30.205525469500163,False,False,4.472986687669913
-917500.0,-1237500.0,1500,-46.5096054076296,False,False,4.4255394302365305
-912500.0,-1237500.0,1500,-59.585916751624005,False,False,4.353881859296085
-907500.0,-1237500.0,1500,-58.273549222399886,False,True,4.683644594411634
-902500.0,-1237500.0,1500,-49.87870314408005,False,False,5.541492402237019
-897500.0,-1237500.0,1500,-54.0546972181257,False,False,6.422516038791743
-892500.0,-1237500.0,1500,-60.316666149585664,False,False,5.956824346911201
-887500.0,-1237500.0,1500,-71.44736755255678,False,False,4.457343814911769
-882500.0,-1237500.0,1500,-78.37926822289589,False,False,3.5874301993706603
-877500.0,-1237500.0,1500,-51.06763315074309,False,False,3.4355499207801046
-872500.0,-1237500.0,1500,-20.791462173261582,False,False,3.3563800077201034
-867500.0,-1237500.0,1500,-19.03664357188225,False,False,3.389488347667312
-862500.0,-1237500.0,1500,-21.05482943881258,False,False,3.4635973157740647
-857500.0,-1237500.0,1500,-20.266283322228826,False,True,3.585804514789041
-852500.0,-1237500.0,1500,-31.926926962005158,False,True,3.8118254153970925
-847500.0,-1237500.0,1500,-46.07529774489923,False,True,4.18264567547243
-842500.0,-1237500.0,1500,-71.30471263558879,False,True,4.710142151464937
-837500.0,-1237500.0,1500,-103.9315856397733,True,True,5.003022490996109
-832500.0,-1237500.0,1500,-108.99397397318921,True,True,5.013794919820157
-827500.0,-1237500.0,1500,-88.16344770553633,True,True,4.901973355694967
-822500.0,-1237500.0,1500,-59.85429629406256,False,True,4.6075273593242985
-817500.0,-1237500.0,1500,-36.77796457918882,False,True,4.29609389906673
-812500.0,-1237500.0,1500,-37.716011612223525,False,True,4.33192357043347
-807500.0,-1237500.0,1500,-55.417651862322664,False,True,4.694346560674175
-802500.0,-1237500.0,1500,-61.60445233637539,True,True,5.0370390757568115
-797500.0,-1237500.0,1500,-54.020500641139925,False,True,5.120074899369143
-792500.0,-1237500.0,1500,-59.730140148811266,True,True,5.093672715846029
-787500.0,-1237500.0,1500,-70.81493219311275,True,True,5.232693238955797
-782500.0,-1237500.0,1500,-61.515966538822475,False,True,5.267379611396654
-777500.0,-1237500.0,1500,-63.344685524567026,False,True,5.206282319934307
-772500.0,-1237500.0,1500,-102.75838376118604,True,True,5.440431502997093
-767500.0,-1237500.0,1500,-138.76686278666511,True,True,5.360922046089016
-762500.0,-1237500.0,1500,-120.72805325193468,True,True,5.063356569001794
-757500.0,-1237500.0,1500,-74.91137197959195,False,True,5.046046050849492
-752500.0,-1237500.0,1500,-63.48430189833823,False,True,4.99849958541488
-747500.0,-1237500.0,1500,-70.5348683751044,False,True,4.897398351245634
-742500.0,-1237500.0,1500,-61.44949254496288,False,True,4.838674082832988
-737500.0,-1237500.0,1500,-57.574421208105974,False,True,4.9189600750999
-732500.0,-1237500.0,1500,-62.87310422834767,True,True,5.031830571716513
-727500.0,-1237500.0,1500,-65.88078045956955,True,True,5.061016183861341
-722500.0,-1237500.0,1500,-59.548227616767356,True,True,5.0861252374422135
-717500.0,-1237500.0,1500,-42.97911235408038,False,True,5.20272692044934
-712500.0,-1237500.0,1500,-30.37161462637402,False,True,5.142981418116212
-707500.0,-1237500.0,1500,-30.676140324913668,False,True,5.015867323933261
-702500.0,-1237500.0,1500,-36.25520313752829,False,True,5.036866832400338
-697500.0,-1237500.0,1500,-39.973364731099196,False,True,5.15953930665163
-692500.0,-1237500.0,1500,-49.35563162984973,True,True,5.144102891765898
-687500.0,-1237500.0,1500,-63.35328620360392,True,True,5.086918788938813
-682500.0,-1237500.0,1500,-71.6609312194494,True,True,5.126921014889533
-677500.0,-1237500.0,1500,-76.50799381919573,True,True,5.094809757293694
-672500.0,-1237500.0,1500,-82.38399021237352,True,True,5.092859167968792
-667500.0,-1237500.0,1500,-82.64271808567646,False,True,5.144759129993183
-662500.0,-1237500.0,1500,-74.96408103581834,False,True,5.109897749586142
-657500.0,-1237500.0,1500,-67.32872443582774,False,True,5.080514443487207
-652500.0,-1237500.0,1500,-73.31538622122861,False,True,5.201042571999065
-647500.0,-1237500.0,1500,-87.27830848520911,False,True,5.360137595984368
-642500.0,-1237500.0,1500,-91.9441209193482,False,True,5.285823940234944
-637500.0,-1237500.0,1500,-82.9530391140413,True,True,5.234375783460359
-632500.0,-1237500.0,1500,-66.64453122919878,False,True,5.649179476804613
-627500.0,-1237500.0,1500,-58.852621709641106,False,True,6.41998886701956
-622500.0,-1237500.0,1500,-61.757481604459485,True,True,7.376935541298499
-617500.0,-1237500.0,1500,-52.63159769087471,False,True,8.221337903877574
-612500.0,-1237500.0,1500,-39.96060653507256,False,True,9.139285523589766
-607500.0,-1237500.0,1500,-45.70749016433058,False,True,10.26040703535397
-602500.0,-1237500.0,1500,-60.92608278734809,False,True,11.394104245466915
-597500.0,-1237500.0,1500,-65.80052490409575,False,True,12.170564528597986
-592500.0,-1237500.0,1500,-56.67969846241728,False,False,12.410815262013287
-587500.0,-1237500.0,1500,-45.862719352330764,False,False,12.467732679204872
-582500.0,-1237500.0,1500,-39.01093668341673,False,False,12.542453804874869
-1047500.0,-1232500.0,1500,-60.27481136053549,False,False,10.339066339696217
-1042500.0,-1232500.0,1500,-62.19509097674626,False,False,8.758657203574325
-1037500.0,-1232500.0,1500,-64.09729816494155,False,True,6.876210588731977
-1032500.0,-1232500.0,1500,-67.45084229177013,False,True,5.8797230843515615
-1027500.0,-1232500.0,1500,-70.2936249323162,False,True,5.589386100532197
-1022500.0,-1232500.0,1500,-74.34343468647126,False,True,5.83077468470464
-1017500.0,-1232500.0,1500,-77.49947885250506,False,True,5.898111350304616
