x,y,height,faa,inv_msk,inv_pad
-962500.0,-1247500.0,1500,-20.257399121410998,False,True
-957500.0,-1247500.0,1500,-35.198398951600645,False,True
-952500.0,-1247500.0,1500,-42.515792403078585,False,True
-947500.0,-1247500.0,1500,-47.20612178862262,False,True
-942500.0,-1247500.0,1500,-48.60295771476906,False,True
-937500.0,-1247500.0,1500,-44.53160491619026,False,True
-932500.0,-1247500.0,1500,-35.078815941234204,False,False
-927500.0,-1247500.0,1500,-33.39561285310977,False,False
-922500.0,-1247500.0,1500,-38.49789751529683,False,False
-917500.0,-1247500.0,1500,-42.66574838124396,False,True
-912500.0,-1247500.0,1500,-49.11829305676859,False,True
-907500.0,-1247500.0,1500,-55.31245073919523,False,True
-902500.0,-1247500.0,1500,-58.31337312442135,False,True
-897500.0,-1247500.0,1500,-51.19119776275258,False,True
-892500.0,-1247500.0,1500,-40.937406852818015,False,True
-887500.0,-1247500.0,1500,-48.618264682317616,False,True
-882500.0,-1247500.0,1500,-61.25927006493925,False,True
-877500.0,-1247500.0,1500,-61.82775591368243,False,True
-872500.0,-1247500.0,1500,-49.5848610738435,False,False
-867500.0,-1247500.0,1500,-29.739924513751504,False,False
-862500.0,-1247500.0,1500,-40.4495482623483,False,False
-857500.0,-1247500.0,1500,-62.38123608262969,False,True
-852500.0,-1247500.0,1500,-57.871488811782264,False,True
-847500.0,-1247500.0,1500,-48.569610886881556,False,True
-842500.0,-1247500.0,1500,-65.52104221401727,False,True
-837500.0,-1247500.0,1500,-104.97440770859244,True,True
-832500.0,-1247500.0,1500,-118.05619167718885,True,True
-827500.0,-1247500.0,1500,-93.90605988524361,True,True
-822500.0,-1247500.0,1500,-66.78148916570738,True,True
-817500.0,-1247500.0,1500,-50.82114314077675,False,True
-812500.0,-1247500.0,1500,-38.3341824628121,False,True
-807500.0,-1247500.0,1500,-29.66856340538639,False,True
-802500.0,-1247500.0,1500,-22.062405494099536,False,True
-797500.0,-1247500.0,1500,-27.906888282116995,False,True
-792500.0,-1247500.0,1500,-53.55179601086167,True,True
-787500.0,-1247500.0,1500,-81.29079408115862,True,True
-782500.0,-1247500.0,1500,-96.7681733529085,True,True
-777500.0,-1247500.0,1500,-101.95324898634124,True,True
-772500.0,-1247500.0,1500,-113.02273991090233,True,True
-767500.0,-1247500.0,1500,-126.6216227597746,True,True
-762500.0,-1247500.0,1500,-122.31567496608619,True,True
-757500.0,-1247500.0,1500,-89.2483443584272,True,True
-752500.0,-1247500.0,1500,-65.31703049418272,False,True
-747500.0,-1247500.0,1500,-70.70993955725099,True,True
-742500.0,-1247500.0,1500,-74.40915769630212,True,True
-737500.0,-1247500.0,1500,-73.6594577721837,True,True
-732500.0,-1247500.0,1500,-77.77973549476894,True,True
-727500.0,-1247500.0,1500,-80.7770991822862,True,True
-722500.0,-1247500.0,1500,-69.64172072276409,True,True
-717500.0,-1247500.0,1500,-50.89249076293903,True,True
-712500.0,-1247500.0,1500,-45.40550366213597,True,True
-707500.0,-1247500.0,1500,-53.150710378538975,False,True
-702500.0,-1247500.0,1500,-61.86964970258039,False,True
-697500.0,-1247500.0,1500,-56.444709455759664,False,True
-692500.0,-1247500.0,1500,-43.49786779903746,False,True
-687500.0,-1247500.0,1500,-41.36529709995925,True,True
-682500.0,-1247500.0,1500,-51.86727849925498,True,True
-677500.0,-1247500.0,1500,-69.21052207150082,True,True
-672500.0,-1247500.0,1500,-78.51289828154114,True,True
-667500.0,-1247500.0,1500,-78.36031641869789,False,True
-662500.0,-1247500.0,1500,-78.43725273020846,False,True
-657500.0,-1247500.0,1500,-79.919873825913,False,True
-652500.0,-1247500.0,1500,-84.65119304724507,False,True
-647500.0,-1247500.0,1500,-91.2938611600788,False,True
-642500.0,-1247500.0,1500,-94.3813419276634,False,True
-637500.0,-1247500.0,1500,-87.29827675855968,False,True
-632500.0,-1247500.0,1500,-69.25219933191109,False,True
-627500.0,-1247500.0,1500,-56.093893157254065,False,True
-622500.0,-1247500.0,1500,-58.408749889186666,True,True
-617500.0,-1247500.0,1500,-52.691972211639055,True,True
-612500.0,-1247500.0,1500,-41.16621406809115,False,True
-607500.0,-1247500.0,1500,-44.33249493556701,False,True
-602500.0,-1247500.0,1500,-47.33009577968766,False,True
-597500.0,-1247500.0,1500,-43.34524891090855,False,True
-592500.0,-1247500.0,1500,-42.655322858711294,False,False
-587500.0,-1247500.0,1500,-46.69937031236096,False,False
-582500.0,-1247500.0,1500,-47.922744412324334,False,False
-1047500.0,-1242500.0,1500,-60.409412517401194,False,False
-1042500.0,-1242500.0,1500,-62.778237066948414,False,False
-1037500.0,-1242500.0,1500,-64.96183872862373,False,False
-1032500.0,-1242500.0,1500,-68.6027545237453,False,True
-1027500.0,-1242500.0,1500,-72.98807570827651,False,True
-1022500.0,-1242500.0,1500,-76.11420005895005,False,True
-1017500.0,-1242500.0,1500,-77.53792961601022,False,True
-1012500.0,-1242500.0,1500,-76.65641854799009,False,True
-1007500.0,-1242500.0,1500,-75.31346025308626,False,True
-1002500.0,-1242500.0,1500,-75.84487605114474,False,True
-997500.0,-1242500.0,1500,-74.91873189493302,False,True
-992500.0,-1242500.0,1500,-75.12276116623312,True,True
-987500.0,-1242500.0,1500,-79.00254986742921,True,True
-982500.0,-1242500.0,1500,-79.9407269515699,True,True
-977500.0,-1242500.0,1500,-63.868895168162936,True,True
-972500.0,-1242500.0,1500,-19.158583036797626,False,True
-967500.0,-1242500.0,1500,4.917816636830423,False,True
-962500.0,-1242500.0,1500,-10.151566222997884,False,True
-957500.0,-1242500.0,1500,-15.727413860778418,False,True
-952500.0,-1242500.0,1500,-19.5344421345013,False,True
-947500.0,-1242500.0,1500,-33.06227449415326,False,True
-942500.0,-1242500.0,1500,-39.099456174515424,False,False
-937500.0,-1242500.0,1500,-30.44140393322272,False,False
-932500.0,-1242500.0,1500,-13.08211835169732,False,False
-927500.0,-1242500.0,1500,-18.380031560684877,False,False
-922500.0,-1242500.0,1500,-37.04130944913267,False,False
-917500.0,-1242500.0,1500,-46.60773219392885,False,False
-912500.0,-1242500.0,1500,-56.295871997409506,False,False
-907500.0,-1242500.0,1500,-64.654187637236,False,True
-902500.0,-1242500.0,1500,-68.21397344267994,False,False
-897500.0,-1242500.0,1500,-57.15755530662279,False,True
-892500.0,-1242500.0,1500,-42.23817717897529,False,False
-887500.0,-1242500.0,1500,-54.529391730946344,False,False
-882500.0,-1242500.0,1500,-69.6701439056417,False,False
-877500.0,-1242500.0,1500,-49.43234134518839,False,False
-872500.0,-1242500.0,1500,-14.874986528152823,False,False
-867500.0,-1242500.0,1500,-6.193332405120489,False,False
-862500.0,-1242500.0,1500,-31.999099685384376,False,False
-857500.0,-1242500.0,1500,-47.19164837859264,False,True
-852500.0,-1242500.0,1500,-36.73919863540963,False,True
-847500.0,-1242500.0,1500,-31.790611774585976,False,True
-842500.0,-1242500.0,1500,-61.30141537192028,False,True
-837500.0,-1242500.0,1500,-106.09176459772321,True,True
-832500.0,-1242500.0,1500,-115.11296775618389,True,True
-827500.0,-1242500.0,1500,-91.32572272543217,True,True
-822500.0,-1242500.0,1500,-65.80751402261045,False,True
-817500.0,-1242500.0,1500,-49.73291064540638,False,True
-812500.0,-1242500.0,1500,-41.46536534588099,False,True
-807500.0,-1242500.0,1500,-46.170413479757585,False,True
-802500.0,-1242500.0,1500,-54.631251943638965,True,True
-797500.0,-1242500.0,1500,-57.343295890377746,True,True
-792500.0,-1242500.0,1500,-68.15329465778339,True,True
-787500.0,-1242500.0,1500,-84.47072982272313,True,True
-782500.0,-1242500.0,1500,-84.99870380086666,True,True
-777500.0,-1242500.0,1500,-84.26788263509617,False,True
-772500.0,-1242500.0,1500,-111.26825380916259,True,True
-767500.0,-1242500.0,1500,-138.5914759362988,True,True
-762500.0,-1242500.0,1500,-121.12618557526156,True,True
-757500.0,-1242500.0,1500,-75.83520080299819,False,True
-752500.0,-1242500.0,1500,-62.93568022011919,False,True
-747500.0,-1242500.0,1500,-72.91490646098372,False,True
-742500.0,-1242500.0,1500,-70.65221973303987,False,True
-737500.0,-1242500.0,1500,-67.41861501010463,False,True
-732500.0,-1242500.0,1500,-69.4917434858413,True,True
-727500.0,-1242500.0,1500,-73.24944600466421,True,True
-722500.0,-1242500.0,1500,-67.49547252849469,True,True
-717500.0,-1242500.0,1500,-52.29940562129803,True,True
-712500.0,-1242500.0,1500,-43.96541579285414,True,True
-707500.0,-1242500.0,1500,-45.020902169455475,False,True
-702500.0,-1242500.0,1500,-47.663329459269825,False,True
-697500.0,-1242500.0,1500,-44.68098284327329,False,True
-692500.0,-1242500.0,1500,-42.05993903316849,False,True
-687500.0,-1242500.0,1500,-50.29599185295405,True,True
-682500.0,-1242500.0,1500,-63.97580424653495,True,True
-677500.0,-1242500.0,1500,-77.38166472523307,True,True
-672500.0,-1242500.0,1500,-83.87136010184047,True,True
-667500.0,-1242500.0,1500,-83.05706300440336,False,True
-662500.0,-1242500.0,1500,-79.50798738552676,False,True
-657500.0,-1242500.0,1500,-75.68392896142508,False,True
-652500.0,-1242500.0,1500,-79.41004895200932,False,True
-647500.0,-1242500.0,1500,-90.21373061757195,False,True
-642500.0,-1242500.0,1500,-95.62065649775643,False,True
-637500.0,-1242500.0,1500,-84.2407297087086,False,True
-632500.0,-1242500.0,1500,-62.434782772310804,False,True
-627500.0,-1242500.0,1500,-53.524621259791886,False,True
-622500.0,-1242500.0,1500,-58.44850779230741,True,True
-617500.0,-1242500.0,1500,-45.6482203068651,False,True
-612500.0,-1242500.0,1500,-25.658463430569295,False,True
-607500.0,-1242500.0,1500,-28.292278549345106,False,True
-602500.0,-1242500.0,1500,-41.69311938522448,False,True
-597500.0,-1242500.0,1500,-50.360088224967946,False,True
-592500.0,-1242500.0,1500,-51.3813146495579,False,False
-587500.0,-1242500.0,1500,-47.58472574866202,False,False
-582500.0,-1242500.0,1500,-42.632829530839146,False,False
-1047500.0,-1237500.0,1500,-60.45988799952305,False,False
-1042500.0,-1237500.0,1500,-63.443262788397895,False,False
-1037500.0,-1237500.0,1500,-65.9204104334986,False,True
-1032500.0,-1237500.0,1500,-70.31487823375295,False,True
-1027500.0,-1237500.0,1500,-75.34360017897765,False,True
-1022500.0,-1237500.0,1500,-78.86887771076975,False,True
-1017500.0,-1237500.0,1500,-80.5865408292605,False,True
-1012500.0,-1237500.0,1500,-79.32938516402189,False,True
-1007500.0,-1237500.0,1500,-75.7979342848976,False,True
-1002500.0,-1237500.0,1500,-72.2354730660279,False,True
-997500.0,-1237500.0,1500,-67.38742869487548,False,True
-992500.0,-1237500.0,1500,-65.23936311720323,False,True
-987500.0,-1237500.0,1500,-72.23277077490083,True,True
-982500.0,-1237500.0,1500,-82.03228699572252,True,True
-977500.0,-1237500.0,1500,-73.44637862083286,True,True
-972500.0,-1237500.0,1500,-36.9542961010168,False,True
-967500.0,-1237500.0,1500,-24.538759722972845,False,True
-962500.0,-1237500.0,1500,-33.428171017538986,False,True
-957500.0,-1237500.0,1500,-25.74259562162159,False,True
-952500.0,-1237500.0,1500,-21.962548427442357,False,False
-947500.0,-1237500.0,1500,-28.526579070864987,False,False
-942500.0,-1237500.0,1500,-28.240938051638157,False,False
-937500.0,-1237500.0,1500,-7.6599468365569985,False,False
-932500.0,-1237500.0,1500,12.335332862247306,False,False
-927500.0,-1237500.0,1500,-2.1996856430675265,False,False
-922500.0,-1237500.0,1500,-30.25448431341989,False,False
-917500.0,-1237500.0,1500,-46.64309889593277,False,False
-912500.0,-1237500.0,1500,-59.45602449503498,False,False
-907500.0,-1237500.0,1500,-58.15511914485063,False,False
-902500.0,-1237500.0,1500,-49.8946589496302,False,False
-897500.0,-1237500.0,1500,-53.979509361155706,False,False
-892500.0,-1237500.0,1500,-60.237831068487274,False,False
-887500.0,-1237500.0,1500,-71.44458656669644,False,False
-882500.0,-1237500.0,1500,-78.391328933904,False,False
-877500.0,-1237500.0,1500,-51.2896644877237,False,False
-872500.0,-1237500.0,1500,-21.077323565231666,False,False
-867500.0,-1237500.0,1500,-19.303684758738342,False,False
-862500.0,-1237500.0,1500,-20.754180361855187,False,False
-857500.0,-1237500.0,1500,-19.42544012501742,False,True
-852500.0,-1237500.0,1500,-31.317641126148573,False,True
-847500.0,-1237500.0,1500,-45.69839390362709,False,True
-842500.0,-1237500.0,1500,-71.06670263958686,False,True
-837500.0,-1237500.0,1500,-103.81190470284832,True,True
-832500.0,-1237500.0,1500,-108.96884376976472,True,True
-827500.0,-1237500.0,1500,-87.90032975285376,True,True
-822500.0,-1237500.0,1500,-59.31983133965031,False,True
-817500.0,-1237500.0,1500,-36.34106159328106,False,True
-812500.0,-1237500.0,1500,-37.44346032863377,False,True
-807500.0,-1237500.0,1500,-55.24778619821972,False,True
-802500.0,-1237500.0,1500,-61.68754727684561,True,True
-797500.0,-1237500.0,1500,-54.16181814438626,True,True
-792500.0,-1237500.0,1500,-60.038887983371254,True,True
-787500.0,-1237500.0,1500,-71.07925043606913,True,True
-782500.0,-1237500.0,1500,-61.6915162001342,False,True
-777500.0,-1237500.0,1500,-63.36939385258873,False,True
-772500.0,-1237500.0,1500,-102.50289887842607,True,True
-767500.0,-1237500.0,1500,-138.3674703255361,True,True
-762500.0,-1237500.0,1500,-120.19926330864855,True,True
-757500.0,-1237500.0,1500,-74.6589804943397,False,True
-752500.0,-1237500.0,1500,-63.30010989169575,False,True
-747500.0,-1237500.0,1500,-70.13770950628559,False,True
-742500.0,-1237500.0,1500,-61.122478286126146,False,True
-737500.0,-1237500.0,1500,-57.414796804264256,False,True
-732500.0,-1237500.0,1500,-62.89675562303662,True,True
-727500.0,-1237500.0,1500,-65.92550914441219,True,True
-722500.0,-1237500.0,1500,-59.61350710613298,True,True
-717500.0,-1237500.0,1500,-42.98341653478923,False,True
-712500.0,-1237500.0,1500,-30.193141059046006,False,True
-707500.0,-1237500.0,1500,-30.546557573665147,False,True
-702500.0,-1237500.0,1500,-36.24616180207185,False,True
-697500.0,-1237500.0,1500,-39.93537551686142,False,True
-692500.0,-1237500.0,1500,-49.35973334860992,True,True
-687500.0,-1237500.0,1500,-63.41921541465878,True,True
-682500.0,-1237500.0,1500,-71.63713313656645,True,True
-677500.0,-1237500.0,1500,-76.48324100320737,True,True
-672500.0,-1237500.0,1500,-82.33573597934411,True,True
-667500.0,-1237500.0,1500,-82.52071869551555,False,True
-662500.0,-1237500.0,1500,-74.84480257576087,False,True
-657500.0,-1237500.0,1500,-67.21262344915209,False,True
-652500.0,-1237500.0,1500,-73.13982783529093,False,True
-647500.0,-1237500.0,1500,-87.15122613643838,False,True
-642500.0,-1237500.0,1500,-91.78424911583794,False,True
-637500.0,-1237500.0,1500,-82.7576206113078,True,True
-632500.0,-1237500.0,1500,-66.50721906395309,False,True
-627500.0,-1237500.0,1500,-58.6606636177385,False,True
-622500.0,-1237500.0,1500,-61.407855832300456,True,True
-617500.0,-1237500.0,1500,-52.445487540697286,False,True
-612500.0,-1237500.0,1500,-39.91422916618291,False,True
-607500.0,-1237500.0,1500,-45.506277877175215,False,True
-602500.0,-1237500.0,1500,-60.770454281595185,False,True
-597500.0,-1237500.0,1500,-65.68849817352428,False,True
-592500.0,-1237500.0,1500,-56.519776649984614,False,False
-587500.0,-1237500.0,1500,-45.74144407084392,False,False
-582500.0,-1237500.0,1500,-38.91049448236975,False,False
-1047500.0,-1232500.0,1500,-60.2317248100119,False,False
-1042500.0,-1232500.0,1500,-62.21631244838442,False,False
-1037500.0,-1232500.0,1500,-64.16169613239134,False,True
-1032500.0,-1232500.0,1500,-67.5848687587443,False,True
-1027500.0,-1232500.0,1500,-70.42276930084122,False,True
-1022500.0,-1232500.0,1500,-74.46185841299074,False,True
-1017500.0,-1232500.0,1500,-77.59551341725638,False,True
-1012500.0,-1232500.0,1500,-76.80131033333134,False,True
-1007500.0,-1232500.0,1500,-72.88876364871244,False,True
-1002500.0,-1232500.0,1500,-66.89103973652239,False,True
-997500.0,-1232500.0,1500,-57.64805212772497,False,True
-992500.0,-1232500.0,1500,-51.886516380210054,False,True
-987500.0,-1232500.0,1500,-61.33339798793105,False,True
-982500.0,-1232500.0,1500,-79.65343809851998,True,True
-977500.0,-1232500.0,1500,-85.3609830738922,True,True
-972500.0,-1232500.0,1500,-73.54316917676292,True,True
-967500.0,-1232500.0,1500,-70.37402391613924,False,True
-962500.0,-1232500.0,1500,-66.85687190943422,False,True
-957500.0,-1232500.0,1500,-53.719143264742875,False,True
-952500.0,-1232500.0,1500,-46.4900886978497,False,True
-947500.0,-1232500.0,1500,-44.44686396931489,False,False
-942500.0,-1232500.0,1500,-33.071241835737176,False,False
-937500.0,-1232500.0,1500,-1.1831860536469785,False,False
-932500.0,-1232500.0,1500,16.56989683423352,False,False
-927500.0,-1232500.0,1500,0.026251575695564633,False,False
-922500.0,-1232500.0,1500,-23.445599033671353,False,False
-917500.0,-1232500.0,1500,-40.1828348441683,False,False
-912500.0,-1232500.0,1500,-50.10091722716698,False,False
-907500.0,-1232500.0,1500,-36.62807658955375,False,False
-902500.0,-1232500.0,1500,-25.50661612831213,False,False
-897500.0,-1232500.0,1500,-41.844207354964134,False,False
-892500.0,-1232500.0,1500,-58.10459729231852,False,False
-887500.0,-1232500.0,1500,-72.52977640621174,False,False
-882500.0,-1232500.0,1500,-85.77494002539883,False,False
-877500.0,-1232500.0,1500,-77.94577725841991,False,False
-872500.0,-1232500.0,1500,-56.23130064363894,False,False
-867500.0,-1232500.0,1500,-28.05880937218645,False,False
-862500.0,-1232500.0,1500,0.3458052250972145,False,True
-857500.0,-1232500.0,1500,-1.7579096261436318,False,True
-852500.0,-1232500.0,1500,-30.026635361462784,False,True
-847500.0,-1232500.0,1500,-52.55298011695223,False,True
-842500.0,-1232500.0,1500,-72.79532071547628,True,True
-837500.0,-1232500.0,1500,-93.96494969726622,True,True
-832500.0,-1232500.0,1500,-95.4449372303486,True,True
-827500.0,-1232500.0,1500,-74.67411939790584,True,True
-822500.0,-1232500.0,1500,-45.73313503871728,False,True
-817500.0,-1232500.0,1500,-18.36496226965846,False,True
-812500.0,-1232500.0,1500,-29.202419533740386,False,True
-807500.0,-1232500.0,1500,-61.7519973463702,True,True
-802500.0,-1232500.0,1500,-62.00220009492966,True,True
-797500.0,-1232500.0,1500,-46.05666411138084,False,True
-792500.0,-1232500.0,1500,-46.72266393498527,False,True
-787500.0,-1232500.0,1500,-57.388508252488435,True,True
-782500.0,-1232500.0,1500,-55.19108853558282,False,True
-777500.0,-1232500.0,1500,-63.666643919437206,False,True
-772500.0,-1232500.0,1500,-100.07679459522818,True,True
-767500.0,-1232500.0,1500,-130.39580546496876,True,True
-762500.0,-1232500.0,1500,-117.962457464014,True,True
-757500.0,-1232500.0,1500,-74.71807228054094,False,True
-752500.0,-1232500.0,1500,-58.968497936170046,False,True
-747500.0,-1232500.0,1500,-66.80853695212436,False,True
-742500.0,-1232500.0,1500,-59.499644719924646,False,True
-737500.0,-1232500.0,1500,-59.10570313205773,True,True
-732500.0,-1232500.0,1500,-59.33372378760631,True,True
-727500.0,-1232500.0,1500,-52.955777219705766,True,True
-722500.0,-1232500.0,1500,-46.53599836137131,True,True
-717500.0,-1232500.0,1500,-30.273644177910224,False,True
-712500.0,-1232500.0,1500,-19.189505239964518,False,True
-707500.0,-1232500.0,1500,-22.59268949952911,False,True
-702500.0,-1232500.0,1500,-32.92777328151046,False,True
-697500.0,-1232500.0,1500,-43.93795973351904,False,True
-692500.0,-1232500.0,1500,-58.11341576255019,True,True
-687500.0,-1232500.0,1500,-69.21645514286283,True,True
-682500.0,-1232500.0,1500,-69.17848846832658,True,True
-677500.0,-1232500.0,1500,-66.95446772997433,False,True
-672500.0,-1232500.0,1500,-69.34617746746109,False,True
-667500.0,-1232500.0,1500,-69.21736185196433,False,True
-662500.0,-1232500.0,1500,-63.59270280030526,False,True
-657500.0,-1232500.0,1500,-62.07278415679232,False,True
-652500.0,-1232500.0,1500,-76.09579299928006,False,True
-647500.0,-1232500.0,1500,-87.342571651363,False,True
-642500.0,-1232500.0,1500,-81.22788483219009,False,True
-637500.0,-1232500.0,1500,-82.42672677933997,True,True
-632500.0,-1232500.0,1500,-86.08276389684784,True,True
-627500.0,-1232500.0,1500,-74.72737420054044,True,True
-622500.0,-1232500.0,1500,-69.45888668273936,False,True
-617500.0,-1232500.0,1500,-69.09728161725356,False,True
-612500.0,-1232500.0,1500,-66.74331318092753,False,True
-607500.0,-1232500.0,1500,-74.1914630332703,False,True
-602500.0,-1232500.0,1500,-84.39026753351057,False,True
-597500.0,-1232500.0,1500,-76.39349280036265,False,True
-592500.0,-1232500.0,1500,-53.98744051904608,False,False
-587500.0,-1232500.0,1500,-38.41255331318832,False,False
-582500.0,-1232500.0,1500,-33.644023348985556,False,False
-1047500.0,-1227500.0,1500,-61.74514400590131,False,False
-1042500.0,-1227500.0,1500,-59.55943567501974,False,True
-1037500.0,-1227500.0,1500,-59.62664262423396,False,True
-1032500.0,-1227500.0,1500,-62.58633561067014,False,True
-1027500.0,-1227500.0,1500,-64.8180695762256,False,True
-1022500.0,-1227500.0,1500,-67.74711298102615,True,True
-1017500.0,-1227500.0,1500,-69.69361889034226,False,True
-1012500.0,-1227500.0,1500,-67.96358158531835,False,True
-1007500.0,-1227500.0,1500,-65.63338844494791,False,True
-1002500.0,-1227500.0,1500,-61.52730994031856,False,True
-997500.0,-1227500.0,1500,-49.64837533779212,False,True
-992500.0,-1227500.0,1500,-43.750673039455556,False,True
-987500.0,-1227500.0,1500,-57.15239885788214,False,True
-982500.0,-1227500.0,1500,-78.9205195611951,True,True
-977500.0,-1227500.0,1500,-91.71203443589388,True,True
-972500.0,-1227500.0,1500,-89.88130558076642,True,True
-967500.0,-1227500.0,1500,-81.23031312331332,False,True
-962500.0,-1227500.0,1500,-66.66113418192946,False,True
-957500.0,-1227500.0,1500,-52.563356278048474,False,True
-952500.0,-1227500.0,1500,-50.96780798072411,False,True
-947500.0,-1227500.0,1500,-55.301064995146184,False,False
-942500.0,-1227500.0,1500,-46.77097671263752,False,False
-937500.0,-1227500.0,1500,-20.913551933119557,False,False
-932500.0,-1227500.0,1500,-2.161434033152173,False,False
-927500.0,-1227500.0,1500,-8.272147185514378,False,False
-922500.0,-1227500.0,1500,-24.115112139205824,False,False
-917500.0,-1227500.0,1500,-35.15907327984951,False,False
-912500.0,-1227500.0,1500,-38.61131370945508,False,False
-907500.0,-1227500.0,1500,-27.814080481381513,False,False
-902500.0,-1227500.0,1500,-28.178952502787244,False,False
-897500.0,-1227500.0,1500,-36.5357583225826,False,False
-892500.0,-1227500.0,1500,-38.797198305161416,False,False
-887500.0,-1227500.0,1500,-58.423169005056636,False,False
-882500.0,-1227500.0,1500,-77.78466455032874,False,False
-877500.0,-1227500.0,1500,-81.1199373555472,False,False
-872500.0,-1227500.0,1500,-62.306644538651376,False,False
-867500.0,-1227500.0,1500,-23.856529539167695,False,False
-862500.0,-1227500.0,1500,3.8484259214707848,False,True
-857500.0,-1227500.0,1500,-10.77180939201033,False,True
-852500.0,-1227500.0,1500,-36.0038749826901,False,True
-847500.0,-1227500.0,1500,-47.62242518588145,False,True
-842500.0,-1227500.0,1500,-66.04471899809397,True,True
-837500.0,-1227500.0,1500,-79.84963739623836,True,True
-832500.0,-1227500.0,1500,-77.67332874562396,True,True
-827500.0,-1227500.0,1500,-47.07285754237332,False,True
-822500.0,-1227500.0,1500,-22.238454923495404,False,True
-817500.0,-1227500.0,1500,-15.773115084973067,False,True
-812500.0,-1227500.0,1500,-34.424202910329846,False,True
-807500.0,-1227500.0,1500,-65.90705348296322,True,True
-802500.0,-1227500.0,1500,-60.7446037345065,True,True
-797500.0,-1227500.0,1500,-44.113247997411065,False,True
-792500.0,-1227500.0,1500,-42.618784485424925,False,True
-787500.0,-1227500.0,1500,-54.521069328841435,True,True
-782500.0,-1227500.0,1500,-63.86736290173623,True,True
-777500.0,-1227500.0,1500,-74.57568130366151,True,True
-772500.0,-1227500.0,1500,-100.80807086024542,True,True
-767500.0,-1227500.0,1500,-123.92862809059376,True,True
-762500.0,-1227500.0,1500,-116.23296588262704,True,True
-757500.0,-1227500.0,1500,-80.10986869518472,True,True
-752500.0,-1227500.0,1500,-65.89620974851329,True,True
-747500.0,-1227500.0,1500,-74.50347088290346,True,True
-742500.0,-1227500.0,1500,-70.23566253293176,True,True
-737500.0,-1227500.0,1500,-64.04541343142591,True,True
-732500.0,-1227500.0,1500,-49.47743242086242,True,True
-727500.0,-1227500.0,1500,-37.43678680738069,True,True
-722500.0,-1227500.0,1500,-36.59397527587105,True,True
-717500.0,-1227500.0,1500,-26.991868443674804,False,True
-712500.0,-1227500.0,1500,-22.759191056703937,False,True
-707500.0,-1227500.0,1500,-27.08214291091494,False,True
-702500.0,-1227500.0,1500,-37.4209878190298,False,True
-697500.0,-1227500.0,1500,-51.86005318404137,False,True
-692500.0,-1227500.0,1500,-63.940334288596844,True,True
-687500.0,-1227500.0,1500,-70.62023073188082,True,True
-682500.0,-1227500.0,1500,-69.11255882182326,True,True
-677500.0,-1227500.0,1500,-63.80190936709658,True,True
-672500.0,-1227500.0,1500,-58.11863308346278,True,True
-667500.0,-1227500.0,1500,-55.68481534401597,False,True
-662500.0,-1227500.0,1500,-56.21119903150148,False,True
-657500.0,-1227500.0,1500,-66.6367452192502,False,True
-652500.0,-1227500.0,1500,-87.25906472305283,False,True
-647500.0,-1227500.0,1500,-85.05218615137638,False,True
-642500.0,-1227500.0,1500,-59.05512483542199,False,True
-637500.0,-1227500.0,1500,-68.06542196559748,True,True
-632500.0,-1227500.0,1500,-99.215474494382,True,True
-627500.0,-1227500.0,1500,-99.61892994025386,True,True
-622500.0,-1227500.0,1500,-90.35876601086215,True,True
-617500.0,-1227500.0,1500,-90.13401224871532,True,True
-612500.0,-1227500.0,1500,-82.03613813393804,True,True
-607500.0,-1227500.0,1500,-73.60587845679468,False,True
-602500.0,-1227500.0,1500,-76.72630211493633,False,True
-597500.0,-1227500.0,1500,-67.6814626589728,False,True
-592500.0,-1227500.0,1500,-41.05599943575352,False,True
-587500.0,-1227500.0,1500,-26.32399594607725,False,False
-582500.0,-1227500.0,1500,-27.779207800640616,False,False
-1047500.0,-1222500.0,1500,-58.1507742866202,False,False
-1042500.0,-1222500.0,1500,-51.058527410088885,False,False
-1037500.0,-1222500.0,1500,-51.60206632110231,False,True
-1032500.0,-1222500.0,1500,-56.93360796531721,False,True
-1027500.0,-1222500.0,1500,-61.074897461151245,False,True
-1022500.0,-1222500.0,1500,-61.46210657108648,False,True
-1017500.0,-1222500.0,1500,-62.17196875927894,False,True
-1012500.0,-1222500.0,1500,-61.28899694259835,False,True
-1007500.0,-1222500.0,1500,-58.07161503284827,False,True
-1002500.0,-1222500.0,1500,-54.137949898419414,False,True
-997500.0,-1222500.0,1500,-42.93178913546572,False,True
-992500.0,-1222500.0,1500,-40.384984321755745,False,True
-987500.0,-1222500.0,1500,-58.462491693242185,False,True
-982500.0,-1222500.0,1500,-82.79169910495293,True,True
-977500.0,-1222500.0,1500,-96.13486026801183,True,True
-972500.0,-1222500.0,1500,-91.56696610202083,True,True
-967500.0,-1222500.0,1500,-75.84351012783291,False,True
-962500.0,-1222500.0,1500,-55.2666227257409,False,True
-957500.0,-1222500.0,1500,-39.69175462898375,False,True
-952500.0,-1222500.0,1500,-40.461540534011675,False,True
-947500.0,-1222500.0,1500,-49.728981578340964,False,False
-942500.0,-1222500.0,1500,-51.61512384608249,False,False
-937500.0,-1222500.0,1500,-40.72132690072793,False,False
-932500.0,-1222500.0,1500,-23.42002892148552,False,False
-927500.0,-1222500.0,1500,-22.217212440581047,False,False
-922500.0,-1222500.0,1500,-33.094876803,False,False
-917500.0,-1222500.0,1500,-36.33457190333507,False,False
