x,y,height,faa,inv_msk,inv_pad
-337500.0,1787500.0,1500,-68.91996996059665,False,False
-332500.0,1787500.0,1500,-65.69513827299347,False,False
-327500.0,1787500.0,1500,-61.943437916186184,False,False
-322500.0,1787500.0,1500,-52.44612896739203,False,False
-317500.0,1787500.0,1500,-43.73764538365941,False,False
-312500.0,1787500.0,1500,-41.610909907972506,False,False
-307500.0,1787500.0,1500,-40.78708470261316,False,False
-302500.0,1787500.0,1500,-34.56492220124867,False,False
-297500.0,1787500.0,1500,-22.38079591992621,False,False
-292500.0,1787500.0,1500,-12.165799758534693,False,False
-287500.0,1787500.0,1500,-4.804578315002446,False,False
-282500.0,1787500.0,1500,0.27356899799234813,False,False
-797500.0,1792500.0,1500,-22.75419457811998,False,False
-792500.0,1792500.0,1500,-26.507843427906717,False,False
-787500.0,1792500.0,1500,-28.4493455143023,False,False
-782500.0,1792500.0,1500,-28.563091322905485,False,False
-777500.0,1792500.0,1500,-30.14841739175809,False,False
-772500.0,1792500.0,1500,-30.25722287998069,False,False
-767500.0,1792500.0,1500,-29.555349095728236,False,False
-762500.0,1792500.0,1500,-29.578237970101892,False,False
-757500.0,1792500.0,1500,-28.76112317438592,False,False
-752500.0,1792500.0,1500,-29.211421986247974,False,False
-747500.0,1792500.0,1500,-31.90708724586391,False,False
-742500.0,1792500.0,1500,-34.77837942595481,False,False
-737500.0,1792500.0,1500,-37.86383342002671,False,False
-732500.0,1792500.0,1500,-41.22195862961884,False,False
-727500.0,1792500.0,1500,-43.798187270654736,False,False
-722500.0,1792500.0,1500,-45.42360297846776,False,False
-717500.0,1792500.0,1500,-47.259513909973,False,False
-712500.0,1792500.0,1500,-49.716830382081,False,False
-707500.0,1792500.0,1500,-51.8847595182657,False,False
-702500.0,1792500.0,1500,-54.06338192523221,False,False
-697500.0,1792500.0,1500,-56.3881139063584,False,False
-692500.0,1792500.0,1500,-57.68983435215937,False,False
-687500.0,1792500.0,1500,-57.77933069182948,False,False
-682500.0,1792500.0,1500,-57.78109357840704,False,False
-677500.0,1792500.0,1500,-57.684184065153396,False,False
-672500.0,1792500.0,1500,-57.12264422553033,False,False
-667500.0,1792500.0,1500,-55.786401026420386,False,False
-662500.0,1792500.0,1500,-54.9876432206558,False,False
-657500.0,1792500.0,1500,-53.65986860773334,False,False
-652500.0,1792500.0,1500,-51.396062847305174,False,False
-647500.0,1792500.0,1500,-49.568966213844334,False,False
-642500.0,1792500.0,1500,-44.68177730261957,False,False
-637500.0,1792500.0,1500,-37.70115992841917,False,True
-632500.0,1792500.0,1500,-29.854289429012425,False,True
-627500.0,1792500.0,1500,-21.94827145157831,False,True
-622500.0,1792500.0,1500,-16.019272933420712,False,True
-617500.0,1792500.0,1500,-7.9247155939197,True,True
-612500.0,1792500.0,1500,2.4931841317054895,True,True
-607500.0,1792500.0,1500,13.145195696210285,True,True
-602500.0,1792500.0,1500,24.37284106233887,True,True
-597500.0,1792500.0,1500,36.05477286557451,True,True
-592500.0,1792500.0,1500,49.294640858351855,True,True
-587500.0,1792500.0,1500,62.48183776303404,True,True
-582500.0,1792500.0,1500,73.7818101694137,True,True
-577500.0,1792500.0,1500,84.06255913420895,True,True
-572500.0,1792500.0,1500,90.2261272109235,True,True
-567500.0,1792500.0,1500,90.74199694740373,True,True
-562500.0,1792500.0,1500,87.74609627250831,True,True
-557500.0,1792500.0,1500,82.584431803896,True,True
-552500.0,1792500.0,1500,76.84243003704508,True,True
-547500.0,1792500.0,1500,68.88416205625333,True,True
-542500.0,1792500.0,1500,59.9947982424896,True,True
-537500.0,1792500.0,1500,53.82919593082695,True,True
-532500.0,1792500.0,1500,49.16493835094218,True,True
-527500.0,1792500.0,1500,46.506071557221425,True,True
-522500.0,1792500.0,1500,47.31958388575092,True,True
-517500.0,1792500.0,1500,49.02197965435997,True,True
-512500.0,1792500.0,1500,52.38487310330734,True,True
-507500.0,1792500.0,1500,57.93277131035597,True,True
-502500.0,1792500.0,1500,60.845961956998764,True,True
-497500.0,1792500.0,1500,61.904574115892316,True,True
-492500.0,1792500.0,1500,63.588317307897,True,True
-487500.0,1792500.0,1500,62.32347290007831,True,True
-482500.0,1792500.0,1500,56.31255335574435,True,True
-477500.0,1792500.0,1500,48.01948713768288,False,True
-472500.0,1792500.0,1500,35.271570256882974,True,True
-467500.0,1792500.0,1500,14.861369439912002,True,True
-462500.0,1792500.0,1500,-9.031082471288864,True,True
-457500.0,1792500.0,1500,-32.23786253355858,True,True
-452500.0,1792500.0,1500,-49.34452564806874,True,True
-447500.0,1792500.0,1500,-65.50649085567461,True,True
-442500.0,1792500.0,1500,-80.74075523510606,False,True
-437500.0,1792500.0,1500,-94.61776266347155,False,True
-432500.0,1792500.0,1500,-101.93006936029165,False,True
-427500.0,1792500.0,1500,-93.13319629553469,False,True
-422500.0,1792500.0,1500,-81.96007865930746,False,False
-417500.0,1792500.0,1500,-69.37039110274073,False,False
-412500.0,1792500.0,1500,-52.39179090021157,False,False
-407500.0,1792500.0,1500,-37.47659031400942,False,False
-402500.0,1792500.0,1500,-22.417253589859918,False,False
-397500.0,1792500.0,1500,-11.99044511721035,False,False
-392500.0,1792500.0,1500,-14.639144691732405,False,False
-387500.0,1792500.0,1500,-24.46774548880263,False,False
-382500.0,1792500.0,1500,-28.82233631239541,False,False
-377500.0,1792500.0,1500,-31.39453617300023,False,False
-372500.0,1792500.0,1500,-42.946258759711355,False,False
-367500.0,1792500.0,1500,-57.883100465018934,False,False
-362500.0,1792500.0,1500,-64.46086334632892,False,False
-357500.0,1792500.0,1500,-61.59623577020736,False,False
-352500.0,1792500.0,1500,-59.768361995453766,False,False
-347500.0,1792500.0,1500,-62.40473736769683,False,False
-342500.0,1792500.0,1500,-64.05143330353432,False,False
-337500.0,1792500.0,1500,-61.63758303852199,False,False
-332500.0,1792500.0,1500,-57.05703970990319,False,False
-327500.0,1792500.0,1500,-51.44882890705264,False,False
-322500.0,1792500.0,1500,-43.12717987169972,False,False
-317500.0,1792500.0,1500,-36.885014292521745,False,False
-312500.0,1792500.0,1500,-37.0267873551923,False,False
-307500.0,1792500.0,1500,-34.3433848705022,False,False
-302500.0,1792500.0,1500,-22.534838273032747,False,False
-297500.0,1792500.0,1500,-10.778429845586665,False,False
-292500.0,1792500.0,1500,-4.798720830012545,False,False
-287500.0,1792500.0,1500,4.694583463743505,False,False
-282500.0,1792500.0,1500,9.24870388056965,False,False
-797500.0,1797500.0,1500,-22.97370866912923,False,False
-792500.0,1797500.0,1500,-25.96688658103047,False,False
-787500.0,1797500.0,1500,-28.191960421147307,False,False
-782500.0,1797500.0,1500,-29.334349888168493,False,False
-777500.0,1797500.0,1500,-30.17717052204524,False,False
-772500.0,1797500.0,1500,-30.174606222979747,False,False
-767500.0,1797500.0,1500,-29.45906643939675,False,False
-762500.0,1797500.0,1500,-29.177186198633017,False,False
-757500.0,1797500.0,1500,-28.854995090314315,False,False
-752500.0,1797500.0,1500,-29.295549823514502,False,False
-747500.0,1797500.0,1500,-31.103078044118654,False,False
-742500.0,1797500.0,1500,-32.64063351618595,False,False
-737500.0,1797500.0,1500,-34.250524519230964,False,False
-732500.0,1797500.0,1500,-37.05557809409319,False,False
-727500.0,1797500.0,1500,-40.58164703998627,False,False
-722500.0,1797500.0,1500,-44.51334695315619,False,False
-717500.0,1797500.0,1500,-48.353089009278406,False,False
-712500.0,1797500.0,1500,-50.99992807154212,False,False
-707500.0,1797500.0,1500,-52.54458250487817,False,False
-702500.0,1797500.0,1500,-53.50738015814704,False,False
-697500.0,1797500.0,1500,-54.71955269910098,False,False
-692500.0,1797500.0,1500,-56.16632032974842,False,False
-687500.0,1797500.0,1500,-56.9334105608575,False,False
-682500.0,1797500.0,1500,-57.37003364506947,False,False
-677500.0,1797500.0,1500,-57.14919439551232,False,False
-672500.0,1797500.0,1500,-56.19012440534355,False,False
-667500.0,1797500.0,1500,-55.996320086135846,False,False
-662500.0,1797500.0,1500,-57.35721442720857,False,False
-657500.0,1797500.0,1500,-57.433862315424456,False,False
-652500.0,1797500.0,1500,-55.546892470819834,False,False
-647500.0,1797500.0,1500,-52.545908190233575,False,False
-642500.0,1797500.0,1500,-48.39265532760632,False,False
-637500.0,1797500.0,1500,-44.41162992541143,False,True
-632500.0,1797500.0,1500,-39.73507775032801,False,True
-627500.0,1797500.0,1500,-32.20722591294938,False,True
-622500.0,1797500.0,1500,-22.665283432795594,False,True
-617500.0,1797500.0,1500,-12.456125051128637,False,True
-612500.0,1797500.0,1500,-0.43203662685527944,True,True
-607500.0,1797500.0,1500,12.22522476949188,True,True
-602500.0,1797500.0,1500,25.12110820307766,True,True
-597500.0,1797500.0,1500,38.90306081997195,True,True
-592500.0,1797500.0,1500,53.29039563713579,True,True
-587500.0,1797500.0,1500,68.34933950621165,True,True
-582500.0,1797500.0,1500,81.64294450790887,True,True
-577500.0,1797500.0,1500,95.71890540509332,True,True
-572500.0,1797500.0,1500,104.7118805438813,False,True
-567500.0,1797500.0,1500,102.73778318422795,True,True
-562500.0,1797500.0,1500,97.21921082729529,True,True
-557500.0,1797500.0,1500,90.16002606809505,True,True
-552500.0,1797500.0,1500,81.25344239854667,True,True
-547500.0,1797500.0,1500,71.29945214519144,True,True
-542500.0,1797500.0,1500,61.371597801041155,True,True
-537500.0,1797500.0,1500,53.66726319117421,True,True
-532500.0,1797500.0,1500,48.83547349683264,True,True
-527500.0,1797500.0,1500,45.54029691437422,True,True
-522500.0,1797500.0,1500,44.88216007229336,True,True
-517500.0,1797500.0,1500,46.85912547047064,True,True
-512500.0,1797500.0,1500,49.670958994746115,True,True
-507500.0,1797500.0,1500,54.18245655384973,True,True
-502500.0,1797500.0,1500,58.14392690899629,True,True
-497500.0,1797500.0,1500,59.396312247936685,True,True
-492500.0,1797500.0,1500,59.82834702362172,True,True
-487500.0,1797500.0,1500,57.33507557490107,True,True
-482500.0,1797500.0,1500,49.67251280652217,True,True
-477500.0,1797500.0,1500,38.155861062919904,True,True
-472500.0,1797500.0,1500,22.168073044745434,True,True
-467500.0,1797500.0,1500,2.461458344557679,True,True
-462500.0,1797500.0,1500,-16.79819199829921,True,True
-457500.0,1797500.0,1500,-35.01279640866118,True,True
-452500.0,1797500.0,1500,-53.54414983500719,True,True
-447500.0,1797500.0,1500,-71.99558313478778,False,True
-442500.0,1797500.0,1500,-86.38658321681413,False,True
-437500.0,1797500.0,1500,-98.08557380687697,False,True
-432500.0,1797500.0,1500,-99.54239944139688,False,True
-427500.0,1797500.0,1500,-87.82599515415679,False,False
-422500.0,1797500.0,1500,-77.79053460813635,False,False
-417500.0,1797500.0,1500,-64.69307823625128,False,False
-412500.0,1797500.0,1500,-49.115208803216376,False,False
-407500.0,1797500.0,1500,-39.27998233635366,False,False
-402500.0,1797500.0,1500,-31.124740346347608,False,False
-397500.0,1797500.0,1500,-28.519064656691903,False,False
-392500.0,1797500.0,1500,-33.17170806897281,False,False
-387500.0,1797500.0,1500,-40.92135951284254,False,False
-382500.0,1797500.0,1500,-47.55286375280825,False,False
-377500.0,1797500.0,1500,-53.0362804898395,False,False
-372500.0,1797500.0,1500,-60.66309589722435,False,False
-367500.0,1797500.0,1500,-69.48963075088905,False,False
-362500.0,1797500.0,1500,-74.3254375277181,False,False
-357500.0,1797500.0,1500,-70.11160147115936,False,False
-352500.0,1797500.0,1500,-61.42029599300981,False,False
-347500.0,1797500.0,1500,-54.83239147800497,False,False
-342500.0,1797500.0,1500,-52.61067009588701,False,False
-337500.0,1797500.0,1500,-51.028903239150054,False,False
-332500.0,1797500.0,1500,-45.74442345120326,False,False
-327500.0,1797500.0,1500,-40.581628398649535,False,False
-322500.0,1797500.0,1500,-37.1485731140147,False,False
-317500.0,1797500.0,1500,-35.31184461397651,False,False
-312500.0,1797500.0,1500,-36.07178275455725,False,False
-307500.0,1797500.0,1500,-31.688563025963848,False,False
-302500.0,1797500.0,1500,-16.715090117859248,False,False
-297500.0,1797500.0,1500,-2.383894053000056,False,False
-292500.0,1797500.0,1500,4.763303881244228,False,False
-287500.0,1797500.0,1500,15.23147679691333,False,False
-282500.0,1797500.0,1500,16.839742767433492,False,False
-797500.0,1802500.0,1500,-22.23686230075909,False,False
-792500.0,1802500.0,1500,-25.66644577424531,False,False
-787500.0,1802500.0,1500,-28.245564635031172,False,False
-782500.0,1802500.0,1500,-30.099135001317816,False,False
-777500.0,1802500.0,1500,-30.405428276292287,False,False
-772500.0,1802500.0,1500,-30.166692821704938,False,False
-767500.0,1802500.0,1500,-29.687712398623493,False,False
-762500.0,1802500.0,1500,-28.769430311234363,False,False
-757500.0,1802500.0,1500,-28.763818728059267,False,False
-752500.0,1802500.0,1500,-28.851801840336893,False,False
-747500.0,1802500.0,1500,-29.072858845936807,False,False
-742500.0,1802500.0,1500,-30.179209128767084,False,False
-737500.0,1802500.0,1500,-31.474289536720296,False,False
-732500.0,1802500.0,1500,-33.95190101209403,False,False
-727500.0,1802500.0,1500,-37.75292971428478,False,False
-722500.0,1802500.0,1500,-41.896681589432866,False,False
-717500.0,1802500.0,1500,-46.26687875352606,False,False
-712500.0,1802500.0,1500,-49.72552043628946,False,False
-707500.0,1802500.0,1500,-51.41615341155338,False,False
-702500.0,1802500.0,1500,-52.53510678122265,False,False
-697500.0,1802500.0,1500,-54.42595493165933,False,False
-692500.0,1802500.0,1500,-56.05669884903138,False,False
-687500.0,1802500.0,1500,-56.905001975421634,False,False
-682500.0,1802500.0,1500,-57.68376836093591,False,False
-677500.0,1802500.0,1500,-57.70046633149676,False,False
-672500.0,1802500.0,1500,-57.31090256328519,False,False
-667500.0,1802500.0,1500,-58.33462236619663,False,False
-662500.0,1802500.0,1500,-60.152728364075735,False,False
-657500.0,1802500.0,1500,-60.58420693394588,False,False
-652500.0,1802500.0,1500,-59.426121459059125,False,False
-647500.0,1802500.0,1500,-57.31054809781154,False,False
-642500.0,1802500.0,1500,-54.85972116034209,False,False
-637500.0,1802500.0,1500,-51.82378475028837,False,False
-632500.0,1802500.0,1500,-46.310787823726194,False,True
-627500.0,1802500.0,1500,-36.660782688936514,False,True
-622500.0,1802500.0,1500,-24.956632146416855,False,True
-617500.0,1802500.0,1500,-14.822399841374443,False,True
-612500.0,1802500.0,1500,-3.7002362681514738,False,True
-607500.0,1802500.0,1500,6.845858922835322,True,True
-602500.0,1802500.0,1500,18.368180669555844,True,True
-597500.0,1802500.0,1500,35.900849268006596,True,True
-592500.0,1802500.0,1500,54.287405540640265,True,True
-587500.0,1802500.0,1500,71.37865550767764,True,True
-582500.0,1802500.0,1500,86.50436522016919,True,True
-577500.0,1802500.0,1500,100.80751536649147,False,True
-572500.0,1802500.0,1500,110.25436433177956,True,True
-567500.0,1802500.0,1500,109.13811610517907,True,True
-562500.0,1802500.0,1500,103.03600362750144,True,True
-557500.0,1802500.0,1500,95.01801845426996,True,True
-552500.0,1802500.0,1500,84.40732131863128,True,True
-547500.0,1802500.0,1500,73.3569167675099,True,True
-542500.0,1802500.0,1500,63.20951891626311,True,True
-537500.0,1802500.0,1500,54.31826501098456,True,True
-532500.0,1802500.0,1500,48.537416235025304,True,True
-527500.0,1802500.0,1500,45.236183252881396,True,True
-522500.0,1802500.0,1500,43.884385550604804,True,True
-517500.0,1802500.0,1500,45.49745929928573,True,True
-512500.0,1802500.0,1500,48.15755811122471,True,True
-507500.0,1802500.0,1500,51.23001798738638,True,True
-502500.0,1802500.0,1500,54.94095009739229,True,True
-497500.0,1802500.0,1500,56.06233780530429,True,True
-492500.0,1802500.0,1500,54.46715118259668,True,True
-487500.0,1802500.0,1500,51.507171285108925,True,True
-482500.0,1802500.0,1500,43.84631264023486,True,True
-477500.0,1802500.0,1500,32.18710564996428,True,True
-472500.0,1802500.0,1500,18.281577592021122,True,True
-467500.0,1802500.0,1500,0.8207797331620913,True,True
-462500.0,1802500.0,1500,-16.21574651047383,True,True
-457500.0,1802500.0,1500,-31.282486820147952,True,True
-452500.0,1802500.0,1500,-48.441401099442004,True,True
-447500.0,1802500.0,1500,-63.00274498209999,False,True
-442500.0,1802500.0,1500,-72.77297302314055,False,True
-437500.0,1802500.0,1500,-88.27546522224921,False,True
-432500.0,1802500.0,1500,-77.72583651891127,False,True
-427500.0,1802500.0,1500,-57.40012147808736,False,False
-422500.0,1802500.0,1500,-60.526067374349914,False,False
-417500.0,1802500.0,1500,-58.27588145064564,False,False
-412500.0,1802500.0,1500,-51.06139847293698,False,False
-407500.0,1802500.0,1500,-46.03048364697126,False,False
-402500.0,1802500.0,1500,-42.643449386421096,False,False
-397500.0,1802500.0,1500,-44.68308762799388,False,False
-392500.0,1802500.0,1500,-51.57618151032119,False,False
-387500.0,1802500.0,1500,-58.347106614106,False,False
-382500.0,1802500.0,1500,-67.63154709296283,False,False
-377500.0,1802500.0,1500,-77.61868166265198,False,False
-372500.0,1802500.0,1500,-82.25124625661866,False,False
-367500.0,1802500.0,1500,-84.37101245643541,False,False
-362500.0,1802500.0,1500,-84.49107586652552,False,False
-357500.0,1802500.0,1500,-77.69088024046145,False,False
-352500.0,1802500.0,1500,-64.15384020616584,False,False
-347500.0,1802500.0,1500,-51.90883838102973,False,False
-342500.0,1802500.0,1500,-47.06343581764122,False,False
-337500.0,1802500.0,1500,-43.06158902841004,False,False
-332500.0,1802500.0,1500,-37.35995830887314,False,False
-327500.0,1802500.0,1500,-35.93592042587047,False,False
-322500.0,1802500.0,1500,-36.74206605768477,False,False
-317500.0,1802500.0,1500,-36.45555510217496,False,False
-312500.0,1802500.0,1500,-35.8314942645875,False,False
-307500.0,1802500.0,1500,-33.32092032982634,False,False
-302500.0,1802500.0,1500,-21.337718624098354,False,False
-297500.0,1802500.0,1500,-0.9423911038816918,False,False
-292500.0,1802500.0,1500,10.951649487881403,False,False
-287500.0,1802500.0,1500,18.990794643286993,False,False
-282500.0,1802500.0,1500,23.869468723476807,False,False
-797500.0,1807500.0,1500,-18.430006181841915,False,False
-792500.0,1807500.0,1500,-21.85566204919329,False,False
-787500.0,1807500.0,1500,-26.30357659605327,False,False
-782500.0,1807500.0,1500,-29.26731331645037,False,False
-777500.0,1807500.0,1500,-29.779103451437482,False,False
-772500.0,1807500.0,1500,-29.640566578149596,False,False
-767500.0,1807500.0,1500,-29.564723355139414,False,False
-762500.0,1807500.0,1500,-28.837826597947,False,False
-757500.0,1807500.0,1500,-28.316608974735274,False,False
-752500.0,1807500.0,1500,-28.219700908343675,False,False
-747500.0,1807500.0,1500,-27.711833903342082,False,False
-742500.0,1807500.0,1500,-28.579255905382716,False,False
-737500.0,1807500.0,1500,-30.61607629286305,False,False
-732500.0,1807500.0,1500,-33.00269914398745,False,False
-727500.0,1807500.0,1500,-36.78199504261826,False,False
-722500.0,1807500.0,1500,-40.38308915741739,False,False
-717500.0,1807500.0,1500,-43.43886006403146,False,False
-712500.0,1807500.0,1500,-46.82324266303741,False,False
-707500.0,1807500.0,1500,-48.568389767143636,False,False
-702500.0,1807500.0,1500,-49.9491242241793,False,False
-697500.0,1807500.0,1500,-52.554564852295286,False,False
-692500.0,1807500.0,1500,-54.54638464789016,False,False
-687500.0,1807500.0,1500,-56.07967193329377,False,False
-682500.0,1807500.0,1500,-57.43355519047906,False,False
-677500.0,1807500.0,1500,-57.85283194366669,False,False
-672500.0,1807500.0,1500,-58.03711167334352,False,False
-667500.0,1807500.0,1500,-58.93833538500039,False,False
-662500.0,1807500.0,1500,-60.60289069098757,False,False
-657500.0,1807500.0,1500,-62.03364420781088,False,False
-652500.0,1807500.0,1500,-62.1332981504294,False,False
-647500.0,1807500.0,1500,-60.928086015115596,False,False
-642500.0,1807500.0,1500,-58.623393264325465,False,False
-637500.0,1807500.0,1500,-54.255528088970124,False,False
-632500.0,1807500.0,1500,-45.86499858359314,False,False
-627500.0,1807500.0,1500,-33.995747142686795,False,True
-622500.0,1807500.0,1500,-24.276065857287467,False,True
-617500.0,1807500.0,1500,-17.852738955640778,False,True
-612500.0,1807500.0,1500,-9.321183950255095,False,True
-607500.0,1807500.0,1500,0.1689067514097136,False,True
-602500.0,1807500.0,1500,8.953098227434749,True,True
-597500.0,1807500.0,1500,25.191606036032503,True,True
-592500.0,1807500.0,1500,49.62228575422356,True,True
-587500.0,1807500.0,1500,71.51649176765989,False,True
-582500.0,1807500.0,1500,87.98938664862749,False,True
-577500.0,1807500.0,1500,100.98494266785774,False,True
-572500.0,1807500.0,1500,108.35436700891424,True,True
-567500.0,1807500.0,1500,109.21925252514234,True,True
-562500.0,1807500.0,1500,104.90660636789019,True,True
-557500.0,1807500.0,1500,96.62551371591486,True,True
-552500.0,1807500.0,1500,86.1696238282351,True,True
-547500.0,1807500.0,1500,75.10229273552635,True,True
-542500.0,1807500.0,1500,64.57638971879541,True,True
-537500.0,1807500.0,1500,55.71263963543772,True,True
-532500.0,1807500.0,1500,49.671682778813306,True,True
-527500.0,1807500.0,1500,46.34001486371778,True,True
-522500.0,1807500.0,1500,44.64261486535027,True,True
-517500.0,1807500.0,1500,45.070438031915266,True,True
-512500.0,1807500.0,1500,47.05419232590616,True,True
-507500.0,1807500.0,1500,49.129712715341554,True,True
-502500.0,1807500.0,1500,51.681741030732645,True,True
-497500.0,1807500.0,1500,52.89416897695076,True,True
-492500.0,1807500.0,1500,51.186240448995335,True,True
-487500.0,1807500.0,1500,47.966944754790276,True,True
-482500.0,1807500.0,1500,41.27041549030835,True,True
-477500.0,1807500.0,1500,30.684702468275457,True,True
-472500.0,1807500.0,1500,19.22557962633853,True,True
-467500.0,1807500.0,1500,5.253018465631189,True,True
-462500.0,1807500.0,1500,-9.395873279841606,True,True
-457500.0,1807500.0,1500,-21.63664492454683,True,True
-452500.0,1807500.0,1500,-35.393210108205004,True,True
-447500.0,1807500.0,1500,-46.63982696666394,True,True
-442500.0,1807500.0,1500,-51.85066716917023,False,True
-437500.0,1807500.0,1500,-68.02270294878318,False,True
-432500.0,1807500.0,1500,-60.919200829156054,False,True
-427500.0,1807500.0,1500,-47.79684290084237,False,True
-422500.0,1807500.0,1500,-59.80556259489631,False,False
-417500.0,1807500.0,1500,-62.05528374934053,False,False
-412500.0,1807500.0,1500,-56.85028250347466,False,False
-407500.0,1807500.0,1500,-54.903531805700275,False,False
-402500.0,1807500.0,1500,-59.353888850495146,False,False
-397500.0,1807500.0,1500,-65.92038217198856,False,False
-392500.0,1807500.0,1500,-73.81984750457481,False,False
-387500.0,1807500.0,1500,-78.78442192305435,False,False
-382500.0,1807500.0,1500,-84.06400194364298,False,False
-377500.0,1807500.0,1500,-92.02114262923762,False,False
-372500.0,1807500.0,1500,-95.55807025785843,False,False
-367500.0,1807500.0,1500,-92.20285020588389,False,False
-362500.0,1807500.0,1500,-84.21256791201733,False,False
-357500.0,1807500.0,1500,-75.91745444558649,False,False
-352500.0,1807500.0,1500,-65.615239501722,False,False
-347500.0,1807500.0,1500,-54.517560138839684,False,False
-342500.0,1807500.0,1500,-48.81909858082096,False,False
-337500.0,1807500.0,1500,-43.05540483943258,False,False
-332500.0,1807500.0,1500,-38.32320274904638,False,False
-327500.0,1807500.0,1500,-39.87119240654866,False,False
-322500.0,1807500.0,1500,-39.94254090092902,False,False
-317500.0,1807500.0,1500,-35.717397070294176,False,False
-312500.0,1807500.0,1500,-32.13936802070799,False,False
-307500.0,1807500.0,1500,-30.762492280624418,False,False
-302500.0,1807500.0,1500,-24.244887836670024,False,False
-297500.0,1807500.0,1500,-6.7180034477699015,False,False
-292500.0,1807500.0,1500,5.364349864521923,False,False
-287500.0,1807500.0,1500,12.58204782392591,False,False
-282500.0,1807500.0,1500,21.367331599356167,False,False
-797500.0,1812500.0,1500,-17.471084663474617,False,False
-792500.0,1812500.0,1500,-18.010967116516294,False,False
-787500.0,1812500.0,1500,-21.40593665795961,False,False
-782500.0,1812500.0,1500,-25.90572612031755,False,False
-777500.0,1812500.0,1500,-27.800715141081657,False,False
-772500.0,1812500.0,1500,-28.68029131167136,False,False
-767500.0,1812500.0,1500,-29.01606986804264,False,False
-762500.0,1812500.0,1500,-29.10161079953538,False,False
-757500.0,1812500.0,1500,-28.82613857469574,False,False
-752500.0,1812500.0,1500,-28.125964419252334,False,False
-747500.0,1812500.0,1500,-27.60102557319051,False,False
-742500.0,1812500.0,1500,-28.391464117339325,False,False
-737500.0,1812500.0,1500,-31.000734431046293,False,False
-732500.0,1812500.0,1500,-33.5751451480287,False,False
-727500.0,1812500.0,1500,-36.35786797865822,False,False
-722500.0,1812500.0,1500,-39.31553190055795,False,False
-717500.0,1812500.0,1500,-41.82851817850768,False,False
-712500.0,1812500.0,1500,-44.23120514413454,False,False
-707500.0,1812500.0,1500,-45.28926580365989,False,False
-702500.0,1812500.0,1500,-45.95303703511374,False,False
-697500.0,1812500.0,1500,-48.03110625690344,False,False
-692500.0,1812500.0,1500,-50.66912470696603,False,False
-687500.0,1812500.0,1500,-53.85101471582322,False,False
-682500.0,1812500.0,1500,-56.92525860097526,False,False
-677500.0,1812500.0,1500,-58.596129848349015,False,False
-672500.0,1812500.0,1500,-59.04014609701581,False,False
-667500.0,1812500.0,1500,-59.39137497509066,False,False
-662500.0,1812500.0,1500,-60.41052528901965,False,False
-657500.0,1812500.0,1500,-60.963349002080854,False,False
-652500.0,1812500.0,1500,-61.20718160368559,False,False
-647500.0,1812500.0,1500,-61.02423049801246,False,False
-642500.0,1812500.0,1500,-58.14662695582254,False,False
-637500.0,1812500.0,1500,-51.23496299443816,False,False
-632500.0,1812500.0,1500,-41.190874361732256,False,False
-627500.0,1812500.0,1500,-31.980152823763024,False,False
-622500.0,1812500.0,1500,-27.073005410743704,False,True
-617500.0,1812500.0,1500,-21.38901052416235,False,True
-612500.0,1812500.0,1500,-14.508773315661859,False,True
-607500.0,1812500.0,1500,-7.121081684675895,False,True
-602500.0,1812500.0,1500,2.212542298699484,False,True
-597500.0,1812500.0,1500,16.913344018538535,False,True
-592500.0,1812500.0,1500,46.04773865170089,False,True
-587500.0,1812500.0,1500,72.71782161559128,False,True
-582500.0,1812500.0,1500,87.58791509982758,False,True
-577500.0,1812500.0,1500,99.58226618230684,False,True
-572500.0,1812500.0,1500,106.24431011268261,True,True
-567500.0,1812500.0,1500,107.69354087536746,True,True
-562500.0,1812500.0,1500,104.37295030708243,True,True
-557500.0,1812500.0,1500,96.31151871733367,True,True
-552500.0,1812500.0,1500,86.505134865581,True,True
-547500.0,1812500.0,1500,76.28486480546707,True,True
-542500.0,1812500.0,1500,66.18680635511208,True,True
-537500.0,1812500.0,1500,58.46076900864688,True,True
-532500.0,1812500.0,1500,52.76701391654708,True,True
-527500.0,1812500.0,1500,48.19740238023244,True,True
-522500.0,1812500.0,1500,45.8387094423213,True,True
-517500.0,1812500.0,1500,45.553089711257954,True,True
-512500.0,1812500.0,1500,46.824862313968026,True,True
-507500.0,1812500.0,1500,48.990697042228916,True,True
-502500.0,1812500.0,1500,50.993689563577945,True,True
-497500.0,1812500.0,1500,52.380014989552386,True,True
-492500.0,1812500.0,1500,51.567357438246844,True,True
-487500.0,1812500.0,1500,47.990516926193266,True,True
-482500.0,1812500.0,1500,42.39547504498972,True,True
-477500.0,1812500.0,1500,34.08392614030902,True,True
-472500.0,1812500.0,1500,24.436495204500485,True,True
-467500.0,1812500.0,1500,13.592612015317302,True,True
-462500.0,1812500.0,1500,1.5917930467763648,True,True
-457500.0,1812500.0,1500,-8.567207875544893,True,True
-452500.0,1812500.0,1500,-16.948919250500097,True,True
-447500.0,1812500.0,1500,-24.541129095272705,False,True
-442500.0,1812500.0,1500,-32.1045172771878,False,True
-437500.0,1812500.0,1500,-46.96210482577175,False,True
-432500.0,1812500.0,1500,-58.459139988277464,False,True
-427500.0,1812500.0,1500,-64.7614538512063,False,True
-422500.0,1812500.0,1500,-70.76074606225816,False,False
