x,y,height,faa,inv_msk,inv_pad
2102500.0,-1237500.0,1500,1.4636697253667568,False,False
2107500.0,-1237500.0,1500,-2.960120816407355,False,False
2112500.0,-1237500.0,1500,-4.84690259459464,False,False
2117500.0,-1237500.0,1500,-0.9283908752622599,False,False
2122500.0,-1237500.0,1500,8.375371721767253,False,False
2127500.0,-1237500.0,1500,15.287037687455557,False,False
2132500.0,-1237500.0,1500,12.344046168733689,False,False
2137500.0,-1237500.0,1500,16.86107943056683,False,False
2142500.0,-1237500.0,1500,12.472609743330324,False,False
2147500.0,-1237500.0,1500,-0.9404452051011003,False,False
2152500.0,-1237500.0,1500,-9.907173261357494,False,True
2157500.0,-1237500.0,1500,-32.34222214410306,False,True
2162500.0,-1237500.0,1500,-50.62321711127634,False,True
2167500.0,-1237500.0,1500,-73.72164839783821,False,True
2172500.0,-1237500.0,1500,-105.40360704381494,True,True
2177500.0,-1237500.0,1500,-117.68389033295578,True,True
2182500.0,-1237500.0,1500,-96.95073995230274,True,True
2187500.0,-1237500.0,1500,-53.79773335120179,False,True
2192500.0,-1237500.0,1500,-25.538014764163265,False,True
2197500.0,-1237500.0,1500,-23.47225846346637,True,True
2202500.0,-1237500.0,1500,-32.06889952358003,True,True
2207500.0,-1237500.0,1500,-35.77646657588018,True,True
2212500.0,-1237500.0,1500,-39.56540555429485,True,True
2217500.0,-1237500.0,1500,-41.53228321249009,False,True
2222500.0,-1237500.0,1500,-36.12188799573531,False,True
2227500.0,-1237500.0,1500,-38.5821515930769,False,True
2232500.0,-1237500.0,1500,-39.93083093485694,False,True
2237500.0,-1237500.0,1500,-34.37284475039986,False,False
2242500.0,-1237500.0,1500,-31.422592108774758,False,False
2247500.0,-1237500.0,1500,-30.224627534231523,False,False
2252500.0,-1237500.0,1500,-30.65424265401698,False,False
2257500.0,-1237500.0,1500,-31.812306240156104,False,False
2262500.0,-1237500.0,1500,-32.067322398836026,False,False
2267500.0,-1237500.0,1500,-34.37532920322315,False,False
2272500.0,-1237500.0,1500,-37.83952277467719,False,False
2277500.0,-1237500.0,1500,-38.34259852294511,False,False
2282500.0,-1237500.0,1500,-37.88285429487614,False,False
2287500.0,-1237500.0,1500,-40.168319781213334,False,False
2292500.0,-1237500.0,1500,-36.8809275304147,False,False
2297500.0,-1237500.0,1500,-30.287532725928518,False,False
2302500.0,-1237500.0,1500,-26.34697851132991,False,False
2307500.0,-1237500.0,1500,-25.782943106375555,False,False
2312500.0,-1237500.0,1500,-27.137286427773823,False,False
2317500.0,-1237500.0,1500,-23.40290574405593,False,False
2322500.0,-1237500.0,1500,-18.78048600155545,False,False
2327500.0,-1237500.0,1500,-22.674790296749592,False,False
2332500.0,-1237500.0,1500,-24.7846712797495,False,False
2337500.0,-1237500.0,1500,-15.536240129556484,False,False
2342500.0,-1237500.0,1500,-3.839793538078284,False,False
2347500.0,-1237500.0,1500,-0.3699847705165074,False,False
2352500.0,-1237500.0,1500,-8.961587980132139,False,False
2357500.0,-1237500.0,1500,-16.902065567433322,False,False
2362500.0,-1237500.0,1500,-10.01335426312211,False,False
2367500.0,-1237500.0,1500,3.5979836688712834,False,False
2372500.0,-1237500.0,1500,10.303722119973365,False,False
2377500.0,-1237500.0,1500,10.348328746543096,False,False
2062500.0,-1232500.0,1500,19.478140627223272,False,False
2067500.0,-1232500.0,1500,19.697022525316477,False,False
2072500.0,-1232500.0,1500,20.209489195846537,False,False
2077500.0,-1232500.0,1500,19.927847188440328,False,False
2082500.0,-1232500.0,1500,18.248592917788148,False,False
2087500.0,-1232500.0,1500,15.91614060789045,False,False
2092500.0,-1232500.0,1500,13.68748377719193,False,False
2097500.0,-1232500.0,1500,9.91684760857776,False,False
2102500.0,-1232500.0,1500,4.563902407640878,False,False
2107500.0,-1232500.0,1500,-0.5084376405398022,False,False
2112500.0,-1232500.0,1500,-1.2788177186114762,False,False
2117500.0,-1232500.0,1500,3.045669920798433,False,False
2122500.0,-1232500.0,1500,7.643274104245694,False,False
2127500.0,-1232500.0,1500,9.226118755566032,False,False
2132500.0,-1232500.0,1500,5.777057002399393,False,False
2137500.0,-1232500.0,1500,11.190480308436495,False,False
2142500.0,-1232500.0,1500,5.952488820471451,False,False
2147500.0,-1232500.0,1500,-6.811275636044507,False,False
2152500.0,-1232500.0,1500,-15.908038675921784,False,True
2157500.0,-1232500.0,1500,-39.42034654770366,False,True
2162500.0,-1232500.0,1500,-54.107774390549686,False,True
2167500.0,-1232500.0,1500,-71.65618495969181,False,True
2172500.0,-1232500.0,1500,-102.13357487859206,True,True
2177500.0,-1232500.0,1500,-118.81363711358146,True,True
2182500.0,-1232500.0,1500,-102.8925216092958,True,True
2187500.0,-1232500.0,1500,-61.6884896425645,False,True
2192500.0,-1232500.0,1500,-32.23633663327511,False,True
2197500.0,-1232500.0,1500,-28.60831037222563,True,True
2202500.0,-1232500.0,1500,-35.12789287959289,True,True
2207500.0,-1232500.0,1500,-37.28499948367727,True,True
2212500.0,-1232500.0,1500,-40.993010835368615,True,True
2217500.0,-1232500.0,1500,-44.12733227712588,False,True
2222500.0,-1232500.0,1500,-40.06968311992497,False,True
2227500.0,-1232500.0,1500,-40.10510603923723,False,True
2232500.0,-1232500.0,1500,-39.22237822215808,False,True
2237500.0,-1232500.0,1500,-33.517122481722026,False,True
2242500.0,-1232500.0,1500,-31.79686921979737,False,False
2247500.0,-1232500.0,1500,-31.027785089961398,False,False
2252500.0,-1232500.0,1500,-30.11002382113943,False,False
2257500.0,-1232500.0,1500,-29.355130484700076,False,False
2262500.0,-1232500.0,1500,-27.30300100782167,False,False
2267500.0,-1232500.0,1500,-30.112120569477273,False,False
2272500.0,-1232500.0,1500,-36.68753697711579,False,False
2277500.0,-1232500.0,1500,-38.30791266056823,False,False
2282500.0,-1232500.0,1500,-34.910911539349016,False,False
2287500.0,-1232500.0,1500,-35.56913426687805,False,False
2292500.0,-1232500.0,1500,-36.888093861112814,False,False
2297500.0,-1232500.0,1500,-37.536984211960636,False,False
2302500.0,-1232500.0,1500,-37.76195255083558,False,False
2307500.0,-1232500.0,1500,-35.25404961287853,False,False
2312500.0,-1232500.0,1500,-31.342932142051435,False,False
2317500.0,-1232500.0,1500,-24.758559377237678,False,False
2322500.0,-1232500.0,1500,-20.188392562181114,False,False
2327500.0,-1232500.0,1500,-24.09899932784996,False,False
2332500.0,-1232500.0,1500,-27.184341982482014,False,False
2337500.0,-1232500.0,1500,-21.710519826946197,False,False
2342500.0,-1232500.0,1500,-12.414081753782419,False,False
2347500.0,-1232500.0,1500,-5.722955211832986,False,False
2352500.0,-1232500.0,1500,-9.637843005865033,False,False
2357500.0,-1232500.0,1500,-16.878203734333212,False,False
2362500.0,-1232500.0,1500,-11.73123653162779,False,False
2367500.0,-1232500.0,1500,1.1898426335727474,False,False
2372500.0,-1232500.0,1500,8.659946433058163,False,False
2377500.0,-1232500.0,1500,8.58259692174957,False,False
2062500.0,-1227500.0,1500,19.192049536034364,False,False
2067500.0,-1227500.0,1500,20.307637893295507,False,False
2072500.0,-1227500.0,1500,20.77183346212243,False,False
2077500.0,-1227500.0,1500,20.66501368706057,False,False
2082500.0,-1227500.0,1500,19.04261185049703,False,False
2087500.0,-1227500.0,1500,17.30467974706093,False,False
2092500.0,-1227500.0,1500,15.666781101007837,False,False
2097500.0,-1227500.0,1500,13.374901411815031,False,False
2102500.0,-1227500.0,1500,10.298556256687686,False,False
2107500.0,-1227500.0,1500,6.346401726083172,False,False
2112500.0,-1227500.0,1500,6.758193532510277,False,False
2117500.0,-1227500.0,1500,11.404801411987009,False,False
2122500.0,-1227500.0,1500,12.087728759358415,False,False
2127500.0,-1227500.0,1500,8.683371728472514,False,False
2132500.0,-1227500.0,1500,5.4446387784748955,False,False
2137500.0,-1227500.0,1500,7.329376370522281,False,False
2142500.0,-1227500.0,1500,1.7090625593009126,False,False
2147500.0,-1227500.0,1500,-10.856593443459172,False,False
2152500.0,-1227500.0,1500,-24.863282742302356,False,True
2157500.0,-1227500.0,1500,-47.293354601601266,False,True
2162500.0,-1227500.0,1500,-58.69908349774953,False,True
2167500.0,-1227500.0,1500,-70.61469458765087,False,True
2172500.0,-1227500.0,1500,-97.27286876714787,True,True
2177500.0,-1227500.0,1500,-117.23487276580107,True,True
2182500.0,-1227500.0,1500,-112.38246101860388,True,True
2187500.0,-1227500.0,1500,-81.53807694464807,False,True
2192500.0,-1227500.0,1500,-50.38777147833872,False,True
2197500.0,-1227500.0,1500,-36.86727622598531,False,True
2202500.0,-1227500.0,1500,-34.46419341642694,True,True
2207500.0,-1227500.0,1500,-34.66704737546076,True,True
2212500.0,-1227500.0,1500,-43.55904866856926,True,True
2217500.0,-1227500.0,1500,-53.47868146737851,True,True
2222500.0,-1227500.0,1500,-49.34051949375791,False,True
2227500.0,-1227500.0,1500,-43.13766060409576,False,True
2232500.0,-1227500.0,1500,-38.804567619870824,False,True
2237500.0,-1227500.0,1500,-34.273914469617054,False,True
2242500.0,-1227500.0,1500,-34.177746837031506,False,True
2247500.0,-1227500.0,1500,-31.53654905540184,False,False
2252500.0,-1227500.0,1500,-28.494716442508633,False,False
2257500.0,-1227500.0,1500,-27.337578464556934,False,False
2262500.0,-1227500.0,1500,-24.40052063102489,False,False
2267500.0,-1227500.0,1500,-27.712849500444424,False,False
2272500.0,-1227500.0,1500,-35.721569289838285,False,False
2277500.0,-1227500.0,1500,-38.14975665353114,False,False
2282500.0,-1227500.0,1500,-35.0195907224165,False,False
2287500.0,-1227500.0,1500,-34.9449136838895,False,False
2292500.0,-1227500.0,1500,-37.32388443093589,False,False
2297500.0,-1227500.0,1500,-37.89176264613466,False,False
2302500.0,-1227500.0,1500,-35.112750422365835,False,False
2307500.0,-1227500.0,1500,-31.977240180691645,False,False
2312500.0,-1227500.0,1500,-31.047003358239163,False,False
2317500.0,-1227500.0,1500,-27.593372077766194,False,False
2322500.0,-1227500.0,1500,-22.44436748650943,False,False
2327500.0,-1227500.0,1500,-22.1407834803932,False,False
2332500.0,-1227500.0,1500,-24.78438972718206,False,False
2337500.0,-1227500.0,1500,-25.00770966161085,False,False
2342500.0,-1227500.0,1500,-19.97272448068011,False,False
2347500.0,-1227500.0,1500,-11.494083858341899,False,False
2352500.0,-1227500.0,1500,-9.176628700819418,False,False
2357500.0,-1227500.0,1500,-12.654618696033507,False,False
2362500.0,-1227500.0,1500,-10.110538145677285,False,False
2367500.0,-1227500.0,1500,-1.6819931353810282,False,False
2372500.0,-1227500.0,1500,3.9551333101573443,False,False
2377500.0,-1227500.0,1500,3.86872596666475,False,False
2062500.0,-1222500.0,1500,18.94519324603526,False,False
2067500.0,-1222500.0,1500,20.84858695091004,False,False
2072500.0,-1222500.0,1500,20.985755096784906,False,False
2077500.0,-1222500.0,1500,20.63130021810909,False,False
2082500.0,-1222500.0,1500,19.274646554384972,False,False
2087500.0,-1222500.0,1500,18.579580912624174,False,False
2092500.0,-1222500.0,1500,17.756335893130018,False,False
2097500.0,-1222500.0,1500,16.281083440019,False,False
2102500.0,-1222500.0,1500,14.657207845020578,False,False
2107500.0,-1222500.0,1500,12.389521591747064,False,False
2112500.0,-1222500.0,1500,12.044855636058983,False,False
2117500.0,-1222500.0,1500,12.54665663073004,False,False
2122500.0,-1222500.0,1500,6.920865651269041,False,False
2127500.0,-1222500.0,1500,0.9074817539329062,False,False
2132500.0,-1222500.0,1500,2.211938884957436,False,False
2137500.0,-1222500.0,1500,7.744359571077255,False,False
2142500.0,-1222500.0,1500,4.889891975002305,False,False
2147500.0,-1222500.0,1500,-11.31750893934087,False,False
2152500.0,-1222500.0,1500,-28.451048919136593,False,False
2157500.0,-1222500.0,1500,-46.49271177655508,False,True
2162500.0,-1222500.0,1500,-56.44713565553744,False,True
2167500.0,-1222500.0,1500,-67.10698250953058,False,True
2172500.0,-1222500.0,1500,-92.16162219418115,False,True
2177500.0,-1222500.0,1500,-114.53014833395086,True,True
2182500.0,-1222500.0,1500,-120.31707341789313,True,True
2187500.0,-1222500.0,1500,-100.67587276415905,True,True
2192500.0,-1222500.0,1500,-69.46268770086364,False,True
2197500.0,-1222500.0,1500,-48.18855051378836,False,True
2202500.0,-1222500.0,1500,-39.70172251320948,True,True
2207500.0,-1222500.0,1500,-40.54561091985234,True,True
2212500.0,-1222500.0,1500,-51.698834206588366,True,True
2217500.0,-1222500.0,1500,-61.055939088352915,True,True
2222500.0,-1222500.0,1500,-50.828376664987815,True,True
2227500.0,-1222500.0,1500,-39.12395610883647,False,True
2232500.0,-1222500.0,1500,-35.43775553783829,False,True
2237500.0,-1222500.0,1500,-34.12635901641957,False,True
2242500.0,-1222500.0,1500,-35.910176445146185,False,True
2247500.0,-1222500.0,1500,-31.503317887893072,False,False
2252500.0,-1222500.0,1500,-27.258840844426924,False,False
2257500.0,-1222500.0,1500,-26.467431724167444,False,False
2262500.0,-1222500.0,1500,-23.57959968521641,False,False
2267500.0,-1222500.0,1500,-26.516537709441312,False,False
2272500.0,-1222500.0,1500,-34.36306533997393,False,False
2277500.0,-1222500.0,1500,-37.493391450825825,False,False
2282500.0,-1222500.0,1500,-36.22118421164881,False,False
2287500.0,-1222500.0,1500,-34.966769405158644,False,False
2292500.0,-1222500.0,1500,-35.31489882010032,False,False
2297500.0,-1222500.0,1500,-34.025428489549654,False,False
2302500.0,-1222500.0,1500,-29.50194052118957,False,False
2307500.0,-1222500.0,1500,-29.80459171641871,False,False
2312500.0,-1222500.0,1500,-34.587977399643265,False,False
2317500.0,-1222500.0,1500,-33.642257866498205,False,False
2322500.0,-1222500.0,1500,-25.451269759133897,False,False
2327500.0,-1222500.0,1500,-18.980573342645187,False,False
2332500.0,-1222500.0,1500,-20.21191332581404,False,False
2337500.0,-1222500.0,1500,-24.739578971459135,False,False
2342500.0,-1222500.0,1500,-24.32196039975346,False,False
2347500.0,-1222500.0,1500,-15.535221928811751,False,False
2352500.0,-1222500.0,1500,-7.75732258733023,False,False
2357500.0,-1222500.0,1500,-8.619974188559175,False,False
2362500.0,-1222500.0,1500,-9.86123751018619,False,False
2367500.0,-1222500.0,1500,-5.511047678725252,False,False
2372500.0,-1222500.0,1500,-0.23689708877022256,False,False
2377500.0,-1222500.0,1500,-0.019911061424087745,False,False
2062500.0,-1217500.0,1500,18.288955291927998,False,False
2067500.0,-1217500.0,1500,20.805345608242238,False,False
2072500.0,-1217500.0,1500,21.81051048753268,False,False
2077500.0,-1217500.0,1500,21.149876011381853,False,False
2082500.0,-1217500.0,1500,20.338729308394072,False,False
2087500.0,-1217500.0,1500,20.107827358216923,False,False
2092500.0,-1217500.0,1500,19.485290041290412,False,False
2097500.0,-1217500.0,1500,18.57072122174922,False,False
2102500.0,-1217500.0,1500,17.492418752906048,False,False
2107500.0,-1217500.0,1500,15.203695020620625,False,False
2112500.0,-1217500.0,1500,12.467461583973275,False,False
2117500.0,-1217500.0,1500,7.621516125236103,False,False
2122500.0,-1217500.0,1500,-3.9486088639797474,False,False
2127500.0,-1217500.0,1500,-9.033353699525072,False,False
2132500.0,-1217500.0,1500,2.18713002112739,False,False
2137500.0,-1217500.0,1500,13.46732739716571,False,False
2142500.0,-1217500.0,1500,12.978446617728853,False,False
2147500.0,-1217500.0,1500,-0.57064226384023,False,False
2152500.0,-1217500.0,1500,-16.569037929967823,False,False
2157500.0,-1217500.0,1500,-32.906607819583684,False,True
2162500.0,-1217500.0,1500,-46.663418058366794,False,True
2167500.0,-1217500.0,1500,-61.8831813863633,False,True
2172500.0,-1217500.0,1500,-87.45655302757687,False,True
2177500.0,-1217500.0,1500,-110.09429191987493,True,True
2182500.0,-1217500.0,1500,-121.62240998970955,True,True
2187500.0,-1217500.0,1500,-111.11894356867217,True,True
2192500.0,-1217500.0,1500,-81.63573774460612,False,True
2197500.0,-1217500.0,1500,-56.14734554156177,False,True
2202500.0,-1217500.0,1500,-45.535839741778716,True,True
2207500.0,-1217500.0,1500,-47.72996459839801,True,True
2212500.0,-1217500.0,1500,-58.38856989651602,True,True
2217500.0,-1217500.0,1500,-62.49061318269626,True,True
2222500.0,-1217500.0,1500,-45.9424825093242,True,True
2227500.0,-1217500.0,1500,-32.74592115766223,True,True
2232500.0,-1217500.0,1500,-32.77033071899745,False,True
2237500.0,-1217500.0,1500,-34.31534999014263,False,True
2242500.0,-1217500.0,1500,-37.65337604129524,False,True
2247500.0,-1217500.0,1500,-34.00435655690493,False,True
2252500.0,-1217500.0,1500,-27.755508741399705,False,False
2257500.0,-1217500.0,1500,-25.558539992346784,False,False
2262500.0,-1217500.0,1500,-23.575511263405318,False,False
2267500.0,-1217500.0,1500,-26.266412423384864,False,False
2272500.0,-1217500.0,1500,-31.32871022853791,False,False
2277500.0,-1217500.0,1500,-34.260166522302995,False,False
2282500.0,-1217500.0,1500,-33.20396188511543,False,False
2287500.0,-1217500.0,1500,-28.588684244273388,False,False
2292500.0,-1217500.0,1500,-29.958667848960083,False,False
2297500.0,-1217500.0,1500,-32.89653417550736,False,False
2302500.0,-1217500.0,1500,-32.156125279244485,False,False
2307500.0,-1217500.0,1500,-36.53449090398561,False,False
2312500.0,-1217500.0,1500,-41.748325517401845,False,False
2317500.0,-1217500.0,1500,-37.76270959117469,False,False
2322500.0,-1217500.0,1500,-28.55199410265818,False,False
2327500.0,-1217500.0,1500,-21.527447094705998,False,False
2332500.0,-1217500.0,1500,-19.3330767781194,False,False
2337500.0,-1217500.0,1500,-22.547018199438057,False,False
2342500.0,-1217500.0,1500,-25.586267034015457,False,False
2347500.0,-1217500.0,1500,-19.032030571393467,False,False
2352500.0,-1217500.0,1500,-9.683205634347637,False,False
2357500.0,-1217500.0,1500,-9.10130143000715,False,False
2362500.0,-1217500.0,1500,-12.60395642920684,False,False
2367500.0,-1217500.0,1500,-9.863950620286449,False,False
2372500.0,-1217500.0,1500,-2.435382195920799,False,False
2377500.0,-1217500.0,1500,-1.1657505210128383,False,False
2062500.0,-1212500.0,1500,17.81870480542845,False,False
2067500.0,-1212500.0,1500,20.59958151518381,False,False
2072500.0,-1212500.0,1500,22.376786227074764,False,False
2077500.0,-1212500.0,1500,21.445394676605105,False,False
2082500.0,-1212500.0,1500,21.606366824594026,False,False
2087500.0,-1212500.0,1500,21.588510933848315,False,False
2092500.0,-1212500.0,1500,20.147971462257363,False,False
2097500.0,-1212500.0,1500,19.24027794069625,False,False
2102500.0,-1212500.0,1500,17.91928410833041,False,False
2107500.0,-1212500.0,1500,14.366342138441118,False,False
2112500.0,-1212500.0,1500,9.509852719091777,False,False
2117500.0,-1212500.0,1500,4.898284227314543,False,False
2122500.0,-1212500.0,1500,-1.9154010205574756,False,False
2127500.0,-1212500.0,1500,-2.9155256886902734,False,False
2132500.0,-1212500.0,1500,6.842405082303556,False,False
2137500.0,-1212500.0,1500,12.198832931949035,False,False
2142500.0,-1212500.0,1500,13.135598815168963,False,False
2147500.0,-1212500.0,1500,9.464399099786931,False,False
2152500.0,-1212500.0,1500,0.15634874414088334,False,False
2157500.0,-1212500.0,1500,-15.185453658861876,False,True
2162500.0,-1212500.0,1500,-37.71817661630267,False,True
2167500.0,-1212500.0,1500,-59.7839167524718,False,True
2172500.0,-1212500.0,1500,-83.64484260967212,False,True
2177500.0,-1212500.0,1500,-104.38698078338271,True,True
2182500.0,-1212500.0,1500,-118.31448041248447,True,True
2187500.0,-1212500.0,1500,-114.18745886116992,True,True
2192500.0,-1212500.0,1500,-87.32519384181307,False,True
2197500.0,-1212500.0,1500,-60.0671689718927,False,True
2202500.0,-1212500.0,1500,-47.76409643298101,True,True
2207500.0,-1212500.0,1500,-51.113561084936514,True,True
2212500.0,-1212500.0,1500,-63.290146680460055,True,True
2217500.0,-1212500.0,1500,-70.80391522181407,True,True
2222500.0,-1212500.0,1500,-51.48459053403234,True,True
2227500.0,-1212500.0,1500,-33.19733782642623,True,True
2232500.0,-1212500.0,1500,-34.79759163287897,False,True
2237500.0,-1212500.0,1500,-35.17379842026645,False,True
2242500.0,-1212500.0,1500,-37.1532335401763,False,True
2247500.0,-1212500.0,1500,-35.4654941972701,False,True
2252500.0,-1212500.0,1500,-30.240942330778097,False,False
2257500.0,-1212500.0,1500,-27.960342196132082,False,False
2262500.0,-1212500.0,1500,-27.39727823451186,False,False
2267500.0,-1212500.0,1500,-29.114017841466755,False,False
2272500.0,-1212500.0,1500,-27.6931565296179,False,False
2277500.0,-1212500.0,1500,-26.89036485377989,False,False
2282500.0,-1212500.0,1500,-26.41624186975987,False,False
2287500.0,-1212500.0,1500,-24.47984737069449,False,False
2292500.0,-1212500.0,1500,-29.919599155220904,False,False
2297500.0,-1212500.0,1500,-35.04397568629163,False,False
2302500.0,-1212500.0,1500,-38.304862722785565,False,False
2307500.0,-1212500.0,1500,-44.003112042347695,False,False
2312500.0,-1212500.0,1500,-45.54987602707113,False,False
2317500.0,-1212500.0,1500,-38.73937541688071,False,False
2322500.0,-1212500.0,1500,-30.239776732167957,False,False
2327500.0,-1212500.0,1500,-23.013368485729384,False,False
2332500.0,-1212500.0,1500,-18.87304480185855,False,False
2337500.0,-1212500.0,1500,-20.76031527457805,False,False
2342500.0,-1212500.0,1500,-23.939508899428915,False,False
2347500.0,-1212500.0,1500,-21.98486939566265,False,False
2352500.0,-1212500.0,1500,-16.431389252794762,False,False
2357500.0,-1212500.0,1500,-14.136706439994782,False,False
2362500.0,-1212500.0,1500,-16.02237236005816,False,False
2367500.0,-1212500.0,1500,-13.223229670637108,False,False
2372500.0,-1212500.0,1500,-5.0074718711643955,False,False
2377500.0,-1212500.0,1500,-3.1056674284998778,False,False
2062500.0,-1207500.0,1500,17.927059805231146,False,False
2067500.0,-1207500.0,1500,20.13649806283039,False,False
2072500.0,-1207500.0,1500,22.05087976489461,False,False
2077500.0,-1207500.0,1500,21.1238096382337,False,False
2082500.0,-1207500.0,1500,21.517423356017193,False,False
2087500.0,-1207500.0,1500,22.388375446608094,False,False
2092500.0,-1207500.0,1500,20.525323915349045,False,False
2097500.0,-1207500.0,1500,19.165090870880782,False,False
2102500.0,-1207500.0,1500,17.055680464777996,False,False
2107500.0,-1207500.0,1500,12.746026405404821,False,False
2112500.0,-1207500.0,1500,7.662958507972295,False,False
2117500.0,-1207500.0,1500,4.970039650992406,False,False
2122500.0,-1207500.0,1500,4.034012872089554,False,False
2127500.0,-1207500.0,1500,5.855696039603973,False,False
2132500.0,-1207500.0,1500,10.019733413766058,False,False
2137500.0,-1207500.0,1500,8.56696867399641,False,False
2142500.0,-1207500.0,1500,5.359727383398682,False,False
2147500.0,-1207500.0,1500,5.830204726153928,False,False
2152500.0,-1207500.0,1500,8.928091314784318,False,False
2157500.0,-1207500.0,1500,1.0582839494258542,False,False
2162500.0,-1207500.0,1500,-28.631249828507464,False,True
2167500.0,-1207500.0,1500,-59.615167601680476,False,True
2172500.0,-1207500.0,1500,-80.03073499935059,False,True
2177500.0,-1207500.0,1500,-95.93409275569498,False,True
2182500.0,-1207500.0,1500,-110.78385938552564,True,True
2187500.0,-1207500.0,1500,-111.94455238993447,False,True
2192500.0,-1207500.0,1500,-89.47431971051587,False,True
2197500.0,-1207500.0,1500,-59.14998524680472,False,True
2202500.0,-1207500.0,1500,-43.71198962676087,False,True
2207500.0,-1207500.0,1500,-51.87859660285666,True,True
2212500.0,-1207500.0,1500,-68.03320993614233,True,True
2217500.0,-1207500.0,1500,-77.03939470118411,True,True
2222500.0,-1207500.0,1500,-46.04474928138618,False,True
2227500.0,-1207500.0,1500,-21.26378468633891,True,True
2232500.0,-1207500.0,1500,-32.76752208068899,False,True
2237500.0,-1207500.0,1500,-37.77513171667954,False,True
2242500.0,-1207500.0,1500,-38.19664701358865,False,True
2247500.0,-1207500.0,1500,-35.33931939530068,False,True
2252500.0,-1207500.0,1500,-33.953900030889365,False,False
2257500.0,-1207500.0,1500,-34.01099423311713,False,False
2262500.0,-1207500.0,1500,-33.48286208146593,False,False
2267500.0,-1207500.0,1500,-32.56022816112037,False,False
2272500.0,-1207500.0,1500,-26.164488726539894,False,False
2277500.0,-1207500.0,1500,-22.291810753761375,False,False
2282500.0,-1207500.0,1500,-26.513243497968194,False,False
2287500.0,-1207500.0,1500,-31.605909754698484,False,False
2292500.0,-1207500.0,1500,-35.06014543244619,False,False
2297500.0,-1207500.0,1500,-32.7755600908026,False,False
2302500.0,-1207500.0,1500,-33.290665835665706,False,False
2307500.0,-1207500.0,1500,-40.829202967116366,False,False
2312500.0,-1207500.0,1500,-43.136560342500104,False,False
2317500.0,-1207500.0,1500,-38.13150716660445,False,False
2322500.0,-1207500.0,1500,-31.984706123792634,False,False
2327500.0,-1207500.0,1500,-22.256111147840446,False,False
2332500.0,-1207500.0,1500,-17.122923489429752,False,False
2337500.0,-1207500.0,1500,-21.130464797579233,False,False
2342500.0,-1207500.0,1500,-23.366714287402893,False,False
2347500.0,-1207500.0,1500,-24.391329179796323,False,False
2352500.0,-1207500.0,1500,-24.478169969723503,False,False
2357500.0,-1207500.0,1500,-21.728378876530616,False,False
2362500.0,-1207500.0,1500,-21.067527720441408,False,False
2367500.0,-1207500.0,1500,-17.75573282632056,False,False
2372500.0,-1207500.0,1500,-9.581268557911164,False,False
2377500.0,-1207500.0,1500,-5.512688807382226,False,False
2062500.0,-1202500.0,1500,17.718381946839298,False,False
2067500.0,-1202500.0,1500,18.764904057005758,False,False
2072500.0,-1202500.0,1500,21.416121525838022,False,False
2077500.0,-1202500.0,1500,21.576453829749656,False,False
2082500.0,-1202500.0,1500,20.947784392071263,False,False
2087500.0,-1202500.0,1500,22.216610953220314,False,False
2092500.0,-1202500.0,1500,21.560398752901914,False,False
2097500.0,-1202500.0,1500,19.960827740033466,False,False
2102500.0,-1202500.0,1500,17.433213274862364,False,False
2107500.0,-1202500.0,1500,12.78402542829577,False,False
2112500.0,-1202500.0,1500,8.526438477764014,False,False
2117500.0,-1202500.0,1500,7.7350164810765705,False,False
2122500.0,-1202500.0,1500,7.261230282662498,False,False
2127500.0,-1202500.0,1500,7.1943860154597,False,False
2132500.0,-1202500.0,1500,7.486758137495441,False,False
2137500.0,-1202500.0,1500,5.601969323416289,False,False
2142500.0,-1202500.0,1500,1.1870776868419217,False,False
2147500.0,-1202500.0,1500,1.2424144433657136,False,False
2152500.0,-1202500.0,1500,8.226253414750602,False,False
2157500.0,-1202500.0,1500,6.556922156028812,False,False
2162500.0,-1202500.0,1500,-18.678394780861233,False,True
2167500.0,-1202500.0,1500,-54.34617360798736,False,True
2172500.0,-1202500.0,1500,-75.03488197767764,False,True
2177500.0,-1202500.0,1500,-85.39097995411524,False,True
2182500.0,-1202500.0,1500,-99.88417554295695,False,True
2187500.0,-1202500.0,1500,-106.31246731766934,False,True
2192500.0,-1202500.0,1500,-88.3846976375676,False,True
2197500.0,-1202500.0,1500,-55.15878092884566,False,True
2202500.0,-1202500.0,1500,-38.633493982181015,False,True
2207500.0,-1202500.0,1500,-50.84387303682589,True,True
2212500.0,-1202500.0,1500,-69.92524052020927,True,True
2217500.0,-1202500.0,1500,-82.05767207755981,True,True
2222500.0,-1202500.0,1500,-58.768050945568916,False,True
2227500.0,-1202500.0,1500,-29.82271385576019,True,True
2232500.0,-1202500.0,1500,-32.85600819675485,False,True
2237500.0,-1202500.0,1500,-40.22703599821182,False,True
2242500.0,-1202500.0,1500,-41.05317805608001,False,True
2247500.0,-1202500.0,1500,-38.92690848929089,False,True
2252500.0,-1202500.0,1500,-39.01825122285498,False,False
2257500.0,-1202500.0,1500,-38.90584145688313,False,False
2262500.0,-1202500.0,1500,-37.77807710344946,False,False
2267500.0,-1202500.0,1500,-34.977667265415384,False,False
2272500.0,-1202500.0,1500,-28.756389757003724,False,False
2277500.0,-1202500.0,1500,-26.57804689415283,False,False
2282500.0,-1202500.0,1500,-32.87858568515345,False,False
