x,y,height,faa,inv_msk,inv_pad
2777500.0,-407500.0,1500,35.69679120053058,False,False
2782500.0,-407500.0,1500,43.09707175547388,False,False
2787500.0,-407500.0,1500,51.49198799867407,False,False
2792500.0,-407500.0,1500,60.967735933313314,False,False
2797500.0,-407500.0,1500,70.27971173023973,False,False
2417500.0,-402500.0,1500,-38.97017395385497,False,False
2422500.0,-402500.0,1500,-55.12533550796075,False,False
2427500.0,-402500.0,1500,-77.85672059325307,False,False
2432500.0,-402500.0,1500,-102.81778365978707,False,False
2437500.0,-402500.0,1500,-129.09247067763496,False,False
2442500.0,-402500.0,1500,-151.4556774336098,False,False
2447500.0,-402500.0,1500,-149.01327476643723,False,False
2452500.0,-402500.0,1500,-132.33902468979917,False,False
2457500.0,-402500.0,1500,-124.58948192323719,False,False
2462500.0,-402500.0,1500,-119.29613028917929,False,False
2467500.0,-402500.0,1500,-91.98262830789494,False,False
2472500.0,-402500.0,1500,-47.53008836820464,False,False
2477500.0,-402500.0,1500,12.497063879202804,False,False
2482500.0,-402500.0,1500,62.41808905710581,False,False
2487500.0,-402500.0,1500,78.80195586658861,False,False
2492500.0,-402500.0,1500,77.48660644903794,False,False
2497500.0,-402500.0,1500,61.14927427423213,False,False
2502500.0,-402500.0,1500,41.107975051864464,False,False
2507500.0,-402500.0,1500,23.935729914472194,False,False
2512500.0,-402500.0,1500,5.891509981204936,False,True
2517500.0,-402500.0,1500,-7.556496639258006,False,True
2522500.0,-402500.0,1500,-17.651512422098495,False,True
2527500.0,-402500.0,1500,-41.191452000482975,False,True
2532500.0,-402500.0,1500,-62.81451607566303,False,True
2537500.0,-402500.0,1500,-67.63136746732313,True,True
2542500.0,-402500.0,1500,-60.54075547037624,True,True
2547500.0,-402500.0,1500,-37.482074818554196,True,True
2552500.0,-402500.0,1500,-10.733280316003178,False,True
2557500.0,-402500.0,1500,-4.025060034898172,True,True
2562500.0,-402500.0,1500,-6.89659361465303,True,True
2567500.0,-402500.0,1500,-9.534164196033611,False,True
2572500.0,-402500.0,1500,-15.045828999129439,True,True
2577500.0,-402500.0,1500,-21.153207093371257,True,True
2582500.0,-402500.0,1500,-27.161377003862345,True,True
2587500.0,-402500.0,1500,-31.513213776364147,True,True
2592500.0,-402500.0,1500,-33.9671986685961,True,True
2597500.0,-402500.0,1500,-33.6676492954285,True,True
2602500.0,-402500.0,1500,-32.49568511179728,True,True
2607500.0,-402500.0,1500,-30.83474543222644,True,True
2612500.0,-402500.0,1500,-27.713533341142885,True,True
2617500.0,-402500.0,1500,-24.513408388070406,True,True
2622500.0,-402500.0,1500,-20.771497243468275,True,True
2627500.0,-402500.0,1500,-16.317137463133996,True,True
2632500.0,-402500.0,1500,-13.464944697687951,True,True
2637500.0,-402500.0,1500,-11.711932497844433,True,True
2642500.0,-402500.0,1500,-10.706623882633648,True,True
2647500.0,-402500.0,1500,-10.90463162451397,True,True
2652500.0,-402500.0,1500,-10.087129979754414,True,True
2657500.0,-402500.0,1500,-7.579446155708551,False,True
2662500.0,-402500.0,1500,-4.589341155992528,False,True
2667500.0,-402500.0,1500,-1.7888607076756786,False,True
2672500.0,-402500.0,1500,0.2837332226369502,False,True
2677500.0,-402500.0,1500,4.692820022571283,False,False
2682500.0,-402500.0,1500,11.117890401024704,False,False
2687500.0,-402500.0,1500,10.741049433331543,False,False
2692500.0,-402500.0,1500,5.290401720179447,False,False
2697500.0,-402500.0,1500,1.7796617777036567,False,False
2702500.0,-402500.0,1500,-1.1364983281969798,False,False
2707500.0,-402500.0,1500,-5.2659109968882545,False,False
2712500.0,-402500.0,1500,-7.996275723979916,False,False
2717500.0,-402500.0,1500,-7.686217414929933,False,False
2722500.0,-402500.0,1500,-7.249471125746136,False,False
2727500.0,-402500.0,1500,-6.039748366890101,False,False
2732500.0,-402500.0,1500,-3.5444890010676913,False,False
2737500.0,-402500.0,1500,-1.3832267261565263,False,False
2742500.0,-402500.0,1500,0.001474668686562694,False,False
2747500.0,-402500.0,1500,1.1757597378133489,False,False
2752500.0,-402500.0,1500,4.973935100443398,False,False
2757500.0,-402500.0,1500,10.647672024374224,False,False
2762500.0,-402500.0,1500,14.562099135448296,False,False
2767500.0,-402500.0,1500,18.73288814691899,False,False
2772500.0,-402500.0,1500,25.241045923903336,False,False
2777500.0,-402500.0,1500,32.65846540663518,False,False
2782500.0,-402500.0,1500,41.35120401657189,False,False
2787500.0,-402500.0,1500,50.75713131252937,False,False
2792500.0,-402500.0,1500,60.470421719332755,False,False
2797500.0,-402500.0,1500,70.6767085401558,False,False
2407500.0,-397500.0,1500,-27.630788951193107,False,False
2412500.0,-397500.0,1500,-39.35496206600517,False,False
2417500.0,-397500.0,1500,-53.98098593418217,False,False
2422500.0,-397500.0,1500,-80.59121269355809,False,False
2427500.0,-397500.0,1500,-110.9384170716353,False,False
2432500.0,-397500.0,1500,-131.89872509493932,False,False
2437500.0,-397500.0,1500,-147.9227783708601,False,False
2442500.0,-397500.0,1500,-145.96834688002843,False,False
2447500.0,-397500.0,1500,-104.02031449307731,False,False
2452500.0,-397500.0,1500,-47.84333562755282,False,False
2457500.0,-397500.0,1500,-31.482263983995757,False,False
2462500.0,-397500.0,1500,-35.43006915671213,False,False
2467500.0,-397500.0,1500,-15.260741172172823,False,False
2472500.0,-397500.0,1500,27.918184990719222,False,False
2477500.0,-397500.0,1500,76.15850236771291,False,False
2482500.0,-397500.0,1500,107.87217254504722,False,False
2487500.0,-397500.0,1500,111.34727975196621,False,False
2492500.0,-397500.0,1500,83.73770781734065,False,False
2497500.0,-397500.0,1500,55.491934772211216,False,False
2502500.0,-397500.0,1500,38.403702541792605,False,False
2507500.0,-397500.0,1500,20.968109671237027,False,False
2512500.0,-397500.0,1500,0.7230621922254497,False,True
2517500.0,-397500.0,1500,-18.580886949919435,False,True
2522500.0,-397500.0,1500,-34.78568614860935,False,True
2527500.0,-397500.0,1500,-58.138831279000556,False,True
2532500.0,-397500.0,1500,-72.51321876981861,True,True
2537500.0,-397500.0,1500,-64.7814212569749,True,True
2542500.0,-397500.0,1500,-42.274374434631994,True,True
2547500.0,-397500.0,1500,-10.222968882900167,False,True
2552500.0,-397500.0,1500,5.653091939165105,False,True
2557500.0,-397500.0,1500,3.058563758237069,True,True
2562500.0,-397500.0,1500,4.311381782142803,False,True
2567500.0,-397500.0,1500,1.5548303860732435,False,True
2572500.0,-397500.0,1500,-9.234039896171323,False,True
2577500.0,-397500.0,1500,-18.251228251152664,True,True
2582500.0,-397500.0,1500,-24.691219007043838,True,True
2587500.0,-397500.0,1500,-30.652889969998718,True,True
2592500.0,-397500.0,1500,-34.47678206973791,True,True
2597500.0,-397500.0,1500,-36.04296513754073,True,True
2602500.0,-397500.0,1500,-37.19680236947752,True,True
2607500.0,-397500.0,1500,-36.034407138172774,True,True
2612500.0,-397500.0,1500,-32.118584083271344,True,True
2617500.0,-397500.0,1500,-27.099119964678984,True,True
2622500.0,-397500.0,1500,-20.1253361022001,True,True
2627500.0,-397500.0,1500,-12.537509849034025,True,True
2632500.0,-397500.0,1500,-7.116638752099842,True,True
2637500.0,-397500.0,1500,-3.589747055915452,True,True
2642500.0,-397500.0,1500,-1.5655898655202711,True,True
2647500.0,-397500.0,1500,-1.0234392700955524,True,True
2652500.0,-397500.0,1500,0.490368412037228,True,True
2657500.0,-397500.0,1500,3.312940523145464,False,True
2662500.0,-397500.0,1500,5.778291480647568,False,True
2667500.0,-397500.0,1500,6.445847742618762,False,True
2672500.0,-397500.0,1500,3.9453342728965772,False,True
2677500.0,-397500.0,1500,3.7784045817113214,False,False
2682500.0,-397500.0,1500,9.084029636035046,False,False
2687500.0,-397500.0,1500,12.385218548493754,False,False
2692500.0,-397500.0,1500,9.949571106391765,False,False
2697500.0,-397500.0,1500,5.960692980014343,False,False
2702500.0,-397500.0,1500,2.3092379015466187,False,False
2707500.0,-397500.0,1500,-0.7067403756708905,False,False
2712500.0,-397500.0,1500,-1.0075534473442536,False,False
2717500.0,-397500.0,1500,-1.2112292194636698,False,False
2722500.0,-397500.0,1500,-2.202837293774321,False,False
2727500.0,-397500.0,1500,-0.5801120892428467,False,False
2732500.0,-397500.0,1500,1.9794172028564567,False,False
2737500.0,-397500.0,1500,3.868762744147486,False,False
2742500.0,-397500.0,1500,5.01939279149207,False,False
2747500.0,-397500.0,1500,4.218526691913526,False,False
2752500.0,-397500.0,1500,4.638962390808931,False,False
2757500.0,-397500.0,1500,7.518121326608245,False,False
2762500.0,-397500.0,1500,9.961439262693107,False,False
2767500.0,-397500.0,1500,14.45510037175621,False,False
2772500.0,-397500.0,1500,22.580057293860424,False,False
2777500.0,-397500.0,1500,31.625229926127112,False,False
2782500.0,-397500.0,1500,41.510695677440985,False,False
2787500.0,-397500.0,1500,51.87080063176107,False,False
2792500.0,-397500.0,1500,61.65508668164768,False,False
2797500.0,-397500.0,1500,71.51411533290218,False,False
2407500.0,-392500.0,1500,-44.00808577477121,False,False
2412500.0,-392500.0,1500,-66.17551907484938,False,False
2417500.0,-392500.0,1500,-79.00695420017087,False,False
2422500.0,-392500.0,1500,-90.11899277163907,False,False
2427500.0,-392500.0,1500,-102.61480869493313,False,False
2432500.0,-392500.0,1500,-104.12787465321438,False,False
2437500.0,-392500.0,1500,-98.61302351483862,False,False
2442500.0,-392500.0,1500,-74.61401842676534,False,False
2447500.0,-392500.0,1500,-26.175721580876456,False,False
2452500.0,-392500.0,1500,18.244272182732665,False,False
2457500.0,-392500.0,1500,33.880276816272044,False,False
2462500.0,-392500.0,1500,37.56159998056947,False,False
2467500.0,-392500.0,1500,41.74573069026307,False,False
2472500.0,-392500.0,1500,61.42772167662026,False,False
2477500.0,-392500.0,1500,80.749954571895,False,False
2482500.0,-392500.0,1500,93.29232825397877,False,False
2487500.0,-392500.0,1500,99.3682811201589,False,False
2492500.0,-392500.0,1500,67.80916562739645,False,False
2497500.0,-392500.0,1500,41.05441286287238,False,False
2502500.0,-392500.0,1500,23.292822449216228,False,False
2507500.0,-392500.0,1500,0.11750368050667537,False,True
2512500.0,-392500.0,1500,-24.98264777817269,False,True
2517500.0,-392500.0,1500,-51.56333956130112,False,True
2522500.0,-392500.0,1500,-65.08068252723298,False,True
2527500.0,-392500.0,1500,-71.27362763664684,True,True
2532500.0,-392500.0,1500,-63.76785588176785,False,True
2537500.0,-392500.0,1500,-44.57699372615514,True,True
2542500.0,-392500.0,1500,-21.98915619781402,False,True
2547500.0,-392500.0,1500,1.5451499935066944,False,True
2552500.0,-392500.0,1500,5.348878817502371,True,True
2557500.0,-392500.0,1500,-3.2203383361896467,True,True
2562500.0,-392500.0,1500,-3.084062097180419,False,True
2567500.0,-392500.0,1500,-1.8156840848987352,False,True
2572500.0,-392500.0,1500,-10.263206800790583,False,True
2577500.0,-392500.0,1500,-21.248288603805275,True,True
2582500.0,-392500.0,1500,-28.083415296194673,True,True
2587500.0,-392500.0,1500,-34.71137508783038,True,True
2592500.0,-392500.0,1500,-39.43993822602117,True,True
2597500.0,-392500.0,1500,-42.33666991278867,True,True
2602500.0,-392500.0,1500,-44.63784085520005,True,True
2607500.0,-392500.0,1500,-43.67420694628911,True,True
2612500.0,-392500.0,1500,-39.21542597592189,True,True
2617500.0,-392500.0,1500,-32.61823791680127,True,True
2622500.0,-392500.0,1500,-23.374099678590504,True,True
2627500.0,-392500.0,1500,-13.150890899930499,True,True
2632500.0,-392500.0,1500,-4.7207368256833036,False,True
2637500.0,-392500.0,1500,1.429007260829222,False,True
2642500.0,-392500.0,1500,5.413548738979502,True,True
2647500.0,-392500.0,1500,7.192239958841754,False,True
2652500.0,-392500.0,1500,9.550388536154173,False,True
2657500.0,-392500.0,1500,13.339434592477286,False,True
2662500.0,-392500.0,1500,16.489815370714286,False,True
2667500.0,-392500.0,1500,16.276571035166757,False,True
2672500.0,-392500.0,1500,10.447500292356464,False,False
2677500.0,-392500.0,1500,5.578754593440904,False,False
2682500.0,-392500.0,1500,8.259148877053422,False,False
2687500.0,-392500.0,1500,12.661930041255156,False,False
2692500.0,-392500.0,1500,13.091676667806958,False,False
2697500.0,-392500.0,1500,12.695130614260128,False,False
2702500.0,-392500.0,1500,11.219851960104968,False,False
2707500.0,-392500.0,1500,7.593677615533795,False,False
2712500.0,-392500.0,1500,5.714977300846169,False,False
2717500.0,-392500.0,1500,3.799500594420155,False,False
2722500.0,-392500.0,1500,2.4650066790413363,False,False
2727500.0,-392500.0,1500,5.827306225309708,False,False
2732500.0,-392500.0,1500,10.00865671476563,False,False
2737500.0,-392500.0,1500,10.898801728787923,False,False
2742500.0,-392500.0,1500,9.902612489501813,False,False
2747500.0,-392500.0,1500,9.381459765283974,False,False
2752500.0,-392500.0,1500,10.237991756618893,False,False
2757500.0,-392500.0,1500,9.432825995209058,False,False
2762500.0,-392500.0,1500,6.89609652360811,False,False
2767500.0,-392500.0,1500,10.174272818602569,False,False
2772500.0,-392500.0,1500,21.26450175841281,False,False
2777500.0,-392500.0,1500,33.86719873611997,False,False
2782500.0,-392500.0,1500,45.515790960306695,False,False
2787500.0,-392500.0,1500,57.13580905295338,False,False
2792500.0,-392500.0,1500,66.8087986326273,False,False
2797500.0,-392500.0,1500,74.04059918068245,False,False
2407500.0,-387500.0,1500,-73.25491177116578,False,False
2412500.0,-387500.0,1500,-102.00025123391859,False,False
2417500.0,-387500.0,1500,-112.24050227328091,False,False
2422500.0,-387500.0,1500,-96.07014945151342,False,False
2427500.0,-387500.0,1500,-70.85340186734649,False,False
2432500.0,-387500.0,1500,-34.192523852782635,False,False
2437500.0,-387500.0,1500,5.3676139054143714,False,False
2442500.0,-387500.0,1500,45.26823862136354,False,False
2447500.0,-387500.0,1500,69.44636534757471,False,False
2452500.0,-387500.0,1500,68.63945149234378,False,False
2457500.0,-387500.0,1500,83.10570606961907,False,False
2462500.0,-387500.0,1500,100.08200250696598,False,False
2467500.0,-387500.0,1500,89.89129742603669,False,False
2472500.0,-387500.0,1500,87.33894839840895,False,False
2477500.0,-387500.0,1500,87.61999796710072,False,False
2482500.0,-387500.0,1500,85.39551720560661,False,False
2487500.0,-387500.0,1500,84.0477034807091,False,False
2492500.0,-387500.0,1500,53.255852381444726,False,False
2497500.0,-387500.0,1500,26.53857314375506,False,False
2502500.0,-387500.0,1500,10.222066648738172,False,False
2507500.0,-387500.0,1500,-9.710001528733667,False,False
2512500.0,-387500.0,1500,-30.41676284925165,False,True
2517500.0,-387500.0,1500,-48.7262086850619,False,True
2522500.0,-387500.0,1500,-48.99252570126709,False,True
2527500.0,-387500.0,1500,-46.261141365598924,False,True
2532500.0,-387500.0,1500,-34.199874202792145,False,True
2537500.0,-387500.0,1500,-19.51060200399295,False,True
2542500.0,-387500.0,1500,-21.032603376527533,False,True
2547500.0,-387500.0,1500,-18.693960069708442,False,True
2552500.0,-387500.0,1500,-13.501529811081907,False,True
2557500.0,-387500.0,1500,-15.468943354181315,False,True
2562500.0,-387500.0,1500,-15.97809856421744,True,True
2567500.0,-387500.0,1500,-15.18656344405567,True,True
2572500.0,-387500.0,1500,-20.257951559194012,True,True
2577500.0,-387500.0,1500,-27.867961752911732,True,True
2582500.0,-387500.0,1500,-34.51310624828828,True,True
2587500.0,-387500.0,1500,-41.60905406036079,True,True
2592500.0,-387500.0,1500,-46.88843793753601,True,True
2597500.0,-387500.0,1500,-50.638341021691545,True,True
2602500.0,-387500.0,1500,-53.08184413116382,True,True
2607500.0,-387500.0,1500,-51.7889658053803,True,True
2612500.0,-387500.0,1500,-46.731991779646904,True,True
2617500.0,-387500.0,1500,-39.0499953140405,True,True
2622500.0,-387500.0,1500,-28.695970460547898,True,True
2627500.0,-387500.0,1500,-16.85221697214183,True,True
2632500.0,-387500.0,1500,-5.964725788956862,True,True
2637500.0,-387500.0,1500,2.6251444108463775,False,True
2642500.0,-387500.0,1500,8.276527233767132,False,True
2647500.0,-387500.0,1500,11.765327751338463,False,True
2652500.0,-387500.0,1500,15.77703626971932,False,True
2657500.0,-387500.0,1500,20.468521028442353,False,True
2662500.0,-387500.0,1500,24.389054190263202,False,True
2667500.0,-387500.0,1500,24.354994873102804,False,True
2672500.0,-387500.0,1500,17.924358432327317,False,False
2677500.0,-387500.0,1500,12.281179617957648,False,False
2682500.0,-387500.0,1500,14.01966710749438,False,False
2687500.0,-387500.0,1500,17.803748084355746,False,False
2692500.0,-387500.0,1500,19.22566443308617,False,False
2697500.0,-387500.0,1500,21.78349659263794,False,False
2702500.0,-387500.0,1500,22.647791804799986,False,False
2707500.0,-387500.0,1500,18.824017243273858,False,False
2712500.0,-387500.0,1500,14.907113532432414,False,False
2717500.0,-387500.0,1500,12.004257886089349,False,False
2722500.0,-387500.0,1500,11.535024834431049,False,False
2727500.0,-387500.0,1500,16.016132532522402,False,False
2732500.0,-387500.0,1500,20.583359322828155,False,False
2737500.0,-387500.0,1500,18.685744786511016,False,False
2742500.0,-387500.0,1500,13.850169939953846,False,False
2747500.0,-387500.0,1500,13.833760974543313,False,False
2752500.0,-387500.0,1500,16.52665253039496,False,False
2757500.0,-387500.0,1500,12.589349487110375,False,False
2762500.0,-387500.0,1500,4.22274776513665,False,False
2767500.0,-387500.0,1500,5.772740582372511,False,False
2772500.0,-387500.0,1500,21.470181254563112,False,False
2777500.0,-387500.0,1500,39.89035990116362,False,False
2782500.0,-387500.0,1500,53.76082270433835,False,False
2787500.0,-387500.0,1500,65.34994834428622,False,False
2792500.0,-387500.0,1500,73.75236274083171,False,False
2797500.0,-387500.0,1500,78.05034761333471,False,False
2407500.0,-382500.0,1500,-105.13973883989024,False,False
2412500.0,-382500.0,1500,-121.9002584793313,False,False
2417500.0,-382500.0,1500,-114.94684222699811,False,False
2422500.0,-382500.0,1500,-78.21849790490256,False,False
2427500.0,-382500.0,1500,-27.087665663480646,False,False
2432500.0,-382500.0,1500,25.92905475718103,False,False
2437500.0,-382500.0,1500,73.98572257633244,False,False
2442500.0,-382500.0,1500,121.98613270222162,False,False
2452500.0,-382500.0,1500,129.56742964337502,False,False
2457500.0,-382500.0,1500,127.24680159089428,False,False
2462500.0,-382500.0,1500,126.75071914017013,False,False
2467500.0,-382500.0,1500,112.86756169392102,False,False
2472500.0,-382500.0,1500,109.40922616559858,False,False
2477500.0,-382500.0,1500,98.23008513096146,False,False
2482500.0,-382500.0,1500,81.52913475400622,False,False
2487500.0,-382500.0,1500,68.35405061886746,False,False
2492500.0,-382500.0,1500,44.89742025466211,False,False
2497500.0,-382500.0,1500,24.153261615459506,False,False
2502500.0,-382500.0,1500,11.488295507924814,False,False
2507500.0,-382500.0,1500,-2.6226513560316933,False,False
2512500.0,-382500.0,1500,-12.466492836845438,False,True
2517500.0,-382500.0,1500,-16.051853657115796,False,True
2522500.0,-382500.0,1500,-18.749923280252425,False,True
2527500.0,-382500.0,1500,-26.79201405007139,False,True
2532500.0,-382500.0,1500,-22.14875692159026,False,True
2537500.0,-382500.0,1500,-12.50019253849513,False,True
2542500.0,-382500.0,1500,-26.349150354843555,False,True
2547500.0,-382500.0,1500,-34.76674744257061,False,True
2552500.0,-382500.0,1500,-27.25078042793406,False,True
2557500.0,-382500.0,1500,-21.980145382759424,False,True
2562500.0,-382500.0,1500,-19.372504148579495,False,True
2567500.0,-382500.0,1500,-22.372338227341345,True,True
2572500.0,-382500.0,1500,-28.305974458189247,True,True
2577500.0,-382500.0,1500,-33.79615778391143,True,True
2582500.0,-382500.0,1500,-41.382290070393196,True,True
2587500.0,-382500.0,1500,-49.2778148777585,True,True
2592500.0,-382500.0,1500,-55.066789160169,True,True
2597500.0,-382500.0,1500,-58.75764154376655,True,True
2602500.0,-382500.0,1500,-60.3308461373825,True,True
2607500.0,-382500.0,1500,-58.75859309714423,True,True
2612500.0,-382500.0,1500,-53.500256460825874,True,True
2617500.0,-382500.0,1500,-45.15932659423584,True,True
2622500.0,-382500.0,1500,-34.06934151596865,True,True
2627500.0,-382500.0,1500,-21.61466622095441,True,True
2632500.0,-382500.0,1500,-9.955008089698085,True,True
2637500.0,-382500.0,1500,0.5198689626539917,True,True
2642500.0,-382500.0,1500,8.328178318358916,False,True
2647500.0,-382500.0,1500,13.40251693191919,False,True
2652500.0,-382500.0,1500,18.589668209716553,False,True
2657500.0,-382500.0,1500,23.621230978176317,False,True
2662500.0,-382500.0,1500,27.3260371277349,False,True
2667500.0,-382500.0,1500,27.886743173231846,False,False
2672500.0,-382500.0,1500,23.600190792809055,False,False
2677500.0,-382500.0,1500,19.920760433216834,False,False
2682500.0,-382500.0,1500,21.734433208762642,False,False
2687500.0,-382500.0,1500,24.84902651223358,False,False
2692500.0,-382500.0,1500,26.155413686584712,False,False
2697500.0,-382500.0,1500,28.85050409076766,False,False
2702500.0,-382500.0,1500,29.342283409362462,False,False
2707500.0,-382500.0,1500,24.371653819991472,False,False
2712500.0,-382500.0,1500,20.25107129796853,False,False
2717500.0,-382500.0,1500,19.459828776361018,False,False
2722500.0,-382500.0,1500,20.614443115499505,False,False
2727500.0,-382500.0,1500,24.34974070357204,False,False
2732500.0,-382500.0,1500,28.47368080732362,False,False
2737500.0,-382500.0,1500,25.65748810847989,False,False
2742500.0,-382500.0,1500,17.821857964306723,False,False
2747500.0,-382500.0,1500,15.257726147007826,False,False
2752500.0,-382500.0,1500,16.887891882256405,False,False
2757500.0,-382500.0,1500,12.512624755873285,False,False
2762500.0,-382500.0,1500,3.8355646536470003,False,False
2767500.0,-382500.0,1500,5.954437751577257,False,False
2772500.0,-382500.0,1500,23.93130360985117,False,False
2777500.0,-382500.0,1500,45.155932957993166,False,False
2782500.0,-382500.0,1500,59.252540956117095,False,False
2787500.0,-382500.0,1500,69.14778199673604,False,False
2792500.0,-382500.0,1500,76.91320292467314,False,False
2797500.0,-382500.0,1500,81.35555044604232,False,False
2407500.0,-377500.0,1500,-117.94566553541564,False,False
2412500.0,-377500.0,1500,-105.00728678849957,False,False
2417500.0,-377500.0,1500,-69.92147724561563,False,False
2422500.0,-377500.0,1500,-19.38877370724185,False,False
2427500.0,-377500.0,1500,31.748652982686842,False,False
2432500.0,-377500.0,1500,67.76849484444404,False,False
2457500.0,-377500.0,1500,153.6991240185992,False,False
2467500.0,-377500.0,1500,114.2489386941678,False,False
2472500.0,-377500.0,1500,110.82068812894377,False,False
2477500.0,-377500.0,1500,95.80581611048963,False,False
2482500.0,-377500.0,1500,73.5792559347232,False,False
2487500.0,-377500.0,1500,52.272022341927034,False,False
2492500.0,-377500.0,1500,34.83919292663782,False,False
2497500.0,-377500.0,1500,22.430939418395273,False,False
2502500.0,-377500.0,1500,12.140350846827221,False,False
2507500.0,-377500.0,1500,4.112859863682212,False,False
2512500.0,-377500.0,1500,5.080297764085199,False,False
2517500.0,-377500.0,1500,4.817660547021621,False,True
2522500.0,-377500.0,1500,-11.232843034521535,False,True
2527500.0,-377500.0,1500,-24.43197979068952,False,True
2532500.0,-377500.0,1500,-25.525750839555823,False,True
2537500.0,-377500.0,1500,-21.959721944254994,False,True
2542500.0,-377500.0,1500,-23.680870022171106,False,True
2547500.0,-377500.0,1500,-25.464166658335692,False,True
2552500.0,-377500.0,1500,-22.167135741185515,False,True
2557500.0,-377500.0,1500,-21.60091871398315,False,True
2562500.0,-377500.0,1500,-21.600985967739067,False,True
2567500.0,-377500.0,1500,-26.297471196431285,True,True
2572500.0,-377500.0,1500,-33.50750520419634,True,True
2577500.0,-377500.0,1500,-40.33216137692365,True,True
2582500.0,-377500.0,1500,-49.00468165994362,True,True
2587500.0,-377500.0,1500,-56.78220477246244,True,True
2592500.0,-377500.0,1500,-61.73589637490934,True,True
2597500.0,-377500.0,1500,-64.57765434261066,True,True
2602500.0,-377500.0,1500,-66.0709453028362,True,True
2607500.0,-377500.0,1500,-64.68729419217755,True,True
2612500.0,-377500.0,1500,-59.72927633578412,True,True
2617500.0,-377500.0,1500,-51.13162364325623,True,True
2622500.0,-377500.0,1500,-39.22927788971447,True,True
2627500.0,-377500.0,1500,-26.492837667814303,True,True
2632500.0,-377500.0,1500,-15.18032275811213,True,True
2637500.0,-377500.0,1500,-5.096177225915476,True,True
2642500.0,-377500.0,1500,4.25396730865568,False,True
2647500.0,-377500.0,1500,11.803438577538957,False,True
2652500.0,-377500.0,1500,17.50906338761896,False,True
2657500.0,-377500.0,1500,22.157570519181654,False,True
2662500.0,-377500.0,1500,24.83056519920929,False,False
2667500.0,-377500.0,1500,25.04283069333609,False,False
2672500.0,-377500.0,1500,23.573123890894866,False,False
2677500.0,-377500.0,1500,22.528852428238398,False,False
2682500.0,-377500.0,1500,24.083343569327358,False,False
2687500.0,-377500.0,1500,25.936101816134645,False,False
2692500.0,-377500.0,1500,26.862231997464896,False,False
2697500.0,-377500.0,1500,29.121674592629926,False,False
2702500.0,-377500.0,1500,27.683092208374422,False,False
2707500.0,-377500.0,1500,21.300152517936258,False,False
2712500.0,-377500.0,1500,18.850471067131252,False,False
2717500.0,-377500.0,1500,21.42859996042377,False,False
2722500.0,-377500.0,1500,23.034430385098567,False,False
2727500.0,-377500.0,1500,23.685553364964154,False,False
2732500.0,-377500.0,1500,25.48560386143769,False,False
2737500.0,-377500.0,1500,23.29231187846236,False,False
2742500.0,-377500.0,1500,16.26767391188629,False,False
2747500.0,-377500.0,1500,12.330249996292501,False,False
2752500.0,-377500.0,1500,12.66997623799909,False,False
2757500.0,-377500.0,1500,11.049275245188268,False,False
2762500.0,-377500.0,1500,7.6514195444923745,False,False
2767500.0,-377500.0,1500,11.957396352345896,False,False
2772500.0,-377500.0,1500,27.805868057144025,False,False
2777500.0,-377500.0,1500,46.20946972100998,False,False
2782500.0,-377500.0,1500,58.92076192575517,False,False
2787500.0,-377500.0,1500,68.10447443287215,False,False
2792500.0,-377500.0,1500,75.96920990296778,False,False
2797500.0,-377500.0,1500,80.42086556855418,False,False
2407500.0,-372500.0,1500,-97.0542049655202,False,False
2412500.0,-372500.0,1500,-58.53375421032409,False,False
2417500.0,-372500.0,1500,-7.883052347166149,False,False
2422500.0,-372500.0,1500,46.80337565744278,False,False
2467500.0,-372500.0,1500,107.12912339887403,False,False
2472500.0,-372500.0,1500,97.12624951844043,False,False
2477500.0,-372500.0,1500,81.75420643279645,False,False
2482500.0,-372500.0,1500,60.46576399551565,False,False
2487500.0,-372500.0,1500,40.25022782552489,False,False
2492500.0,-372500.0,1500,25.35981247677912,False,False
2497500.0,-372500.0,1500,16.01322020093699,False,False
2502500.0,-372500.0,1500,13.470640729893299,False,False
2507500.0,-372500.0,1500,17.816939637779274,False,False
2512500.0,-372500.0,1500,20.55953472571893,False,False
2517500.0,-372500.0,1500,11.474482311629238,False,False
2522500.0,-372500.0,1500,-7.0176542109524735,False,False
2527500.0,-372500.0,1500,-16.823332156954457,False,True
2532500.0,-372500.0,1500,-30.817388765985328,False,False
2537500.0,-372500.0,1500,-31.912905686935662,False,True
2542500.0,-372500.0,1500,-9.82693262055995,False,False
2547500.0,-372500.0,1500,-2.7732383084005727,False,True
2552500.0,-372500.0,1500,-10.18287226385653,False,True
2557500.0,-372500.0,1500,-20.087557651269865,False,True
2562500.0,-372500.0,1500,-26.133914118268144,False,True
2567500.0,-372500.0,1500,-32.652674994483164,True,True
2572500.0,-372500.0,1500,-40.923063810682514,True,True
2577500.0,-372500.0,1500,-48.564689971438355,True,True
2582500.0,-372500.0,1500,-56.743062108809994,True,True
2587500.0,-372500.0,1500,-63.007056739485876,True,True
2592500.0,-372500.0,1500,-66.54736685038978,True,True
2597500.0,-372500.0,1500,-69.07571867361847,True,True
2602500.0,-372500.0,1500,-70.95469133171012,True,True
2607500.0,-372500.0,1500,-69.37125697207954,True,True
2612500.0,-372500.0,1500,-64.30017426465884,True,True
2617500.0,-372500.0,1500,-55.99696549422765,True,True
2622500.0,-372500.0,1500,-44.18656105112633,True,True
