x,y,height,faa,inv_msk,inv_pad,stdev
-2017500.0,-127500.0,1500,-11.794178980478122,False,False,6.016076735497102
-2012500.0,-127500.0,1500,-11.245107003380923,False,False,5.859426950571905
-2007500.0,-127500.0,1500,-10.138573931059316,False,False,6.70071688007983
-2002500.0,-127500.0,1500,-10.738928785465355,False,False,6.678150851424791
-1997500.0,-127500.0,1500,-12.259095461713157,False,False,5.964340349766211
-1992500.0,-127500.0,1500,-13.825634938475755,False,False,5.805707350945467
-1987500.0,-127500.0,1500,-15.625454169958214,False,False,5.8225912251343335
-1982500.0,-127500.0,1500,-16.269715319893038,False,False,5.942452363718049
-1977500.0,-127500.0,1500,-14.959229252988038,False,False,5.794733404392549
-1972500.0,-127500.0,1500,-13.276045454846313,False,False,5.476562147852074
-1967500.0,-127500.0,1500,-11.44100829362855,False,False,5.226738107578771
-1962500.0,-127500.0,1500,-9.293888238063515,False,False,5.28082748880886
-1957500.0,-127500.0,1500,-8.864935832814975,False,False,5.999713270263498
-1952500.0,-127500.0,1500,-9.708402118210271,False,False,7.167311450629248
-1947500.0,-127500.0,1500,-12.682530813010613,False,False,6.8850011572007705
-1942500.0,-127500.0,1500,-18.009632113510655,False,False,5.977944819358708
-1937500.0,-127500.0,1500,-22.743998821987013,False,False,5.878514841349674
-1932500.0,-127500.0,1500,-26.071125938483668,False,False,5.7769442146402
-1927500.0,-127500.0,1500,-26.699820241792303,False,False,5.853637691067913
-1922500.0,-127500.0,1500,-24.75930169341975,False,True,6.020023676413351
-1917500.0,-127500.0,1500,-20.126348628372646,False,True,6.110771488637061
-1912500.0,-127500.0,1500,-15.460616633428295,False,True,5.977462081499003
-1907500.0,-127500.0,1500,-14.736013119125532,False,True,6.344183534847968
-1902500.0,-127500.0,1500,-20.707135332823256,True,True,6.262616563645768
-1897500.0,-127500.0,1500,-30.10002764762566,True,True,6.240260677636888
-1892500.0,-127500.0,1500,-34.89013113463879,True,True,5.430122735390467
-1887500.0,-127500.0,1500,-28.68349970087851,True,True,4.8465511597131705
-1882500.0,-127500.0,1500,-11.539670349516372,True,True,5.703813208336386
-1877500.0,-127500.0,1500,6.263989941084565,False,True,5.69758163233345
-1872500.0,-127500.0,1500,11.28861633822683,False,True,4.617909565862657
-1867500.0,-127500.0,1500,-0.9427305276062568,False,True,4.655353006841085
-1862500.0,-127500.0,1500,-20.300705757935344,True,True,5.648321010587624
-1857500.0,-127500.0,1500,-28.84417786671332,True,True,5.5679381186959525
-1852500.0,-127500.0,1500,-20.38235281589642,True,True,4.465114589811892
-1847500.0,-127500.0,1500,-15.014764845934168,True,True,4.491004468836349
-1842500.0,-127500.0,1500,-21.487989029206236,True,True,5.67175706936113
-1837500.0,-127500.0,1500,-29.069801084659236,True,True,5.5913489401909136
-1832500.0,-127500.0,1500,-33.864976442365176,True,True,4.556393601860985
-1827500.0,-127500.0,1500,-36.93442202388439,True,True,4.546930285084051
-1822500.0,-127500.0,1500,-30.083147704376984,False,True,5.180143555750755
-1817500.0,-127500.0,1500,-15.695290610911565,False,True,4.414237278507983
-1812500.0,-127500.0,1500,5.421492625923726,False,True,4.288111366320866
-1807500.0,-127500.0,1500,31.26914854815073,False,True,4.280756246802044
-1802500.0,-127500.0,1500,55.78200924215169,False,False,3.602736817354311
-1797500.0,-127500.0,1500,76.74000813603345,False,False,3.1569700404905143
-1792500.0,-127500.0,1500,97.62580965130721,False,False,3.1809828025725038
-1787500.0,-127500.0,1500,115.74042848099643,False,False,3.582297417775175
-1777500.0,-127500.0,1500,90.17548204001125,False,False,3.8137051274230913
-1772500.0,-127500.0,1500,69.6000191762401,False,False,4.331861664689528
-1767500.0,-127500.0,1500,52.82416396352632,False,False,4.704457917931246
-1762500.0,-127500.0,1500,41.00130467676466,False,False,5.0639395152503965
-1757500.0,-127500.0,1500,40.43717213630487,False,False,5.385854385273321
-1752500.0,-127500.0,1500,49.491236410376416,False,False,5.737723388799849
-1747500.0,-127500.0,1500,61.801465885877974,False,False,6.103114066773829
-1742500.0,-127500.0,1500,62.991809321716865,False,False,6.360119621988524
-1737500.0,-127500.0,1500,49.509903073587964,False,False,6.4090102082429325
-1732500.0,-127500.0,1500,33.905873833895036,False,False,6.197294519934079
-1727500.0,-127500.0,1500,20.950869480487224,False,False,5.625879462848673
-1722500.0,-127500.0,1500,12.406387399540316,False,False,4.670808716138805
-1717500.0,-127500.0,1500,9.529512104016277,False,False,3.862055533436121
-1712500.0,-127500.0,1500,5.3464540669772935,False,False,3.6225934191430103
-1707500.0,-127500.0,1500,-5.047403098107382,False,False,3.305282184398329
-1702500.0,-127500.0,1500,-11.061153517902518,False,False,4.657179475115407
-2047500.0,-122500.0,1500,-5.9089807894201245,False,False,5.64863093571823
-2042500.0,-122500.0,1500,-7.393452613310025,False,False,4.430386000971902
-2037500.0,-122500.0,1500,-7.557612468291869,False,False,4.866859236836193
-2032500.0,-122500.0,1500,-6.904520047515467,False,False,6.096743494980825
-2027500.0,-122500.0,1500,-6.118621276967287,False,False,6.9093271368761915
-2022500.0,-122500.0,1500,-6.235745305243178,False,False,7.331253430836549
-2017500.0,-122500.0,1500,-7.2329370371521815,False,False,6.631294033242014
-2012500.0,-122500.0,1500,-6.916185570534946,False,False,6.4744111025889675
-2007500.0,-122500.0,1500,-5.84060865748238,False,False,7.076876942526196
-2002500.0,-122500.0,1500,-6.099912083088959,False,False,7.145923030792971
-1997500.0,-122500.0,1500,-7.771745658369383,False,False,6.8595656740038535
-1992500.0,-122500.0,1500,-9.377486874954435,False,False,7.040012505250965
-1987500.0,-122500.0,1500,-11.360616262191225,False,False,7.268122562653331
-1982500.0,-122500.0,1500,-13.347324535321997,False,False,7.33723425663796
-1977500.0,-122500.0,1500,-13.94054055341473,False,False,6.856377753037258
-1972500.0,-122500.0,1500,-12.806038648135694,False,False,5.950717421187932
-1967500.0,-122500.0,1500,-9.259734284490598,False,False,5.62207856476861
-1962500.0,-122500.0,1500,-6.034275819601262,False,False,5.655725546821161
-1957500.0,-122500.0,1500,-6.97373378560146,False,False,5.805805336728333
-1952500.0,-122500.0,1500,-9.970633108739177,False,False,6.831023065302295
-1947500.0,-122500.0,1500,-13.834253272180439,False,False,7.26742609568274
-1942500.0,-122500.0,1500,-19.341559899375298,False,False,7.137565926599859
-1937500.0,-122500.0,1500,-24.582491620198432,False,False,7.28432115966663
-1932500.0,-122500.0,1500,-27.26521520965157,False,False,7.244133182811382
-1927500.0,-122500.0,1500,-27.383682106149394,False,False,7.34273810620123
-1922500.0,-122500.0,1500,-25.635563943252762,False,True,7.46462545251633
-1917500.0,-122500.0,1500,-21.149838196301253,False,True,7.471221928780057
-1912500.0,-122500.0,1500,-17.498094558907304,False,True,7.342925806644431
-1907500.0,-122500.0,1500,-17.295598897804776,False,True,7.350462403933204
-1902500.0,-122500.0,1500,-20.3174153020438,True,True,7.272348471286176
-1897500.0,-122500.0,1500,-26.05249425916277,True,True,7.181227020498702
-1892500.0,-122500.0,1500,-29.636669530332103,True,True,5.310132942430773
-1887500.0,-122500.0,1500,-25.31632543576659,True,True,5.185930529828884
-1882500.0,-122500.0,1500,-13.231718603383257,True,True,7.135268850710878
-1877500.0,-122500.0,1500,-0.5084809366170352,True,True,7.016710986370022
-1872500.0,-122500.0,1500,4.636350514801858,True,True,5.266370208836153
-1867500.0,-122500.0,1500,-1.749441914078762,True,True,5.319545193932504
-1862500.0,-122500.0,1500,-15.940794738987409,True,True,6.973294484608655
-1857500.0,-122500.0,1500,-25.4624569303384,True,True,6.8443184991912664
-1852500.0,-122500.0,1500,-23.98278572286813,True,True,5.124871398284296
-1847500.0,-122500.0,1500,-20.68948105496515,True,True,5.244763272407065
-1842500.0,-122500.0,1500,-22.23127617445643,True,True,6.959639285364255
-1837500.0,-122500.0,1500,-26.102751892604203,True,True,6.789756303297339
-1832500.0,-122500.0,1500,-28.689613711519318,True,True,5.3935074968776915
-1827500.0,-122500.0,1500,-28.05735722277567,False,True,5.29347335404332
-1822500.0,-122500.0,1500,-19.40272921235461,False,True,5.369538393721495
-1817500.0,-122500.0,1500,-10.834756312655289,False,True,4.71235083265681
-1812500.0,-122500.0,1500,3.3051383944124564,False,True,5.26314694017139
-1807500.0,-122500.0,1500,34.65191220178339,False,True,5.062217746214703
-1802500.0,-122500.0,1500,66.03520652336525,False,False,4.2900706283961405
-1797500.0,-122500.0,1500,80.82963347035357,False,False,3.8465199237099323
-1792500.0,-122500.0,1500,92.714409443205,False,False,3.673708374196512
-1787500.0,-122500.0,1500,110.28558068097406,False,False,3.724387729471274
-1777500.0,-122500.0,1500,84.16868352164144,False,False,3.8917693703208736
-1772500.0,-122500.0,1500,68.41243150232162,False,False,4.767961816425885
-1767500.0,-122500.0,1500,55.932923480368785,False,False,5.228619610184042
-1762500.0,-122500.0,1500,43.90768560924057,False,False,5.5295369156169505
-1757500.0,-122500.0,1500,46.27688052221765,False,False,5.872257166381369
-1752500.0,-122500.0,1500,60.68865824928457,False,False,6.210386435194925
-1747500.0,-122500.0,1500,73.61102292228915,False,False,6.411801108810655
-1742500.0,-122500.0,1500,72.01433339024003,False,False,6.366081956468148
-1737500.0,-122500.0,1500,53.93742445754579,False,False,5.992196184528849
-1732500.0,-122500.0,1500,33.33982022404634,False,False,5.266896501071301
-1727500.0,-122500.0,1500,18.081594669789098,False,False,4.42799012258838
-1722500.0,-122500.0,1500,11.105736760968968,False,False,3.7958843128165825
-1717500.0,-122500.0,1500,11.142595159478134,False,False,3.923493927689493
-1712500.0,-122500.0,1500,4.813364062962868,False,False,4.457019412696038
-1707500.0,-122500.0,1500,-11.654025078762873,False,False,3.813036265384421
-1702500.0,-122500.0,1500,-20.53615721495424,False,False,4.730073120929504
-2047500.0,-117500.0,1500,-0.7553006937802045,False,False,7.264861137553121
-2042500.0,-117500.0,1500,-3.5764544778310867,False,False,5.421553596402725
-2037500.0,-117500.0,1500,-4.198872513838575,False,False,5.570431761093179
-2032500.0,-117500.0,1500,-2.5190660169594437,False,False,7.549235086650346
-2027500.0,-117500.0,1500,-1.3966794786485308,False,False,7.8013604935460075
-2022500.0,-117500.0,1500,-0.8223786080477844,False,False,7.976366718978788
-2017500.0,-117500.0,1500,-1.403821404182497,False,False,8.040628931846628
-2012500.0,-117500.0,1500,-1.5775103265264827,False,False,7.932873230337169
-2007500.0,-117500.0,1500,-0.8079105205681048,False,False,7.81221380078552
-2002500.0,-117500.0,1500,-1.9446586805378971,False,False,7.763548182503156
-1997500.0,-117500.0,1500,-4.28239119653823,False,False,7.655427553814929
-1992500.0,-117500.0,1500,-5.792410681537816,False,False,7.626895308601912
-1987500.0,-117500.0,1500,-7.867567677704486,False,False,7.044843910570802
-1982500.0,-117500.0,1500,-10.653271057874926,False,False,6.138886845380362
-1977500.0,-117500.0,1500,-12.770842466835964,False,False,5.8837285590454504
-1972500.0,-117500.0,1500,-12.20211296878021,False,False,5.794223324344825
-1967500.0,-117500.0,1500,-8.097986423871554,False,False,6.095304639135978
-1962500.0,-117500.0,1500,-4.210966123037498,False,False,6.731763333683093
-1957500.0,-117500.0,1500,-4.531371314094477,False,False,7.250780663724271
-1952500.0,-117500.0,1500,-8.262389684663598,False,False,7.295734860117845
-1947500.0,-117500.0,1500,-12.904382778443681,False,False,6.696358152261502
-1942500.0,-117500.0,1500,-18.289147012877077,False,False,7.17054400900649
-1937500.0,-117500.0,1500,-23.451941989831024,False,False,8.020033014156725
-1932500.0,-117500.0,1500,-25.96282895723418,False,False,8.095281421136642
-1927500.0,-117500.0,1500,-26.160465017093557,False,False,8.221915195875347
-1922500.0,-117500.0,1500,-24.43081332332062,False,True,8.228832804314324
-1917500.0,-117500.0,1500,-20.17447891401316,False,True,8.13920787081493
-1912500.0,-117500.0,1500,-15.952260314082173,False,True,8.055966884221306
-1907500.0,-117500.0,1500,-13.271555328498795,False,True,7.957556339563698
-1902500.0,-117500.0,1500,-12.928092657730067,True,True,8.02741103296456
-1897500.0,-117500.0,1500,-17.18937421133423,True,True,7.927024146374739
-1892500.0,-117500.0,1500,-23.432478173062908,True,True,5.562135088185484
-1887500.0,-117500.0,1500,-24.72043407165643,True,True,5.58328864649162
-1882500.0,-117500.0,1500,-19.77654160154537,True,True,7.84455973944657
-1877500.0,-117500.0,1500,-12.55309007529755,True,True,7.6420095997885
-1872500.0,-117500.0,1500,-5.911728015934908,True,True,5.491472666228009
-1867500.0,-117500.0,1500,-6.074233754396116,True,True,5.600987381746265
-1862500.0,-117500.0,1500,-13.358434385114622,True,True,7.669487151090559
-1857500.0,-117500.0,1500,-18.660689417497135,True,True,7.526931252995386
-1852500.0,-117500.0,1500,-20.710315933573007,True,True,5.4646170409496335
-1847500.0,-117500.0,1500,-20.55119810652559,True,True,5.5777738765561296
-1842500.0,-117500.0,1500,-19.224906791066953,True,True,7.535849789546047
-1837500.0,-117500.0,1500,-20.58171857245384,True,True,7.301881773509997
-1832500.0,-117500.0,1500,-22.64811027919804,True,True,5.686223334513105
-1827500.0,-117500.0,1500,-18.28721639001162,False,True,5.465429061460592
-1822500.0,-117500.0,1500,-8.302875685668127,False,True,5.142008905890076
-1817500.0,-117500.0,1500,-2.7064877059727257,False,True,4.83704683846674
-1812500.0,-117500.0,1500,9.833698026825317,False,True,5.8613613117059
-1807500.0,-117500.0,1500,43.01555093989459,False,False,5.22764517084552
-1802500.0,-117500.0,1500,83.49863277634745,False,False,4.463440525580324
-1797500.0,-117500.0,1500,92.76518059863926,False,False,4.110095042367647
-1792500.0,-117500.0,1500,83.98135728347049,False,False,4.0649464631673995
-1787500.0,-117500.0,1500,95.60145364621619,False,False,4.160445385908295
-1782500.0,-117500.0,1500,96.96438187322815,False,False,3.6063912943383376
-1777500.0,-117500.0,1500,77.65723595262077,False,False,3.8528575566472334
-1772500.0,-117500.0,1500,56.00623618133781,False,False,5.151615054024385
-1767500.0,-117500.0,1500,36.69774723723466,False,False,5.737697472595813
-1762500.0,-117500.0,1500,30.027465694537774,False,False,5.9985088662970885
-1757500.0,-117500.0,1500,42.6321936548073,False,False,6.247819922273145
-1752500.0,-117500.0,1500,62.66631655731737,False,False,6.3249349653829565
-1747500.0,-117500.0,1500,73.91666866059515,False,False,6.129339093373533
-1742500.0,-117500.0,1500,70.61853024553963,False,False,5.5893362698351465
-1737500.0,-117500.0,1500,53.43589806668286,False,False,4.775263836834545
-1732500.0,-117500.0,1500,29.82011717835745,False,False,4.081397135684386
-1727500.0,-117500.0,1500,14.978486067272726,False,False,3.87553242450614
-1722500.0,-117500.0,1500,14.95920483469102,False,False,4.26924155902071
-1717500.0,-117500.0,1500,16.255700584297973,False,False,5.138982100356541
-1712500.0,-117500.0,1500,4.443498570063998,False,False,5.555966053897047
-1707500.0,-117500.0,1500,-18.19733843168664,False,False,4.272359161406867
-1702500.0,-117500.0,1500,-31.977052819975782,False,False,4.743845768899405
-2047500.0,-112500.0,1500,5.015589600064826,False,False,7.61960122939297
-2042500.0,-112500.0,1500,1.4754680555235211,False,False,5.877308767313487
-2037500.0,-112500.0,1500,0.6039758425797468,False,False,5.605630137830158
-2032500.0,-112500.0,1500,2.2385273648146176,False,False,7.485607155153194
-2027500.0,-112500.0,1500,3.3927604854666726,False,False,7.95300532272631
-2022500.0,-112500.0,1500,4.349538762372106,False,False,7.987043679421364
-2017500.0,-112500.0,1500,3.774521182023055,False,False,7.963719793542861
-2012500.0,-112500.0,1500,3.2901871027658443,False,False,7.837726336443922
-2007500.0,-112500.0,1500,3.308883448839208,False,False,7.8409248026735785
-2002500.0,-112500.0,1500,0.9904453582326336,False,False,7.798999908964462
-1997500.0,-112500.0,1500,-2.7599921446723212,False,False,6.881511249024857
-1992500.0,-112500.0,1500,-4.490129113977631,False,False,6.604918145753871
-1987500.0,-112500.0,1500,-5.668560779837152,False,False,6.787653354962932
-1982500.0,-112500.0,1500,-8.065144045776208,False,False,6.4406495633638725
-1977500.0,-112500.0,1500,-9.731403114269348,False,False,6.977814331820479
-1972500.0,-112500.0,1500,-9.214283119380138,False,False,7.796904372507287
-1967500.0,-112500.0,1500,-6.141238305550649,False,False,8.091154713354923
-1962500.0,-112500.0,1500,-2.8546742000161425,False,False,7.913130606105733
-1957500.0,-112500.0,1500,-2.7964252514105445,False,False,7.767699380635664
-1952500.0,-112500.0,1500,-5.771889133010515,False,False,6.974678471924303
-1947500.0,-112500.0,1500,-10.222432856583362,False,False,5.809872826060301
-1942500.0,-112500.0,1500,-15.620725084865287,False,False,6.753969490332342
-1937500.0,-112500.0,1500,-20.66146801115413,False,False,8.059186904619349
-1932500.0,-112500.0,1500,-23.456504694550155,False,False,8.138905671974397
-1927500.0,-112500.0,1500,-23.561673878049522,False,False,8.18260215487284
-1922500.0,-112500.0,1500,-21.527522533378924,False,False,8.10646208105844
-1917500.0,-112500.0,1500,-16.697676732568915,False,True,8.036802290822113
-1912500.0,-112500.0,1500,-9.834206699031935,False,True,8.080555835431623
-1907500.0,-112500.0,1500,-1.6487067989488247,False,True,8.129252078148278
-1902500.0,-112500.0,1500,0.9465005761219597,False,True,8.241389309965502
-1897500.0,-112500.0,1500,-6.930177978762282,True,True,8.056600393376245
-1892500.0,-112500.0,1500,-19.501651780133383,True,True,5.9536873887261
-1887500.0,-112500.0,1500,-26.06308067225249,True,True,5.828451283227833
-1882500.0,-112500.0,1500,-24.492548288551127,True,True,7.546139311639559
-1877500.0,-112500.0,1500,-20.328902586516634,True,True,7.420350982736043
-1872500.0,-112500.0,1500,-14.117646465289624,True,True,5.75612421384162
-1867500.0,-112500.0,1500,-9.537502091298556,True,True,5.887594711512877
-1862500.0,-112500.0,1500,-10.544165325897847,True,True,7.560385273620835
-1857500.0,-112500.0,1500,-13.309766884811026,True,True,7.461662723169846
-1852500.0,-112500.0,1500,-13.599270273530275,True,True,6.043105875807152
-1847500.0,-112500.0,1500,-13.294669952225766,True,True,6.147994785138714
-1842500.0,-112500.0,1500,-14.038932741970688,True,True,7.589624609941051
-1837500.0,-112500.0,1500,-17.049558007945283,True,True,7.365766280914392
-1832500.0,-112500.0,1500,-20.713481338592704,False,True,5.503030642253393
-1827500.0,-112500.0,1500,-14.503390810623227,False,True,5.102266382932387
-1822500.0,-112500.0,1500,-2.7093845519454547,False,True,5.362142065198678
-1817500.0,-112500.0,1500,2.064039355770185,False,True,5.24866873397978
-1812500.0,-112500.0,1500,23.848363104774332,False,False,5.631206938803016
-1807500.0,-112500.0,1500,55.718697585263854,False,False,4.795852314867257
-1802500.0,-112500.0,1500,62.945483759531825,False,False,4.245348095517619
-1797500.0,-112500.0,1500,52.59903563645479,False,False,3.8851745948379643
-1792500.0,-112500.0,1500,54.01368702632159,False,False,4.198458789316576
-1787500.0,-112500.0,1500,70.83921593878364,False,False,4.790454785047155
-1782500.0,-112500.0,1500,74.57504611378106,False,False,4.153729474900917
-1777500.0,-112500.0,1500,61.41513477287558,False,False,4.208542780130444
-1772500.0,-112500.0,1500,40.02398017984142,False,False,5.522725623965812
-1767500.0,-112500.0,1500,21.508769212964193,False,False,6.20477082535807
-1762500.0,-112500.0,1500,20.167950235362838,False,False,6.346277214431797
-1757500.0,-112500.0,1500,35.642609981498694,False,False,6.238872712248603
-1752500.0,-112500.0,1500,54.87285810825144,False,False,5.8011535586200615
-1747500.0,-112500.0,1500,67.68233663131939,False,False,5.20482703271435
-1742500.0,-112500.0,1500,67.35087936727699,False,False,4.557084441029066
-1737500.0,-112500.0,1500,51.51694701037925,False,False,4.000334121192583
-1732500.0,-112500.0,1500,26.449316172070784,False,False,3.8726433493034698
-1727500.0,-112500.0,1500,11.403469732538252,False,False,4.099561653085955
-1722500.0,-112500.0,1500,14.309723224998772,False,False,4.922016629078685
-1717500.0,-112500.0,1500,14.738171161076227,False,False,6.230874109676118
-1712500.0,-112500.0,1500,0.9848510394304054,False,False,6.415140907979442
-1707500.0,-112500.0,1500,-21.900605555422157,False,False,4.545556877556227
-1702500.0,-112500.0,1500,-35.7605859458901,False,False,4.664403558265519
-2047500.0,-107500.0,1500,10.927335063283568,False,False,7.719063771954077
-2042500.0,-107500.0,1500,8.114937333329104,False,False,6.449247474880105
-2037500.0,-107500.0,1500,6.877083492817166,False,False,5.648597246212998
-2032500.0,-107500.0,1500,7.974661131720528,False,False,7.095658002757505
-2027500.0,-107500.0,1500,8.85949809483746,False,False,8.007799715647204
-2022500.0,-107500.0,1500,9.327930819166646,False,False,7.94564992679989
-2017500.0,-107500.0,1500,8.930325613301829,False,False,7.889258914162286
-2012500.0,-107500.0,1500,8.148594580030903,False,False,7.879490412244005
-2007500.0,-107500.0,1500,7.583180291032972,False,False,7.979346083767514
-2002500.0,-107500.0,1500,4.851246672751932,False,False,7.384086744203235
-1997500.0,-107500.0,1500,0.026781347023909982,False,False,6.04753873324171
-1992500.0,-107500.0,1500,-2.41855463408742,False,False,6.505184087884599
-1987500.0,-107500.0,1500,-3.5643345587645476,False,False,8.080289022741049
-1982500.0,-107500.0,1500,-5.909682474938365,False,False,8.608224648766598
-1977500.0,-107500.0,1500,-7.274713798764314,False,False,8.663661235428636
-1972500.0,-107500.0,1500,-6.666037538381635,False,False,8.490139561605663
-1967500.0,-107500.0,1500,-4.090413757146857,False,False,8.211891449934342
-1962500.0,-107500.0,1500,-1.1914286113008283,False,False,7.950106548617228
-1957500.0,-107500.0,1500,-0.8097214711301168,False,False,7.860896673696613
-1952500.0,-107500.0,1500,-3.003139119590289,False,False,6.519981029955014
-1947500.0,-107500.0,1500,-6.758930953349759,False,False,5.879754217328854
-1942500.0,-107500.0,1500,-11.627657041573057,False,False,7.3926995343007365
-1937500.0,-107500.0,1500,-16.345875941427913,False,False,8.151062847663265
-1932500.0,-107500.0,1500,-19.12631864309302,False,False,8.143017319761801
-1927500.0,-107500.0,1500,-19.34559824486831,False,False,8.133403807555284
-1922500.0,-107500.0,1500,-17.29413731672778,False,False,8.093065545068372
-1917500.0,-107500.0,1500,-12.412778865020302,False,True,8.166369567230635
-1912500.0,-107500.0,1500,-3.345792859489943,False,True,8.314304447021836
-1907500.0,-107500.0,1500,9.260690579890975,False,True,8.2782005542373
-1902500.0,-107500.0,1500,11.120691112938944,False,True,8.123840029397892
-1897500.0,-107500.0,1500,-1.3988991772198305,False,True,7.852692357159148
-1892500.0,-107500.0,1500,-16.68892123736554,True,True,6.847252868061249
-1887500.0,-107500.0,1500,-26.104723931493677,True,True,6.752993869618988
-1882500.0,-107500.0,1500,-27.089813524557734,True,True,7.494696332796256
-1877500.0,-107500.0,1500,-24.12854988856733,True,True,7.461712445801013
-1872500.0,-107500.0,1500,-19.50379842590905,True,True,6.2529433306137925
-1867500.0,-107500.0,1500,-12.060685733892916,True,True,6.315492901095284
-1862500.0,-107500.0,1500,-8.656548240563305,True,True,7.577135628677523
-1857500.0,-107500.0,1500,-11.526115735797688,True,True,7.512529239548313
-1852500.0,-107500.0,1500,-10.107266459086421,True,True,6.069723909452695
-1847500.0,-107500.0,1500,-9.100746251017874,True,True,6.306207340089864
-1842500.0,-107500.0,1500,-12.373095158946567,True,True,8.046888800988986
-1837500.0,-107500.0,1500,-16.422935588671958,True,True,7.817344001467106
-1832500.0,-107500.0,1500,-18.114786780175088,False,True,5.808181360553855
-1827500.0,-107500.0,1500,-9.676418494640089,False,True,5.318965272497707
-1822500.0,-107500.0,1500,0.07529407952372877,False,True,6.072925325791416
-1817500.0,-107500.0,1500,3.956806408807058,False,True,5.728680908758087
-1812500.0,-107500.0,1500,23.626932858219327,False,False,5.359522185059636
-1807500.0,-107500.0,1500,36.64329803028851,False,False,4.837640068253487
-1802500.0,-107500.0,1500,22.038042881531258,False,False,4.411181749151374
-1797500.0,-107500.0,1500,16.31833445137946,False,False,3.762240739250752
-1792500.0,-107500.0,1500,34.47354811243544,False,False,4.356754642488189
-1787500.0,-107500.0,1500,51.563907284910314,False,False,5.4486491607829315
-1782500.0,-107500.0,1500,51.092602912705864,False,False,5.233690856548753
-1777500.0,-107500.0,1500,43.37436991477335,False,False,5.322411415798579
-1772500.0,-107500.0,1500,31.96448443787248,False,False,6.1025459479074
-1767500.0,-107500.0,1500,23.473258755503327,False,False,6.441954249742743
-1762500.0,-107500.0,1500,23.973944063436736,False,False,6.201324763985664
-1757500.0,-107500.0,1500,30.98499562348119,False,False,5.597685747467189
-1752500.0,-107500.0,1500,43.13801716854209,False,False,4.78649516101286
-1747500.0,-107500.0,1500,56.73976918262352,False,False,4.2630691841634505
-1742500.0,-107500.0,1500,59.15550714845346,False,False,4.12555747832287
-1737500.0,-107500.0,1500,43.968923711351096,False,False,3.97366433257163
-1732500.0,-107500.0,1500,20.338846214245674,False,False,3.759575353185573
-1727500.0,-107500.0,1500,7.9369592241911375,False,False,3.6878788875058994
-1722500.0,-107500.0,1500,9.77460899496066,False,False,4.898678150682781
-1717500.0,-107500.0,1500,6.6388490155310045,False,False,6.825632356618651
-1712500.0,-107500.0,1500,-7.8417177619665255,False,False,6.889706518565501
-1707500.0,-107500.0,1500,-27.922360021632763,False,False,4.641589945113816
-1702500.0,-107500.0,1500,-37.27613653003145,False,False,4.482227046313267
-2047500.0,-102500.0,1500,16.34992368943852,False,False,7.832908582541167
-2042500.0,-102500.0,1500,15.114664010026708,False,False,7.232344171487788
-2037500.0,-102500.0,1500,13.763728793679721,False,False,6.15268329648997
-2032500.0,-102500.0,1500,14.412507941681403,False,False,6.868869167184393
-2027500.0,-102500.0,1500,14.589315261974429,False,False,7.944800864181836
-2022500.0,-102500.0,1500,14.250108173914207,False,False,7.902278464740152
-2017500.0,-102500.0,1500,14.236831681076284,False,False,7.986459868081549
-2012500.0,-102500.0,1500,13.481843063958138,False,False,8.105267346117898
-2007500.0,-102500.0,1500,12.651667484749552,False,False,7.780988265133184
-2002500.0,-102500.0,1500,10.264009089310655,False,False,6.571225578591958
-1997500.0,-102500.0,1500,5.310849383418157,False,False,6.384348548662154
-1992500.0,-102500.0,1500,1.1074022125258056,False,False,7.897194963346127
-1987500.0,-102500.0,1500,-1.990915749274304,False,False,8.869206085343318
-1982500.0,-102500.0,1500,-5.4704914314039295,False,False,8.819898475108921
-1977500.0,-102500.0,1500,-7.0612232459966995,False,False,8.469095390977891
-1972500.0,-102500.0,1500,-5.13280832837031,False,False,8.184181238347627
-1967500.0,-102500.0,1500,-1.6970701033245033,False,False,8.092133803710365
-1962500.0,-102500.0,1500,1.3075508101460196,False,False,8.070586583240846
-1957500.0,-102500.0,1500,2.011950047493735,False,False,7.912377644333868
-1952500.0,-102500.0,1500,-0.5358697824560618,False,False,5.863801629665176
-1947500.0,-102500.0,1500,-3.604106295714364,False,False,5.708906192620766
-1942500.0,-102500.0,1500,-6.508776497710658,False,False,7.829258789129417
-1937500.0,-102500.0,1500,-10.496904039964713,False,False,8.140026644007476
-1932500.0,-102500.0,1500,-13.831361983538388,False,False,8.025141087650677
-1927500.0,-102500.0,1500,-15.12204184179222,False,False,7.957749055203084
-1922500.0,-102500.0,1500,-14.086440051040043,False,True,8.009055584538267
-1917500.0,-102500.0,1500,-10.591171161919025,False,True,8.163414777785984
-1912500.0,-102500.0,1500,-2.604850858305533,False,True,8.283610238569645
-1907500.0,-102500.0,1500,7.3991218515962895,False,True,8.099424926907748
-1902500.0,-102500.0,1500,5.92077693952103,True,True,7.735809092662941
-1897500.0,-102500.0,1500,-6.79066084834963,True,True,7.43738530712866
-1892500.0,-102500.0,1500,-20.250691155170394,True,True,6.503268454263866
-1887500.0,-102500.0,1500,-28.62434152736134,True,True,6.530844473004255
-1882500.0,-102500.0,1500,-29.194367317349222,True,True,7.490329232564321
-1877500.0,-102500.0,1500,-25.901685663929698,True,True,7.488558466063725
-1872500.0,-102500.0,1500,-22.383029477892077,True,True,6.1196045040395335
-1867500.0,-102500.0,1500,-17.01456082315264,True,True,6.1286954771655875
