x,y,height,faa,inv_msk,inv_pad
-1872500.0,-162500.0,1500,-54.278456804310274,True,True
-1867500.0,-162500.0,1500,-49.840481040414566,True,True
-1862500.0,-162500.0,1500,-37.36537400086433,True,True
-1857500.0,-162500.0,1500,-22.222085202831753,True,True
-1852500.0,-162500.0,1500,-10.789108563130492,True,True
-1847500.0,-162500.0,1500,-8.182993397396102,True,True
-1842500.0,-162500.0,1500,-10.864571785889504,True,True
-1837500.0,-162500.0,1500,-13.177224956434278,True,True
-1832500.0,-162500.0,1500,-16.031012856491156,True,True
-1827500.0,-162500.0,1500,-17.762813559521454,True,True
-1822500.0,-162500.0,1500,-17.414307293906663,False,True
-1817500.0,-162500.0,1500,-15.814248762377602,False,True
-1812500.0,-162500.0,1500,-13.905611877124304,False,True
-1807500.0,-162500.0,1500,-14.403580937785412,False,True
-1802500.0,-162500.0,1500,-13.7227582090834,False,False
-1797500.0,-162500.0,1500,-8.97506941938921,False,False
-1792500.0,-162500.0,1500,-1.1520074569613756,False,False
-1787500.0,-162500.0,1500,6.706333614562784,False,False
-1782500.0,-162500.0,1500,18.525463227301554,False,False
-1777500.0,-162500.0,1500,33.04387859816045,False,False
-1772500.0,-162500.0,1500,39.289537846085686,False,False
-1767500.0,-162500.0,1500,35.79844183503032,False,False
-1762500.0,-162500.0,1500,28.38221689877005,False,False
-1757500.0,-162500.0,1500,21.619779643628693,False,False
-1752500.0,-162500.0,1500,13.95826008382245,False,False
-1747500.0,-162500.0,1500,9.522048755410525,False,False
-1742500.0,-162500.0,1500,15.314077915772135,False,False
-1737500.0,-162500.0,1500,21.694128666161266,False,False
-1732500.0,-162500.0,1500,21.816768331033995,False,False
-1727500.0,-162500.0,1500,19.70583261766518,False,False
-1722500.0,-162500.0,1500,15.2029597931687,False,False
-1717500.0,-162500.0,1500,6.707133599026713,False,False
-1712500.0,-162500.0,1500,-4.550361105459406,False,False
-1707500.0,-162500.0,1500,-13.09523512385093,False,False
-1702500.0,-162500.0,1500,-16.150762831043288,False,False
-2047500.0,-157500.0,1500,-17.128343403647083,False,False
-2042500.0,-157500.0,1500,-19.511295916422423,False,False
-2037500.0,-157500.0,1500,-20.67323635492392,False,False
-2032500.0,-157500.0,1500,-21.532554601142415,False,False
-2027500.0,-157500.0,1500,-22.128527831057177,False,False
-2022500.0,-157500.0,1500,-21.77502674898401,False,False
-2017500.0,-157500.0,1500,-21.440995070614342,False,False
-2012500.0,-157500.0,1500,-21.320294524264884,False,False
-2007500.0,-157500.0,1500,-20.625641435018064,False,False
-2002500.0,-157500.0,1500,-20.494594063629812,False,False
-1997500.0,-157500.0,1500,-21.919558804264828,False,False
-1992500.0,-157500.0,1500,-22.532164828131773,False,False
-1987500.0,-157500.0,1500,-21.34889638742455,False,False
-1982500.0,-157500.0,1500,-19.106251115592173,False,False
-1977500.0,-157500.0,1500,-16.060724930802902,False,False
-1972500.0,-157500.0,1500,-13.664280964879682,False,False
-1967500.0,-157500.0,1500,-11.159252260642937,False,False
-1962500.0,-157500.0,1500,-6.2657690043042,False,False
-1957500.0,-157500.0,1500,-3.564976031660714,False,False
-1952500.0,-157500.0,1500,-7.272449025535739,False,False
-1947500.0,-157500.0,1500,-11.117673023441846,False,False
-1942500.0,-157500.0,1500,-12.214979316649986,False,False
-1937500.0,-157500.0,1500,-13.67503964270964,False,False
-1932500.0,-157500.0,1500,-15.730947083551959,False,False
-1927500.0,-157500.0,1500,-17.04701923495443,False,False
-1922500.0,-157500.0,1500,-16.483804132352777,False,False
-1917500.0,-157500.0,1500,-11.137536535158006,False,True
-1912500.0,-157500.0,1500,5.933382536834078,False,True
-1907500.0,-157500.0,1500,32.42852692333313,False,True
-1902500.0,-157500.0,1500,51.32783269297932,False,True
-1897500.0,-157500.0,1500,42.13566295907959,False,True
-1892500.0,-157500.0,1500,5.882895634210473,True,True
-1887500.0,-157500.0,1500,-24.526320950481256,True,True
-1882500.0,-157500.0,1500,-38.09045528600783,True,True
-1877500.0,-157500.0,1500,-47.10864595413995,True,True
-1872500.0,-157500.0,1500,-51.89004848692965,True,True
-1867500.0,-157500.0,1500,-46.67435096675083,True,True
-1862500.0,-157500.0,1500,-33.13631019692565,True,True
-1857500.0,-157500.0,1500,-19.80510571229334,True,True
-1852500.0,-157500.0,1500,-10.338398685391887,True,True
-1847500.0,-157500.0,1500,-7.8531947867048455,True,True
-1842500.0,-157500.0,1500,-11.058819346987722,True,True
-1837500.0,-157500.0,1500,-16.23977788303154,True,True
-1832500.0,-157500.0,1500,-21.97857101637313,True,True
-1827500.0,-157500.0,1500,-22.068575240618475,True,True
-1822500.0,-157500.0,1500,-19.175014824444954,False,True
-1817500.0,-157500.0,1500,-14.380805242108227,False,True
-1812500.0,-157500.0,1500,-8.46903831727372,False,True
-1807500.0,-157500.0,1500,-7.951449178993941,False,True
-1802500.0,-157500.0,1500,-8.54788689411633,False,False
-1797500.0,-157500.0,1500,-6.20991745422887,False,False
-1792500.0,-157500.0,1500,0.023069068964237494,False,False
-1787500.0,-157500.0,1500,7.117525988467627,False,False
-1782500.0,-157500.0,1500,16.359233093795076,False,False
-1777500.0,-157500.0,1500,30.956810206516508,False,False
-1772500.0,-157500.0,1500,41.47572773811453,False,False
-1767500.0,-157500.0,1500,40.6707407618332,False,False
-1762500.0,-157500.0,1500,31.970939989305517,False,False
-1757500.0,-157500.0,1500,22.385805911461354,False,False
-1752500.0,-157500.0,1500,15.793157402279274,False,False
-1747500.0,-157500.0,1500,13.967157092698583,False,False
-1742500.0,-157500.0,1500,20.538044825183853,False,False
-1737500.0,-157500.0,1500,25.31916389441293,False,False
-1732500.0,-157500.0,1500,24.12731112058919,False,False
-1727500.0,-157500.0,1500,22.765395277444615,False,False
-1722500.0,-157500.0,1500,16.245413451005167,False,False
-1717500.0,-157500.0,1500,2.581912649495481,False,False
-1712500.0,-157500.0,1500,-9.931420641118748,False,False
-1707500.0,-157500.0,1500,-16.22567969007984,False,False
-1702500.0,-157500.0,1500,-19.242151997402132,False,False
-2047500.0,-152500.0,1500,-16.541736636271242,False,False
-2042500.0,-152500.0,1500,-18.458392976530895,False,False
-2037500.0,-152500.0,1500,-19.70921381639611,False,False
-2032500.0,-152500.0,1500,-20.01439601872739,False,False
-2027500.0,-152500.0,1500,-20.766589264581967,False,False
-2022500.0,-152500.0,1500,-21.223467092285325,False,False
-2017500.0,-152500.0,1500,-20.890471327965876,False,False
-2012500.0,-152500.0,1500,-21.325065339310132,False,False
-2007500.0,-152500.0,1500,-20.68954361025529,False,False
-2002500.0,-152500.0,1500,-19.620241021334568,False,False
-1997500.0,-152500.0,1500,-20.695508328696622,False,False
-1992500.0,-152500.0,1500,-21.336332859603957,False,False
-1987500.0,-152500.0,1500,-20.3465242738482,False,False
-1982500.0,-152500.0,1500,-18.644077433518337,False,False
-1977500.0,-152500.0,1500,-16.303560529457517,False,False
-1972500.0,-152500.0,1500,-14.32024990162368,False,False
-1967500.0,-152500.0,1500,-12.691131931772558,False,False
-1962500.0,-152500.0,1500,-9.907377428417881,False,False
-1957500.0,-152500.0,1500,-8.988320901206796,False,False
-1952500.0,-152500.0,1500,-12.772402704085815,False,False
-1947500.0,-152500.0,1500,-13.97693351522575,False,False
-1942500.0,-152500.0,1500,-11.464425331302886,False,False
-1937500.0,-152500.0,1500,-11.220740993134415,False,False
-1932500.0,-152500.0,1500,-12.769378032389755,False,False
-1927500.0,-152500.0,1500,-14.694258376615691,False,False
-1922500.0,-152500.0,1500,-14.564065342311032,False,False
-1917500.0,-152500.0,1500,-5.570993472206779,False,False
-1912500.0,-152500.0,1500,16.353392640304804,False,True
-1907500.0,-152500.0,1500,38.64339658852652,False,True
-1902500.0,-152500.0,1500,46.208854178337894,False,True
-1897500.0,-152500.0,1500,29.75229686167491,False,True
-1892500.0,-152500.0,1500,-7.589730886011705,True,True
-1887500.0,-152500.0,1500,-33.91370066045396,True,True
-1882500.0,-152500.0,1500,-41.35956642913684,True,True
-1877500.0,-152500.0,1500,-46.55034769198668,True,True
-1872500.0,-152500.0,1500,-50.15464181221999,True,True
-1867500.0,-152500.0,1500,-44.17369239810267,True,True
-1862500.0,-152500.0,1500,-29.60831184975444,True,True
-1857500.0,-152500.0,1500,-16.73728751374617,True,True
-1852500.0,-152500.0,1500,-8.747440620880848,True,True
-1847500.0,-152500.0,1500,-6.923391082921396,True,True
-1842500.0,-152500.0,1500,-10.397255389141192,True,True
-1837500.0,-152500.0,1500,-15.465901831519286,True,True
-1832500.0,-152500.0,1500,-19.78495887112898,True,True
-1827500.0,-152500.0,1500,-18.585716657665,True,True
-1822500.0,-152500.0,1500,-13.212187274430645,False,True
-1817500.0,-152500.0,1500,-8.05287177474908,False,True
-1812500.0,-152500.0,1500,-5.953447619153418,False,True
-1807500.0,-152500.0,1500,-8.1023149739526,False,True
-1802500.0,-152500.0,1500,-10.773260574709981,False,False
-1797500.0,-152500.0,1500,-9.62838667640802,False,False
-1792500.0,-152500.0,1500,-2.5291516149607807,False,False
-1787500.0,-152500.0,1500,1.8627901325825316,False,False
-1782500.0,-152500.0,1500,17.002311701283144,False,False
-1777500.0,-152500.0,1500,39.47175519352328,False,False
-1772500.0,-152500.0,1500,48.71747951399607,False,False
-1767500.0,-152500.0,1500,47.256457823642094,False,False
-1762500.0,-152500.0,1500,36.37798152499636,False,False
-1757500.0,-152500.0,1500,24.274497185833727,False,False
-1752500.0,-152500.0,1500,18.39625886814377,False,False
-1747500.0,-152500.0,1500,18.942185673223225,False,False
-1742500.0,-152500.0,1500,24.391913168917725,False,False
-1737500.0,-152500.0,1500,26.982183422429294,False,False
-1732500.0,-152500.0,1500,24.470627923654874,False,False
-1727500.0,-152500.0,1500,21.29679368931638,False,False
-1722500.0,-152500.0,1500,12.473217495412047,False,False
-1717500.0,-152500.0,1500,-3.5440074989046484,False,False
-1712500.0,-152500.0,1500,-15.932100606992602,False,False
-1707500.0,-152500.0,1500,-19.435340991769557,False,False
-1702500.0,-152500.0,1500,-20.895047567233437,False,False
-2047500.0,-147500.0,1500,-17.05064944048061,False,False
-2042500.0,-147500.0,1500,-18.361502011708026,False,False
-2037500.0,-147500.0,1500,-18.565094436472677,False,False
-2032500.0,-147500.0,1500,-18.47444448256176,False,False
-2027500.0,-147500.0,1500,-19.108774313608496,False,False
-2022500.0,-147500.0,1500,-19.782857286087413,False,False
-2017500.0,-147500.0,1500,-20.03614183478141,False,False
-2012500.0,-147500.0,1500,-20.66998888963473,False,False
-2007500.0,-147500.0,1500,-20.517958928653847,False,False
-2002500.0,-147500.0,1500,-19.450216154718284,False,False
-1997500.0,-147500.0,1500,-19.531974931501896,False,False
-1992500.0,-147500.0,1500,-20.355976656710833,False,False
-1987500.0,-147500.0,1500,-19.46322273745836,False,False
-1982500.0,-147500.0,1500,-18.112371814641634,False,False
-1977500.0,-147500.0,1500,-17.094343235339753,False,False
-1972500.0,-147500.0,1500,-15.196687622938002,False,False
-1967500.0,-147500.0,1500,-13.899175405702914,False,False
-1962500.0,-147500.0,1500,-12.877835713718575,False,False
-1957500.0,-147500.0,1500,-13.100748182560828,False,False
-1952500.0,-147500.0,1500,-16.213043012874717,False,False
-1947500.0,-147500.0,1500,-14.808414106810224,False,False
-1942500.0,-147500.0,1500,-9.898125746149606,False,False
-1937500.0,-147500.0,1500,-9.279507738458848,False,False
-1932500.0,-147500.0,1500,-11.4218574503196,False,False
-1927500.0,-147500.0,1500,-14.305354574665808,False,False
-1922500.0,-147500.0,1500,-15.150336399023251,False,False
-1917500.0,-147500.0,1500,-7.498915659713326,False,True
-1912500.0,-147500.0,1500,10.470764609751825,False,True
-1907500.0,-147500.0,1500,27.457068830416674,False,True
-1902500.0,-147500.0,1500,32.2528409817349,False,True
-1897500.0,-147500.0,1500,15.74852608723712,False,True
-1892500.0,-147500.0,1500,-19.08794943667442,True,True
-1887500.0,-147500.0,1500,-40.616473525977526,True,True
-1882500.0,-147500.0,1500,-43.2873484459747,True,True
-1877500.0,-147500.0,1500,-44.64486251314006,True,True
-1872500.0,-147500.0,1500,-45.88515186240339,True,True
-1867500.0,-147500.0,1500,-39.499817747674925,True,True
-1862500.0,-147500.0,1500,-25.946823782059894,True,True
-1857500.0,-147500.0,1500,-14.778978479814862,True,True
-1852500.0,-147500.0,1500,-7.741729096932346,True,True
-1847500.0,-147500.0,1500,-6.587401250818977,True,True
-1842500.0,-147500.0,1500,-9.962242746850244,True,True
-1837500.0,-147500.0,1500,-12.531584083495336,True,True
-1832500.0,-147500.0,1500,-13.895548730375138,True,True
-1827500.0,-147500.0,1500,-14.311524653614494,False,True
-1822500.0,-147500.0,1500,-10.013987433830728,False,True
-1817500.0,-147500.0,1500,-6.019744247392081,False,True
-1812500.0,-147500.0,1500,-9.742541012931936,False,True
-1807500.0,-147500.0,1500,-14.065240470029192,False,True
-1802500.0,-147500.0,1500,-16.59791414313961,False,False
-1797500.0,-147500.0,1500,-11.878822666500877,False,False
-1792500.0,-147500.0,1500,0.662226048993571,False,False
-1787500.0,-147500.0,1500,7.302317764109047,False,False
-1782500.0,-147500.0,1500,38.09240669318387,False,False
-1777500.0,-147500.0,1500,62.59767273327614,False,False
-1772500.0,-147500.0,1500,60.83169429937209,False,False
-1767500.0,-147500.0,1500,58.169767672258835,False,False
-1762500.0,-147500.0,1500,43.20339382661147,False,False
-1757500.0,-147500.0,1500,28.01922506965945,False,False
-1752500.0,-147500.0,1500,21.847697239894632,False,False
-1747500.0,-147500.0,1500,25.52362852215537,False,False
-1742500.0,-147500.0,1500,32.07167037774218,False,False
-1737500.0,-147500.0,1500,32.398890869560006,False,False
-1732500.0,-147500.0,1500,26.005022059862753,False,False
-1727500.0,-147500.0,1500,19.154210170872172,False,False
-1722500.0,-147500.0,1500,9.705174889732016,False,False
-1717500.0,-147500.0,1500,-5.331299022604473,False,False
-1712500.0,-147500.0,1500,-16.324734962480537,False,False
-1707500.0,-147500.0,1500,-19.097962620153805,False,False
-1702500.0,-147500.0,1500,-21.493598397537017,False,False
-2047500.0,-142500.0,1500,-17.058787775211194,False,False
-2042500.0,-142500.0,1500,-17.985042986930917,False,False
-2037500.0,-142500.0,1500,-17.1499564609574,False,False
-2032500.0,-142500.0,1500,-17.268634125069735,False,False
-2027500.0,-142500.0,1500,-17.483005332332525,False,False
-2022500.0,-142500.0,1500,-18.076527811595078,False,False
-2017500.0,-142500.0,1500,-18.497820633033232,False,False
-2012500.0,-142500.0,1500,-18.60768918025266,False,False
-2007500.0,-142500.0,1500,-18.876926936765752,False,False
-2002500.0,-142500.0,1500,-18.421719328160247,False,False
-1997500.0,-142500.0,1500,-18.33579194987792,False,False
-1992500.0,-142500.0,1500,-19.078403492963776,False,False
-1987500.0,-142500.0,1500,-18.640695288217263,False,False
-1982500.0,-142500.0,1500,-17.875482332515386,False,False
-1977500.0,-142500.0,1500,-17.389192223263255,False,False
-1972500.0,-142500.0,1500,-16.19003361561419,False,False
-1967500.0,-142500.0,1500,-15.014423262847796,False,False
-1962500.0,-142500.0,1500,-14.171815404031669,False,False
-1957500.0,-142500.0,1500,-14.036486569885163,False,False
-1952500.0,-142500.0,1500,-14.914428391847908,False,False
-1947500.0,-142500.0,1500,-12.784879862658983,False,False
-1942500.0,-142500.0,1500,-8.739490135125871,False,False
-1937500.0,-142500.0,1500,-8.871807122292827,False,False
-1932500.0,-142500.0,1500,-12.713882513193267,False,False
-1927500.0,-142500.0,1500,-16.612348280413137,False,False
-1922500.0,-142500.0,1500,-17.848259084394,False,False
-1917500.0,-142500.0,1500,-13.129779714005311,False,True
-1912500.0,-142500.0,1500,-1.6877740934791086,False,True
-1907500.0,-142500.0,1500,9.895255889749295,False,True
-1902500.0,-142500.0,1500,12.330461583553836,False,True
-1897500.0,-142500.0,1500,-1.4514821822527173,False,True
-1892500.0,-142500.0,1500,-26.731228597920772,True,True
-1887500.0,-142500.0,1500,-41.261144855087124,True,True
-1882500.0,-142500.0,1500,-40.331056553031885,True,True
-1877500.0,-142500.0,1500,-36.77232280491844,True,True
-1872500.0,-142500.0,1500,-34.1548402256522,True,True
-1867500.0,-142500.0,1500,-28.76838070608405,True,True
-1862500.0,-142500.0,1500,-20.955426839221488,True,True
-1857500.0,-142500.0,1500,-15.224550956028528,True,True
-1852500.0,-142500.0,1500,-11.193922806977886,True,True
-1847500.0,-142500.0,1500,-10.371534279827173,True,True
-1842500.0,-142500.0,1500,-12.12417864525979,True,True
-1837500.0,-142500.0,1500,-13.264527880083273,True,True
-1832500.0,-142500.0,1500,-14.778715537494552,True,True
-1827500.0,-142500.0,1500,-17.806290632544776,True,True
-1822500.0,-142500.0,1500,-17.475898546491813,False,True
-1817500.0,-142500.0,1500,-12.734547295337851,False,True
-1812500.0,-142500.0,1500,-15.054482468320117,False,True
-1807500.0,-142500.0,1500,-21.37769139311362,False,True
-1802500.0,-142500.0,1500,-14.14373136271356,False,False
-1797500.0,-142500.0,1500,8.32479384686973,False,False
-1792500.0,-142500.0,1500,16.773204825351495,False,False
-1787500.0,-142500.0,1500,18.20891718578636,False,False
-1782500.0,-142500.0,1500,61.99027601527341,False,False
-1777500.0,-142500.0,1500,84.51945053744926,False,False
-1772500.0,-142500.0,1500,73.27429145846902,False,False
-1767500.0,-142500.0,1500,69.24469923137107,False,False
-1762500.0,-142500.0,1500,51.48357009748843,False,False
-1757500.0,-142500.0,1500,32.12586809661519,False,False
-1752500.0,-142500.0,1500,25.024835212007435,False,False
-1747500.0,-142500.0,1500,30.726624908306178,False,False
-1742500.0,-142500.0,1500,37.072391167024236,False,False
-1737500.0,-142500.0,1500,35.62988752382226,False,False
-1732500.0,-142500.0,1500,27.100008346678386,False,False
-1727500.0,-142500.0,1500,18.38384203967609,False,False
-1722500.0,-142500.0,1500,10.036558782357295,False,False
-1717500.0,-142500.0,1500,-2.523317321008815,False,False
-1712500.0,-142500.0,1500,-11.739280545630246,False,False
-1707500.0,-142500.0,1500,-14.250481487960805,False,False
-1702500.0,-142500.0,1500,-16.686073972773745,False,False
-2047500.0,-137500.0,1500,-15.392174125475563,False,False
-2042500.0,-137500.0,1500,-16.08969728812129,False,False
-2037500.0,-137500.0,1500,-15.422889553513818,False,False
-2032500.0,-137500.0,1500,-15.46215427015047,False,False
-2027500.0,-137500.0,1500,-15.575002771380296,False,False
-2022500.0,-137500.0,1500,-16.074193714653358,False,False
-2017500.0,-137500.0,1500,-16.327819492558653,False,False
-2012500.0,-137500.0,1500,-16.11802757250009,False,False
-2007500.0,-137500.0,1500,-15.882976851944457,False,False
-2002500.0,-137500.0,1500,-16.14188742656354,False,False
-1997500.0,-137500.0,1500,-16.710682157731785,False,False
-1992500.0,-137500.0,1500,-17.41231497260296,False,False
-1987500.0,-137500.0,1500,-18.003802551600128,False,False
-1982500.0,-137500.0,1500,-17.51162666513792,False,False
-1977500.0,-137500.0,1500,-16.82916473515261,False,False
-1972500.0,-137500.0,1500,-16.330719953465778,False,False
-1967500.0,-137500.0,1500,-14.953918683801879,False,False
-1962500.0,-137500.0,1500,-13.547452599570649,False,False
-1957500.0,-137500.0,1500,-12.153958445228774,False,False
-1952500.0,-137500.0,1500,-10.775458944438068,False,False
-1947500.0,-137500.0,1500,-9.903938126517849,False,False
-1942500.0,-137500.0,1500,-9.488377590598917,False,False
-1937500.0,-137500.0,1500,-11.384163461667221,False,False
-1932500.0,-137500.0,1500,-16.131182509358588,False,False
-1927500.0,-137500.0,1500,-20.114402925415522,False,False
-1922500.0,-137500.0,1500,-20.695011456397726,False,True
-1917500.0,-137500.0,1500,-16.944495217996252,False,True
-1912500.0,-137500.0,1500,-9.089427584575247,False,True
-1907500.0,-137500.0,1500,-2.0052131981885144,False,True
-1902500.0,-137500.0,1500,-3.919863855002052,True,True
-1897500.0,-137500.0,1500,-16.165089521586367,True,True
-1892500.0,-137500.0,1500,-32.128881821006914,True,True
-1887500.0,-137500.0,1500,-38.70639903599755,True,True
-1882500.0,-137500.0,1500,-31.414705439863088,True,True
-1877500.0,-137500.0,1500,-21.183917270115277,True,True
-1872500.0,-137500.0,1500,-14.683002072306952,True,True
-1867500.0,-137500.0,1500,-13.871230950595601,True,True
-1862500.0,-137500.0,1500,-17.031320864536568,True,True
-1857500.0,-137500.0,1500,-17.92974854060897,True,True
-1852500.0,-137500.0,1500,-15.831631753999636,True,True
-1847500.0,-137500.0,1500,-14.902553670448585,True,True
-1842500.0,-137500.0,1500,-16.126661470451396,True,True
-1837500.0,-137500.0,1500,-18.72874837266948,True,True
-1832500.0,-137500.0,1500,-22.693331977500566,True,True
-1827500.0,-137500.0,1500,-26.195653758853616,True,True
-1822500.0,-137500.0,1500,-27.026911969564768,True,True
-1817500.0,-137500.0,1500,-20.258022752360123,False,True
-1812500.0,-137500.0,1500,-17.077450496172446,False,True
-1807500.0,-137500.0,1500,-20.455214055788417,False,True
-1802500.0,-137500.0,1500,7.963643366632728,False,True
-1797500.0,-137500.0,1500,46.7270788328121,False,False
-1792500.0,-137500.0,1500,52.54137023486227,False,False
-1787500.0,-137500.0,1500,51.80445128888391,False,False
-1782500.0,-137500.0,1500,81.09821063484323,False,False
-1777500.0,-137500.0,1500,96.74351207142394,False,False
-1772500.0,-137500.0,1500,79.6720708233025,False,False
-1767500.0,-137500.0,1500,65.4663161478055,False,False
-1762500.0,-137500.0,1500,49.92172194101592,False,False
-1757500.0,-137500.0,1500,34.02675514008797,False,False
-1752500.0,-137500.0,1500,30.276083726158376,False,False
-1747500.0,-137500.0,1500,37.00382934824302,False,False
-1742500.0,-137500.0,1500,40.408614147772596,False,False
-1737500.0,-137500.0,1500,37.203009140888284,False,False
-1732500.0,-137500.0,1500,28.281694246893412,False,False
-1727500.0,-137500.0,1500,19.676160586149425,False,False
-1722500.0,-137500.0,1500,12.472587617945983,False,False
-1717500.0,-137500.0,1500,2.9270790487900458,False,False
-1712500.0,-137500.0,1500,-4.746753249613742,False,False
-1707500.0,-137500.0,1500,-8.759489811897343,False,False
-1702500.0,-137500.0,1500,-10.318262047896045,False,False
-2047500.0,-132500.0,1500,-12.922490936178908,False,False
-2042500.0,-132500.0,1500,-13.405096525411379,False,False
-2037500.0,-132500.0,1500,-12.862455182314774,False,False
-2032500.0,-132500.0,1500,-12.689287230026716,False,False
-2027500.0,-132500.0,1500,-13.090820920248909,False,False
-2022500.0,-132500.0,1500,-13.476806979343419,False,False
-2017500.0,-132500.0,1500,-14.131101910023919,False,False
-2012500.0,-132500.0,1500,-13.847462410837549,False,False
-2007500.0,-132500.0,1500,-12.955671812690598,False,False
-2002500.0,-132500.0,1500,-13.851382662487122,False,False
-1997500.0,-132500.0,1500,-15.057472014784418,False,False
-1992500.0,-132500.0,1500,-16.232983285602042,False,False
-1987500.0,-132500.0,1500,-17.745635859781963,False,False
-1982500.0,-132500.0,1500,-17.382218879738097,False,False
-1977500.0,-132500.0,1500,-16.155922485755475,False,False
-1972500.0,-132500.0,1500,-15.265098756440954,False,False
-1967500.0,-132500.0,1500,-13.924255984799748,False,False
-1962500.0,-132500.0,1500,-12.135560714600578,False,False
-1957500.0,-132500.0,1500,-10.068620033414444,False,False
-1952500.0,-132500.0,1500,-8.796633569166199,False,False
-1947500.0,-132500.0,1500,-10.157398627003769,False,False
-1942500.0,-132500.0,1500,-13.441261007069022,False,False
-1937500.0,-132500.0,1500,-17.145925096875022,False,False
-1932500.0,-132500.0,1500,-21.406922241445226,False,False
-1927500.0,-132500.0,1500,-23.817750541963452,False,False
-1922500.0,-132500.0,1500,-22.821496733138574,False,True
-1917500.0,-132500.0,1500,-18.846583184733856,False,True
-1912500.0,-132500.0,1500,-12.913132993712594,False,True
-1907500.0,-132500.0,1500,-9.3168126635681,False,True
-1902500.0,-132500.0,1500,-14.670904701430764,True,True
-1897500.0,-132500.0,1500,-26.14245945649876,True,True
-1892500.0,-132500.0,1500,-35.58240284655812,True,True
-1887500.0,-132500.0,1500,-34.14943683309065,True,True
-1882500.0,-132500.0,1500,-19.431529137595557,True,True
-1877500.0,-132500.0,1500,-2.795817359384314,True,True
-1872500.0,-132500.0,1500,4.327973183642468,False,True
-1867500.0,-132500.0,1500,-3.9386714084604164,False,True
-1862500.0,-132500.0,1500,-19.160243231621685,True,True
-1857500.0,-132500.0,1500,-24.357459197657455,True,True
-1852500.0,-132500.0,1500,-17.488266951973607,True,True
-1847500.0,-132500.0,1500,-14.23881698848029,True,True
-1842500.0,-132500.0,1500,-19.205779367667454,True,True
-1837500.0,-132500.0,1500,-25.731873564400104,True,True
-1832500.0,-132500.0,1500,-31.6843307389349,True,True
-1827500.0,-132500.0,1500,-35.362990284722635,True,True
-1822500.0,-132500.0,1500,-32.453682772674675,True,True
-1817500.0,-132500.0,1500,-20.08448757306201,False,True
-1812500.0,-132500.0,1500,-4.933824667877693,False,True
-1807500.0,-132500.0,1500,6.661404273291182,False,True
-1802500.0,-132500.0,1500,42.199327508528285,False,True
-1797500.0,-132500.0,1500,79.05367769660748,False,False
-1792500.0,-132500.0,1500,93.99028473730291,False,False
-1787500.0,-132500.0,1500,103.02968477272063,False,False
-1782500.0,-132500.0,1500,104.82489295789965,False,False
-1772500.0,-132500.0,1500,72.80120520003923,False,False
-1767500.0,-132500.0,1500,50.319161826144565,False,False
-1762500.0,-132500.0,1500,39.465241159846336,False,False
-1757500.0,-132500.0,1500,34.375075928905694,False,False
-1752500.0,-132500.0,1500,38.084607922413966,False,False
-1747500.0,-132500.0,1500,47.27797585524543,False,False
-1742500.0,-132500.0,1500,48.90372185750684,False,False
-1737500.0,-132500.0,1500,41.81636628600605,False,False
-1732500.0,-132500.0,1500,31.208268863731842,False,False
-1727500.0,-132500.0,1500,21.898753075454888,False,False
-1722500.0,-132500.0,1500,14.758830067099526,False,False
-1717500.0,-132500.0,1500,8.482891062860661,False,False
-1712500.0,-132500.0,1500,2.36400245032172,False,False
-1707500.0,-132500.0,1500,-4.7646320576673045,False,False
-1702500.0,-132500.0,1500,-8.6120337278085,False,False
-2047500.0,-127500.0,1500,-9.940595838804773,False,False
-2042500.0,-127500.0,1500,-10.517247682010808,False,False
-2037500.0,-127500.0,1500,-10.073163100253632,False,False
-2032500.0,-127500.0,1500,-10.122472638374617,False,False
-2027500.0,-127500.0,1500,-10.190871861229676,False,False
-2022500.0,-127500.0,1500,-10.550619034154682,False,False
-2017500.0,-127500.0,1500,-11.772474822479793,False,False
-2012500.0,-127500.0,1500,-11.248463882654978,False,False
-2007500.0,-127500.0,1500,-10.1376445638304,False,False
-2002500.0,-127500.0,1500,-10.749983898318737,False,False
-1997500.0,-127500.0,1500,-12.27723403827887,False,False
-1992500.0,-127500.0,1500,-13.840293135326469,False,False
-1987500.0,-127500.0,1500,-15.63820207060868,False,False
-1982500.0,-127500.0,1500,-16.278830182738552,False,False
-1977500.0,-127500.0,1500,-14.97526004102757,False,False
-1972500.0,-127500.0,1500,-13.27476619393022,False,False
-1967500.0,-127500.0,1500,-11.432736114990247,False,False
-1962500.0,-127500.0,1500,-9.307235287291718,False,False
-1957500.0,-127500.0,1500,-8.86662983863683,False,False
-1952500.0,-127500.0,1500,-9.70299918682921,False,False
-1947500.0,-127500.0,1500,-12.659362540133678,False,False
-1942500.0,-127500.0,1500,-17.947736831277734,False,False
-1937500.0,-127500.0,1500,-22.668919555606003,False,False
-1932500.0,-127500.0,1500,-26.02724677811494,False,False
-1927500.0,-127500.0,1500,-26.691997822627716,False,False
-1922500.0,-127500.0,1500,-24.77198134407314,False,True
-1917500.0,-127500.0,1500,-20.106220371436116,False,True
-1912500.0,-127500.0,1500,-15.418256088712592,False,True
-1907500.0,-127500.0,1500,-14.67747182802124,False,True
-1902500.0,-127500.0,1500,-20.69013055823299,True,True
-1897500.0,-127500.0,1500,-30.14345106554156,True,True
-1892500.0,-127500.0,1500,-34.967077612859505,True,True
