x,y,height,faa,inv_msk,inv_pad
-1792500.0,612500.0,1500,-10.462676080627903,True,True
-1787500.0,612500.0,1500,-20.143626967934473,True,True
-1782500.0,612500.0,1500,-25.31642704630827,True,True
-1777500.0,612500.0,1500,-32.699226848967335,True,True
-1772500.0,612500.0,1500,-38.184644643919405,True,True
-1767500.0,612500.0,1500,-37.46093965578374,True,True
-1762500.0,612500.0,1500,-35.349359520674966,True,True
-1757500.0,612500.0,1500,-34.06097612092504,True,True
-1752500.0,612500.0,1500,-31.615658270118864,True,True
-1747500.0,612500.0,1500,-33.603077372087846,True,True
-1742500.0,612500.0,1500,-36.933453328721704,True,True
-1737500.0,612500.0,1500,-34.70834617086929,True,True
-1732500.0,612500.0,1500,-28.681490443122975,True,True
-1727500.0,612500.0,1500,-19.02745435562567,True,True
-1722500.0,612500.0,1500,-9.101710325083456,False,True
-1717500.0,612500.0,1500,-3.1245571862932002,False,True
-1712500.0,612500.0,1500,-2.496760347044922,False,True
-1707500.0,612500.0,1500,-4.97418471599533,False,True
-1702500.0,612500.0,1500,-4.37470562322442,False,False
-1697500.0,612500.0,1500,1.0342675551379483,False,False
-1692500.0,612500.0,1500,6.785439164863445,False,False
-1687500.0,612500.0,1500,6.22205336199593,False,False
-1682500.0,612500.0,1500,0.06387631813488608,False,False
-1677500.0,612500.0,1500,-2.0299735364273173,False,False
-1672500.0,612500.0,1500,3.1017756412859168,False,False
-1667500.0,612500.0,1500,7.244291589076377,False,False
-1662500.0,612500.0,1500,7.547955202047663,False,False
-1657500.0,612500.0,1500,6.478835043007171,False,False
-1652500.0,612500.0,1500,3.940544392521708,False,False
-2197500.0,617500.0,1500,16.168945371937063,False,False
-2192500.0,617500.0,1500,11.548793080121241,False,False
-2187500.0,617500.0,1500,8.87379498567631,False,False
-2182500.0,617500.0,1500,5.504617306536202,False,False
-2177500.0,617500.0,1500,8.511174472465713,False,False
-2172500.0,617500.0,1500,13.317232988277611,False,False
-2167500.0,617500.0,1500,14.263608433816085,False,False
-2162500.0,617500.0,1500,14.066623564195536,False,False
-2157500.0,617500.0,1500,13.61571987897914,False,False
-2152500.0,617500.0,1500,13.165190294456567,False,False
-2147500.0,617500.0,1500,12.144671292005647,False,False
-2142500.0,617500.0,1500,10.468584301280803,False,False
-2137500.0,617500.0,1500,7.719619078096355,False,False
-2132500.0,617500.0,1500,3.904924075137478,False,False
-2127500.0,617500.0,1500,0.25023977842332173,False,False
-2122500.0,617500.0,1500,-2.8838362031883817,False,False
-2117500.0,617500.0,1500,-3.995741144880425,False,False
-2112500.0,617500.0,1500,-2.718173985850126,False,False
-2107500.0,617500.0,1500,-2.0424316868198775,False,False
-2102500.0,617500.0,1500,-1.6929283007038818,False,False
-2097500.0,617500.0,1500,0.2705905179839301,False,False
-2092500.0,617500.0,1500,1.9255464530411426,False,False
-2087500.0,617500.0,1500,3.1592221641213265,False,False
-2082500.0,617500.0,1500,6.268237747515687,False,False
-2077500.0,617500.0,1500,10.674677455393782,False,False
-2072500.0,617500.0,1500,14.998456742224562,False,False
-2067500.0,617500.0,1500,14.195927816083131,False,True
-2062500.0,617500.0,1500,4.504079464232273,False,True
-2057500.0,617500.0,1500,-6.394618413112774,False,True
-2052500.0,617500.0,1500,-10.991188671075726,False,True
-2047500.0,617500.0,1500,-7.984563737843009,True,True
-2042500.0,617500.0,1500,-2.2492144537283885,True,True
-2037500.0,617500.0,1500,-3.3244928526951294,True,True
-2032500.0,617500.0,1500,-10.187986495648259,True,True
-2027500.0,617500.0,1500,-16.2690908341405,True,True
-2022500.0,617500.0,1500,-19.541226373833123,True,True
-2017500.0,617500.0,1500,-19.890935277301732,True,True
-2012500.0,617500.0,1500,-17.856482613738912,True,True
-2007500.0,617500.0,1500,-16.44091751750365,True,True
-2002500.0,617500.0,1500,-21.515202627734467,True,True
-1997500.0,617500.0,1500,-33.789442133080684,True,True
-1992500.0,617500.0,1500,-41.052648379247145,True,True
-1987500.0,617500.0,1500,-28.01738274953097,True,True
-1982500.0,617500.0,1500,-5.212483104357892,True,True
-1977500.0,617500.0,1500,15.60978637991287,False,True
-1972500.0,617500.0,1500,29.00267455997355,False,True
-1967500.0,617500.0,1500,28.78137042475434,False,True
-1962500.0,617500.0,1500,22.23687772301257,False,True
-1957500.0,617500.0,1500,10.64341023000622,False,True
-1952500.0,617500.0,1500,4.17796159330785,True,True
-1947500.0,617500.0,1500,10.196568491758388,True,True
-1942500.0,617500.0,1500,22.14711537259954,False,True
-1937500.0,617500.0,1500,31.20319262581413,False,True
-1932500.0,617500.0,1500,33.566892217097795,False,True
-1927500.0,617500.0,1500,30.5076632843114,False,True
-1922500.0,617500.0,1500,22.650136156244994,False,True
-1917500.0,617500.0,1500,11.448304171841205,False,True
-1912500.0,617500.0,1500,6.211229654029924,False,True
-1907500.0,617500.0,1500,7.8242827362355944,False,True
-1902500.0,617500.0,1500,5.433647565735295,False,True
-1897500.0,617500.0,1500,3.270197418820447,True,True
-1892500.0,617500.0,1500,5.274521383761796,True,True
-1887500.0,617500.0,1500,5.47739611501992,True,True
-1882500.0,617500.0,1500,-0.6189494926847892,True,True
-1877500.0,617500.0,1500,-7.758143426279777,True,True
-1872500.0,617500.0,1500,-9.111705686014373,True,True
-1867500.0,617500.0,1500,-1.5712521774208983,True,True
-1862500.0,617500.0,1500,10.537523818629968,True,True
-1857500.0,617500.0,1500,23.87979005452772,False,True
-1852500.0,617500.0,1500,31.711113995601693,False,True
-1847500.0,617500.0,1500,26.62885510615571,False,True
-1842500.0,617500.0,1500,16.1466692349859,False,True
-1837500.0,617500.0,1500,7.340697437780045,True,True
-1832500.0,617500.0,1500,0.3678696604279741,True,True
-1827500.0,617500.0,1500,6.483649868158982,False,True
-1822500.0,617500.0,1500,26.27943375083688,False,True
-1817500.0,617500.0,1500,43.213309315908404,False,True
-1812500.0,617500.0,1500,49.06798887080083,False,True
-1807500.0,617500.0,1500,47.15642488791731,False,True
-1802500.0,617500.0,1500,37.08351908615002,False,True
-1797500.0,617500.0,1500,19.32185482073109,False,True
-1792500.0,617500.0,1500,-1.349866318120946,True,True
-1787500.0,617500.0,1500,-15.210572163610115,True,True
-1782500.0,617500.0,1500,-21.522827445097253,True,True
-1777500.0,617500.0,1500,-31.230699972990994,True,True
-1772500.0,617500.0,1500,-40.165657976995995,True,True
-1767500.0,617500.0,1500,-43.46593403972555,True,True
-1762500.0,617500.0,1500,-42.25857657421359,True,True
-1757500.0,617500.0,1500,-39.661340779218385,True,True
-1752500.0,617500.0,1500,-38.49893850163395,True,True
-1747500.0,617500.0,1500,-40.26719609361916,True,True
-1742500.0,617500.0,1500,-43.18730359187651,True,True
-1737500.0,617500.0,1500,-43.76112881330288,True,True
-1732500.0,617500.0,1500,-39.573106336058856,True,True
-1727500.0,617500.0,1500,-28.515051926455705,True,True
-1722500.0,617500.0,1500,-15.913002606212704,True,True
-1717500.0,617500.0,1500,-7.836433329660267,False,True
-1712500.0,617500.0,1500,-5.400502239100184,False,True
-1707500.0,617500.0,1500,-5.14985314177253,False,True
-1702500.0,617500.0,1500,-7.555993599199133,False,True
-1697500.0,617500.0,1500,-7.731667528741604,False,False
-1692500.0,617500.0,1500,-1.9019997535226711,False,False
-1687500.0,617500.0,1500,-0.07763106193547076,False,False
-1682500.0,617500.0,1500,-2.781045438973721,False,False
-1677500.0,617500.0,1500,-3.573293951867405,False,False
-1672500.0,617500.0,1500,-0.5768573713631038,False,False
-1667500.0,617500.0,1500,2.5658370527571903,False,False
-1662500.0,617500.0,1500,2.7784579744563778,False,False
-1657500.0,617500.0,1500,2.037291711413427,False,False
-1652500.0,617500.0,1500,0.5372088115376668,False,False
-2197500.0,622500.0,1500,14.874763516607912,False,False
-2192500.0,622500.0,1500,10.557084276355841,False,False
-2187500.0,622500.0,1500,8.983465915811243,False,False
-2182500.0,622500.0,1500,8.32526527958806,False,False
-2177500.0,622500.0,1500,9.691264644362708,False,False
-2172500.0,622500.0,1500,12.959110909633532,False,False
-2167500.0,622500.0,1500,14.355323968282194,False,False
-2162500.0,622500.0,1500,12.438486919857755,False,False
-2157500.0,622500.0,1500,11.473762167521294,False,False
-2152500.0,622500.0,1500,11.324053111908212,False,False
-2147500.0,622500.0,1500,9.953886991749622,False,False
-2142500.0,622500.0,1500,8.91745634592381,False,False
-2137500.0,622500.0,1500,5.894230573679756,False,False
-2132500.0,622500.0,1500,1.1256145324749336,False,False
-2127500.0,622500.0,1500,-2.7269084424990413,False,False
-2122500.0,622500.0,1500,-5.455620116994676,False,False
-2117500.0,622500.0,1500,-4.552714197537373,False,False
-2112500.0,622500.0,1500,-1.5516926257789256,False,False
-2107500.0,622500.0,1500,-0.3337582731622375,False,False
-2102500.0,622500.0,1500,0.17459045464466982,False,False
-2097500.0,622500.0,1500,1.56784772861347,False,False
-2092500.0,622500.0,1500,3.755948031873405,False,False
-2087500.0,622500.0,1500,6.565634981892061,False,False
-2082500.0,622500.0,1500,10.391725846634829,False,False
-2077500.0,622500.0,1500,14.236384348110354,False,False
-2072500.0,622500.0,1500,15.88341616757892,False,False
-2067500.0,622500.0,1500,13.81356712571588,False,True
-2062500.0,622500.0,1500,6.38886027125058,False,True
-2057500.0,622500.0,1500,-3.9969897314927647,False,True
-2052500.0,622500.0,1500,-8.569162227087876,False,True
-2047500.0,622500.0,1500,-4.012335820343989,True,True
-2042500.0,622500.0,1500,2.3440139947964145,True,True
-2037500.0,622500.0,1500,2.328014605714545,True,True
-2032500.0,622500.0,1500,-4.597843724507842,True,True
-2027500.0,622500.0,1500,-11.699395046586226,True,True
-2022500.0,622500.0,1500,-15.499716399146774,True,True
-2017500.0,622500.0,1500,-17.178212600206578,True,True
-2012500.0,622500.0,1500,-16.617646947536873,True,True
-2007500.0,622500.0,1500,-14.498426326324708,True,True
-2002500.0,622500.0,1500,-18.407701092186425,True,True
-1997500.0,622500.0,1500,-32.08718799567356,True,True
-1992500.0,622500.0,1500,-40.805216776263634,True,True
-1987500.0,622500.0,1500,-29.381543780741474,True,True
-1982500.0,622500.0,1500,-10.12138847706334,False,True
-1977500.0,622500.0,1500,9.294922542356547,False,True
-1972500.0,622500.0,1500,24.053564962983064,False,True
-1967500.0,622500.0,1500,31.06286992106078,False,True
-1962500.0,622500.0,1500,33.58841884625597,False,True
-1957500.0,622500.0,1500,25.53173220384615,False,True
-1952500.0,622500.0,1500,13.655628620430662,False,True
-1947500.0,622500.0,1500,4.059015286357747,True,True
-1942500.0,622500.0,1500,10.121510503825625,False,True
-1937500.0,622500.0,1500,26.361931416428153,False,True
-1932500.0,622500.0,1500,32.756362945075736,False,True
-1927500.0,622500.0,1500,31.636958968873408,False,True
-1922500.0,622500.0,1500,24.721921485606806,False,True
-1917500.0,622500.0,1500,15.087933361012684,False,True
-1912500.0,622500.0,1500,11.060219289398896,False,True
-1907500.0,622500.0,1500,12.710631263890066,False,True
-1902500.0,622500.0,1500,10.916861133677182,False,True
-1897500.0,622500.0,1500,6.886470324513769,False,True
-1892500.0,622500.0,1500,8.018486209200647,False,True
-1887500.0,622500.0,1500,9.193962041846415,False,True
-1882500.0,622500.0,1500,1.584250825320099,True,True
-1877500.0,622500.0,1500,-6.849731614518892,True,True
-1872500.0,622500.0,1500,-7.070159692209126,True,True
-1867500.0,622500.0,1500,-1.3859776852735788,True,True
-1862500.0,622500.0,1500,9.47054208319244,False,True
-1857500.0,622500.0,1500,25.510695474961334,False,True
-1852500.0,622500.0,1500,36.91207924648833,False,True
-1847500.0,622500.0,1500,32.7059277943211,False,True
-1842500.0,622500.0,1500,20.377094059619935,False,True
-1837500.0,622500.0,1500,7.590417513910475,True,True
-1832500.0,622500.0,1500,-1.8579417439992825,True,True
-1827500.0,622500.0,1500,0.07404232836846868,True,True
-1822500.0,622500.0,1500,19.518975011434346,False,True
-1817500.0,622500.0,1500,38.90573553240349,False,True
-1812500.0,622500.0,1500,43.580810174877264,False,True
-1807500.0,622500.0,1500,39.969354767372344,False,True
-1802500.0,622500.0,1500,27.275512653787796,False,True
-1797500.0,622500.0,1500,15.214062620403233,False,True
-1792500.0,622500.0,1500,4.429908283011595,True,True
-1787500.0,622500.0,1500,-8.179093061444993,True,True
-1782500.0,622500.0,1500,-17.497789480074104,True,True
-1777500.0,622500.0,1500,-28.234940039537214,True,True
-1772500.0,622500.0,1500,-37.938736625475755,True,True
-1767500.0,622500.0,1500,-43.72705420298943,True,True
-1762500.0,622500.0,1500,-45.45770781054757,True,True
-1757500.0,622500.0,1500,-43.82735849912858,True,True
-1752500.0,622500.0,1500,-43.31376418489695,True,True
-1747500.0,622500.0,1500,-44.61600335366355,True,True
-1742500.0,622500.0,1500,-46.19362626533074,True,True
-1737500.0,622500.0,1500,-45.01672112746239,True,True
-1732500.0,622500.0,1500,-39.052943751064284,True,True
-1727500.0,622500.0,1500,-25.994242944482746,True,True
-1722500.0,622500.0,1500,-16.279865219157614,False,True
-1717500.0,622500.0,1500,-12.79307086412083,False,True
-1712500.0,622500.0,1500,-8.046824687013475,False,True
-1707500.0,622500.0,1500,-3.70672963363469,False,True
-1702500.0,622500.0,1500,-8.745846844805355,False,False
-1697500.0,622500.0,1500,-13.782138061010748,False,False
-1692500.0,622500.0,1500,-8.264310450622958,False,False
-1687500.0,622500.0,1500,-3.9925769245244846,False,False
-1682500.0,622500.0,1500,-2.429220252123587,False,False
-1677500.0,622500.0,1500,-2.5475088812475297,False,False
-1672500.0,622500.0,1500,-3.3228465097209647,False,False
-1667500.0,622500.0,1500,-3.6711854926745358,False,False
-1662500.0,622500.0,1500,-5.389177205188388,False,False
-1657500.0,622500.0,1500,-4.382348542795225,False,False
-1652500.0,622500.0,1500,-2.5814660955008466,False,False
-2197500.0,627500.0,1500,18.77392154028915,False,False
-2192500.0,627500.0,1500,14.526984876918386,False,False
-2187500.0,627500.0,1500,12.257292609743002,False,False
-2182500.0,627500.0,1500,11.349101485225075,False,False
-2177500.0,627500.0,1500,11.360949501053614,False,False
-2172500.0,627500.0,1500,12.464240536310072,False,False
-2167500.0,627500.0,1500,12.561676705678055,False,False
-2162500.0,627500.0,1500,10.568099400140609,False,False
-2157500.0,627500.0,1500,9.820762969407467,False,False
-2152500.0,627500.0,1500,9.933715707678443,False,False
-2147500.0,627500.0,1500,9.151442437428091,False,False
-2142500.0,627500.0,1500,7.886347014118497,False,False
-2137500.0,627500.0,1500,4.593271018711041,False,False
-2132500.0,627500.0,1500,-0.17232691671341993,False,False
-2127500.0,627500.0,1500,-4.153178545479157,False,False
-2122500.0,627500.0,1500,-5.7702247183130755,False,False
-2117500.0,627500.0,1500,-2.837756844182359,False,False
-2112500.0,627500.0,1500,2.1395043393727566,False,False
-2107500.0,627500.0,1500,3.9651756685486075,False,False
-2102500.0,627500.0,1500,2.695551895453474,False,False
-2097500.0,627500.0,1500,2.064258936774687,False,False
-2092500.0,627500.0,1500,4.421989456994175,False,False
-2087500.0,627500.0,1500,8.811844378474044,False,False
-2082500.0,627500.0,1500,13.540157666638976,False,False
-2077500.0,627500.0,1500,16.801429248450013,False,False
-2072500.0,627500.0,1500,16.755191886609147,False,False
-2067500.0,627500.0,1500,14.62973175261611,False,True
-2062500.0,627500.0,1500,10.745153794783926,False,True
-2057500.0,627500.0,1500,2.9391247885235816,False,True
-2052500.0,627500.0,1500,-1.7186121277531283,False,True
-2047500.0,627500.0,1500,1.282741046703387,True,True
-2042500.0,627500.0,1500,4.140352621343483,True,True
-2037500.0,627500.0,1500,2.6829342333752493,True,True
-2032500.0,627500.0,1500,-3.059237123684201,True,True
-2027500.0,627500.0,1500,-9.63585978656854,True,True
-2022500.0,627500.0,1500,-13.051084530982198,True,True
-2017500.0,627500.0,1500,-15.415925189113993,True,True
-2012500.0,627500.0,1500,-15.817563066005954,True,True
-2007500.0,627500.0,1500,-12.29636098981299,True,True
-2002500.0,627500.0,1500,-16.187096840497553,True,True
-1997500.0,627500.0,1500,-29.77343787235763,True,True
-1992500.0,627500.0,1500,-37.18614665843048,True,True
-1987500.0,627500.0,1500,-29.458832195654235,True,True
-1982500.0,627500.0,1500,-14.415776617084228,True,True
-1977500.0,627500.0,1500,3.166512073882719,False,True
-1972500.0,627500.0,1500,19.931747954059382,False,True
-1967500.0,627500.0,1500,32.78448462373608,False,True
-1962500.0,627500.0,1500,38.317024654639106,False,True
-1957500.0,627500.0,1500,35.71699988413614,False,True
-1952500.0,627500.0,1500,24.82677388738229,False,True
-1947500.0,627500.0,1500,4.150148001887294,False,True
-1942500.0,627500.0,1500,0.14693657852137904,False,True
-1937500.0,627500.0,1500,19.097969824025473,False,True
-1932500.0,627500.0,1500,32.68323762872189,False,True
-1927500.0,627500.0,1500,31.072695885017552,False,True
-1922500.0,627500.0,1500,22.146854764195584,False,True
-1917500.0,627500.0,1500,15.619205592251486,False,True
-1912500.0,627500.0,1500,13.920958475702799,False,True
-1907500.0,627500.0,1500,13.013267327218948,False,True
-1902500.0,627500.0,1500,12.81012436115996,False,True
-1897500.0,627500.0,1500,12.99091216404274,False,True
-1892500.0,627500.0,1500,11.27877626840796,False,True
-1887500.0,627500.0,1500,8.667871404835289,False,True
-1882500.0,627500.0,1500,2.3485381082446914,True,True
-1877500.0,627500.0,1500,-5.325316708845056,True,True
-1872500.0,627500.0,1500,-8.027291884747724,True,True
-1867500.0,627500.0,1500,-5.86579166944678,True,True
-1862500.0,627500.0,1500,3.7151933906490435,True,True
-1857500.0,627500.0,1500,18.50728264361605,False,True
-1852500.0,627500.0,1500,29.056433723969196,False,True
-1847500.0,627500.0,1500,32.150033386598196,False,True
-1842500.0,627500.0,1500,27.156478949574005,False,True
-1837500.0,627500.0,1500,14.067921473756728,False,True
-1832500.0,627500.0,1500,3.4961230491939745,True,True
-1827500.0,627500.0,1500,2.2868658996339692,True,True
-1822500.0,627500.0,1500,13.149666385051848,True,True
-1817500.0,627500.0,1500,31.352913282785707,False,True
-1812500.0,627500.0,1500,42.54839237805325,False,True
-1807500.0,627500.0,1500,41.02612121729954,False,True
-1802500.0,627500.0,1500,27.79669261300591,False,True
-1797500.0,627500.0,1500,18.45680647143665,True,True
-1792500.0,627500.0,1500,14.386251214176196,True,True
-1787500.0,627500.0,1500,1.8396500042984205,True,True
-1782500.0,627500.0,1500,-10.484213405957668,True,True
-1777500.0,627500.0,1500,-21.18936380972891,True,True
-1772500.0,627500.0,1500,-32.38217903497038,True,True
-1767500.0,627500.0,1500,-39.71194259417179,True,True
-1762500.0,627500.0,1500,-44.15600506251557,True,True
-1757500.0,627500.0,1500,-46.46887746887026,True,True
-1752500.0,627500.0,1500,-47.76348372423175,True,True
-1747500.0,627500.0,1500,-49.16358110370368,True,True
-1742500.0,627500.0,1500,-49.03662251453661,True,True
-1737500.0,627500.0,1500,-45.530718553396895,True,True
-1732500.0,627500.0,1500,-37.997305531979066,True,True
-1727500.0,627500.0,1500,-19.99033953679363,True,True
-1722500.0,627500.0,1500,-6.283339943657305,False,True
-1717500.0,627500.0,1500,-2.8912281241205444,False,True
-1712500.0,627500.0,1500,-0.21020839611589204,False,True
-1707500.0,627500.0,1500,-1.6444010675921927,False,True
-1702500.0,627500.0,1500,-9.564346479051055,False,False
-1697500.0,627500.0,1500,-13.805248331548125,False,False
-1692500.0,627500.0,1500,-8.604994928235326,False,False
-1687500.0,627500.0,1500,-2.4823526259581135,False,False
-1682500.0,627500.0,1500,2.081458305268475,False,False
-1677500.0,627500.0,1500,2.584810155789569,False,False
-1672500.0,627500.0,1500,-0.5746837461611871,False,False
-1667500.0,627500.0,1500,-6.5984191986624285,False,False
-1662500.0,627500.0,1500,-12.078581333720965,False,False
-1657500.0,627500.0,1500,-9.80740359041865,False,False
-1652500.0,627500.0,1500,-4.379639691837648,False,False
-2197500.0,632500.0,1500,21.824349442111323,False,False
-2192500.0,632500.0,1500,18.099986887431378,False,False
-2187500.0,632500.0,1500,16.303488763804317,False,False
-2182500.0,632500.0,1500,13.824579844664227,False,False
-2177500.0,632500.0,1500,11.631081623869505,False,False
-2172500.0,632500.0,1500,9.929223782370093,False,False
-2167500.0,632500.0,1500,8.136561474840905,False,False
-2162500.0,632500.0,1500,8.286776203940592,False,False
-2157500.0,632500.0,1500,8.793152454740046,False,False
-2152500.0,632500.0,1500,8.723596760074736,False,False
-2147500.0,632500.0,1500,8.35847513441656,False,False
-2142500.0,632500.0,1500,6.981926859950409,False,False
-2137500.0,632500.0,1500,4.716616504862149,False,False
-2132500.0,632500.0,1500,0.7661030025617437,False,False
-2127500.0,632500.0,1500,-3.998755142099406,False,False
-2122500.0,632500.0,1500,-5.682836157248175,False,False
-2117500.0,632500.0,1500,-2.2007197425157243,False,False
-2112500.0,632500.0,1500,3.9874647726035573,False,False
-2107500.0,632500.0,1500,7.3859641824146145,False,False
-2102500.0,632500.0,1500,5.692871630462724,False,False
-2097500.0,632500.0,1500,3.691771029450972,False,False
-2092500.0,632500.0,1500,5.526625569036618,False,False
-2087500.0,632500.0,1500,9.755937332532538,False,False
-2082500.0,632500.0,1500,14.682045980759094,False,False
-2077500.0,632500.0,1500,17.965570437052435,False,True
-2072500.0,632500.0,1500,17.336029581607857,False,False
-2067500.0,632500.0,1500,16.00723821417649,False,True
-2062500.0,632500.0,1500,14.318972627632924,False,True
-2057500.0,632500.0,1500,9.53422701501549,False,True
-2052500.0,632500.0,1500,5.567453728436122,False,True
-2047500.0,632500.0,1500,5.069375416161252,True,True
-2042500.0,632500.0,1500,4.334530970427196,True,True
-2037500.0,632500.0,1500,0.9232073990024,True,True
-2032500.0,632500.0,1500,-4.666979725226025,True,True
-2027500.0,632500.0,1500,-10.999302616749514,True,True
-2022500.0,632500.0,1500,-16.243915938881287,True,True
-2017500.0,632500.0,1500,-19.40685671328965,True,True
-2012500.0,632500.0,1500,-19.339776323086365,True,True
-2007500.0,632500.0,1500,-17.88640338415412,True,True
-2002500.0,632500.0,1500,-23.055916261730758,True,True
-1997500.0,632500.0,1500,-33.89106222804014,True,True
-1992500.0,632500.0,1500,-38.27564294466496,True,True
-1987500.0,632500.0,1500,-32.04745737799146,True,True
-1982500.0,632500.0,1500,-20.762630777625205,True,True
-1977500.0,632500.0,1500,-7.925646848774434,True,True
-1972500.0,632500.0,1500,9.779993452979658,False,True
-1967500.0,632500.0,1500,27.20777234197342,False,True
-1962500.0,632500.0,1500,36.2857287300051,False,True
-1957500.0,632500.0,1500,39.21541021357225,False,True
-1952500.0,632500.0,1500,32.718469350865035,False,True
-1947500.0,632500.0,1500,12.124625160499553,False,True
-1942500.0,632500.0,1500,-0.4596571446692324,False,True
-1937500.0,632500.0,1500,11.23763397065954,False,True
-1932500.0,632500.0,1500,28.229775195583475,False,True
-1927500.0,632500.0,1500,31.335594210561762,False,False
-1922500.0,632500.0,1500,26.498531080306176,False,False
-1917500.0,632500.0,1500,24.68752886052583,False,True
-1912500.0,632500.0,1500,21.97217099145364,False,True
-1907500.0,632500.0,1500,18.658149011136665,False,True
-1902500.0,632500.0,1500,20.057890063930248,False,True
-1897500.0,632500.0,1500,23.909169135578093,False,True
-1892500.0,632500.0,1500,21.805371064776846,False,True
-1887500.0,632500.0,1500,13.371946840038676,False,True
-1882500.0,632500.0,1500,4.780706555366661,True,True
-1877500.0,632500.0,1500,-3.084345653693916,True,True
-1872500.0,632500.0,1500,-9.387782293768886,True,True
-1867500.0,632500.0,1500,-9.788046298523785,True,True
-1862500.0,632500.0,1500,-2.2011758651878854,True,True
-1857500.0,632500.0,1500,9.584654440316742,False,True
-1852500.0,632500.0,1500,19.994380002807304,False,True
-1847500.0,632500.0,1500,29.627058192619018,False,True
-1842500.0,632500.0,1500,32.8798832567114,False,True
-1837500.0,632500.0,1500,22.385616124084777,True,True
-1832500.0,632500.0,1500,7.42986974658189,True,True
-1827500.0,632500.0,1500,2.228796520411984,True,True
-1822500.0,632500.0,1500,10.272484516600944,True,True
-1817500.0,632500.0,1500,27.256380942609052,False,True
-1812500.0,632500.0,1500,43.737858214618406,False,True
-1807500.0,632500.0,1500,45.978232949419244,False,True
-1802500.0,632500.0,1500,38.79224681520311,False,True
-1797500.0,632500.0,1500,38.54668544260295,False,True
-1792500.0,632500.0,1500,32.51603864145165,False,True
-1787500.0,632500.0,1500,10.785580342439284,True,True
-1782500.0,632500.0,1500,-6.040922320249453,True,True
-1777500.0,632500.0,1500,-16.26693463099152,True,True
-1772500.0,632500.0,1500,-27.712784601491798,True,True
-1767500.0,632500.0,1500,-36.60764671898383,True,True
-1762500.0,632500.0,1500,-42.9120143017509,True,True
-1757500.0,632500.0,1500,-47.54861211720643,True,True
-1752500.0,632500.0,1500,-50.75996172216914,True,True
-1747500.0,632500.0,1500,-51.961709493102944,True,True
-1742500.0,632500.0,1500,-50.1871262600455,True,True
-1737500.0,632500.0,1500,-47.23246870322745,True,True
-1732500.0,632500.0,1500,-39.56110285295831,True,True
-1727500.0,632500.0,1500,-17.278854934874825,True,True
-1722500.0,632500.0,1500,7.64416574190718,False,True
-1717500.0,632500.0,1500,16.086333212979746,False,True
-1712500.0,632500.0,1500,11.308145329098963,False,True
-1707500.0,632500.0,1500,0.9867996099411301,False,True
-1702500.0,632500.0,1500,-8.600103619042939,False,False
-1697500.0,632500.0,1500,-9.609152452399549,False,False
-1692500.0,632500.0,1500,-4.809067927947475,False,False
-1687500.0,632500.0,1500,0.5622471527300184,False,False
-1682500.0,632500.0,1500,5.700357595423474,False,False
-1677500.0,632500.0,1500,8.116593990534096,False,False
-1672500.0,632500.0,1500,6.215049706517078,False,False
-1667500.0,632500.0,1500,-2.4554626886054614,False,False
-1662500.0,632500.0,1500,-10.334875212612499,False,False
-1657500.0,632500.0,1500,-9.438700606423136,False,False
-1652500.0,632500.0,1500,-3.1966255418170633,False,False
-2197500.0,637500.0,1500,23.10300709825837,False,False
-2192500.0,637500.0,1500,19.74192432135586,False,False
-2187500.0,637500.0,1500,17.921227232239143,False,False
-2182500.0,637500.0,1500,15.201839812474025,False,False
-2177500.0,637500.0,1500,11.461971500825552,False,False
-2172500.0,637500.0,1500,7.999358893908859,False,False
-2167500.0,637500.0,1500,6.847694220501524,False,False
-2162500.0,637500.0,1500,7.953034253388253,False,False
-2157500.0,637500.0,1500,8.532171891521205,False,False
-2152500.0,637500.0,1500,8.383392820794015,False,False
-2147500.0,637500.0,1500,8.275766027892354,False,False
-2142500.0,637500.0,1500,7.711013571368961,False,False
-2137500.0,637500.0,1500,6.417763152840895,False,False
-2132500.0,637500.0,1500,3.380896462049811,False,False
-2127500.0,637500.0,1500,-0.8991029485747548,False,False
-2122500.0,637500.0,1500,-2.3878077794364616,False,False
-2117500.0,637500.0,1500,1.2603249266406236,False,False
-2112500.0,637500.0,1500,7.5032222143531015,False,False
-2107500.0,637500.0,1500,11.822713998095654,False,False
-2102500.0,637500.0,1500,10.597012706258678,False,False
-2097500.0,637500.0,1500,6.778305341115729,False,False
-2092500.0,637500.0,1500,5.973938888534552,False,False
-2087500.0,637500.0,1500,8.288203368722707,False,True
-2082500.0,637500.0,1500,13.42853603299591,False,True
-2077500.0,637500.0,1500,18.637453485727235,False,True
-2072500.0,637500.0,1500,19.900899710953112,False,True
-2067500.0,637500.0,1500,19.235300888052553,False,True
-2062500.0,637500.0,1500,17.289318075183328,False,True
-2057500.0,637500.0,1500,13.43772896694531,False,True
-2052500.0,637500.0,1500,9.59434946382989,False,True
-2047500.0,637500.0,1500,6.91132855176156,True,True
-2042500.0,637500.0,1500,4.899357207134293,True,True
-2037500.0,637500.0,1500,1.3587958644703895,True,True
-2032500.0,637500.0,1500,-3.285044692490629,True,True
-2027500.0,637500.0,1500,-9.65073847912449,True,True
-2022500.0,637500.0,1500,-18.22141477473,True,True
-2017500.0,637500.0,1500,-22.628004202386702,True,True
-2012500.0,637500.0,1500,-22.97635571038116,True,True
